GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SNAP25,0.3104640611,0.1013281547,0.0,0.014734691008925438,0.1273171294,0.351960462,0.1481929066,0.3679311443,0.1777410686
VTI1B,0.0,0.1180810829,0.0,0.0,1.0,0.1516901767,0.0,0.1484275172,0.1772748471
KIF20A,0.0230949124,0.0,0.0,0.0,0.4048823359,0.3752610564,0.2667537885,0.323823787,0.174226985
HSPA2,0.0947870268,0.1433196602,0.0,0.0,0.075857298,0.5022581917,0.0866593082,0.490855101,0.1742170732
RAB27A,0.0928522351,0.1038937525,0.0,0.0,0.300559368,0.4118644074,0.1255501321,0.3571256418,0.1739806921
AP3B2,0.5455913235,0.0,0.3333333333,0.0,0.13164899,0.1914708775,0.0,0.1297707798,0.166476913
NDE1,0.1466357336,0.1561705085,0.0,0.0,0.4545731991,0.3090779384,0.0064070981,0.2541089149,0.1658716741
HSP90AB1,0.1478374277,0.0,0.0,0.03190235793590546,0.5782841374,0.2842839926,0.0450543522,0.217852976,0.1631519055
MGAT5,0.0071509099,0.0,0.3333333333,0.0,0.0756318985,0.500111641,0.055804235,0.3191556693,0.1613984609
GALNT14,0.0109701458,0.0,0.0,0.0,0.2835354866,0.7613168878,0.0,0.214550938,0.1587966823
DOLPP1,0.2287436576,0.1201639195,0.0,0.0,0.3661133266,0.3140421401,0.0,0.2410975106,0.1587700693
RAB1B,0.0247531496,0.0692217597,0.3333333333,0.0,0.378710689,0.1835139457,0.0,0.2225322583,0.151508142
SRPRB,0.0344137538,0.1404459603,0.0,0.0,0.7702610994,0.1080769552,0.0,0.1551062679,0.1510380046
RAB3IL1,0.0,0.0395975523,0.0,0.0,0.7057188118,0.2914217955,0.0,0.1695109464,0.1507811382
LARGE1,0.2524222941,0.1666097204,0.3333333333,0.0,0.0507472794,0.1700478351,0.0,0.2298834431,0.1503804882
RAB8A,0.0,0.1338372151,0.0,0.0,0.7874760329,0.157070098,0.0,0.1117794149,0.1487703451
SRP54,0.0814856,0.0,0.0,0.0,0.9439860926,0.1095012382,0.0,0.0548843387,0.1487321587
TBC1D8,0.0290148379,0.0,0.0,0.0,0.4654031269,0.3946669151,0.0013256289,0.2963109006,0.1483401762
MICALCL,0.3733754604,0.0444601841,0.0,0.0,0.2161325177,0.2474714028,0.0125964908,0.2784587468,0.1465618503
SGSM1,0.0227100324,0.0116328394,0.0,0.0,0.4034587018,0.4366771759,0.0110676802,0.2830625,0.1460761162
RAB15,0.243668459,0.0,0.0,0.0,0.4457789601,0.1883960009,0.0572321739,0.2313636804,0.1458049093
USP6NL,0.1267051843,0.0082576952,0.0,0.030117187649011612,0.5464551413,0.2446734438,0.0,0.1952153783,0.1439280038
ARHGAP1,0.026815912,0.0,0.0,0.0,0.7578906284,0.2546721716,0.0,0.1039787217,0.1429196792
CUL1,0.0,0.0,0.0,0.0,0.9073724516,0.1531802472,0.0,0.0826539175,0.142900827
ALG3,0.353458704,0.2747478706,0.0,0.0,0.1966467545,0.1613478008,0.0,0.1432599551,0.1411826356
TOR1A,0.0544082735,0.0,0.0,0.0,0.8513484637,0.1579340378,0.0,0.0588959389,0.1403233392
PPIA,0.6142192225,0.0,0.0,0.0,0.1173514054,0.2477665602,0.0,0.1430952652,0.1403040567
RAB3C,0.0531526248,0.0,0.0,0.0,0.8319375832,0.0941309488,0.0,0.1417754138,0.1401245713
QSOX2,0.0506820737,0.0088233676,0.0,0.0,0.2360207264,0.3289912973,0.1947135328,0.298478722,0.139713715
VAMP8,0.144968609,0.0106288374,0.0,0.0,0.4728897558,0.2705213502,0.0,0.2003841426,0.1374240869
GPLD1,0.0,0.0,0.0,0.0,0.7143766551,0.2368428729,0.0,0.1278971911,0.1348895899
ARF3,0.0164552187,0.0,0.0,0.0,0.6767274507,0.19915551,0.0,0.1848164651,0.1346443306
SNAP47,0.0617686567,0.0,0.0,0.0,0.7941057816,0.1519361813,0.0,0.0653273885,0.134142251
PIGC,0.0,0.0,0.0,0.0,0.6592606593,0.2899650421,0.0,0.1208678792,0.1337616976
RAB9B,0.0402919415,0.0330073214,0.0,0.0,0.200666366,0.4423309305,0.0,0.3430886492,0.1324231511
RAB11FIP3,0.0,0.0,0.0,0.0,0.4723134165,0.3323349412,0.0,0.1770513046,0.1227124578
DERL3,0.0,0.0237875406,0.0,0.0,0.0797728791,0.4329514653,0.1090495692,0.3106099987,0.1195214316
UGCG,0.0,0.0,0.0,0.0,0.5498871896,0.3319126928,0.0,0.0610915735,0.117861432
AP1S1,0.1223350102,0.0,0.0,0.0,0.3393956099,0.2968599516,0.0,0.1801305532,0.1173401406
HAS1,0.0,0.0,0.0,0.0,0.3361929147,0.4730933607,0.0,0.1275540366,0.117105039
PIGB,0.0,0.0,0.0,0.0,0.8313752885,0.0807045813,0.0,0.0053995372,0.1146849259
ARFGAP1,0.0,0.0,0.3333333333,0.0,0.0329643051,0.2915157688,0.0,0.2573730086,0.114398302
TBC1D30,0.3176431135,0.0898806205,0.0,0.0,0.0951722074,0.1821629245,0.0,0.2284148717,0.1141592172
ASAP1,0.1039989111,0.0,0.0,0.0,0.2061811469,0.3423684908,0.0,0.2595094982,0.1140072559
AGR3,0.0,0.0105118534,0.0,0.0,0.0041591576,0.2931892908,0.2003975232,0.4033095508,0.113945922
MAN1A1,0.1557036883,0.108553902,0.0,0.0,0.1032551503,0.2542587692,0.0,0.2872787819,0.1136312865
ERP29,0.0516284112,0.0,0.0,0.0,0.6149846016,0.1389260152,0.0,0.0851241291,0.1113328946
RPN2,0.0433052897,0.2324515781,0.0,0.017561793327331543,0.1883835441,0.2147829124,0.0,0.1915812192,0.1110082921
RNF5,0.096819556,0.0,0.0,0.0,0.2961195626,0.2646872019,0.0,0.2299169665,0.1109429109
HSPH1,0.276550974,0.0,0.0,0.0,0.0872414389,0.1026338832,0.1750768628,0.2453255097,0.1108535836
RABGAP1,0.0238162542,0.0096343019,0.0,0.0,0.5218418216,0.2239303859,0.0,0.1020287078,0.1101564339
EIF2S1,0.224733336,0.0,0.0,0.0,0.4482396126,0.0995153984,0.0,0.106801604,0.1099112439
TBC1D13,0.1752657659,0.0,0.0,0.0,0.6069982267,0.0443948288,0.0,0.0515880498,0.1097808589
ARFGAP3,0.0,0.0,0.0,0.0,0.491209402,0.1889253114,0.0,0.1799022657,0.1075046224
RAB5A,0.0,0.0,0.0,0.0,0.6683782407,0.1400145671,0.0,0.0443461706,0.1065923723
RAB31,0.0,0.0,0.0,0.0,0.2404834262,0.4027633452,0.0,0.2085243301,0.1064713877
STX19,0.0240748767,0.0,0.0,0.0,0.1574248254,0.3843039288,0.0,0.2814368223,0.1059050566
RAD23B,0.0253261391,0.0,0.0,0.0,0.5612601171,0.1629675963,0.0,0.0863787636,0.104491577
STX16,0.2467406507,0.0,0.0,0.0,0.2672233832,0.140261428,0.0,0.1710303099,0.1031569715
ANKFY1,0.0,0.0,0.0,0.0,0.528684768,0.176492595,0.0,0.1158531522,0.1026288144
GGA2,0.013407956,0.0,0.0,0.0,0.7641778891,0.0007590488,0.0,0.0311550681,0.1011874952
GALNT8,0.1035486336,0.0,0.0,0.0,0.1327496185,0.3598984698,0.0,0.2129149295,0.1011389564
TBC1D9,0.2427416844,0.0,0.0,0.0,0.0596095746,0.2231498245,0.0,0.2781176223,0.1004523382
PIGG,0.0,0.0,0.0,0.0,0.6872271791,0.0977737998,0.0,0.017578784,0.1003224704
WFS1,0.0010821675,0.0,0.0,0.0,0.3923582595,0.2187543936,0.0,0.1773866998,0.09869769
TUSC3,0.053631824,0.0,0.0,0.0,0.1108088658,0.3567890675,0.0,0.2637509127,0.0981225837
USE1,0.0,0.0105550764,0.0,0.0,0.6257324833,0.108821682,0.0,0.0375891432,0.0978372981
GIT1,0.1370757932,0.0,0.0,0.0,0.2874110478,0.2016714521,0.0,0.1477617968,0.0967400112
WAS,0.0024554329,0.0,0.0,0.0,0.2378357748,0.3464988478,0.0,0.1857197965,0.0965637315
B4GALNT1,0.0842964304,0.0,0.0,0.0,0.4308552023,0.1892677122,0.0,0.0631256059,0.0959431189
ABO,0.0,0.0,0.0,0.0,0.2311685652,0.2410361213,0.0,0.2937360207,0.0957425884
RAB35,0.0,0.0,0.0,0.0,0.7534734583,0.0073081833,0.0,0.0041578551,0.0956174371
MICALL2,0.0,0.0,0.0,0.0,0.125285828,0.4469906905,0.0,0.1880160381,0.0950365696
MAN1B1,0.026815912,0.0,0.0,0.0,0.3321561524,0.2734879516,0.0,0.1264405484,0.0948625706
VAMP2,0.0,0.0,0.0,0.0,0.3157122676,0.1980612765,0.0,0.2446208907,0.0947993044
SYTL2,0.2254804897,0.0,0.0,0.0,0.1914337764,0.1311267982,0.0,0.2100850523,0.0947657646
STX12,0.0464809142,0.0242079097,0.0,0.0,0.30532636,0.1762041622,0.0,0.2049810157,0.0946500452
GALNT12,0.0429233813,0.0102698041,0.0,0.0,0.0227187979,0.2655821935,0.0748202143,0.3381493805,0.0943079714
DNAJB11,0.0,0.0,0.0,0.0,0.6051121691,0.1230614185,0.0,0.0179046577,0.0932597807
PARK2,0.009538019,0.0139752605,0.0,0.02103634551167488,0.0880835272,0.354552804,0.0,0.2561985905,0.0929230683
STX2,0.093342795,0.0100619787,0.0,0.0,0.1674871642,0.2979547912,0.0,0.1732594957,0.0927632781
ARFGAP2,0.0,0.0,0.0,0.0,0.5838707516,0.0836826356,0.0,0.073542253,0.092636955
COPZ1,0.1805802846,0.0787252134,0.0,0.0,0.3745362048,0.0323787559,0.0,0.0708288143,0.0921311591
IQSEC3,0.2332859095,0.0280739088,0.3333333333,0.0,0.0240437913,0.0723671604,0.0,0.0441324999,0.0919045754
JUN,0.0,0.0,0.0,0.0,0.1573048961,0.4284140262,0.0,0.1443895451,0.0912635584
TBC1D15,0.0214527296,0.0,0.0,0.0,0.4013477425,0.2062332141,0.0,0.0962367653,0.0906588064
SSR4,0.0420314591,0.0,0.0,0.0,0.4546556096,0.1688019928,0.0,0.0562044627,0.0902116905
TBC1D10A,0.0,0.0,0.0,0.0,0.5796736669,0.0115724681,0.0,0.1281540643,0.0899250249
EDEM2,0.0693421563,0.0,0.0,0.0,0.445015257,0.1297982948,0.0,0.0721622169,0.0895397406
TXNDC5,0.0413731214,0.0,0.0,0.0,0.4820211813,0.0993252868,0.0,0.0924001007,0.0893899613
PIGQ,0.0282565187,0.0,0.0,0.0,0.3330935524,0.2562024014,0.0,0.0975363881,0.0893861076
NET1,0.0,0.0,0.0,0.0,0.3919733095,0.1875125439,0.0,0.1356014917,0.0893859181
STX11,0.0,0.0,0.0,0.0,0.1283698393,0.4137749606,0.0,0.1691676918,0.0889140615
UBE2G2,0.0178772747,0.0,0.0,0.0,0.573939903,0.0924114938,0.0,0.0237341572,0.0884953536
ERLEC1,0.0214527296,0.0,0.0,0.0,0.6114991763,0.0381763378,0.0,0.0319257723,0.087881752
CLTC,0.0214527296,0.0,0.0,0.0,0.5702883797,0.0466798079,0.0,0.0575590398,0.0869974946
ARHGEF6,0.2602460848,0.0,0.0,0.0,0.0225156748,0.2131882659,0.0,0.199444095,0.0869242651
TBC1D4,0.0825178157,0.0,0.3333333333,0.0,0.0970274979,0.0268767397,0.0,0.1414565001,0.0851514858
COG6,0.0,0.0,0.0,0.0,0.5884683016,0.0057666703,0.0,0.0865220178,0.0850946237
ARF1,0.277822306,0.0,0.0,0.0,0.3526079486,0.0462571943,0.0,0.0018481793,0.0848169535
DNAJC6,0.0,0.0095383516,0.0,0.0,0.3568797317,0.2598648062,0.0,0.0507271255,0.0846262519
TBC1D7,0.0,0.0,0.0,0.0,0.270919843,0.2574081632,0.0,0.1459854321,0.0842891798
AP3M2,0.026815912,0.0147948024,0.0,0.0,0.1970196459,0.2120528839,0.0,0.221897487,0.0840725914
SELENOS,0.0,0.019012304,0.0,0.0,0.4671256677,0.0773800232,0.0,0.1076029611,0.0838901195
CAPN2,0.0434200468,0.0,0.0,0.0,0.2694815495,0.131587383,0.0,0.2186830113,0.0828964988
PIGV,0.040223868,0.0,0.0,0.0,0.5457375687,0.0178994615,0.0,0.0536446279,0.0821881908
TRAPPC2,0.0259220483,0.0376166355,0.0,0.0,0.1960748315,0.2698160158,0.0,0.1259100871,0.0819174523
CYTH2,0.0124502449,0.0,0.0,0.0,0.2839977369,0.2303967303,0.0,0.1254906092,0.0815419152
RAB7A,0.0457089409,0.0,0.0,0.0,0.5418568323,0.0621032909,0.0,0.0,0.081208633
RABGEF1,0.0,0.0112931398,0.0,0.0,0.4341958832,0.1105373844,0.0,0.0934740945,0.0811875627
EVI5,0.0178772747,0.0,0.0,0.0,0.4405363406,0.1078091111,0.0,0.0805795405,0.0808502834
SNAP29,0.0,0.0,0.3333333333,0.0,0.0176643172,0.1670548245,0.0,0.1253096313,0.0804202633
PDIA4,0.096748018,0.0,0.0,0.0,0.180631798,0.2000174551,0.0,0.1648904781,0.0802859686
AP3S1,0.0267187529,0.0,0.0,0.0,0.2514950647,0.2503490651,0.0,0.1124650675,0.0801284938
HSPA8,0.0015111357,0.0,0.0,0.0,0.4130140969,0.118988117,0.0,0.0998478908,0.0791701551
RAB3D,0.156418397,0.0,0.0,0.0,0.1559637865,0.1302030171,0.0,0.1900180861,0.0790754108
SYVN1,0.0,0.0,0.0,0.0,0.4987866727,0.1007859488,0.0,0.0321376824,0.078963788
HSP90AA1,0.0009448783,0.0679196223,0.0,0.0,0.2438670986,0.1845251653,0.0,0.1341979367,0.0789318376
ACAP3,0.0617883306,0.0,0.0,0.0,0.1133659177,0.293318316,0.0,0.1624605575,0.0788666402
EDEM1,0.0,0.0,0.0,0.0,0.5107395452,0.0855190704,0.0,0.0344150672,0.0788342103
RAB30,0.0,0.0,0.0,0.0,0.3495570701,0.1346780026,0.0,0.1443411978,0.0785720338
RAB9A,0.0,0.0,0.0,0.0,0.4320594427,0.0771338963,0.0,0.119294123,0.0785609328
MGAT2,0.0505376803,0.0176432086,0.0,0.0,0.2903572879,0.1180226171,0.0,0.1513203402,0.0784851418
GALNTL6,0.0,0.0,0.0,0.0,0.4982457525,0.0365664136,0.0,0.0898493161,0.0780826853
COPB2,0.0281567076,0.0,0.0,0.0,0.556860794,0.0192671017,0.0,0.018567802,0.0778565507
OSGIN2,0.0,0.0105667108,0.0,0.0,0.2075798516,0.2442505763,0.0,0.1591377793,0.0776918648
EXOC2,0.0044693187,0.0,0.0,0.0,0.3983369232,0.1269815273,0.0,0.0907013286,0.0775611372
RAB11FIP4,0.0,0.0110718834,0.0,0.0,0.4796523461,0.093995192,0.0,0.03447608,0.0773994377
BAK1,0.0486104131,0.0,0.0,0.0,0.2519108123,0.1164109037,0.0,0.199560458,0.0770615734
NGLY1,0.0,0.0,0.0,0.0,0.4036692192,0.1435129824,0.0,0.0641946968,0.0764221123
TRAPPC6B,0.0321790944,0.0,0.0,0.0,0.4216285465,0.0993467993,0.0,0.0545814225,0.0759669828
ALG2,0.053312587,0.0,0.0,0.0,0.4131457298,0.0634059193,0.0,0.0776001647,0.0759330501
NSF,0.0,0.0073966976,0.0,0.0,0.4381512506,0.0745718812,0.0,0.0863904576,0.0758137859
RAB4B,0.0,0.011501488,0.0,0.0,0.2660557362,0.1635104696,0.0,0.1649221996,0.0757487367
DOLK,0.0,0.0,0.0,0.0,0.375721028,0.1524832785,0.0,0.0775257807,0.0757162609
ERO1B,0.1047471071,0.0,0.0,0.0,0.2026288995,0.1979040092,0.0,0.0969695676,0.0752811979
RAB37,0.0,0.0172410779,0.0,0.0,0.0178308875,0.2361708275,0.0945446692,0.2329649318,0.0748440492
UBA1,0.0143018197,0.0,0.0,0.0,0.3879171585,0.1334309089,0.0,0.061865998,0.0746894856
ALG14,0.0,0.0,0.0,0.0,0.3071674283,0.1958171218,0.0,0.0936627482,0.0745809123
TXNDC12,0.0781271283,0.0012539535,0.0,0.0,0.3549224131,0.0775891928,0.0,0.0820524455,0.0742431416
CYTH1,0.0306027587,0.0,0.0,0.0,0.4496121518,0.0634162376,0.0,0.0495411051,0.0741465316
FBXO8,0.0241343208,0.1414861888,0.0,0.0,0.1603125129,0.1052886474,0.0,0.1598700549,0.0738864656
TMX3,0.0,0.0,0.0,0.0,0.3161926651,0.17315726,0.0,0.0973214387,0.0733339205
STX10,0.0,0.0,0.0,0.0,0.4279402679,0.087878262,0.0,0.0700260698,0.073230575
UBE4B,0.0,0.0,0.0,0.0,0.5432832892,0.0263652684,0.0,0.0127877013,0.0728045324
IQSEC2,0.0,0.0,0.0,0.0,0.321298757,0.1288052251,0.0,0.1304834884,0.0725734338
TBC1D9B,0.0,0.0,0.0,0.0,0.4748856613,0.0737937878,0.0,0.030226687,0.072363267
TBC1D12,0.0178772747,0.0,0.0,0.0,0.2575630478,0.1761000587,0.0,0.1239015572,0.0719302423
GALNT2,0.0238363662,0.0,0.0,0.0,0.377998598,0.0952249884,0.0,0.0772421589,0.0717877639
DERL1,0.0,0.0,0.0,0.0,0.5388776565,0.0119195254,0.0,0.0221349568,0.0716165173
COPE,0.1634931483,0.0,0.0,0.0,0.2691920548,0.0864483713,0.0,0.0507959427,0.0712411896
CLTB,0.1487216957,0.0,0.0,0.0,0.2319470525,0.0602655736,0.0,0.1280208648,0.0711193983
HSPA6,0.0,0.0,0.0,0.0,0.0010056699,0.3183234032,0.0,0.2426650133,0.0702492608
RAB11FIP5,0.0,0.0,0.0,0.0,0.2642432718,0.2325861507,0.0,0.063826138,0.0700819451
ERP27,0.0,0.0,0.0,0.0,0.0618951712,0.2387610241,0.0,0.2595657096,0.0700277381
HSPA4L,0.0178772747,0.0,0.0,0.0,0.1546535358,0.1951069799,0.0,0.1889953567,0.0695791434
RAB3B,0.1253553845,0.0,0.0,0.0,0.0989937036,0.2963777726,0.0,0.0340990286,0.0693532362
PIGK,0.0,0.0,0.0,0.0,0.4863990957,0.0420802593,0.0,0.0240832553,0.0690703263
SEC11C,0.0,0.0216806976,0.0,0.0,0.1852533382,0.1983404405,0.0,0.146656851,0.0689914159
CYTH4,0.0,0.0,0.0,0.0,0.1898296277,0.2207417326,0.0,0.141349785,0.0689901432
INPP5E,0.0592890406,0.0148899274,0.0,0.0,0.1797129246,0.1533808716,0.0,0.1342985485,0.0676964141
DDIT3,0.0,0.0,0.0,0.0,0.162982221,0.1895437213,0.0,0.1888004508,0.0676657991
MAP2K7,0.0,0.0,0.0,0.0,0.5180486983,0.0037113544,0.0,0.0189410956,0.0675876435
ARFIP1,0.0229850674,0.0,0.0,0.0,0.2580422542,0.136770164,0.0,0.122835397,0.0675791103
ARFIP2,0.0,0.0,0.0,0.0,0.460970297,0.0599654349,0.0,0.0156838275,0.0670774449
IFT27,0.0,0.0,0.0,0.0,0.3292810239,0.1516785094,0.0,0.0550860535,0.0670056984
MAP3K5,0.0,0.0,0.0,0.0,0.06030455,0.2886935542,0.0,0.1859406126,0.0668673396
UBE2E1,0.026815912,0.0042769614,0.0,0.0,0.307112164,0.086258021,0.0,0.106671603,0.0663918327
PLIN3,0.013407956,0.0,0.0,0.0,0.3197958906,0.078146781,0.0,0.1165237861,0.0659843017
UBQLN4,0.1462777491,0.0881808674,0.0,0.0,0.0209042113,0.1514950404,0.0,0.1185188474,0.0656720894
SRP14,0.0,0.0,0.0,0.0,0.4106638046,0.0251036469,0.0,0.0876406903,0.0654260177
PDIA6,0.0932349533,0.0,0.0,0.0,0.3740368505,0.0169619533,0.0,0.0374780965,0.0652139817
PIGA,0.0341699727,0.0,0.0,0.0,0.229298248,0.1449045987,0.0,0.1073807626,0.0644691978
ALG12,0.0448847289,0.0,0.0,0.0,0.098580069,0.241499474,0.0,0.1294891324,0.0643066755
EIF2AK2,0.1433693059,0.0,0.0,0.0,0.1153384159,0.1250549567,0.0,0.1279785478,0.0639676533
ARHGEF2,0.0,0.0,0.0,0.0,0.278462114,0.153463569,0.0,0.0797766521,0.0639627919
AP1B1,0.0,0.0185467947,0.0,0.0,0.0975134884,0.231613728,0.0,0.1621238694,0.0637247351
HSPA5,0.0,0.0,0.0,0.0,0.3756086075,0.0563754493,0.0,0.0774441879,0.0636785306
PIGL,0.0,0.0434104936,0.0,0.0,0.2658568262,0.0920990369,0.0,0.1079724533,0.0636673512
RFT1,0.083946842,0.0,0.0,0.0,0.3266413209,0.0030194323,0.0,0.0956270658,0.0636543326
UBE2J2,0.0,0.0298842047,0.0,0.0,0.4425808277,0.0289195339,0.0,0.0053881924,0.0633465948
GLT1D1,0.0,0.0,0.0,0.0,0.3657642045,0.1316016524,0.0,0.008260115,0.0632032465
TRAM1,0.0800953166,0.0,0.0,0.0,0.1061028682,0.2197930629,0.0,0.0992415846,0.063154104
TBC1D1,0.0,0.0104160321,0.0,0.0,0.3207156866,0.046516072,0.0,0.1231264524,0.0625967804
ARHGEF7,0.0,0.0,0.0,0.0,0.2617895702,0.1409695041,0.0,0.0978516095,0.0625763355
TRAPPC6A,0.0,0.0,0.3333333333,0.0,0.0,0.1043585001,0.0,0.0620821097,0.0624717429
MGAT4B,0.0,0.0,0.0,0.0,0.2170856431,0.1148868568,0.0,0.1624970007,0.0618086876
VAMP4,0.0,0.0,0.0,0.0,0.4443484893,0.0443896183,0.0,0.0048795188,0.0617022033
MOGS,0.0817308597,0.0,0.0,0.0,0.2953439185,0.0228258222,0.0,0.0934041141,0.0616630893
FBXO2,0.0,0.0,0.0,0.0,0.0530162205,0.2323173147,0.0,0.2064530302,0.0614733207
SEC61G,0.0,0.0,0.0,0.0,0.3028857815,0.1179404423,0.0,0.0696078675,0.0613042614
SEC16B,0.0,0.0,0.0,0.0,0.4261938322,0.0120986264,0.0,0.0512218367,0.0611892869
UBE2D3,0.0214527296,0.1080412363,0.0,0.0,0.2628600031,0.028381819,0.0,0.0682232942,0.0611198853
TBC1D24,0.0070232151,0.062776802,0.0,0.0,0.0198963174,0.189839865,0.0,0.2077584938,0.0609118367
IQSEC1,0.0,0.0,0.0,0.0,0.3407226519,0.0762530775,0.0,0.0692518129,0.0607784428
DNAJC10,0.1929486002,0.0,0.0,0.0,0.0247904604,0.0847623963,0.0,0.1818290205,0.0605413097
TRAPPC5,0.0001139397,0.0,0.0,0.0,0.2414773865,0.1235067858,0.0,0.1176797707,0.0603472353
EIF2AK4,0.0,0.0,0.0,0.0,0.4246580525,0.0265182977,0.0,0.0297309845,0.0601134168
RAB10,0.0,0.0,0.0,0.0,0.4200945525,0.0429383437,0.0,0.0158328535,0.0598582187
VAMP3,0.0457658232,0.0052990842,0.0,0.0,0.2733679085,0.1473725488,0.0,0.0059284254,0.0597167238
VPS45,0.0014006428,0.02013516,0.0,0.0,0.354061115,0.0476567917,0.0,0.0541935889,0.0596809123
RAB5B,0.0,0.0,0.0,0.0,0.2617022312,0.0918419996,0.0,0.1237277823,0.0596590016
BAG2,0.0241343208,0.0107093645,0.0,0.0,0.0424686404,0.2544417731,0.0,0.1395452205,0.0589124149
BCAP31,0.0080447736,0.0005304743,0.0,0.09784848988056183,0.1188460339,0.1244976852,0.0,0.1213070742,0.0588843164
PDIA5,0.0,0.0,0.0,0.0,0.419024934,0.004131079,0.0,0.0463078208,0.0586829792
UBQLNL,0.0493134174,0.0,0.0,0.0,0.3435012281,0.0423118116,0.0,0.0290501678,0.0580220781
ARHGEF1,0.0080447736,0.0,0.0,0.0,0.097189262,0.1924236795,0.0,0.1664661046,0.0580154775
ARHGDIA,0.2163300465,0.0,0.0,0.0,0.1029650197,0.055817426,0.0,0.0887372653,0.0579812197
HAS3,0.013407956,0.0,0.0,0.0,8.95278e-05,0.3313685471,0.0,0.1182638146,0.0578912307
SEC24C,0.0702662935,0.0,0.0,0.0,0.2216076674,0.103175961,0.0,0.0670314051,0.0577601659
UBE2D1,0.0,0.0,0.0,0.0,0.2973992461,0.1100985465,0.0,0.0534022753,0.0576125085
HERPUD1,0.0,0.0,0.0,0.0,0.1279801657,0.1801121381,0.0,0.149990346,0.0572603312
TBC1D22A,0.0178772747,0.0,0.0,0.0,0.3066008502,0.0550576911,0.0,0.0776280916,0.0571454884
UBXN2A,0.0,0.0,0.0,0.0,0.3559479925,0.0765135812,0.0,0.023921995,0.0570479461
