GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TMX4,0.5436837962,0.1574661091,1.0,0.08612927794456482,0.1344242388,0.2270441905,0.0769255671,0.2453826774,0.3088819821
RAB11FIP1,0.5493351074,0.0,0.0,0.012522587552666664,0.266618711,0.6491693979,0.3795687937,0.5884380531,0.3057065813
RER1,0.8379727704,0.1135320895,0.0,0.0,0.6642219743,0.4494106729,0.0,0.3515963154,0.3020917278
GBF1,0.4773072522,0.2259971738,1.0,0.0,0.2444070783,0.1134092464,0.0917375301,0.2634485748,0.3020383569
NAPB,0.2045126829,0.4397885703,0.0,0.2290482372045517,0.2490860035,0.4045226237,0.3906314038,0.4910491228,0.3010798305
CKAP4,0.5382887237,0.0547646492,0.0,0.7313944697380066,0.1355279235,0.2598596074,0.2554092534,0.3927626114,0.2960009048
ACAP3,0.5021552378,0.0,0.0,0.00946057215332985,0.3127507984,0.6331211945,0.3302318211,0.5697086426,0.2946785333
DOLPP1,0.3012103576,0.4294096984,0.0,0.012097680941224098,0.3021889002,0.552669463,0.3160430831,0.4432787879,0.2946122464
UBQLN2,0.1522847356,0.6723081543,0.0,0.0,0.4470260723,0.4459920573,0.1982521036,0.4132150551,0.2911347723
DNAJB1,0.3040123144,0.8736950288,1.0,0.005698538385331631,0.0230253485,0.0656417103,0.0,0.0477599631,0.2899791129
AKAP10,0.6532061825,0.1063787974,0.0,0.14178872108459473,0.3743313585,0.4750293836,0.124774001,0.440469041,0.2894971856
HSPA1L,0.3862715794,0.0,0.0,0.03273662179708481,0.5581070523,0.5125936207,0.3290214883,0.4863410806,0.2881339304
ARFIP2,0.3152201417,0.7660337518,0.0,0.19645331799983978,0.4640666936,0.1817074695,0.1127414184,0.2650799665,0.2876628449
CLTB,0.2028058023,0.6386452395,0.0,0.007158225402235985,0.2705998842,0.4746971018,0.256870203,0.4491662724,0.2874928411
SEC23A,0.196136977,0.0,0.0,0.2415544092655182,0.2496178362,0.5511904805,0.5386042195,0.496463605,0.2841959409
VAMP2,0.2205333252,0.3810384848,0.0,0.0,0.250778187,0.492187778,0.3900440124,0.5090192544,0.2804501302
WFS1,0.250170167,0.4940485642,0.0,0.7840941548347473,0.090584307,0.362625833,0.0,0.255561253,0.2796355349
NSFL1C,0.5405577325,0.0443001801,0.0,0.0,0.3804716055,0.6449083732,0.104542007,0.5188488457,0.279203593
RABGAP1L,0.4903960837,0.0601088621,0.0,0.0,0.3624852121,0.5352222248,0.328903413,0.4486171785,0.2782166218
ARF4,0.3173525132,0.2045930629,1.0,0.5491245985031128,0.0033672107,0.0097465491,0.0,0.1295149354,0.2767123587
UBE2E2,0.3867814819,0.1834761361,1.0,0.026794763281941414,0.0756233334,0.2768011291,0.0,0.2389307113,0.2735509444
SEC13,0.3436698348,0.0404327041,0.0,0.11417613923549652,0.4512279326,0.4490278637,0.3521597673,0.4332741591,0.2729960501
VTI1A,0.3218711372,0.3773351743,0.0,0.0,0.3319191577,0.4368269318,0.2898173164,0.4117113857,0.2711851379
PSD3,0.2523855879,0.0531894235,0.0,0.06019645556807518,0.2726228007,0.5508050385,0.446895975,0.5257601835,0.2702319331
GALNT15,0.7757208841,0.0505241723,0.0,0.00550432875752449,0.2383157857,0.3866420085,0.2051170979,0.4949925323,0.2696021012
MAN1A2,0.4080349612,0.3662652271,0.0,1.0,0.097571088,0.09570411,0.0,0.186284833,0.2692325274
NCKIPSD,0.3536715049,0.0563520303,1.0,0.018865862861275673,0.1991361156,0.2414756359,0.0,0.2354284968,0.2631162058
RAB18,0.532961577,0.2210821826,0.0,0.0,0.3355046889,0.4275804423,0.1691430871,0.4067793077,0.2616314107
ATXN3,0.430546889,0.0614617071,0.0,0.940012514591217,0.2111614393,0.2595998511,0.0,0.1756358928,0.2598022867
EIF2AK4,0.5623848,0.3144564139,1.0,0.0,0.0822591633,0.0812863209,0.0,0.0314004437,0.2589733927
UBE2D3,0.0980684885,0.0545525807,0.0,0.009338662959635258,0.576549158,0.4883260016,0.2810028802,0.5300874967,0.2547406586
SEC24B,0.1569095816,0.0553529413,0.0,0.0,0.5239848905,0.4258831648,0.3702437744,0.4872538909,0.2524535304
ALG12,0.274186977,0.0,1.0,0.04921785369515419,0.1783427757,0.2206732276,0.0,0.2753252138,0.249718256
EXOC6B,0.33868653,0.3652802088,0.0,0.0,0.3716727165,0.5672030996,0.0,0.3211797747,0.2455027912
GALNT1,0.1103270496,0.1628013413,0.0,0.6551771759986877,0.1861717295,0.5179164404,0.0,0.3315199411,0.2454892097
SNAP47,0.9538762983,0.3538203461,0.0,0.06148999556899071,0.3271035854,0.0812407443,0.0,0.1678220521,0.2431691277
RAB33A,0.1265964248,0.2006084163,0.0,0.0,0.2981962414,0.5543606525,0.3081447926,0.4311410206,0.2398809435
TRAPPC5,0.671800597,0.0,1.0,0.0,0.0429625165,0.062562496,0.0,0.1184800955,0.2369757131
RAB44,0.289747807,0.0,0.0,0.08331402391195297,0.9226791597,0.2671692195,0.0,0.3308733265,0.2367229421
RAB29,0.417599333,0.0615904743,0.0,0.03243434056639671,0.2770186328,0.3586290433,0.287741091,0.4470722999,0.2352606519
TBC1D2B,0.4390821378,0.1230296405,0.0,0.0,0.3343070873,0.4156468538,0.1300882191,0.4291924779,0.233918302
UBA7,0.1479783443,0.0,0.0,0.0,0.2863300332,0.5322701037,0.327768955,0.5486237311,0.2303713959
IQSEC2,0.2283807074,0.1195360814,0.0,0.22194068133831024,0.3021480094,0.3378646324,0.2604216903,0.3712720808,0.2301954854
STX3,0.2808324898,0.2025719315,0.0,0.0,0.32387334,0.4411236015,0.2197164689,0.3572088049,0.2281658296
MICAL1,0.0,0.1837595815,0.0,0.0,0.3317593294,0.5424380119,0.3115878369,0.4403166535,0.2262326766
DNAJA2,0.3502310991,0.0,0.0,0.7196999192237854,0.3755544864,0.1792893582,0.0,0.1774654462,0.2252800386
B4GALT3,0.6606777544,0.3841592986,0.0,0.030446745455265045,0.2628119487,0.1639181909,0.0288527093,0.2652151423,0.2245102237
UBE2E3,0.9044388109,0.3728843777,0.0,0.11647558212280273,0.0969143836,0.0883459646,0.0,0.2127797398,0.2239798573
TBC1D7,0.9796708183,0.042429785,0.0,0.36817827820777893,0.1873467434,0.1445306014,0.0,0.069196249,0.2239190594
PIGT,1.0,0.2342364116,0.0,0.20138567686080933,0.0287812002,0.1170665198,0.0,0.2031990624,0.2230836089
SEC61A2,0.0,0.0,0.0,0.054911866784095764,0.4214940891,0.4381594315,0.3492286391,0.4986144062,0.2203010541
ALG5,0.4440878669,0.0585083386,0.0,0.0,0.2069933688,0.3959180311,0.2239683413,0.42702434,0.2195625358
SEC63,0.2623332068,0.0,1.0,0.008563063107430935,0.1248864718,0.1739339956,0.0,0.1855573459,0.2194092604
EXOC3,0.1103270496,0.0,0.0,0.029890844598412514,0.5000002497,0.5102212931,0.1714331534,0.4267546618,0.2185784065
AP1G1,0.2260245164,0.0068323782,0.0,0.12544454634189606,0.2834088751,0.405777832,0.2885684409,0.3897749179,0.2157289384
RAB13,0.1471027328,0.0,0.0,0.007160229608416557,0.3641801169,0.4656500628,0.2579803741,0.4687769407,0.2138563071
SEC61G,0.4657775598,0.0,0.0,0.0,0.2207877316,0.3000514019,0.3558752759,0.3651043921,0.2134495452
SGSM1,0.5282101054,0.1871518077,0.0,0.0,0.2738703089,0.4046494833,0.0,0.3136236053,0.2134381638
HSPA1B,0.8230567074,0.3407057511,0.0,0.160191610455513,0.1031145949,0.0969451833,0.0,0.1827195987,0.2133416807
ARF6,0.3305044269,0.1882863636,0.0,0.4352825880050659,0.2594154568,0.2877752138,0.0,0.2021141122,0.2129222702
TMED7,0.1450012652,0.5645891599,0.0,0.02944309450685978,0.1541925165,0.4847368801,0.0,0.3120922067,0.2112568904
PDIA4,0.3425903374,0.0,1.0,0.060920510441064835,0.0870308796,0.1092645986,0.0,0.0824590423,0.210283171
AGAP1,0.3648447385,0.042429785,0.0,0.06962013244628906,0.2657500997,0.4149914777,0.165495209,0.3583682204,0.2101874578
ALG2,0.1510663796,0.4733177376,0.0,0.0,0.4626610887,0.3102664034,0.0,0.2775202306,0.20935398
GALNT18,0.3018749243,0.1185408911,0.0,0.0,0.215149729,0.4652990412,0.1186381915,0.4390316641,0.2073168051
RAB39A,0.2182584295,0.0,0.0,0.0,0.2389466668,0.3929564025,0.3363420027,0.4695137012,0.2070021503
ERO1A,0.2686223816,0.0,0.0,0.3381917476654053,0.2367451797,0.37461645,0.0904034331,0.3397639773,0.2060428962
GALNT16,0.4530635911,0.0,0.0,0.0,0.3227221827,0.6032307122,0.0,0.2672250108,0.2057801871
GALNT6,0.1765232793,0.0665299776,1.0,0.0,0.0699760806,0.0602372934,0.1285288138,0.1435694851,0.2056706162
COPZ2,0.3285294365,0.0,0.0,0.0,0.161377123,0.5789898623,0.1983542095,0.377901459,0.2056440113
PIGV,0.9902708105,0.0,0.0,0.0,0.2860414241,0.2042225375,0.0,0.1622777896,0.2053515702
PLIN3,0.3347170912,0.1938256249,0.0,0.0,0.3091202318,0.4936920706,0.0,0.3031317062,0.2043108406
STX10,0.2828898707,0.0,0.0,0.0,0.4327619907,0.4971853548,0.0432407882,0.3720517328,0.2035162172
DNMBP,0.232247407,0.1857131597,0.0,0.03189237788319588,0.2235497735,0.2797864077,0.2559491689,0.4127487273,0.2027358777
ALG1L2,0.4121762517,0.733708151,0.0,0.0,0.1269544751,0.138683617,0.0,0.2099920923,0.2026893234
SEC24D,0.7567561962,0.0,0.0,0.0,0.1787060602,0.3889081484,0.0,0.2838046876,0.2010218866
RAB5A,0.4903891535,0.3598125688,0.0,0.0,0.1866019364,0.2926912575,0.0,0.2590859751,0.1985726114
VAMP7,0.1329956585,0.0,0.0,0.0,0.3885425413,0.5980565188,0.003199588,0.4624610955,0.1981569253
TRAPPC6B,0.0735513664,0.0,0.0,0.0,0.3328612956,0.4965736283,0.215235431,0.4506752473,0.1961121211
ARHGEF6,0.0831402726,0.1323252133,0.0,0.0,0.2068755724,0.465505279,0.2349178391,0.4339925355,0.194594589
DPM3,0.0,0.0,0.0,0.0,0.190120405,0.5665602137,0.2506749781,0.5436613449,0.1938771177
NSF,0.1939087212,0.0539102721,1.0,0.0404544323682785,0.1228590966,0.0562727843,0.0,0.0815308551,0.1936170202
FBXO8,0.5472801283,0.5852663495,0.0,0.0,0.1143167657,0.2115067807,0.0,0.0898491901,0.1935274018
UBE2G2,0.3599963937,0.6256676781,0.0,0.3397752642631531,0.0132457505,0.1394006563,0.0,0.0547434729,0.191603652
EXOC7,0.1938988286,0.0,0.0,0.0,0.5682441819,0.4259826487,0.0,0.3335340209,0.19020746
GIT1,0.2482358616,0.395148073,0.0,0.027867276221513748,0.2892015206,0.2169882221,0.0,0.3394578258,0.1896123474
MGAT5,0.0,0.0,0.0,0.0,0.265700405,0.61786431,0.166367744,0.4644579349,0.1892987992
CAPN1,0.6807059157,0.0473664116,0.0,0.0,0.2352237132,0.3190194479,0.0,0.2301931271,0.1890635769
RALBP1,0.3462524553,0.1892296326,0.0,0.12480467557907104,0.240672575,0.3010358106,0.0722136425,0.2358942714,0.1887628829
DPAGT1,0.1652240839,0.4923736167,0.0,0.0,0.2156736755,0.2822494533,0.0,0.3530529791,0.1885717261
GLT8D1,0.2335572989,0.3140417071,0.0,0.30900636315345764,0.2487642614,0.2600465873,0.0,0.1424493124,0.1884831913
CLTA,0.1673218307,0.2173900222,0.0,0.15796354413032532,0.2465591317,0.4259263374,0.0,0.2888354613,0.1879995409
GALNT9,0.5924666621,0.0,0.0,0.0,0.1166143905,0.2216128691,0.1901017591,0.3703063606,0.1863877552
ARHGAP1,0.3950291517,0.0,0.0,0.19111822545528412,0.2874011234,0.3732421589,0.0,0.23493668,0.1852159174
BET1,0.1716198549,0.0,0.0,0.0,0.348864058,0.3451368067,0.2399052642,0.3729653594,0.1848114179
GIT2,0.0804607372,0.4851439417,0.0,0.2497410774230957,0.191896256,0.2266496997,0.0,0.2429327228,0.1846030544
UBE2D4,0.2094796285,0.1078205442,0.0,0.0,0.4384812281,0.43478579,0.0,0.2825023342,0.1841336906
STUB1,0.0,0.0609127476,0.0,0.0,0.2138534693,0.5736941847,0.1578483924,0.4636603577,0.183746144
RAB36,0.383517839,0.2684082176,0.0,0.0,0.1325971452,0.3053127296,0.1147065423,0.2520660948,0.1820760711
LARGE1,0.1887818404,0.0636446775,0.0,0.007124122232198715,0.2409125564,0.4591165858,0.1093968463,0.387242717,0.1820274182
MAN1C1,0.3868504695,0.042429785,0.0,0.0,0.1532943222,0.2805796921,0.2388140141,0.351263683,0.1816539957
GALNT10,0.326147206,0.097322228,0.0,0.0,0.2882482048,0.3446950715,0.0,0.3864303828,0.1803553866
TBC1D1,0.9794752653,0.1746788283,0.0,0.04709335416555405,0.0494958855,0.0599146427,0.0,0.1316888919,0.1802933585
RAB4B,0.1344939271,0.145008049,0.0,0.0,0.3816149698,0.2625731965,0.1673691809,0.3510251434,0.1802605583
TBC1D14,0.0901158758,0.596739306,0.0,0.030449600890278816,0.166721493,0.0865847825,0.2169793794,0.2504534684,0.1797554882
ATF6B,0.0,0.206725569,0.0,0.0,0.3090804645,0.4375949759,0.032468866,0.4517189363,0.1796986015
INPP5E,0.25953125,0.0862564353,0.0,0.0,0.2989941684,0.4490051478,0.0038882507,0.3337339125,0.1789261456
PARK2,0.0,0.1596612694,0.0,0.0,0.3765807322,0.4174120452,0.0915485798,0.3808125231,0.1782518937
PDIA3,0.2986028626,0.0,0.0,0.026365630328655243,0.1729670846,0.3611964056,0.2303359727,0.3330162175,0.1778105217
ALG13,0.3305275659,0.2612010126,0.0,0.034287646412849426,0.1804770316,0.3541290089,0.0,0.2458012992,0.1758029456
SSR4,0.6155070465,0.076373613,0.0,0.20777252316474915,0.0163251034,0.2751675147,0.0,0.2122842393,0.175428755
GALNT3,0.1365953947,0.1078205442,0.0,0.0,0.1746572513,0.3444184964,0.2872389997,0.3343631225,0.1731367261
PIGZ,0.196136977,0.0,0.0,0.025627123191952705,0.1711191173,0.3267489015,0.1647304588,0.4897174813,0.1717600074
SSR1,0.3583957489,0.1029705519,0.0,0.005909263622015715,0.2318682184,0.2647967912,0.1032413263,0.3013534296,0.1710669162
AMFR,0.2049418878,0.0744907669,0.0,0.012802439741790295,0.3818553124,0.3554703715,0.0,0.3364976707,0.1707573061
P4HB,0.206162197,0.0216049825,0.0,0.0,0.2615481078,0.3515419135,0.1573103262,0.3676159154,0.1707229303
USP6NL,0.862030734,0.3526122245,0.0,0.0,0.0396492195,0.022980572,0.0,0.0839565801,0.1701536663
NGLY1,0.2670031348,0.1294337256,0.0,0.0,0.4003504024,0.2783084962,0.0,0.2793060973,0.169300232
INPP5B,0.2612016473,0.0,0.0,0.0,0.4092189706,0.1769356674,0.2071779488,0.2951507314,0.1687106207
USE1,0.5377827118,0.0,0.0,0.0,0.1996464214,0.3321019215,0.0,0.2520814589,0.1652015642
MAN1B1,0.5422150152,0.0599974547,0.0,0.0,0.251035294,0.2800915194,0.0,0.1825951206,0.1644918005
RAB3A,0.1518310349,0.3593424237,0.0,0.0,0.0780683637,0.3747429942,0.0785438464,0.2707166368,0.1641556625
UBE2D1,0.2020336648,0.0,1.0,0.0,0.015838093,0.0520222363,0.0,0.041510596,0.1639255738
B4GALNT1,0.2766550209,0.107664816,0.0,0.0,0.2408538403,0.3902127463,0.0,0.2927916719,0.1635222619
PDIA2,0.0,0.268694234,0.0,0.08762644976377487,0.1415578603,0.2361077864,0.2795997996,0.2936749168,0.1634076309
KDELR2,0.9312871434,0.1020090391,0.0,0.0,0.0670909842,0.1864360059,0.0,0.015533171,0.162794543
RAB9B,0.3497810428,0.0,0.0,0.0,0.2537395438,0.392437658,0.0031169495,0.2953458638,0.1618026322
RAB30,0.7704709724,0.0,0.0,0.028352243825793266,0.1749755052,0.226329118,0.0,0.0934852227,0.1617016328
RAB9A,0.185629639,0.0574138322,0.0,0.0,0.3163508657,0.3922322538,0.0,0.3417215184,0.1616685136
STX16,0.7513591969,0.0,0.0,0.0,0.1701508617,0.1567826573,0.0,0.2017893682,0.1600102605
YWHAQ,0.2598814946,0.0339366247,0.0,0.026246776804327965,0.317199058,0.3335969985,0.0329787342,0.2731721109,0.1596264747
UBE2E1,0.2818782291,0.1161325581,0.0,0.0,0.2644360748,0.3948965592,0.0,0.2152946091,0.1590797538
UGGT2,0.2853477944,0.4577882597,0.0,0.05984904244542122,0.1127399185,0.1335760202,0.0,0.2197834881,0.1586355654
RAB41,0.5096695765,0.1400443569,0.0,0.22288335859775543,0.102092167,0.14477298,0.0,0.1485067699,0.1584961511
UBE4B,0.1718012952,0.0,0.0,0.4937073588371277,0.1581904957,0.0315064399,0.1948308935,0.2094073511,0.1574304793
NPLOC4,0.2101467611,0.0,0.0,0.3991098999977112,0.2645015833,0.1830342854,0.0,0.2020217915,0.1573517902
RAB33B,0.4084659792,0.0,0.0,0.0,0.2210166462,0.1639529506,0.138700947,0.3228688071,0.1568756663
NDE1,0.2022662576,0.1415405862,0.0,0.0,0.4294166518,0.1939382122,0.0,0.2864357806,0.156699686
SRP68,0.5040794872,0.0,0.0,0.0,0.2882014231,0.241046016,0.0,0.2073476055,0.1550843165
PSD2,0.1806883503,0.274258907,0.0,0.06544646620750427,0.3552871781,0.1650392831,0.0,0.1892649578,0.1537481428
PIGA,0.2513005018,0.5044319335,0.0,0.0,0.1118165272,0.1952152407,0.0,0.1603571329,0.152890167
RPN1,0.1858292407,0.1000709425,0.0,0.04254722595214844,0.4689043936,0.2378031277,0.0,0.1814586706,0.1520767001
MGAT1,0.1776416042,0.2383709735,0.0,0.0,0.3810895777,0.2107990062,0.0,0.205735666,0.1517046034
B3GNTL1,0.2713854273,0.4818198721,0.0,0.0,0.1427436156,0.1531633993,0.0,0.1630247606,0.1515171344
STX2,0.1083211032,0.0,0.0,0.0,0.287595451,0.183124015,0.2527436706,0.3753277777,0.1508890022
IQSEC3,0.2510984376,0.1457403912,0.0,0.0,0.3169916927,0.2214884563,0.0,0.2716473545,0.1508707915
B4GALT1,0.3712961458,0.2550343291,0.0,0.0,0.1813307848,0.1329787306,0.0,0.2642164553,0.1506070557
STX11,0.2710053778,0.1258393223,0.0,0.0,0.0702942271,0.1376478864,0.2522351367,0.3398421661,0.1496080146
RAB27B,0.4258140863,0.0,0.0,0.19917237758636475,0.0779196348,0.1832141638,0.0290445827,0.2781467462,0.1491639489
GALNT11,0.1613626916,0.153218668,0.0,0.305259108543396,0.28990994,0.0546105157,0.0,0.224841993,0.1486503646
RABGEF1,0.3883512145,0.0,0.0,0.010148367844522,0.2855076749,0.3697161924,0.0,0.1349202615,0.1485804639
SRP54,0.1473169701,0.2239956697,0.0,0.0,0.2574035838,0.3056724977,0.0,0.2526823661,0.1483838859
ARFGEF1,0.2973380729,0.277573369,0.0,0.0,0.1514322839,0.2356706168,0.0,0.2219263735,0.1479925895
VAMP8,0.5910557269,0.0597159937,0.0,0.07200047373771667,0.1452443079,0.1192712413,0.0060837465,0.1896838596,0.1478819187
APPL1,0.3947256663,0.0,0.0,0.0,0.0830241978,0.1161119786,0.3163537411,0.2702150258,0.1475538262
COPB1,0.0,0.0,0.0,0.5660626888275146,0.211798739,0.2217854948,0.0,0.1790087664,0.1473319611
JUN,0.5165846848,0.2139576967,0.0,0.18637795746326447,0.0748776662,0.1397031934,0.0,0.0443917695,0.146986621
HAS3,0.0853260369,0.242281179,0.0,0.0,0.0711278861,0.4165095292,0.0597139517,0.3003836569,0.14691778
STX18,0.2148166891,0.0,0.0,0.008515836670994759,0.5013014395,0.1958336201,0.0,0.2472494284,0.1459646267
ALG1,0.0980684885,0.0,0.0,0.0,0.4377178006,0.3833558766,0.0,0.2482959785,0.145929768
TBC1D17,0.4280554229,0.0454867921,0.0,0.0,0.1890587406,0.3173922796,0.0,0.1848485588,0.1456052242
IFT27,0.8786683197,0.0,0.0,0.1094786524772644,0.0362391174,0.0041795016,0.0,0.1300295788,0.1448243962
PIGG,0.6085407894,0.2773345081,0.0,0.0,0.0703783084,0.128782744,0.0,0.0701128355,0.1443936482
GPAA1,0.2857995951,0.113434534,0.0,0.0,0.0963859107,0.3479729065,0.0,0.3093252408,0.1441147734
ACAP1,0.6672616127,0.0912345781,0.0,0.0,0.0593461814,0.1645560665,0.0,0.1705050521,0.1441129364
TBC1D10B,0.4658253205,0.2510607702,0.0,0.0,0.0681884941,0.3177792398,0.0,0.0477203875,0.1438217765
SRPRA,0.1095310391,0.2830802335,0.0,0.0,0.2841645845,0.2361966463,0.0,0.2314077365,0.14304753
SEC31A,0.409085695,0.1534052644,0.0,0.13291501998901367,0.112752729,0.2338422712,0.0,0.1018159906,0.1429771213
PSD,0.5105098134,0.0586218822,0.0,0.19898472726345062,0.0480290352,0.007720125,0.1552037167,0.163585395,0.1428318368
AGAP2,0.4806121274,0.3888110126,0.0,0.0,0.065705954,0.1829038078,0.0,0.0237306832,0.1427204481
SRP14,0.393571628,0.0,0.0,0.0,0.2753720755,0.2533554122,0.0,0.2126332048,0.1418665401
ALG6,0.466729666,0.3163272179,0.0,0.0,0.0532218,0.2219431251,0.0,0.0675308396,0.1407190811
PDIA5,0.4067969965,0.0,0.0,0.3415149450302124,0.194830944,0.1394920331,0.0,0.0417953026,0.1405537777
HAS2,0.2836713145,0.4085311526,0.0,0.022818416357040405,0.0395187415,0.0463210671,0.1135175822,0.2068069276,0.1401481502
SRP19,0.1765232793,0.1247237096,0.0,0.5038633346557617,0.093718417,0.1529242549,0.0,0.0693456542,0.1401373312
GALNT7,0.0,0.0,0.0,0.0,0.116166706,0.4255001711,0.0994263573,0.4777773736,0.139858826
TBC1D8,0.1243511354,0.0526293462,0.0,0.013669942505657673,0.106299962,0.2758855064,0.2135217709,0.3276334574,0.1392488901
RAB32,0.4140898176,0.4444975284,0.0,0.0,0.0486473096,0.1373993955,0.0,0.0684867726,0.139140103
ALG10B,0.4694025233,0.1524841813,0.0,0.0,0.0947144455,0.2275041679,0.0,0.1664350659,0.138817548
HYOU1,0.423493549,0.3471706113,0.0,0.0,0.1111559315,0.147108955,0.0,0.0809787625,0.1387384762
DNAJC1,0.7850333429,0.0,0.0,0.017236417159438133,0.1311964313,0.1720592044,0.0,0.0042092588,0.1387168318
RAB3D,0.2933728665,0.4164882027,0.0,0.0,0.1530729701,0.0587677536,0.0,0.18732631,0.1386285129
PIK3C3,0.4104229925,0.3830522249,0.0,0.0,0.1449802193,0.0841750266,0.0,0.0805997289,0.137903774
RAB34,0.5131533296,0.0583832579,0.0,0.017506932839751244,0.0872612292,0.2223418483,0.0,0.203955432,0.1378252537
UBQLN4,0.0,0.0,0.0,0.0,0.3216115847,0.4536762688,0.0,0.3235575449,0.1373556748
SRP9,0.196136977,0.1084852457,0.0,0.43156132102012634,0.1018420337,0.1889909864,0.0,0.0623579642,0.136171816
SEC23B,0.6525641694,0.3319436928,0.0,0.0,0.0100439432,0.007678893,0.0,0.085280035,0.1359388417
PDIA6,0.0,0.2423595465,0.0,0.07637374848127365,0.2701301428,0.2903840434,0.0,0.2072568669,0.1358130435
GBGT1,0.3785120089,0.0,0.0,0.4894985258579254,0.0277963769,0.1731494963,0.0,0.0159538029,0.1356137764
RRBP1,0.215685513,0.1699522706,0.0,0.0,0.0847085289,0.3431247028,0.0,0.2703773342,0.1354810437
DOLK,0.3886704493,0.0,0.0,0.0,0.2049689365,0.2740142271,0.0,0.2125267437,0.1350225446
BCAP31,0.3371623045,0.0,0.0,0.0,0.1793069093,0.2367067879,0.0505126018,0.2728239178,0.1345640652
MON1A,0.188278557,0.3832689732,0.0,0.0,0.1020306791,0.3060494151,0.0,0.0961589827,0.1344733259
UBE2G1,0.0980684885,0.2651452324,0.0,0.3869164288043976,0.0950402971,0.0672124843,0.0,0.1592931656,0.1339595121
