GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HSP90B1,0.3550185363,0.1945440626,1.0,0.15008972585201263,0.0572127337,0.0444482668,0.0,0.1212554995,0.2403211031
RBSN,0.0,0.4683747227,1.0,0.06521943211555481,0.2805751019,0.0787175665,0.0,0.0271196325,0.240000807
SEC61G,0.2888282952,0.5282507583,0.0,0.018332108855247498,0.3662545936,0.3178556334,0.0071242854,0.3651857544,0.2364789286
NAPB,0.3640999419,0.3945334934,0.0,0.0,0.2298221945,0.579516423,0.0,0.3179157564,0.2357359762
CAPN2,0.3256290094,0.0,0.0,0.27558690309524536,0.2859841878,0.3528072193,0.2397641584,0.3957651255,0.2344420754
COPZ2,0.5169885669,0.303708453,0.0,0.18099422752857208,0.2169654404,0.1692213396,0.1458753749,0.3261604236,0.2324892282
WFS1,0.575179864,0.0562880315,0.0,0.08151278644800186,0.1316275872,0.3620407393,0.1910463047,0.45461752,0.2315391041
FBXO6,0.1340915043,0.2694136403,0.0,0.0,0.1830952275,0.4196390948,0.3257960419,0.5180844596,0.231264996
ALG14,0.1142303083,0.4572258188,0.0,0.05719015747308731,0.3694356801,0.2425189736,0.1991754514,0.4007684615,0.2300681064
ALG6,0.1131253883,0.0564724312,1.0,0.06325677037239075,0.1259923191,0.1406302172,0.0,0.2840478766,0.2229406253
AP3D1,0.0942053251,0.0638350607,0.0,0.0,0.4514823067,0.5892014045,0.0711285839,0.4930468561,0.2203624421
TUSC3,0.1612259837,0.1629546375,0.0,0.0,0.2058488879,0.2718655022,0.3850641247,0.5749709829,0.2202412649
HSPH1,0.117635466,0.3996947999,0.0,0.0,0.1192996272,0.276169671,0.3777358573,0.4692655255,0.2199751184
GLT8D1,0.5875427681,0.2729579373,0.0,0.2645823061466217,0.286696798,0.0802329194,0.0108245189,0.2407744648,0.2179514641
GALNT8,0.2374243979,0.0323791127,0.0,0.3435102105140686,0.0829841278,0.3289484618,0.228193561,0.4898791817,0.2179148817
COG6,0.1370955071,0.0075440582,0.0,0.005856947507709265,0.3997446743,0.384851911,0.3494658369,0.4438491495,0.2160510106
CAPN1,0.0884779574,0.1741240947,0.0,0.0,0.2252993328,0.4908734877,0.2593166227,0.4751462242,0.2141547149
RAB13,0.558209834,0.1588640457,0.0,0.0,0.2081235773,0.5075979119,0.0,0.273965924,0.2133451616
UBE2D3,0.2263297748,0.4537461871,0.0,0.0,0.3712588733,0.2477627288,0.0884491523,0.3151769991,0.2128404644
RAB3C,0.4600567061,0.2647674691,0.0,0.0,0.4633789627,0.2645495787,0.0,0.2472461866,0.2124998629
PIGZ,0.5811500833,0.2105512045,0.0,0.028422698378562927,0.1623466289,0.1924411236,0.1174838221,0.3991163853,0.2114389933
AGAP3,0.1802981452,0.1873577882,0.0,0.0,0.3139297139,0.3310620404,0.209752756,0.4648615805,0.210907753
STX3,0.4089631007,0.0,0.0,0.3338102400302887,0.2979318928,0.3024371635,0.0,0.3423749673,0.2106896705
JUN,0.3833781491,0.2523839051,0.0,0.01803356595337391,0.0812678767,0.2428209321,0.3202700702,0.3871026139,0.2106571391
STX1B,0.5826598816,0.2201158154,0.0,0.06836328655481339,0.2045945844,0.3428662839,0.0,0.2622923056,0.2101115197
TBC1D7,0.0505588328,0.5045529577,0.0,0.07764067500829697,0.3791578111,0.2687407178,0.0,0.3912821048,0.2089916374
RAB8A,0.4558045032,0.0,0.0,0.0,0.6456701329,0.2525150152,0.0,0.3082673783,0.2077821287
ACAP3,0.0861848005,0.0,0.0,0.04056648910045624,0.2427365481,0.6338148535,0.1421017634,0.5157334209,0.2076422344
RAB40B,0.1576705322,0.1662820625,0.0,0.0,0.4094181359,0.4652650039,0.0,0.4542112403,0.2066058718
EXOC5,0.4187080199,0.2214685778,0.0,0.15262477099895477,0.2125765221,0.2541206594,0.0,0.3870128144,0.2058139206
DERL3,0.2644751215,0.0327701473,0.0,0.0,0.1675138396,0.3906531669,0.2717745073,0.5164675598,0.2054567928
KIF23,0.1017999225,0.0,0.0,0.04971059411764145,0.3426012682,0.4446630557,0.2210421196,0.456490075,0.2020383794
SEC31B,0.1605523257,0.0049330172,1.0,0.2886403501033783,0.0780353711,0.018706508,0.0,0.0648782381,0.2019682263
TXNDC12,0.0,0.3206766583,0.0,0.0,0.458205691,0.3867379565,0.0733686269,0.3734223982,0.2015514164
NAPA,0.2952042803,0.1352435508,0.0,0.0,0.3009579131,0.4061935049,0.0416413911,0.4249772695,0.2005272387
VAMP7,0.4090077587,0.1837701886,0.0,0.4262894093990326,0.2036384232,0.1852260009,0.0,0.1911471643,0.1998848681
PPIA,0.2055927536,0.0641170548,0.0,0.0,0.3023869861,0.4134120387,0.1797583399,0.4256841548,0.198868916
PSD,0.1468026543,0.0,0.0,0.0,0.2768109818,0.3471270504,0.2995284951,0.520131264,0.1988000557
TMX4,0.088619749,0.7021897314,0.0,0.0,0.1810775114,0.1462494176,0.109333135,0.3578803455,0.1981687362
ERO1A,0.1371021635,0.3528823748,0.0,0.0,0.2131555619,0.2915470695,0.11905042,0.465348236,0.1973857282
AGAP1,0.3408562955,0.1255080708,0.0,0.37230223417282104,0.1921107793,0.0947067306,0.1472400112,0.2989139123,0.1964547542
P4HB,0.2348068868,0.058941333,0.0,0.03180234506726265,0.1387265037,0.3483347625,0.4240967123,0.3327318266,0.1961800462
COPA,0.1421967172,0.0,0.0,0.389016717672348,0.4634606475,0.2417769314,0.0,0.3327800528,0.1961538833
ASAP3,0.0508999613,0.0,0.0,0.0,0.2903536057,0.4219778939,0.2736954182,0.5269562719,0.1954853939
GALNT1,0.566779137,0.2909305072,0.0,0.010840271599590778,0.1723273244,0.1734725932,0.0,0.3494986172,0.1954810563
ALG1L,0.3205702901,0.0,0.0,0.0,0.1977123955,0.3494221652,0.2192108154,0.4769229101,0.195479822
SNAP47,0.1674338999,0.3417561093,0.0,0.0,0.4951076931,0.2640603018,0.0,0.2906981491,0.1948820192
RAB11FIP3,0.1753759512,0.0551210683,1.0,0.05834002420306206,0.0353970943,0.1268055913,0.0,0.0913010355,0.1927925956
GALNTL6,0.1016114041,0.0474588765,1.0,0.040944162756204605,0.1752380167,0.0614619689,0.0,0.1078417705,0.1918195249
SRP72,0.4488030023,0.0343098235,0.0,0.0,0.3021846277,0.360164484,0.032306639,0.3548610177,0.1915786993
UBE4B,0.3150966498,0.6939472753,0.0,0.0,0.0460675989,0.0516933436,0.1391496016,0.2799223194,0.1907345986
GALNT11,0.3792456537,0.3115465377,0.0,0.0,0.1960195233,0.3750940598,0.0,0.2562930774,0.1897748565
WAS,0.2658286807,0.1795179857,0.0,0.14077970385551453,0.1605989,0.2192750084,0.1215220197,0.4305525644,0.1897593578
GLT1D1,0.1981379536,0.2215622157,0.0,0.22957873344421387,0.3694783407,0.2773120303,0.0,0.2159561743,0.189003181
STX19,0.1748596646,0.1378026707,0.0,0.0,0.1353096128,0.3246477067,0.2690877552,0.4693335279,0.1888801172
VPS45,0.2538211402,0.0593252265,0.0,0.3261345624923706,0.3957588899,0.2731357714,0.0,0.1931041338,0.1876599655
PLAA,0.0853180303,0.4348347448,0.0,0.05851297825574875,0.3903353961,0.234048916,0.0,0.2965723418,0.1874528009
GPAA1,0.149306553,0.2010601353,0.0,0.0,0.1070904084,0.4370476101,0.1789353856,0.4250870972,0.1873158987
RAB11FIP2,0.203935186,0.0,0.0,0.004371302668005228,0.2369006345,0.2495870848,0.3339297151,0.4695229539,0.1872808596
TMX1,0.2872730766,0.6555549182,0.0,0.0,0.0570054913,0.3106481618,0.0,0.1819924766,0.1865592656
GOSR2,0.1049239413,0.2527647087,0.0,0.10273871570825577,0.4348828344,0.224311285,0.0421146353,0.3191364866,0.1851090759
B4GALNT1,0.2725437079,0.1996387086,0.0,0.0,0.2826104693,0.4100056574,0.0,0.3150257023,0.1849780307
CTSA,0.4194500861,0.442473788,0.0,0.07583470642566681,0.1341899618,0.1462717453,0.0,0.2421940824,0.1825517963
RAB27A,0.1642372083,0.0,0.0,0.07777954638004303,0.2648819714,0.3525892779,0.1459312549,0.4528098615,0.18227864
STX10,0.543411648,0.3332257492,0.0,0.323870986700058,0.1296945002,0.0286039322,0.0,0.0975891238,0.1820494925
NSFL1C,0.3285525032,0.0052859724,0.0,0.007414972875267267,0.1892304445,0.3043260621,0.1936298329,0.4214392284,0.181234877
VAMP3,0.2521621785,0.453656225,0.0,0.07459360361099243,0.1864532859,0.1418019861,0.0812741097,0.2528240309,0.1803456775
KDELR2,0.6597090191,0.131642744,0.0,0.03437592089176178,0.2083532925,0.1248619012,0.0,0.2790581893,0.1797501334
TBC1D22A,0.164220897,0.3028497522,0.0,0.0,0.4073472187,0.237908948,0.0,0.3127308885,0.178132213
RNF5,0.1078325105,0.3378160375,0.0,0.040877778083086014,0.2536854497,0.4095930569,0.0,0.2746582363,0.1780578836
SRP54,0.190402876,0.0,0.0,0.0,0.3510112393,0.4577176702,0.0,0.4002439997,0.1749219732
GALNT7,0.1482400777,0.0,0.0,0.0,0.1145062032,0.2735529618,0.3601957922,0.500007352,0.1745627984
PIGB,0.1459886296,0.2536320622,0.0,0.0,0.3286236668,0.305451938,0.0335724969,0.3261638665,0.1741790825
RAB21,0.0674737364,0.2530293006,0.0,0.09416861832141876,0.2638798509,0.2501651843,0.0713387498,0.3933564035,0.1741764805
CYTH2,0.3757668028,0.0,0.0,0.07422641664743423,0.3031758295,0.3651372251,0.0,0.2734666718,0.1739716182
UBXN6,0.1946584866,0.1305889309,0.0,0.0,0.2161711373,0.3556564918,0.0991016726,0.3946335033,0.1738512778
INPP5E,0.1625782466,0.4462648335,0.0,0.08293949067592621,0.1897961564,0.2700808559,0.0,0.2338882058,0.1731934736
UBE2E3,0.1952705331,0.057562867,0.0,0.0,0.233933875,0.3625397406,0.1656605257,0.3677088904,0.172834554
TRAPPC9,0.6547796534,0.1525299425,0.0,0.0,0.2380452501,0.142599795,0.0,0.1922570633,0.172526463
RAB33A,0.2098234262,0.0658453547,0.0,0.0,0.1747685552,0.3052484169,0.1917815499,0.4223526103,0.1712274892
RABGAP1L,0.0,0.3762495452,0.0,0.0,0.2339463936,0.3759551546,0.0,0.3824707176,0.1710777264
EVI5L,0.4995751378,0.0,0.0,0.031115565448999405,0.175907844,0.3133223906,0.0,0.333071861,0.1691240999
CYTH4,0.1320788738,0.0344208712,0.0,0.0,0.234392405,0.5466280685,0.0,0.4029701789,0.1688112997
CLTC,0.4864441636,0.099483793,0.0,0.006128477398306131,0.3345230226,0.1101552329,0.0,0.3077757481,0.1680638047
REPIN1,0.2019723454,0.2541564661,0.0,0.0,0.1694420903,0.2204200927,0.1841762993,0.3114807291,0.1677060029
UBE2D1,0.0757375199,0.0289968647,0.0,0.0,0.3959456084,0.3360610782,0.0403750002,0.4607343032,0.1672312968
ARAP2,0.0684914188,0.4068538074,0.0,0.015255868434906006,0.1440293491,0.4127815435,0.0,0.2896963758,0.1671385454
NAPG,0.3543913682,0.2233198458,0.0,0.0,0.013976285,0.474326506,0.0,0.2662548718,0.1665336096
DPM2,0.1026078584,0.0,1.0,0.0,0.0950511631,0.0699925671,0.0,0.0622777548,0.1662411679
PIGT,0.3679439442,0.0633191537,0.0,0.09070736169815063,0.1595065436,0.4035237124,0.0,0.2378379423,0.1653548322
MGAT2,0.082948085,0.0,0.0,0.013031295500695705,0.1482944833,0.4449391797,0.2413708344,0.3863563097,0.1646175235
UGCG,0.3808428115,0.1820201447,0.0,0.0,0.2210961795,0.2295773821,0.0,0.3029472018,0.164560465
PIGU,0.3278269003,0.6177657431,0.0,0.11593301594257355,0.0463090644,0.0767156233,0.0,0.1287836321,0.1641667474
ALG13,0.1515580011,0.3044415383,0.0,0.0,0.2654643601,0.3356865599,0.0,0.2531326634,0.1637853904
EDEM3,0.132716936,0.0538475714,0.0,0.0,0.208544248,0.3114261973,0.2313012401,0.3662383441,0.1630093171
COG4,0.1833152679,0.2340046227,0.0,0.06585432589054108,0.3442312009,0.2225390796,0.0,0.2509702064,0.1626143379
FBXO8,0.1148282997,0.1204568889,0.0,0.0,0.3306221211,0.3359660276,0.023413353,0.3715749529,0.1621077054
PIGG,0.263981307,0.5507192379,0.0,0.2866646349430084,0.0274723675,0.0250629299,0.0,0.142361964,0.1620328052
RAB28,0.0,0.2329070626,0.0,0.0,0.3943323908,0.3091650706,0.0,0.3546109047,0.1613769286
RAB11FIP4,0.3977672281,0.1521489947,0.0,0.04655427858233452,0.1871285333,0.1126638095,0.0788058668,0.3108105542,0.1607349081
TBC1D22B,0.2533631199,0.1617300957,0.0,0.0,0.2550144513,0.3585382546,0.0,0.2560642471,0.1605887711
COPE,0.3857183058,0.0,0.0,0.009606268256902695,0.143920137,0.2324140728,0.1604798882,0.3492944569,0.1601791411
ARFIP1,0.0751106046,0.0,0.0,0.009271237067878246,0.2504341,0.3887089284,0.1007155729,0.455417608,0.1599572564
LMAN1,0.0752962234,0.1500354568,0.0,0.0,0.1255558905,0.3855274583,0.1311268563,0.4120726682,0.1599518192
ARF6,0.1962357874,0.5591938137,0.0,0.0,0.2097909959,0.158046427,0.0,0.1538486101,0.1596394543
RAB41,0.4868664376,0.1940298998,0.0,0.03461595997214317,0.1206557866,0.2546579919,0.0,0.1790197419,0.1587307272
RNF185,0.2785850837,0.0,0.0,0.09828071296215057,0.3780200839,0.2871747239,0.0,0.2263080316,0.1585460795
RAB31,0.1661804833,0.2783825704,0.0,0.16328953206539154,0.0883913374,0.1434457277,0.1139452675,0.3144857438,0.1585150828
AMFR,0.2205190336,0.2629595536,0.0,0.0,0.3671234712,0.2070039239,0.0,0.21038426,0.1584987803
RAB3A,0.2170009654,0.3669612994,0.0,0.040498968213796616,0.0955806841,0.1875491064,0.0,0.3592385673,0.1583536989
PIGA,0.5043536803,0.1086851335,0.0,0.0,0.2215428269,0.218422342,0.0,0.2133944406,0.1582998029
HAS1,0.1513158545,0.1252751551,0.0,0.1041233018040657,0.057232492,0.2097959347,0.218538097,0.3934682388,0.1574686342
UBXN2A,0.2658983273,0.1658525371,0.0,0.0,0.273536428,0.3414620394,0.0,0.2104595899,0.1571511152
RAB9A,0.3549383681,0.0625743686,0.0,0.0,0.2557551185,0.2541415305,0.0,0.3276609519,0.1568837922
SEC62,0.3619581812,0.6052850261,0.0,0.10009083896875381,0.0847415767,0.0062475363,0.0,0.0886021307,0.1558656612
ERP27,0.3159957432,0.0,0.0,0.07349693775177002,0.0640613659,0.2949747346,0.1300769312,0.3679436727,0.1558186732
STX7,0.149306553,0.0301493633,0.0,0.0,0.2626744907,0.4196776516,0.0,0.3838853613,0.1557116775
AP1S1,0.1244221275,0.3660271495,0.0,0.17880265414714813,0.1212778477,0.2401323039,0.0,0.2120910097,0.1553441366
TBC1D9,0.3099283979,0.0,0.0,0.0,0.1255621185,0.2171829824,0.1650357323,0.4235951832,0.1551630518
EIF2AK1,0.2053179098,0.6860493526,0.0,0.0,0.0452732666,0.1902614258,0.0,0.0942385497,0.1526425631
RFWD2,0.175731443,0.5279273112,0.0,0.0,0.2778847798,0.1128001895,0.0,0.1265941496,0.1526172341
UBQLNL,0.5500958145,0.0,0.0,0.01025811955332756,0.4613361484,0.0755917557,0.0,0.1228813757,0.1525204017
LMAN2,0.12065176,0.5462203477,0.0,0.0,0.1587519282,0.1639714694,0.0,0.2202742657,0.1512337214
HSPA5,0.5247512835,0.2357966356,0.0,0.0,0.0669607726,0.2275313573,0.0,0.1541322645,0.1511465392
SRPRB,0.5704099691,0.0449209686,0.0,0.029616575688123703,0.1827675619,0.0974091164,0.0346148641,0.2457159117,0.1506818709
RAB17,0.2985376987,0.1482260645,0.0,0.0,0.1758368954,0.1267711433,0.0681017317,0.3876490773,0.1506403264
STX11,0.3941973085,0.0,0.0,0.0,0.0982160373,0.2466154274,0.072622216,0.3825800528,0.1492788803
NET1,0.1439647993,0.4466279464,0.0,0.0,0.1440971955,0.1826643777,0.0,0.2745122672,0.1489833233
PIGH,0.5333930141,0.0,0.0,0.05752823129296303,0.2094737622,0.2241186263,0.0,0.1630227745,0.148442051
ASAP1,0.2944083298,0.3753847294,0.0,0.0,0.1043055947,0.2010039089,0.0,0.2112110797,0.1482892053
UBE2J2,0.2499671068,0.0566885497,0.0,0.0,0.273928653,0.3145873732,0.0,0.2864065822,0.1476972831
GPLD1,0.3486223132,0.0,0.0,0.09804414212703705,0.2623651993,0.0070863517,0.178564156,0.2849406178,0.1474528475
TBC1D10A,0.2162173696,0.3447419086,0.0,0.17393238842487335,0.0967766786,0.174252808,0.0,0.1704954421,0.1470520744
RAD23B,0.2541111684,0.348172343,0.0,0.0,0.2604735387,0.1938330831,0.0,0.1135751093,0.1462706553
STX5,0.3676264508,0.0,0.0,0.0,0.354379717,0.2554833121,0.0,0.1922988773,0.1462235446
HSPA2,0.0583266656,0.0,0.0,0.053796302527189255,0.1649843495,0.2985055762,0.179166222,0.4093858107,0.1455206158
DNAJB11,0.4148526014,0.1145303085,0.0,0.49989011883735657,0.0319044461,0.0130151478,0.0,0.0890408666,0.1454041862
GALNT5,0.2471852934,0.6676937346,0.0,0.0,0.0573407967,0.1075634288,0.0,0.0808688377,0.1450815114
GMCL1,0.4341515028,0.4420556928,0.0,0.0,0.1104426486,0.119783605,0.0,0.053930461,0.1450454888
GGA3,0.5286936713,0.062737963,0.0,0.09566464275121689,0.1349082899,0.2098903781,0.0,0.1270858516,0.1448725996
ALG3,0.0786528189,0.6136380874,0.0,0.0,0.0872073682,0.1772817621,0.0,0.201999897,0.1448474917
MGAT1,0.1088491162,0.0,0.0,0.0,0.3097494592,0.3489862512,0.0286250975,0.358083477,0.1442866751
SAR1A,0.4283359241,0.0,0.0,0.0,0.2540446389,0.2393294112,0.0,0.2287989149,0.1438136111
SNAP29,0.2653153748,0.0,0.0,0.4407254457473755,0.1709434362,0.1686789138,0.0,0.1036944668,0.1436697047
RAB33B,0.1162613765,0.070794375,0.0,0.0,0.2101066227,0.3139061653,0.1209010005,0.3139899544,0.1432449368
