GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
CTSA,0.0766549371,0.0,0.0,0.04170450195670128,0.2574148292,0.4386419498,0.2196162811,0.5156234576,0.1937069946
GALNT16,0.0,0.0,0.0,0.0,0.6125253726,0.4564919248,0.0,0.4520347752,0.1901315091
RAB9B,0.1882674903,0.2591257075,0.0,0.08202002942562103,0.2542381912,0.2021062304,0.1360577116,0.3970799655,0.1898619157
GLT8D1,0.0893066413,0.6593135891,0.0,0.0,0.2260182122,0.2768613749,0.0,0.267147574,0.1898309239
UGGT2,0.0926699244,0.0722055617,0.0,0.0,0.2534539897,0.3464003716,0.2237999858,0.5289954161,0.1896906562
AGR2,0.2842050596,0.6760268999,0.0,0.0,0.092026644,0.1922668317,0.0,0.2709863964,0.189438979
RAB34,0.0364516903,0.2118681601,0.0,0.0,0.1918882088,0.5932637602,0.0,0.456917346,0.1862986457
AMFR,0.1436527978,0.0542756717,0.0,0.0,0.476774399,0.4311782953,0.0,0.3837300238,0.1862013985
TRAPPC2,0.0888726926,0.0481554001,0.0,0.0,0.403404454,0.6455802047,0.0,0.2972093704,0.1854027652
PICK1,0.4105621903,0.1655838747,0.0,0.02056819759309292,0.2048743308,0.3504674655,0.0,0.3134168559,0.1831841143
ARHGEF1,0.1641770538,0.2925893785,0.0,0.0,0.1127805349,0.2558224053,0.2910170131,0.3469107129,0.1829121373
ARHGEF6,0.0,0.1950473876,0.0,0.0,0.1701581745,0.5051235264,0.0907067993,0.4974192914,0.1823068974
RAB32,0.0607528172,0.2939116904,0.0,0.0,0.0933489556,0.4879844248,0.1067570828,0.4127747968,0.1819412209
RAB4A,0.0874840568,0.6795071819,0.0,0.009578983299434185,0.2543570416,0.144849665,0.0,0.2755521023,0.1814161289
RAB37,0.0891540111,0.0,0.0,0.0,0.1937331118,0.5308256008,0.1733086047,0.4568167374,0.1804797582
HSPA6,0.35275853,0.0998352708,0.0,0.11529713869094849,0.0493505892,0.198371987,0.3589148616,0.2665990632,0.1801409301
RAB13,0.2325176005,0.0363597591,0.0,0.0,0.2860320562,0.47647909,0.0164269879,0.3919018706,0.1799646705
NCKIPSD,0.0,0.2393045881,0.0,0.072880819439888,0.2129820808,0.3429881553,0.0770909217,0.487786197,0.1791290953
RNF5,0.2293071437,0.3640711368,0.0,0.02247600071132183,0.1250279774,0.3796515897,0.0,0.3062638824,0.1783497163
PDIA4,0.1110908658,0.0,0.0,0.0,0.3007712018,0.2515621653,0.3996414855,0.3600446592,0.1778887972
CUL1,0.0,0.0,0.0,0.0,0.5457449306,0.3458130994,0.133745215,0.3904393277,0.1769678216
RAB27B,0.2917540223,0.5501180499,0.0,0.0,0.0822799126,0.2433345048,0.0,0.2366604382,0.175518366
GALNT8,0.177916537,0.1961734032,0.0,0.020820632576942444,0.0838308926,0.5293300514,0.0,0.3550135311,0.170385631
TBC1D10A,0.0765485497,0.0,0.0,0.10274272412061691,0.2801742959,0.3597569529,0.0996144062,0.4347994387,0.1692045459
TBC1D22B,0.1640463634,0.1715691534,0.0,0.0,0.4162493777,0.2948949108,0.0,0.2851796803,0.1664924357
ARF4,0.467831439,0.2046028352,0.0,0.0,0.0895386363,0.267682617,0.0,0.2963219384,0.1657471832
EVI5L,0.5254411978,0.3720294909,0.0,0.09281117469072342,0.0399534673,0.091970862,0.0143350894,0.188400201,0.1656176854
ERP29,0.109355071,0.1858115662,0.5,0.004334995523095131,0.0482006019,0.1829552436,0.0,0.2919828326,0.1653300389
ARFGEF1,0.1892233021,0.3294745567,0.0,0.0,0.188636132,0.3105614269,0.0,0.3006331987,0.164816077
TBC1D24,0.1521852657,0.2512149447,0.0,0.0,0.4506029862,0.2619758134,0.0,0.1976631448,0.1642052694
ATF4,0.2526931261,0.1230638001,0.0,0.010580633766949177,0.2668429978,0.3275917679,0.0,0.3258256922,0.1633247522
ARHGAP24,0.0583227045,0.2113584227,0.0,0.0,0.2620899985,0.3336823764,0.0302118513,0.4041961376,0.1624826864
RABGEF1,0.0,0.0,0.0,0.0,0.5420421216,0.4164302364,0.0,0.3326009452,0.1613841629
RAB12,0.2174737689,0.0,0.0,0.0,0.2053180244,0.4722461154,0.0713709203,0.3213908888,0.1609749647
GBGT1,0.1885838887,0.1666499564,0.0,0.0,0.1069203055,0.4075584238,0.0027299657,0.4109241499,0.1604208362
PIGO,0.4035274953,0.0,0.0,0.0,0.3577419381,0.2708597516,0.0,0.2463953308,0.1598155645
GALNT11,0.140946536,0.0627299717,0.0,0.0,0.212140102,0.3739149729,0.0592931271,0.423756853,0.1590976953
APPL1,0.0,0.0,0.0,0.0,0.1502398528,0.4146683956,0.2523696241,0.4540131309,0.1589113754
VTI1A,0.1447021647,0.0,0.0,0.22848786413669586,0.3297466502,0.2509817208,0.0,0.306675975,0.1575742969
BAG2,0.1450590343,0.1379899392,0.0,0.0,0.1201484865,0.4928000177,0.0,0.3641799335,0.1575221764
CALR,0.0291613523,0.0,0.0,0.0,0.296022446,0.2200398668,0.2751452729,0.4390409769,0.1574262394
ALG3,0.1498569491,0.7527338511,0.0,0.004982498940080404,0.0237965422,0.1374630065,0.0,0.1902639926,0.1573871051
B4GALNT1,0.3327797529,0.0711468673,0.0,0.009438508190214634,0.2009267498,0.2982825666,0.0,0.3396858229,0.1565325335
ALG12,0.1747194337,0.0,0.0,0.695372998714447,0.1201083964,0.221156935,0.0,0.0392057304,0.1563204368
UGCG,0.1008656642,0.1950500789,0.0,0.0,0.2185067223,0.3582709144,0.0,0.3701094689,0.1553503561
MICAL1,0.0546775355,0.1495225172,0.0,0.0,0.1389208812,0.498393139,0.0185447504,0.3728482086,0.154113379
RAB11FIP2,0.0433948694,0.2654941595,0.0,0.0,0.1182562686,0.4838425401,0.0,0.3188094851,0.1537246653
ALG11,0.3162981271,0.0,0.0,0.0,0.1774136842,0.3272256537,0.0,0.408677195,0.1537018325
STX1A,0.0,0.0659929628,0.0,0.0,0.1663100287,0.3068547318,0.2795498132,0.4035273713,0.1527793635
STX19,0.0324751423,0.0,0.0,0.0,0.2656028406,0.4084511474,0.0339433389,0.4704869725,0.1513699302
UBE2G2,0.0,0.0,0.5,0.1341695338487625,0.1457777936,0.2449044482,0.0,0.1851037184,0.1512444368
PDIA3,0.0669963375,0.0,0.0,0.0,0.1148112776,0.2906941021,0.3909607339,0.336019826,0.1499352846
REPIN1,0.1686561326,0.0,0.0,0.07184509187936783,0.3160738791,0.1825071302,0.0,0.458970206,0.149756555
SSR4,0.079711886,0.4343151635,0.0,0.0,0.0962977913,0.3603437973,0.0,0.2268072741,0.149684489
PDIA2,0.2838888054,0.2738050966,0.0,0.0,0.0478772973,0.0196109266,0.2399901558,0.3269334763,0.1490132197
RALBP1,0.1507406265,0.3804169062,0.0,0.0,0.1905897573,0.1864880371,0.0,0.2830158891,0.148906402
UBE2D4,0.1468858054,0.1892855334,0.0,0.19958728551864624,0.2299009861,0.1970092667,0.0,0.2274496653,0.1487648178
GALNT10,0.0,0.4635746679,0.0,0.0,0.2198069382,0.2406112118,0.0,0.2460459431,0.1462548451
ANKFY1,0.2925391875,0.0866683327,0.0,0.0,0.2620570599,0.2249672441,0.0,0.29318016,0.144926498
RAB3IL1,0.0138863582,0.0,0.0,0.048847928643226624,0.1076163002,0.2518473953,0.2875430184,0.4346758805,0.1430521102
TRAPPC4,0.0891875454,0.0636107587,0.0,0.0,0.293360809,0.391239256,0.0,0.3056012827,0.1428749565
SIL1,0.0,0.0,0.0,0.0,0.2442926906,0.3999348634,0.0911945264,0.4060981063,0.1426900233
RFWD2,0.1964919688,0.0,0.0,0.0,0.3031194082,0.3142368346,0.0,0.3238956285,0.14221798
MICALCL,0.0813620421,0.0623310157,0.0,0.03905795142054558,0.1646562689,0.2794737292,0.1054438685,0.3935111089,0.1407294981
B4GALT1,0.0514921175,0.4507613461,0.0,0.0,0.1983869766,0.1694751061,0.0,0.2498018214,0.139989671
SEC24B,0.1863375694,0.1259340929,0.0,0.03987902030348778,0.3023478872,0.2444025674,0.0,0.2136345337,0.1390669589
RAB2A,0.2559273297,0.0,0.0,0.0,0.1977642469,0.3331496,0.0,0.3248270746,0.1389585314
STX18,0.1172329088,0.0,0.0,0.0071070846170187,0.3804490995,0.2930384795,0.0009704735,0.3030118644,0.1377262388
DNAJB2,0.1471568239,0.3555729667,0.0,0.0,0.0656179145,0.2536831979,0.0,0.2715257391,0.1366945803
TXNDC12,0.0,0.8591748033,0.0,0.10439895838499069,0.0047565109,0.097962495,0.0,0.0132862198,0.1349473734
NAPG,0.0,0.271083092,0.0,0.0,0.2280564384,0.3164284133,0.0,0.2562861807,0.1339817656
RBSN,0.2102222759,0.5048706816,0.0,0.0,0.1153081348,0.0638132665,0.0,0.1760787365,0.1337866369
PARK2,0.0486022538,0.0,0.0,0.0038763447664678097,0.2578609575,0.4071556055,0.0,0.3491684706,0.133332954
STX4,0.3015891501,0.1350861163,0.0,0.0,0.1440395498,0.3227494343,0.0,0.1621715695,0.1332044775
COPZ1,0.0,0.1218292179,0.0,0.0,0.4027616081,0.3279412452,0.0,0.2126433286,0.133146925
SSR1,0.0,0.0,0.0,0.0,0.275750087,0.3835530987,0.050234736,0.3532907212,0.1328535804
YKT6,0.0,0.0652647304,0.0,0.0,0.2535644508,0.3853090895,0.0,0.3502303778,0.1317960811
TBC1D15,0.0,0.5792396431,0.0,0.0,0.1476915973,0.195965314,0.0,0.1124660097,0.1294203205
TBC1D12,0.1824544932,0.2570857873,0.0,0.0,0.1332064215,0.1493999146,0.0,0.3101858424,0.1290415574
PSD,0.0364516903,0.0706361098,0.0,0.0,0.1442240168,0.3291657522,0.1062335939,0.3443897256,0.1288876111
RAB6B,0.4218703155,0.1781753351,0.0,0.06833580881357193,0.1096991677,0.1235052439,0.0,0.1208981428,0.1278105017
RAB11FIP4,0.1254269526,0.0,0.0,0.03326593339443207,0.2060935191,0.317814423,0.0,0.3396947973,0.1277869532
AP3D1,0.1192964411,0.106713395,0.0,0.0,0.2641387494,0.2213356374,0.0,0.3067681427,0.1272815457
ASAP3,0.0,0.0811038317,0.0,0.0,0.2224947217,0.3576855234,0.0151908143,0.3407935306,0.1271585527
FBXO8,0.2127283261,0.0,0.0,0.0,0.3018914491,0.3203249775,0.0,0.1785213072,0.1266832575
ALG9,0.1821138021,0.0,0.0,0.0,0.2049535276,0.3389207356,0.0,0.2827788877,0.1260958691
ALG6,0.1229009145,0.4981717509,0.0,0.005973043851554394,0.1165282041,0.1036680591,0.0,0.1590227398,0.125783089
PDIA5,0.0586698635,0.0343282026,0.0,0.0,0.2153206963,0.2699537104,0.0761041529,0.3457827313,0.1250199196
HSPA8,0.0486022538,0.0,0.0,0.0,0.1578534504,0.2787587581,0.1095309977,0.3947602186,0.1236882098
AP1G1,0.0,0.0,0.0,0.0,0.2177429161,0.4355068166,0.0,0.3267759602,0.1225032116
BNIP1,0.2198673385,0.1331907894,0.0,0.0,0.1759495592,0.2562066562,0.0,0.1899879119,0.1219002819
UBE2J1,0.0,0.0,0.0,0.0,0.3129678333,0.2780193284,0.0458536569,0.3379452965,0.1218482644
RAB3B,0.1262566336,0.0,0.0,0.19665056467056274,0.0140858318,0.3270675878,0.0,0.3103974161,0.1218072542
RAB20,0.3380263524,0.0,0.0,0.017901957035064697,0.1993961411,0.1284239604,0.0,0.2902372097,0.1217482026
TBC1D10B,0.1239240837,0.5114820659,0.0,0.0,0.0950835253,0.0722274813,0.0,0.1659510165,0.1210835216
PIGB,0.1373013669,0.1246621692,0.0,0.0,0.1798447035,0.3158020801,0.0,0.2057890414,0.1204249201
B3GNTL1,0.1770162353,0.5312083781,0.0,0.0,0.0319136851,0.1375644678,0.0,0.0800861989,0.1197236206
CYTH1,0.0,0.2730386491,0.0,0.0,0.2869302516,0.1858253659,0.0,0.2111895891,0.119622982
NAPB,0.2691268969,0.0,0.0,0.0,0.1587591696,0.2644986701,0.0,0.2559599839,0.1185430901
UFD1L,0.0637904581,0.2920126951,0.0,0.11895240843296051,0.2370567452,0.062000398,0.0,0.17292476,0.1183421831
SEC61G,0.0753334934,0.3735444579,0.0,0.0,0.1433689932,0.1652157771,0.0,0.1872278638,0.1180863232
VAMP7,0.0605658855,0.0,0.0,0.0,0.1640827044,0.2536806162,0.1680123071,0.2978444777,0.1180232489
VAMP4,0.1826056106,0.0,0.5,0.008200336247682571,0.0192597456,0.0414818323,0.0,0.1902583941,0.1177257399
PIGM,0.1533204553,0.0,0.0,0.0,0.1882226255,0.3082433043,0.0,0.2885243935,0.1172888473
SEC24A,0.0491138564,0.0678344277,0.0,0.0,0.1942083493,0.3280721387,0.0,0.2899932986,0.1161527588
UBA1,0.3594497178,0.0,0.0,0.0,0.117350695,0.18252448,0.0,0.2671608022,0.1158107119
GPLD1,0.1359572387,0.0484796788,0.0,0.0,0.3780168825,0.2541522213,0.0,0.1093687708,0.115746849
ERLEC1,0.187465836,0.0,0.0,0.027219418436288834,0.2184331087,0.2393687959,0.0,0.2515889753,0.1155095168
FUT8,0.1757781512,0.0,0.0,0.018246309831738472,0.0185023964,0.043013612,0.3390051534,0.3125088793,0.1133818128
SEC31A,0.0802060962,0.0675553541,0.0,0.5255512595176697,0.0769325175,0.0374748981,0.0,0.1186320833,0.1132940261
TBC1D5,0.286054595,0.0859388678,0.0,0.0,0.1077522206,0.2119737104,0.0,0.2086064373,0.1125407289
TXNDC5,0.0583227045,0.3345423627,0.0,0.026202920824289322,0.1248809034,0.1461806868,0.0,0.2088631017,0.112374085
CLTA,0.1987454082,0.06596853,0.0,0.053149234503507614,0.1563844188,0.2218670483,0.0,0.1938247545,0.1112424243
DAD1,0.2185310811,0.2094817941,0.0,0.0,0.0506301546,0.2182166027,0.0,0.1782234356,0.1093853835
TMX4,0.0,0.0,0.0,0.0,0.2305059866,0.3312420658,0.0,0.3121436413,0.1092364617
CAPN1,0.2734502285,0.3221935015,0.0,0.015653934329748154,0.0328838557,0.0051302714,0.0,0.2237549133,0.1091333381
ACAP1,0.0841396351,0.1913562318,0.0,0.0,0.1040566364,0.1966485173,0.0,0.2950642351,0.108908157
AGAP3,0.1421615923,0.1625244752,0.0,0.0,0.1166725959,0.2517034717,0.0,0.194884573,0.1084933385
SEC61B,0.1649806581,0.0,0.0,0.36895543336868286,0.1023696861,0.1204507751,0.0,0.1076344182,0.1080488714
PIGL,0.1957650503,0.314404976,0.0,0.0,0.2441178219,0.1046094015,0.0,0.0052029326,0.1080125228
ALG8,0.1258836946,0.0,0.0,0.0,0.1620882973,0.3136514928,0.0,0.2604081421,0.1077539534
RABEP1,0.0,0.0,0.0,0.0,0.2413189988,0.3233433519,0.0,0.294003427,0.1073332222
RAB15,0.0451233556,0.3197613164,0.0,0.0,0.0814986484,0.1317459511,0.0015067821,0.2756284879,0.1069080677
ARHGAP1,0.1989710721,0.2449457492,0.0,0.0,0.0322379884,0.1600131906,0.0,0.2108988396,0.105883355
AKAP10,0.3190301786,0.0227998875,0.0,0.0,0.2132871934,0.108942502,0.0,0.1661589433,0.1037773381
GGA3,0.1334720984,0.1495969735,0.0,0.0060227434150874615,0.1367153745,0.1662347058,0.0,0.2320755639,0.1030146824
RAB40C,0.2243492496,0.0824831485,0.0,0.0,0.0759460671,0.2033028411,0.0,0.2376350731,0.1029645474
PIK3CA,0.08076551,0.0,0.0,0.0,0.1544885529,0.2854235573,0.0,0.3026584911,0.1029170139
VCP,0.055834732,0.0,0.0,0.0,0.208506393,0.2364084956,0.0,0.320644549,0.1026742712
SRPRA,0.4018620174,0.0,0.0,0.0,0.1620982619,0.1042018397,0.0,0.1525980293,0.1025950185
OPTN,0.2108026808,0.0,0.0,0.0,0.1848645682,0.2454922706,0.0,0.1795913415,0.1025938576
CYTH4,0.1824800425,0.0,0.0,0.0,0.078105902,0.1915352552,0.0,0.3646789571,0.1021000196
MGAT2,0.0562397508,0.2073494257,0.0,0.0,0.1298015516,0.1900875977,0.0,0.2325066417,0.1019981209
RAB39A,0.077763606,0.0479771128,0.0,0.03673303499817848,0.0792421748,0.2828237201,0.0,0.2908568537,0.1019245628
EXOC6,0.1932594317,0.0,0.0,0.011369982734322548,0.2442245616,0.1363335142,0.0,0.2284717397,0.1017074037
DNMBP,0.0936944642,0.0702522008,0.0,0.0,0.127899584,0.2365818893,0.0,0.2795533646,0.1009976879
SEL1L,0.0706941873,0.0689670996,0.0,0.0,0.1683638615,0.2571505724,0.0,0.2314378212,0.0995766928
PIGU,0.0364516903,0.1780993186,0.0,0.0216811615973711,0.1218486924,0.1238155537,0.0,0.3137361649,0.0994540727
STT3A,0.0,0.3679524984,0.0,0.0,0.114196242,0.2008723932,0.0,0.1081212233,0.0988927946
COPA,0.2376303051,0.0,0.0,0.0,0.2975327714,0.1166340536,0.0,0.1373954124,0.0986490678
ASAP2,0.064803005,0.2024034444,0.0,0.0,0.0614981136,0.189095407,0.0,0.2706741673,0.0985592672
PIGH,0.1069249583,0.2466332747,0.0,0.0,0.1211767486,0.1410562132,0.0,0.1710541369,0.0983556665
VAMP5,0.143869694,0.464955683,0.0,0.0,0.0646184264,0.0129698038,0.0,0.0981188781,0.0980665607
CTBP1,0.1080532249,0.0,0.0,0.0,0.1805392456,0.2438599474,0.0,0.250630968,0.0978854232
EIF2AK3,0.1608366788,0.0,0.0,0.0,0.1647300112,0.2683033465,0.0,0.1884218739,0.0977864888
ARFGAP1,0.0,0.0,0.0,0.0758376270532608,0.0978398472,0.3769924283,0.0,0.2308709611,0.097692608
MCF2L,0.0923442822,0.0701665274,0.0,0.0,0.020572065,0.161769111,0.1179925553,0.313538847,0.0970479235
ACAP2,0.1340901466,0.0,0.0,0.0,0.0770682794,0.2437975674,0.0,0.3200211729,0.0968721458
TBC1D14,0.116370383,0.489688225,0.0,0.0,0.0496609122,0.0330064771,0.0,0.0846695166,0.0966744392
RAB4B,0.0,0.4666965036,0.0,0.0,0.1179271538,0.1731832458,0.0,0.0097166014,0.0959404381
TBC1D7,0.0871221251,0.0845041042,0.0,0.0,0.2437836282,0.1483351385,0.0,0.2037406347,0.0959357038
