GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RPN1,0.2363129774,0.0,0.0,0.0,0.5672165874,0.2757447757,0.0,0.3641063203,0.1804225826
NGLY1,0.060941057,0.2164467662,0.5,0.18033812940120697,0.0006917615,0.2469420089,0.0,0.2364557925,0.1802269394
ARHGDIA,0.2025539806,0.0,0.0,0.3812481462955475,0.4092915896,0.2498114934,0.0,0.1951955663,0.179762597
SEC62,0.2213697763,0.5548681625,0.0,0.0,0.0894573001,0.3039309001,0.0,0.2676855576,0.1796639621
AGR2,0.0,0.0,0.0,0.0,0.0501202743,0.3774665586,0.4066373474,0.5989111639,0.179141918
UFD1L,0.4684060801,0.32366972,0.0,0.10396499186754227,0.0186004935,0.3394570474,0.0,0.1708500322,0.1781185456
GALNT7,0.0,0.0,0.0,0.0,0.215628598,0.6461032188,0.0898850523,0.4699144478,0.1776914146
ACAP3,0.1523813262,0.1050434056,0.0,0.0,0.2015055379,0.3535810702,0.1692125683,0.4360380054,0.1772202392
ALG2,0.1265962379,0.221328169,0.0,0.0,0.3635665136,0.3871032168,0.0,0.3050760931,0.1754587788
MGAT1,0.2109937298,0.0,0.0,0.3467490077018738,0.3317471006,0.3602746799,0.0,0.1522836944,0.1752560266
SNAP25,0.0,0.2001298489,0.0,0.0,0.0945294845,0.2892393927,0.3459008443,0.46678974,0.1745736638
SEC31A,0.0,0.0,0.0,0.0,1.0,0.1570967788,0.0,0.232314265,0.1736763805
RBX1,0.2170221221,0.3436251777,0.0,0.0,0.2171512829,0.247584782,0.0,0.3478004275,0.171647974
CLTB,0.0,0.0,0.0,0.02870447374880314,0.3272490325,0.5100106095,0.0952570633,0.4099900343,0.1714014017
DNAJC6,0.1740698271,0.0,0.0,0.5213748216629028,0.190964474,0.1773025403,0.0,0.2961805299,0.1699865241
TBC1D7,0.0,0.4273107419,0.0,0.3002918064594269,0.3387679751,0.1731812149,0.0,0.1113857288,0.1688671834
POMT2,0.6012341452,0.0,0.0,0.0,0.0244521048,0.3773327439,0.0,0.3466877122,0.1687133383
ATF6,0.2265889185,0.0,0.0,0.0,0.3654577682,0.4355533223,0.0,0.3207905738,0.1685488228
APPL2,0.1775764639,0.6273946472,0.0,0.030744006857275963,0.3914068203,0.0485616818,0.0,0.0631832481,0.1673583585
CYTH2,0.0123940537,0.0517372493,0.0,0.31429848074913025,0.3276031917,0.3380530969,0.0,0.288103422,0.1665236868
YKT6,0.1480144586,0.2108492135,0.0,0.0,0.1176633648,0.4817739213,0.0,0.3730521165,0.1664191343
TXNDC12,0.1531908867,0.0,0.0,0.0,0.6682710119,0.1716582008,0.0,0.3248857874,0.1647507358
RABGAP1,0.3164905947,0.1368867307,0.0,0.17944109439849854,0.1983019493,0.2339734672,0.0,0.2441602212,0.1636567572
VAMP7,0.1898943568,0.4665423412,0.0,0.0,0.278861929,0.2139876695,0.0,0.1529314826,0.1627772224
ARFIP1,0.2746190855,0.0,0.0,0.0,0.2805270068,0.3906960339,0.0,0.3479286383,0.1617213456
STX19,0.0,0.0028626898,0.0,0.0,0.0927504834,0.257616384,0.4158454327,0.5239872804,0.1616327838
IQSEC3,0.2950993332,0.1620983524,0.5,0.0,0.0924254471,0.1400339763,0.0,0.0748480428,0.158063144
SEC11C,0.4378106773,0.0,0.0,0.0,0.3348809258,0.2821383855,0.0,0.205220055,0.1575062555
DNAJA1,0.1301014257,0.0,0.0,0.0,0.4778877346,0.3116161179,0.0,0.334835924,0.1568051503
CYTH3,0.2842629197,0.0913165044,0.0,0.18238185346126556,0.2966192996,0.2398224871,0.0,0.159523651,0.1567408394
PIGA,0.0,0.0,0.0,0.6487634181976318,0.1082456182,0.1782972093,0.0,0.3172114875,0.1565647166
ALG1L2,0.2953912217,0.0196351719,0.0,0.0,0.1799110649,0.2779344231,0.1349197293,0.3430515967,0.156355401
RAB6C,0.1672410125,0.33477789,0.0,0.4279325008392334,0.0905023125,0.0519540137,0.0,0.1759540933,0.1560452279
RAB9B,0.027123751,0.0,0.0,0.0,0.1077775038,0.4044342518,0.1874285683,0.5014525938,0.1535270836
SEC23A,0.1259334332,0.3982159439,0.0,0.0,0.2157455871,0.2208865629,0.0,0.2545371707,0.1519148372
COPA,0.1898943568,0.372397535,0.0,0.0,0.2234063938,0.2099457336,0.0,0.2136871523,0.1511663964
PIGL,0.0,0.283696944,0.0,0.06994959712028503,0.2056632353,0.3011994898,0.0,0.3477388372,0.1510310129
ACAP2,0.1834728085,0.0,0.0,0.0,0.3558614697,0.4342027394,0.0,0.2344819116,0.1510023661
PAK1,0.0373125754,0.0,0.0,0.0,0.001394932,0.3459131761,0.2361017838,0.5694287382,0.1487689007
RAB20,0.2109937298,0.1432990103,0.0,0.0,0.1553196169,0.4206944959,0.0,0.2571426862,0.1484311924
BET1L,0.5602005595,0.0,0.0,0.0,0.2499419367,0.1844611004,0.0,0.1877727504,0.1477970434
HYOU1,0.6454901034,0.0,0.0,0.0,0.3835607279,0.0062447061,0.0,0.1410919019,0.1470484299
CANX,0.0,0.0,0.0,0.0,0.4022274524,0.4392928601,0.0,0.3339715624,0.1469364844
KIF20A,0.1687949838,0.3355679107,0.0,0.0,0.1968185673,0.2421387454,0.0,0.2252196771,0.1460674855
HSPH1,0.3524048013,0.508598565,0.0,0.0,0.0230792132,0.1297816067,0.0,0.1470578805,0.1451152583
TBC1D13,0.3627842976,0.26073663,0.0,0.0,0.1248111649,0.1745665378,0.0,0.2355337822,0.1448040516
RAB14,0.3639641839,0.0,0.0,0.0,0.3498428773,0.2887171937,0.0,0.1493121333,0.1439795485
UBE2J1,0.395246543,0.0,0.0,0.08502195030450821,0.1571053587,0.3688609625,0.0,0.1449379121,0.1438965908
RAB11A,0.0590782443,0.1357908506,0.5,0.0645277351140976,0.1956054741,0.0979841814,0.0,0.0945254362,0.1434389902
SVIP,0.2531924758,0.135353521,0.0,0.0,0.0525755029,0.3608807232,0.0,0.3435083013,0.1431888155
RNF5,0.2215434163,0.0,0.0,0.3170698881149292,0.4030823136,0.1735809076,0.0,0.0290116605,0.1430360233
ATF6B,0.0,0.0,0.0,0.0,0.4632755734,0.3811005008,0.0,0.2882509966,0.1415783838
ARF6,0.4327026314,0.1804032183,0.0,0.0,0.1781693779,0.1354883213,0.0,0.1989367396,0.1407125361
SAR1A,0.1117025628,0.2425936623,0.0,0.17101304233074188,0.3193955644,0.2298256861,0.0,0.0488780258,0.140426068
MAP2K7,0.0,0.3098594367,0.0,0.0,0.3965908248,0.1746912082,0.0,0.23755339,0.1398368575
RAB44,0.706591032,0.0031328957,0.0,0.0,0.1374523567,0.1727412933,0.0,0.0986146431,0.1398165276
RAD23B,0.1622912179,0.0,0.0,0.0,0.3521120775,0.4221351026,0.0,0.1818807496,0.1398023934
UBE2J2,0.2438149767,0.3845202742,0.0,0.0,0.0245814105,0.3257739427,0.0,0.1312828286,0.1387466791
TRAPPC5,0.026473683,0.0830499929,0.0,0.3540053963661194,0.1638654292,0.3211181574,0.0,0.161355363,0.1387335027
BNIP1,0.0,0.1127946008,0.0,0.0,0.4523869452,0.2684604618,0.0,0.2641151687,0.1372196471
WFS1,0.3029267121,0.1214614786,0.0,0.0,0.1487638701,0.4075097777,0.0,0.1121821399,0.1366054973
SIL1,0.0,0.0,0.0,0.0,0.3563617424,0.4810506402,0.0,0.2484640174,0.13573455
PIK3CA,0.2130130794,0.2988874701,0.0,0.0,0.1534256683,0.2674496145,0.0,0.1486250755,0.1351751135
GPAA1,0.1944773775,0.0,0.0,0.0,0.2100610021,0.4414932959,0.0,0.2266253083,0.134082123
GALNT11,0.0,0.0,0.0,0.3330913484096527,0.2435541865,0.2859993936,0.0,0.2078277656,0.1338090868
DNAJC5,0.0832272582,0.0,0.0,0.0,0.290543098,0.4087062295,0.0,0.2878033384,0.1337849905
AP3B1,0.3375899677,0.2946023448,0.0,0.0,0.1872991141,0.1293657986,0.0,0.1195148165,0.1335465052
BAG2,0.2333836761,0.4381693724,0.0,0.0,0.0001900466,0.2207468102,0.0,0.1686636501,0.1326441944
ALG11,0.1687949838,0.19765911,0.0,0.0,0.180831594,0.2905260055,0.0,0.2227342676,0.1325682451
CAPN2,0.3586893407,0.0,0.0,0.0,0.2747552471,0.2018587026,0.0,0.224205622,0.1324386141
RAB21,0.1918124816,0.0928000094,0.0,0.0,0.4430513863,0.2359471907,0.0,0.0917169399,0.131916001
ATXN3,0.069051598,0.0,0.0,0.0,0.200932372,0.2963025875,0.0941153298,0.3876819341,0.1310104777
CKAP4,0.3547812319,0.0,0.0,0.0,0.3990139826,0.1035222733,0.0,0.1752245418,0.1290677537
RUFY1,0.012644411,0.0,0.0,0.0,0.3993753243,0.347805327,0.0,0.271139006,0.1288705085
RNF185,0.3118693303,0.0390202386,0.0,0.5641389489173889,0.0789716931,0.0054576268,0.0,0.0313474111,0.1288506561
VAMP1,0.1265962379,0.3763125363,0.0,0.0,0.0090748653,0.3028858582,0.0,0.2062452707,0.127639346
GALNT14,0.0,0.0,0.0,0.0,0.1093937995,0.4108165681,0.0463516334,0.4474992629,0.126757658
ARFIP2,0.0324605738,0.0,0.0,0.0,0.1410757458,0.4862212688,0.0,0.3535233757,0.1266601205
QSOX2,0.2266341636,0.0,0.0,0.0,0.1696062477,0.3121168695,0.0,0.3048506797,0.1266509951
TBC1D2,0.236829393,0.4162188655,0.0,0.0,0.0668253266,0.1286440457,0.0,0.1635946897,0.1265140401
UBXN2A,0.026213131,0.0,0.0,0.0,0.2181466896,0.4817162645,0.0,0.2859982089,0.1265092868
SAR1B,0.0,0.8220822074,0.0,0.0,0.1085456136,0.004706039,0.0,0.0476183576,0.1228690272
SEC61B,0.086155773,0.2976622815,0.0,0.0,0.248863079,0.2708998143,0.0,0.0788133582,0.1227992882
DNAJB11,0.0192983702,0.0302782874,0.0,0.0,0.418674252,0.2575667513,0.0,0.2530147686,0.1223540537
STX5,0.0484715325,0.0,0.0,0.0,0.2073642579,0.5032227131,0.0,0.2160540853,0.1218890736
ERN1,0.0865630456,0.2863543147,0.0,0.0,0.2336554879,0.1623361462,0.0,0.2014914092,0.1213000504
UBE2E3,0.2025539806,0.0,0.0,0.0,0.0226500539,0.3647244333,0.0,0.380283566,0.1212765042
TBC1D5,0.2531924758,0.0,0.0,0.0,0.216653482,0.2543507627,0.0,0.2438794861,0.1210095258
PDIA5,0.0,0.0,0.0,0.667593777179718,0.030757131,0.0712285635,0.0,0.1976622229,0.1209052118
UBE2E2,0.0,0.0,0.0,0.5332716107368469,0.0210264629,0.1509647552,0.0,0.2601392338,0.1206752578
AGR3,0.0904258842,0.2986619579,0.0,0.0,0.0025549519,0.1191054021,0.1892327444,0.2637366908,0.1204647039
TRAPPC6B,0.3797887136,0.0,0.0,0.0,0.4849300516,0.0856354483,0.0,0.0128808544,0.1204043835
SYVN1,0.0,0.3367569572,0.0,0.0,0.1783492983,0.2769576784,0.0,0.1704231995,0.1203108917
MGAT3,0.1265962379,0.0,0.0,0.0,0.0356872886,0.5071982724,0.0,0.2887666503,0.1197810562
CYTH4,0.0,0.0,0.0,0.10939549654722214,0.0712688939,0.2632336284,0.0899741694,0.4242893027,0.1197701864
HSPA1L,0.0,0.0,0.5,0.0,0.0212488741,0.1803468571,0.0,0.255572791,0.1196460653
RRBP1,0.0484044439,0.0054705562,0.5,0.0,0.0,0.1860426919,0.0,0.2171359835,0.1196317094
UGGT1,0.1265962379,0.0,0.0,0.0,0.2274975884,0.3785279473,0.0,0.2239942268,0.119577
PIGK,0.0974343218,0.0,0.0,0.0,0.341304397,0.220946756,0.0,0.2892811405,0.1186208269
SSR1,0.1265962379,0.0,0.0,0.0,0.252795039,0.3612772402,0.0,0.2042886182,0.1181196419
DNAJC10,0.1265962379,0.0,0.0,0.0,0.2380057325,0.2787616037,0.0,0.299006391,0.1177962456
PLIN3,0.4641862055,0.0,0.0,0.0,0.0716432013,0.2609592576,0.0,0.1416259982,0.1173018328
PRKCSH,0.0,0.0,0.0,0.0,0.6042279038,0.2356408528,0.0,0.0984086682,0.1172846781
ARHGAP5,0.4054147011,0.2872677256,0.0,0.0,0.1656592692,0.0644553316,0.0,0.0082932871,0.1163862893
RAB25,0.2109937298,0.0,0.0,0.0,0.1813143235,0.3555666505,0.0,0.1813714538,0.1161557697
HSPA4L,0.4759752958,0.1615910023,0.0,0.0,0.0252387619,0.1005572069,0.0,0.1612137817,0.1155720061
HAS2,0.1995882645,0.0,0.0,0.0,0.032259311,0.4240821178,0.0,0.2601553867,0.114510635
CTSA,0.0733891234,0.0,0.0,0.0,0.2911180957,0.3840898489,0.0,0.1672923285,0.1144861746
PPIA,0.1687949838,0.0359657297,0.0,0.16905811429023743,0.173046276,0.3071645499,0.0,0.0582797323,0.1140386732
SNAP23,0.0035877476,0.0,0.0,0.07309824973344803,0.4164897033,0.2844239818,0.0,0.1320997441,0.1137124283
KIF23,0.1687949838,0.3309233721,0.0,0.0,0.0811630131,0.2165312463,0.0,0.1090377535,0.1133062961
SEC24D,0.0,0.0,0.0,0.0,0.1823276355,0.3529635275,0.0,0.3693691551,0.1130825398
EIF2AK1,0.0127009299,0.0,0.0,0.0,0.0247699434,0.4936175861,0.0,0.3735484009,0.1130796075
TMX3,0.2992763537,0.0,0.0,0.0,0.3897098977,0.026993566,0.0,0.1886009625,0.1130725975
BCAP31,0.4387227131,0.06728099,0.0,0.0,0.0303482622,0.2299015523,0.0,0.1376035232,0.1129821301
MAN1C1,0.1864417321,0.0,0.0,0.0,0.0409664518,0.4583302151,0.0,0.2085673121,0.1117882139
ARHGAP1,0.0214388131,0.26953515,0.0,0.0,0.2530814698,0.2027662365,0.0,0.1444432445,0.1114081142
EDEM3,0.3653278302,0.148923029,0.0,0.0,0.0640201082,0.2192718808,0.0,0.0920119302,0.1111943473
AMFR,0.3765444061,0.0244737371,0.0,0.0,0.1593077384,0.1910485447,0.0,0.1379001751,0.1111593252
TMED5,0.227522124,0.0613833302,0.0,0.0,0.5488710807,0.0421533867,0.0,0.0087693065,0.1110874035
VPS45,0.3739609083,0.075682861,0.0,0.0,0.314708107,0.0481291704,0.0,0.0734999842,0.1107476289
TBC1D12,0.0,0.1077622263,0.0,0.0,0.0097385866,0.4349055692,0.0,0.3323858197,0.1105990252
SEC16A,0.2636393223,0.0070865462,0.0,0.13968805968761444,0.1971021891,0.1491736589,0.0,0.1251844005,0.1102342721
DAD1,0.1687949838,0.0,0.0,0.0,0.2163350312,0.1484590058,0.0,0.3451898053,0.1098473533
ERP29,0.0,0.0,0.0,0.0,0.5537564956,0.289995869,0.0,0.0322959238,0.109506036
MAN1B1,0.0,0.0,0.0,0.0,0.3259793618,0.2859537171,0.0,0.2634383777,0.1094214321
RFWD2,0.3563203211,0.0,0.0,0.0,0.2532058195,0.1632641145,0.0,0.1004770422,0.1091584122
RAB42,0.1917675861,0.0,0.0,0.0,0.1196305023,0.37163325,0.0,0.1866355025,0.1087083551
MON1A,0.0779053772,0.0,0.0,0.0,0.008651023,0.417518191,0.0,0.3622653182,0.1082924887
AP1S1,0.2869392693,0.1527647069,0.0,0.0,0.0361356018,0.138283167,0.0,0.251831617,0.1082442952
RAB3B,0.0,0.0044640601,0.0,0.0,0.0734460845,0.432046244,0.0391677894,0.3156429879,0.1080958957
NDE1,0.0608447035,0.0212797851,0.0,0.0,0.1718827682,0.3426953326,0.0,0.2656044754,0.1077883831
BAX,0.1265962379,0.0,0.0,0.0,0.3188186065,0.104807405,0.0,0.3061318712,0.1070442651
COPE,0.0079388458,0.1691919012,0.0,0.0,0.2507052042,0.302431214,0.0,0.1187366246,0.1061254737
SEC11A,0.0,0.0774648592,0.0,0.0,0.5269207995,0.0130524618,0.0,0.2258361772,0.1054092872
ARHGAP24,0.1898943568,0.3078809532,0.0,0.0,0.0592464193,0.2666714903,0.0,0.0188657879,0.1053198759
TRAPPC6A,0.0503406216,0.0,0.0,0.0,0.1726694804,0.2923570328,0.0,0.3206439595,0.1045013868
TBC1D24,0.21131998,0.0,0.0,0.0,0.1136749767,0.2715574961,0.0,0.238189216,0.1043427086
COPZ2,0.0,0.1310621671,0.0,0.0,0.1008432173,0.4020230576,0.0,0.1944334303,0.103545234
PARK2,0.2119984618,0.0,0.0,0.0,0.2676273054,0.1858169809,0.0,0.1611176824,0.1033200538
PSD,0.1898943568,0.0,0.0,0.0,0.1485179841,0.3659954409,0.0,0.1220203057,0.1033035109
