GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SPCS3,0.5730953974,0.1200718541,0.0,0.5046284794807434,0.3142936657,0.0092323143,0.0,0.0847431882,0.2007581124
SGSM1,0.3125974895,0.0,0.0,0.0,0.2624468757,0.49428215,0.1100359727,0.3953182311,0.1968350899
ATF6,0.2315536959,0.6925968404,0.0,0.0,0.2456838601,0.2327907385,0.0,0.1625443738,0.1956461886
AGAP1,0.301002948,0.2177664342,0.0,0.09823960810899734,0.1712613618,0.3673106762,0.0472139191,0.3529679427,0.1944703613
RPN1,0.0,0.261304924,0.0,0.0,0.7369752696,0.2632582845,0.0,0.2355190781,0.1871321945
HSP90B1,0.0269556783,0.0119958107,0.0,0.0,0.5773304213,0.3341506264,0.167928627,0.3656828588,0.1855055028
RABEP1,0.4203225265,0.450556,0.0,0.0,0.1303151327,0.2510339092,0.0,0.2191959356,0.183927938
RAB43,0.0,0.0,0.0,0.11641840636730194,0.6672783547,0.4509514346,0.0,0.2298201178,0.1830585392
RAB29,0.1511378459,0.1878992806,0.0,0.0,0.07225729,0.3782429506,0.2625508986,0.4090496729,0.1826422423
POMT2,0.4627265469,0.0,0.0,0.1081686019897461,0.3922854572,0.2286278442,0.0,0.2571118893,0.1811150424
STX4,0.0,0.0,0.5,0.02957419492304325,0.3598957597,0.2710360976,0.0,0.2831463806,0.1804565541
P4HB,0.1736652719,0.2430892911,0.0,0.19213810563087463,0.3373567054,0.3034125501,0.0,0.1706452461,0.1775383963
TBC1D9,0.8666404654,0.072903797,0.0,0.0,0.0592885088,0.1595870566,0.0,0.2580109218,0.1770538437
NDE1,0.4114293207,0.1933179336,0.0,0.0,0.221590794,0.2904507781,0.0254626388,0.2669718423,0.1761529134
HSP90AB1,0.3629227819,0.1012354255,0.0,0.529796838760376,0.2259468921,0.1491155516,0.0,0.0172150148,0.1732790631
RALBP1,0.1736652719,0.4862442692,0.0,0.0,0.2044799943,0.2953356204,0.0,0.21925999,0.1723731432
CTSA,0.0,0.5009993164,0.0,0.0,0.4402597119,0.2516287485,0.0,0.1810663337,0.1717442638
FUT8,0.2170815899,0.0,0.5,0.07192502915859222,0.1157849388,0.3026915767,0.0,0.1591268549,0.1708262487
RAB44,0.1953734309,0.0429102556,0.0,0.0,0.6835761293,0.2973471977,0.0,0.1442829405,0.1704362442
SEC16A,0.2787619167,0.206884647,0.0,0.38199031352996826,0.2108767721,0.1346185168,0.0,0.1294298605,0.1678202533
UBE2J2,0.2628660707,0.3247641147,0.0,0.0,0.3728019056,0.2297102913,0.0,0.137458695,0.1659501347
HSP90AA1,0.0,0.0812948653,0.0,0.0,0.3851765965,0.3542187961,0.1069803689,0.3951572862,0.1653534891
SEC23A,0.4889137652,0.065326231,0.0,0.0,0.3214873845,0.2509211055,0.0,0.1939420609,0.1650738184
HAS2,0.0667943354,0.4129670002,0.0,0.0,0.0761588767,0.4410284899,0.0,0.3177045849,0.1643316609
RASEF,0.3191099372,0.1337145051,0.0,0.0,0.1033905701,0.3768022223,0.0959570763,0.2831615632,0.1640169843
PAK1,0.0,0.0,0.0,0.0,0.3658621761,0.4247837869,0.1297129385,0.3906448152,0.1638754646
SAR1A,0.4365407401,0.1206903186,0.0,0.0,0.462008923,0.1962576693,0.0,0.0827994916,0.1622871428
TBC1D22A,0.0,0.0,0.0,0.32347384095191956,0.6282720594,0.1971228796,0.0,0.1483895031,0.1621572854
UBQLN1,0.1033463053,0.4194192346,0.0,0.0,0.4393876578,0.2011328086,0.0,0.1288276197,0.1615142032
TMED8,0.1277734621,0.0,0.0,0.0,0.3578133417,0.2758786925,0.2245400491,0.3051599745,0.16139569
ASAP1,0.2182792814,0.0,0.5,0.22727283835411072,0.1501801995,0.1039185996,0.0,0.0910242154,0.1613343918
HSPA1L,0.4108788241,0.0,0.0,0.032944925129413605,0.393148638,0.2330996085,0.0,0.2160068269,0.1607598528
KDELR3,0.6106574405,0.0,0.0,0.1088380515575409,0.0003268738,0.3544672354,0.0,0.2104970113,0.1605983266
RAB11FIP3,0.4845329321,0.513171761,0.0,0.19288159906864166,0.0385661173,0.0418993075,0.0,0.01070417,0.1602194859
UBE2G2,0.0,0.1351112668,0.0,0.1239457055926323,0.5286033113,0.3413746188,0.0,0.1522443224,0.1601599031
UBE2E2,0.0,0.0,0.0,0.0,0.2883997937,0.4599007982,0.1494508604,0.3651299041,0.1578601696
TOR1A,0.1736652719,0.3020318545,0.0,0.0,0.4858716741,0.2025636407,0.0,0.0960925502,0.1575281239
UBQLNL,0.0,0.0,0.5,0.12218806892633438,0.3506347587,0.1730740274,0.0,0.1087385377,0.1568294241
NAPB,0.2170815899,0.0,0.0,0.0,0.4581107681,0.3495762039,0.0,0.2205879699,0.1556695665
B4GALNT2,0.3519882331,0.0,0.0,0.0,0.1909607694,0.3254074857,0.0610387728,0.3101209693,0.1549395288
COG4,0.0,0.0916699092,0.0,0.0,0.4634965181,0.3718018762,0.0,0.30285491,0.1537279017
RAB18,0.3579729268,0.5982840304,0.0,0.047184694558382034,0.0644928688,0.0582273865,0.0,0.0939895677,0.1525189343
UBE2E3,0.0,0.0,0.0,0.0,0.2993987935,0.5899120199,0.0,0.3232844337,0.1515744059
KDELR1,0.3643595825,0.0,0.0,0.0,0.3989340062,0.2984826679,0.0,0.1492053494,0.1513727008
BET1L,0.2170815899,0.0,0.0,0.0,0.4847409564,0.2768354489,0.0,0.231843981,0.151312747
KIF20A,0.1736652719,0.0,0.0,0.0,0.1572797294,0.4964944853,0.0,0.3820209608,0.1511825559
MAP2K7,0.0,0.0,0.0,0.0,0.74406385,0.2732647546,0.0,0.1811574002,0.1498107506
RAD23B,0.3341121297,0.0,0.0,0.0,0.4542965948,0.265448459,0.0,0.134109197,0.1484957976
TBC1D1,0.0,0.0588215251,0.0,0.0,0.3685874158,0.2324478893,0.1520526806,0.3736364796,0.1481932488
TMED10,0.068413592,0.0,0.0,0.0,0.4080043983,0.2735497504,0.085952451,0.3434884901,0.1474260852
GALNT15,0.0822913714,0.0,0.0,0.0,0.2142547391,0.373009797,0.1231647766,0.378748552,0.1464336545
YKT6,0.4416775425,0.0,0.0,0.0,0.3118729901,0.2308477999,0.0,0.1841582827,0.1460695769
PSD4,0.1306211928,0.0,0.0,0.0,0.446209148,0.3356515283,0.0,0.2401856054,0.1440834343
ALG8,0.0569839174,0.0,0.0,0.0,0.1275631856,0.4283037426,0.1578985638,0.378739165,0.1436860718
GPLD1,0.0907306955,0.0,0.0,0.0,0.3618667553,0.4321525539,0.0,0.2634113802,0.1435201731
COPB1,0.4117904228,0.2485366147,0.0,0.25951075553894043,0.0549577571,0.1260373924,0.0,0.0442758916,0.1431386043
PPIA,0.0,0.4275946148,0.0,0.11197494715452194,0.169924257,0.3037219182,0.0,0.1180937556,0.1414136866
ARFGEF2,0.3118482756,0.2971893048,0.0,0.0,0.1391648736,0.26568145,0.0,0.1139874944,0.1409839248
PSD2,0.2547090655,0.4146756428,0.0,0.0,0.4015648506,0.0090533664,0.0,0.0473416207,0.1409180682
STT3A,0.4686130843,0.0,0.0,0.0,0.3312853183,0.1901889997,0.0,0.1306274186,0.1400893526
CAPN1,0.1953734309,0.0,0.0,0.0,0.2075254465,0.3595241787,0.0805924331,0.2640896149,0.138388138
CLTB,0.2604979079,0.0,0.0,0.0,0.4578094644,0.2463945396,0.0,0.1349068129,0.1374510906
SSR2,0.1772832984,0.2760339725,0.0,0.0,0.3599857828,0.1843265689,0.0,0.1018569277,0.1374358188
ARF5,0.0,0.0,0.0,0.0,0.4455968502,0.3346262559,0.0,0.3159416483,0.1370205943
AGR2,0.0,0.0,0.0,0.0,0.0593747763,0.3396412053,0.2441860902,0.4481948669,0.1364246173
DNAJB11,0.2566098794,0.0,0.0,0.0,0.3711583272,0.266056157,0.0,0.1959266694,0.1362188791
STX5,0.0124337812,0.0,0.0,0.0,0.8275879363,0.1567994625,0.0,0.0923007398,0.13614024
STX18,0.0,0.0185090988,0.0,0.0,0.7359087383,0.1684814186,0.0,0.1640274953,0.1358658439
RAB20,0.1953734309,0.1650058366,0.0,0.0,0.287499638,0.2320664636,0.0,0.1975584416,0.1346879763
RAB1B,0.3063548964,0.124002134,0.0,0.0,0.2696596126,0.1990837325,0.0,0.1781608833,0.1346576573
AP3D1,0.1933755039,0.1935132474,0.0,0.25382429361343384,0.2454546015,0.0723073641,0.0,0.1028640706,0.1326673851
RAB33B,0.2320307983,0.2414436063,0.0,0.0,0.3341079839,0.1402458429,0.0,0.1112576812,0.1323857391
PLIN3,0.0,0.0,0.0,0.711391270160675,0.1727525206,0.1078054427,0.0,0.0645261667,0.132059425
COPZ2,0.223283921,0.0,0.0,0.0,0.1563915781,0.4265472667,0.0,0.250135655,0.1320448026
ALG14,0.0,0.0,0.5,0.0,0.4152055838,0.0813717022,0.0,0.0539230957,0.1313125477
DPM1,0.0,0.0,0.0,0.0,0.4524378665,0.2735252562,0.0258986267,0.2894418084,0.1301629447
RUFY1,0.1302489539,0.0,0.0,0.0,0.4623100338,0.2117612549,0.0,0.2316339331,0.129494272
DERL1,0.0945474527,0.0,0.0,0.0,0.3117400817,0.3557456504,0.0,0.2622927663,0.1280407439
TBC1D2B,0.0218594354,0.5569991124,0.0,0.0,0.1195335626,0.1721715078,0.0,0.1508875218,0.1276813925
GALNT7,0.1302489539,0.3692341707,0.0,0.0,0.0752752759,0.2180260895,0.0,0.22389796,0.1270853062
BCAP31,0.2170815899,0.1388573707,0.5,0.0,0.0401060036,0.0385772287,0.0,0.0801558799,0.1268472591
YWHAQ,0.0902873691,0.0,0.0,0.0,0.2549941487,0.4083541015,0.0,0.2589362158,0.1265714794
UBE4B,0.065124477,0.0,0.0,0.5868709683418274,0.1391618631,0.1294990039,0.0,0.0853029145,0.1257449034
CYTH2,0.1149255476,0.2081112088,0.0,0.0,0.2026624514,0.2913041495,0.0,0.1816518549,0.1248319015
ARHGDIA,0.0,0.3286025798,0.0,0.0,0.1428938876,0.2474038168,0.0815058559,0.1838923187,0.1230373074
TMX2,0.0,0.0,0.0,0.0,0.3890786303,0.3596202565,0.0,0.2309729682,0.1224589819
TBC1D4,0.3181802242,0.0,0.0,0.0,0.2875095553,0.2217110484,0.0,0.1502226654,0.1222029367
GALNT5,0.4874521693,0.0,0.0,0.0,0.0687519451,0.095258271,0.1005480663,0.2230704101,0.1218851077
RAB31,0.1041991632,0.0,0.0,0.0,0.1577465435,0.3215426845,0.1353990773,0.2560666519,0.121869265
ARAP2,0.0233187004,0.1714302442,0.0,0.0,0.0290786278,0.3988276385,0.062866814,0.2710812293,0.1195754068
SEC11C,0.0310116557,0.0,0.0,0.0,0.383088117,0.3193648799,0.0,0.2184329844,0.1189872046
SEC24D,0.0,0.0,0.0,0.0,0.3585934323,0.3357199557,0.0,0.2459731864,0.1175358218
GOSR2,0.2748795632,0.0,0.0,0.0,0.6166284282,0.001494607,0.0,0.0411436775,0.1167682845
OPTN,0.1736652719,0.0,0.0,0.0,0.1600764378,0.2939319736,0.0144940221,0.2835748018,0.1157178134
SEC61A1,0.2083983263,0.0,0.0,0.0,0.3513422937,0.2114257791,0.0,0.1492633436,0.1150537178
RAB8A,0.207696181,0.0,0.0,0.0,0.3643261347,0.2072552149,0.0,0.1292035448,0.1135601344
RAB2B,0.1500275366,0.0,0.0,0.0,0.3948495067,0.2335006586,0.0,0.1293129905,0.1134613366
CYTH4,0.1736652719,0.0321929013,0.0,0.0,0.1372734661,0.2646837904,0.0108514061,0.2881521841,0.1133523775
ARHGEF6,0.3202892206,0.1990882388,0.0,0.0,0.0289801362,0.3048463762,0.0,0.0512863127,0.1130612856
UBXN6,0.1302489539,0.0,0.0,0.0,0.2628036425,0.2868759202,0.0,0.2237823593,0.1129638595
CTBP1,0.4519472985,0.0,0.0,0.0,0.2295798447,0.1281075357,0.0,0.0870642565,0.1120873669
SEC24C,0.2083983263,0.0266263444,0.0,0.0,0.2464998713,0.2952381463,0.0,0.116607607,0.1116712869
GGA2,0.0,0.0,0.0,0.0,0.2364695406,0.289486345,0.085148887,0.2818255659,0.1116162923
CAPN2,0.2352432878,0.0,0.0,0.0,0.2351371568,0.2464368405,0.0,0.1756649023,0.1115602734
RAB11FIP4,0.3403731331,0.0,0.0,0.0,0.083919444,0.1958877481,0.0,0.2722908808,0.1115589008
RAB9A,0.0,0.0,0.0,0.0,0.3710425422,0.3487811901,0.0,0.1710042503,0.1113534978
RAB6B,0.1077427009,0.1704484073,0.5,0.0,0.0545195081,0.0362399369,0.0,0.0192128361,0.1110204237
ERO1B,0.115776848,0.0,0.0,0.0,0.088514685,0.4022022193,0.0,0.2748766117,0.1101712955
UBA7,0.0133398644,0.0,0.0,0.0,0.3042526208,0.2620240717,0.0351803043,0.2543771219,0.1086467479
GPAA1,0.0,0.309453569,0.0,0.0,0.2611746053,0.1691508709,0.0,0.1219729864,0.107719004
ROCK1,0.3643327383,0.1203430546,0.0,0.0,0.1079465378,0.1680602858,0.0,0.1002144409,0.1076121322
ARHGEF2,0.1302489539,0.0,0.0,0.0,0.2974058509,0.197127903,0.0,0.2288807833,0.1067079364
SYTL2,0.0,0.0,0.0,0.0,0.1452557399,0.2764589819,0.0897101156,0.3368638603,0.1060360872
RER1,0.101304742,0.1775889908,0.0,0.0,0.3468226961,0.1142688792,0.0,0.1079174176,0.1059878407
RAB15,0.2309527211,0.0,0.0,0.07486937195062637,0.0072396869,0.265974734,0.0299587829,0.2367213549,0.1057145815
FBXO6,0.1302489539,0.0,0.0,0.0,0.4415197764,0.1787004265,0.0,0.0922453703,0.1053393159
RBSN,0.0778003048,0.2993691744,0.0,0.0,0.3286384733,0.1052763261,0.0,0.0302423168,0.1051658244
AP3M1,0.0,0.0,0.0,0.35546445846557617,0.180864792,0.1534968355,0.0,0.1501791808,0.1050006583
UBA5,0.2604979079,0.1458926056,0.0,0.0,0.2999727958,0.0992431791,0.0,0.0299702653,0.1044470942
MAN1C1,0.2020528645,0.0,0.0,0.0,0.1685474833,0.2512004051,0.0,0.2107662069,0.10407087
SEC61G,0.6005923987,0.0,0.0,0.0,0.0846161921,0.0820187644,0.0,0.0651172838,0.1040430799
SSR3,0.3902849861,0.0,0.0,0.0,0.0418555615,0.2054131191,0.0,0.1945740312,0.1040159622
PIGK,0.0,0.0,0.0,0.0,0.3205736829,0.3064749409,0.0,0.2026023114,0.1037063669
ALG1L,0.0,0.1298657048,0.0,0.0,0.0873424718,0.253394737,0.1203147097,0.237563672,0.1035601619
RAB32,0.1031851636,0.031218726,0.0,0.0,0.2930390115,0.2327350211,0.0,0.1677300237,0.1034884932
RBX1,0.0,0.0,0.0,0.0,0.5423166924,0.1095506378,0.0,0.1726260966,0.1030616783
MARCH6,0.3827355174,0.0,0.0,0.0,0.194792857,0.1489871963,0.0,0.0930424648,0.1024447544
HSPBP1,0.4218677562,0.1583523544,0.0,0.0,0.0227972131,0.1237423389,0.0,0.0906364744,0.1021745171
APPL2,0.074079497,0.3645329686,0.0,0.0,0.1508177545,0.2029286815,0.0,0.0217923011,0.1017689003
TBC1D12,0.0544832226,0.0,0.0,0.0,0.2893688122,0.285922352,0.0,0.1834619996,0.1016545483
SEC31A,0.1997150627,0.0,0.0,0.0,0.3133557429,0.1280838653,0.0,0.1610925729,0.1002809055
GALNT14,0.0,0.0,0.0,0.0,0.1216911925,0.3357363089,0.0517529942,0.2895411013,0.0998401996
VTI1B,0.100915291,0.3445541771,0.0,0.0,0.2008045602,0.1035093974,0.0,0.0302869878,0.0975088017
DNAJC6,0.0,0.0,0.0,0.0,0.0639659956,0.3398551093,0.0660302371,0.3101931658,0.0975055635
HSPA4L,0.3798927823,0.0,0.0,0.0,0.118869479,0.1637070484,0.0,0.1174191914,0.0974860626
GMCL1,0.4274533852,0.0,0.0,0.0,0.1376532022,0.113316034,0.0,0.0992238267,0.097205806
VAMP8,0.0,0.0,0.0,0.4066762924194336,0.0071853749,0.2236755292,0.0,0.1379342862,0.0969339353
RAB11FIP5,0.0,0.0,0.0,0.17969352006912231,0.1174193103,0.2275468793,0.0,0.2429746558,0.0959542957
TBC1D23,0.42955119,0.0,0.0,0.0,0.1857065516,0.0832321494,0.0,0.0667827896,0.0956590851
PIGF,0.1657713959,0.0,0.0,0.0,0.2508315829,0.195587754,0.0,0.1524804171,0.0955838937
RAB10,0.0,0.1002858789,0.0,0.0,0.2784154587,0.2316574159,0.0,0.14579666,0.0945194267
AP1M1,0.0,0.1395024007,0.0,0.0,0.5481944656,0.056671869,0.0,0.0097549123,0.0942654559
TRAPPC2,0.0,0.3740735952,0.0,0.0,0.1499638173,0.1449608064,0.0,0.0847027549,0.0942126217
MCF2L,0.2590223541,0.0,0.0,0.0,0.0867955131,0.1750644718,0.0,0.2326502787,0.0941915772
ARFIP2,0.0,0.0,0.0,0.0,0.2020289843,0.3016944829,0.0,0.2472277782,0.0938689057
VPS45,0.0583675387,0.0,0.0,0.0,0.5041112586,0.1330173425,0.0,0.0536519187,0.0936435073
AGAP2,0.2035492311,0.0,0.0,0.0,0.2036155408,0.2120796283,0.0,0.1294909912,0.0935919239
DPM2,0.1736652719,0.0,0.0,0.0,0.2394225975,0.2244055048,0.0,0.108796711,0.0932862607
IQSEC3,0.1736652719,0.0,0.0,0.0,0.2990481665,0.2367188728,0.0,0.0366640242,0.0932620419
CKAP4,0.0,0.3747433526,0.0,0.0,0.2116201437,0.0235245714,0.0,0.134912596,0.093100083
TRAPPC1,0.0,0.0,0.5,0.0,0.1051959526,0.0301104839,0.0,0.10553837,0.0926056008
TBC1D10B,0.0,0.0,0.0,0.0,0.3246294538,0.2329511471,0.0,0.1822030923,0.0924729616
GGA3,0.0,0.0959286852,0.0,0.0,0.2657360854,0.2262883554,0.0,0.150318733,0.0922839824
SEC62,0.1674629408,0.0,0.0,0.0,0.2893689657,0.1465356637,0.0,0.1315633915,0.0918663702
VAMP2,0.0,0.0,0.0,0.0,0.4174891768,0.234499293,0.0,0.081713947,0.0917128021
AKAP10,0.0,0.0,0.0,0.0,0.1893586156,0.3081704748,0.0,0.233603264,0.0913915443
TBC1D5,0.249059378,0.0,0.0,0.0,0.2154943018,0.1636618105,0.0,0.0998183623,0.0910042316
RNF185,0.576816796,0.0,0.0,0.0,0.1194429953,0.012518916,0.0,0.0191565799,0.0909919109
NSFL1C,0.0,0.3639243737,0.0,0.0,0.267812107,0.0617668665,0.0,0.0341193189,0.0909528333
CYTH1,0.0,0.0916699092,0.0,0.0,0.3421038247,0.2125903201,0.0,0.0805003575,0.0908580514
VAMP4,0.3220701407,0.0,0.0,0.0,0.2278022559,0.1212515897,0.0,0.0539726146,0.0906370751
SNAP25,0.2344481171,0.0,0.0,0.0,0.1246591606,0.1091600785,0.0377824468,0.2155037657,0.0901941961
POMT1,0.0,0.1550852445,0.0,0.0,0.3630171294,0.1545495115,0.0,0.0453165545,0.089746055
SEC31B,0.1302489539,0.0,0.0,0.0,0.0031125318,0.1879187391,0.1553046779,0.240119859,0.0895880952
SEC11A,0.0,0.0,0.0,0.0,0.4537978903,0.0826750068,0.0,0.1796608639,0.0895167201
GBGT1,0.0,0.1002389285,0.0,0.0,0.1727638945,0.279273967,0.0,0.1627751214,0.0893814889
DAD1,0.38640523,0.0,0.0,0.0,0.0872142312,0.0713911896,0.0,0.1671850447,0.0890244619
RAB40A,0.0,0.0,0.0,0.0,0.4424966912,0.1462396772,0.0,0.1216809736,0.0888021677
VAMP5,0.2379159343,0.0079959377,0.0,0.0,0.0233133507,0.2669858255,0.0,0.1705687632,0.0883474764
RAB25,0.0,0.0,0.0,0.036345288157463074,0.1432348236,0.3310733202,0.0238096047,0.1722948445,0.0883447351
ALG2,0.0,0.0,0.0,0.0,0.439475018,0.1793281821,0.0,0.0867716169,0.0881968521
NAPA,0.0678253954,0.0,0.0,0.0,0.4495302264,0.1005029354,0.0,0.0868424434,0.0880876251
RAB3B,0.1736652719,0.0,0.0,0.0,0.0503453288,0.2686215755,0.0297858882,0.1821020265,0.0880650114
PIGA,0.0,0.0,0.0,0.0,0.3788589806,0.1085529902,0.0,0.2158097826,0.0879027192
RAB6A,0.3971226848,0.0,0.0,0.0,0.0812830488,0.1205743676,0.0,0.1026644572,0.0877055698
DNAJC1,0.2377962888,0.2264785993,0.0,0.0,0.1030597153,0.0887601693,0.0,0.0393885991,0.0869354215
AP3S2,0.2041967472,0.0,0.0,0.0,0.3462182474,0.0533892649,0.0,0.0909561318,0.0868450489
TBC1D30,0.1933999619,0.0,0.0,0.0,0.1481106405,0.1724218406,0.0,0.1769276561,0.0863575124
BNIP1,0.2083983263,0.0,0.0,0.0,0.1155025139,0.1686256846,0.0,0.1953986455,0.0859906463
EIF2AK2,0.0,0.3305164083,0.0,0.0,0.1897803352,0.1321290524,0.0,0.0354667482,0.085986568
SRP19,0.1302489539,0.0,0.0,0.0,0.3075009477,0.0812068054,0.0,0.1676932779,0.0858312481
SEC24B,0.5023888224,0.0,0.0,0.0,0.014820591,0.0692242794,0.0,0.0974360756,0.085483721
TMED2,0.4822616497,0.0,0.0,0.0,0.1334253683,0.0633816122,0.0,0.0047573975,0.0854782535
TMX1,0.0,0.0,0.0,0.0,0.2726398228,0.2304574978,0.0,0.1798260582,0.0853654224
PLAA,0.245546834,0.0,0.0,0.0,0.1607298669,0.1614590972,0.0,0.1135198227,0.0851569526
SEC16B,0.3690615208,0.0,0.0,0.0,0.2239441164,0.0586198377,0.0,0.0286555971,0.085035134
AMFR,0.0781493724,0.145807594,0.0,0.0,0.0103935976,0.205416802,0.0,0.239522734,0.0849112625
TBC1D9B,0.1953734309,0.1424869241,0.0,0.0,0.1327602242,0.1583626513,0.0,0.0493762505,0.0847949351
CANX,0.2192560914,0.0,0.0,0.0,0.1185550713,0.1516966011,0.0,0.1858145051,0.0844152836
