GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
CLTC,0.2295273158,0.0359187749,0.0,0.12248371541500092,0.4686284964,0.5411771476,0.2925060875,0.4658542514,0.2695119736
SRP54,0.4801071187,0.3333965029,0.0,0.0,0.5660086779,0.4367016479,0.0086933257,0.3117943008,0.2670876967
ERP27,0.0333540419,0.201192817,0.0,0.0,0.142974978,0.6970968508,0.345917011,0.6920421805,0.2640722349
RAB17,0.5548504799,0.3005864336,0.0,0.29963845014572144,0.1598771093,0.4345095953,0.0,0.3597204381,0.2636478133
OSGIN2,0.7208169238,0.0312137341,0.0,0.0,0.1281545945,0.461986087,0.1985010924,0.5526314222,0.2616629818
RAB33B,0.2705453691,0.24724327,0.0,0.15024451911449432,0.3745116041,0.481388726,0.1413562783,0.41184711,0.2596421096
PAK1,0.616954194,0.0,0.0,0.020949814468622208,0.2891944592,0.4987182064,0.161687417,0.4482148101,0.2544648626
ALG1L,0.6275740568,0.4235897176,0.0,0.09987308830022812,0.1315723713,0.3692785494,0.0,0.381696283,0.2541980083
ARAP2,0.0260310547,0.0,0.0,0.0,0.2941068065,0.6888264235,0.3602931947,0.6443007152,0.2516947743
DERL1,0.4003030771,0.0,0.5,0.10377475619316101,0.2294587002,0.3327179707,0.0568547754,0.3735457712,0.2495818813
ARHGAP24,0.1901781016,0.2083340224,0.0,0.03480387479066849,0.0134001217,0.517890926,0.4198254242,0.6039443964,0.2485471084
RAB41,0.3943020435,0.0188843288,0.0,0.0,0.0340988204,0.5680072933,0.4234628966,0.542729811,0.2476856492
PIGL,0.5033460131,0.1407551101,0.0,0.07980408519506454,0.3546372521,0.3627581948,0.1642353322,0.3752539789,0.2475987458
RAB20,0.1737317003,0.0,0.0,0.5070506930351257,0.2993474873,0.2633037862,0.2941944099,0.4328882785,0.2463145444
STX10,0.4054647326,0.0,0.0,0.23882219195365906,0.4548282477,0.5897116114,0.0,0.2733805417,0.2452759157
EXOC7,0.0,0.059200437,0.0,0.0,0.467011697,0.5505429794,0.3174617729,0.5574162365,0.2439541404
PIGO,0.3664590164,0.0,0.0,0.0,0.7870140682,0.4367253259,0.0,0.3541597067,0.2430447646
ALG8,0.0,0.0,0.0,0.0,0.4083177656,0.5687696277,0.3919886875,0.5744445363,0.2429400771
UGGT1,0.0784152068,0.0746402101,0.0,0.13324476778507233,0.1104565242,0.5847722874,0.3864915064,0.5736487122,0.2427086519
STX16,0.3873368266,0.207931779,0.0,0.40061596035957336,0.3449650944,0.2869817475,0.0,0.2773666286,0.2381497546
CYTH1,0.1871870071,0.1248485234,0.5,0.0,0.0684542168,0.3516519979,0.2342147434,0.4346619831,0.237627309
PSD2,0.3590782423,0.0777917386,0.0,0.0,0.366317956,0.4875273178,0.134462687,0.46722656,0.2365505627
RAB15,0.7811633105,0.7587836079,0.0,0.0,0.1285642451,0.1535959172,0.0,0.0396825333,0.2327237018
GALNT15,0.1519464214,0.2960863772,0.0,0.0,0.2610705069,0.441157726,0.1939498071,0.4991753585,0.2304232746
GMCL1,0.3263394733,0.0145132922,0.0,0.4555583596229553,0.4281198272,0.3534390892,0.0,0.2631546078,0.2301405812
TBC1D9,0.2250706367,0.1196260199,0.0,0.0,0.1701475618,0.5795492721,0.2071569291,0.536278664,0.2297286354
ARFGEF1,0.2973808533,0.1958731723,0.0,0.4517742693424225,0.2953314241,0.2788203913,0.0237388074,0.2917439821,0.2293328625
TRAM1,0.3797872717,0.1365329977,0.0,0.8612350225448608,0.1205459674,0.1852968061,0.0,0.1484858019,0.2289854834
SELENOS,0.1139598161,0.0,0.0,0.11256738752126694,0.4783680827,0.511070278,0.1237419078,0.4799831352,0.2274613259
SEC24B,0.0591684209,0.0100501407,0.0,0.06968723237514496,0.4781285938,0.4954101813,0.1762275915,0.4853032157,0.221746922
RALBP1,0.2851859875,0.020728866,0.0,0.0,0.5528585855,0.4041555862,0.1213014854,0.3882153628,0.2215557342
RAB3IL1,0.1709397241,0.2771252169,0.0,0.22528403997421265,0.0448994581,0.4125176073,0.1352945749,0.4938544684,0.2199893862
HSPA4L,0.3093195007,0.1375161256,0.0,0.0,0.1151751761,0.4796994706,0.2258491587,0.4909310406,0.219811309
GALNT2,0.0563725777,0.1052452214,0.0,0.0,0.6156551495,0.5571455716,0.0203975485,0.3927869029,0.2184503714
TRAPPC1,0.683154919,0.2421586066,0.0,0.46693938970565796,0.1986334006,0.0393475589,0.0,0.1077969644,0.2172538549
GPLD1,0.0019028541,0.0768318293,0.0,0.08590083569288254,0.1849760922,0.4748584496,0.3725322285,0.5339187631,0.2163651316
RAD23A,0.3727653273,0.0867865589,0.0,0.0,0.732799902,0.3368183048,0.0,0.182182626,0.2139190899
TMX1,0.2876128691,0.1989009216,0.0,0.0,0.1263688464,0.4291828539,0.2171129955,0.4493885708,0.2135708822
PIGQ,0.1139598161,0.0,0.0,0.0,0.4224076297,0.5863237652,0.0552837832,0.5267703363,0.2130931663
DPAGT1,0.3577293371,0.1140274063,0.0,0.10947615653276443,0.422702273,0.3129797778,0.0374828761,0.3485138038,0.2128639538
GOSR2,0.2067799343,0.2625412125,0.0,0.0,0.2782956407,0.41136474,0.1241823828,0.4155908399,0.2123443438
MAN1C1,0.0248639599,0.0,0.0,0.0,0.0748098175,0.6814865978,0.372691214,0.5285067022,0.2102947864
PLIN3,0.5539713281,0.0,0.0,0.014368226751685143,0.4024999531,0.3175557514,0.0,0.3761579609,0.2080691525
RAB35,0.4482127735,0.1286785053,0.0,0.0,0.7769170592,0.2120395101,0.0,0.0875443253,0.2066740217
DNAJC1,0.017896564,0.2454918016,0.0,0.14871937036514282,0.1264897738,0.4001254371,0.1917767089,0.5189779378,0.2061846992
STUB1,0.3373405081,0.2693738088,0.0,0.6803523898124695,0.2575176179,0.0598595138,0.0,0.0434671214,0.20598887
KDELR2,0.0474832567,0.0,0.0,0.2824181914329529,0.4869920655,0.4347389373,0.0449852217,0.3495429588,0.2057700789
RPN2,0.0,0.0,0.0,0.0,0.3325018519,0.42810278,0.3428830089,0.5277400884,0.2039034662
MAN1A1,0.1154792803,0.0,0.0,0.0,0.2323108862,0.359395975,0.3477149024,0.5763056219,0.2039008332
NSFL1C,0.2167595821,0.0697155739,0.0,0.2775966227054596,0.0864131801,0.4914893605,0.041494908,0.444092329,0.2034451945
RAB2B,0.1823357057,0.2719275208,0.0,0.0,0.3946673293,0.4311493814,0.0104920197,0.3361754788,0.2033434295
HSPA2,0.0611502906,0.0675038439,0.0,0.3629501760005951,0.1321603235,0.3895505902,0.1567461475,0.4507267991,0.2025985214
RASEF,0.6570592449,0.1052452214,0.0,0.0,0.1867932181,0.1789426875,0.1535711984,0.3336756758,0.2019109058
VTI1A,0.3038928428,0.0,0.0,0.0,0.5833322963,0.3582351195,0.0,0.3660086367,0.2014336119
SRPRA,0.2337771133,0.2258660637,0.0,0.0,0.4228086804,0.4542954696,0.0,0.2650438439,0.2002238964
SSR2,0.7476538089,0.0,0.0,0.0,0.5685690978,0.1989912588,0.0,0.0823758402,0.1996987507
ALG3,0.6605234406,0.4098400333,0.0,0.0,0.2670295817,0.1721592657,0.0,0.073525299,0.1978847025
YKT6,0.2135581997,0.0,0.0,0.41214698553085327,0.3734276724,0.3287404982,0.0,0.2398068569,0.1959600266
MGAT3,0.2693298202,0.0,0.0,0.4308740198612213,0.0812919282,0.3708782311,0.0,0.414392437,0.1958458045
PIGP,0.4598727928,0.4392263681,0.0,0.280232310295105,0.1827016811,0.0422601148,0.0,0.1607392601,0.1956290659
MON1A,0.6111475159,0.1931090519,0.0,0.44053611159324646,0.1210524636,0.0536107933,0.0,0.1442038967,0.1954574791
MGAT2,0.0297286477,0.406491678,0.0,0.0,0.3881392262,0.3840980481,0.0,0.3540826986,0.1953175373
GXYLT2,0.4358824918,0.6244274229,0.0,0.2699023485183716,0.1448302701,0.0321051931,0.0,0.0465307135,0.194209805
SIL1,0.2279196321,0.3992688717,0.0,0.0,0.2257951167,0.4253978298,0.0,0.2738605862,0.1940302546
TBC1D14,0.1175387323,0.3961307249,0.0,0.0,0.2083884451,0.3623543768,0.1164933951,0.3503452524,0.1939063658
RAB13,0.0069342971,0.0,0.5,0.09074944257736206,0.3113405569,0.3729752683,0.0,0.2647129857,0.1933390688
KIF23,0.1336195504,0.0,0.0,0.0,0.3624860237,0.3765971443,0.2139391112,0.4600459756,0.1933359757
RAB9B,0.2043975665,0.0331501652,0.0,0.571613073348999,0.1979813265,0.20088229,0.0363587355,0.302301529,0.1933355858
DNAJB11,0.0,0.3104997975,0.0,0.0,0.3182972501,0.4273616329,0.1139090144,0.371676537,0.192718029
AGAP2,0.2293887205,0.2630122385,0.0,0.36985763907432556,0.3645200362,0.0392492831,0.0,0.2675666888,0.1916993258
TBC1D8,0.1139598161,0.0,0.5,0.0,0.1051518466,0.1483751078,0.2876563403,0.3718475994,0.1908738388
STX4,0.0,0.0,0.5,0.22597628831863403,0.4322488398,0.2223570488,0.0,0.143611065,0.1905241552
PIGG,0.3738681685,0.0,0.0,0.0,0.358832877,0.4056092174,0.007704343,0.3709442317,0.1896198547
UBE2E3,0.5486045111,0.2719275208,0.0,0.0,0.1280836255,0.2881594443,0.0,0.2794363823,0.1895264355
RAB28,0.0,0.2733376842,0.0,0.0,0.7293569742,0.228692449,0.0,0.2791412246,0.1888160415
RABGAP1,0.0,0.7630275612,0.0,0.0,0.5773717316,0.0432318002,0.0,0.1257632519,0.1886742931
MICAL1,0.1899330268,0.0421212977,0.0,0.031272612512111664,0.2931097046,0.2883081809,0.2407751092,0.4226215938,0.1885176907
SRP72,0.281845715,0.0649956216,0.0,0.0,0.3303132938,0.41258906,0.0,0.4043096224,0.1867566641
PIGH,0.2252930044,0.2783872225,0.0,0.0,0.2579263029,0.2465468593,0.1242546454,0.3606154794,0.1866279392
SEC23A,0.2326590491,0.0,0.0,0.9812467694282532,0.0017895297,0.1742616594,0.0,0.1027405311,0.1865871923
ALG9,0.2138711166,0.3955342644,0.0,0.0,0.4842324869,0.2323640027,0.0,0.1611182095,0.18589001
ARHGEF1,0.6190348357,0.0,0.0,0.011329026892781258,0.466928331,0.1285218707,0.0,0.2589713019,0.1855981708
NET1,0.1823357057,0.0,0.0,0.0,0.2970184624,0.4381064915,0.1459949876,0.417887225,0.185167859
IQSEC1,0.120435703,0.0879815007,0.0,0.20261414349079132,0.3915891129,0.3708242678,0.0,0.3066733284,0.185014757
AP1S1,0.2805397825,0.4264944667,0.0,0.3391653299331665,0.0301515194,0.1932232465,0.0,0.2068986256,0.1845591213
FUT8,0.3515063241,0.0883697697,0.0,0.17136456072330475,0.2833963057,0.2599849702,0.0,0.3063336868,0.1826194522
RAB42,0.1600589291,0.0,0.0,0.0,0.165262882,0.5036042706,0.112976345,0.510594132,0.1815620698
VAMP1,0.18562066,0.209211625,0.0,0.0,0.16766294,0.5878806385,0.0,0.3008049473,0.1813976014
RAB34,0.3269298809,0.1976833103,0.0,0.0,0.0590912432,0.2600514099,0.2040684245,0.3650779683,0.1766127796
RAB14,0.3070583933,0.213183729,0.0,0.0,0.3707707607,0.3116113423,0.0,0.1981269924,0.1750939022
PRKCSH,0.1367517793,0.0855205548,0.0,0.0,0.4621197856,0.3443879396,0.0,0.3704775427,0.1749072002
GALNT5,0.3742015924,0.2437335811,0.0,0.0,0.0182561803,0.3724481475,0.0299882253,0.3540260741,0.1740817251
RAB6A,0.0,0.0,0.0,0.0,0.3422415037,0.54359103,0.1287166729,0.3778366647,0.1740482339
PIGZ,0.220460577,0.0189932652,0.0,0.09304997324943542,0.239563635,0.37053966,0.0746691641,0.3707984594,0.1735093417
TRAPPC9,0.185077596,0.8252033556,0.0,0.0,0.0885047763,0.1245135782,0.0,0.1600421416,0.172917681
NSF,0.1139598161,0.1635848591,0.0,0.0,0.2620101155,0.4824442378,0.0,0.3516160886,0.1717018896
SEC31B,0.3121719748,0.2112778868,0.0,0.0,0.4112756776,0.2892243373,0.0,0.1496607837,0.1717013325
PIGB,0.0241914697,0.1266971182,0.0,0.0,0.4911343179,0.4276232007,0.0,0.2996693349,0.1711644302
RAD23B,0.0,0.0,0.0,0.0,0.7531604545,0.3967252993,0.0,0.2116044142,0.170186271
SGSM1,0.0,0.0,0.0,0.0,0.2138230748,0.4814082538,0.2008588326,0.4629103321,0.1698750617
ATXN3,0.4254819382,0.0,0.0,0.43413248658180237,0.0456445333,0.1743330268,0.0,0.2711129535,0.1688381173
PIGT,0.4862285485,0.3110789614,0.0,0.0,0.0062414576,0.2649980746,0.0,0.2804884387,0.1686294351
USE1,0.0,0.1512677382,0.0,0.47985073924064636,0.1597228813,0.3164929404,0.0,0.2336120725,0.1676182965
SEC11C,0.1105064883,0.0,0.5,0.04656710475683212,0.0217284603,0.2940351558,0.0,0.3600933299,0.1666163174
DNAJC5,0.1898173477,0.0,0.0,0.20136144757270813,0.0831313742,0.3373299086,0.1375105663,0.3754209179,0.1655714453
TBC1D19,0.2755755552,0.034601081,0.0,0.0,0.3815722586,0.3068503393,0.0,0.3231574273,0.1652195827
TBC1D15,0.0,0.2209604022,0.0,1.0,0.0501075744,0.0320924723,0.0,0.0163203666,0.1649351019
UBE4B,0.6063084662,0.2818199556,0.0,0.0,0.016466776,0.191840882,0.0,0.2119335636,0.1635462054
SPCS3,0.0477309954,0.0,0.0,0.0,0.3317359455,0.2669902058,0.2132478418,0.4400188921,0.1624654851
SVIP,0.0678332238,0.0,0.0,0.0,0.198340135,0.6269992129,0.0,0.3994321089,0.1615755851
OPTN,0.4218085161,0.0,0.5,0.04762286692857742,0.2470330821,0.0355966696,0.0,0.0399725612,0.161504212
EXOC6,0.1362333715,0.1881797042,0.0,0.0,0.1662164873,0.3728244314,0.0213196895,0.3921623181,0.1596170003
ASAP2,0.2354446691,0.0177882754,0.0,0.5281856656074524,0.0155108385,0.2381184308,0.0,0.2383739403,0.1591777275
EIF2AK1,0.3745410904,0.0,0.0,0.4237058460712433,0.1394854089,0.1330140969,0.0,0.1993124688,0.1587573639
GALNT1,0.7762701665,0.0,0.0,0.0,0.3433646187,0.0085296344,0.0,0.1384469415,0.1583264201
FBXO2,0.3038928428,0.0663893966,0.0,0.0,0.0962081909,0.4405475927,0.0460432645,0.3065596721,0.15745512
VAMP5,0.1777564686,0.2112930095,0.0,0.08238353580236435,0.1028808289,0.2869737068,0.0318681939,0.3609059095,0.1567577066
PDIA5,0.4549727472,0.1067462291,0.0,0.0,0.249420269,0.2634420639,0.0,0.1745808609,0.1561452713
KDELR3,0.1953596847,0.0,0.0,0.0,0.239096168,0.3511208147,0.123607932,0.3381835188,0.1559210148
GPAA1,0.2419113073,0.0,0.0,0.12685006856918335,0.0929583135,0.2833391309,0.0033311631,0.4985982198,0.1558735254
SRP14,0.0930671831,0.1034552634,0.0,0.022113513201475143,0.5857379861,0.3320395231,0.0,0.109731864,0.1557681666
USP6,0.1612976729,0.2585509301,0.0,0.0,0.2969609119,0.3072966345,0.0,0.2193803178,0.1554358084
PIGF,0.0,0.0,0.0,0.0,0.7068390786,0.2440203077,0.0,0.2916694543,0.1553161051
AP3M1,0.1519464214,0.0,0.0,0.15992751717567444,0.2485443504,0.3800841754,0.0,0.2967182243,0.1546525861
RAB11A,0.0362599415,0.4912042937,0.0,0.0,0.2416103983,0.206170254,0.0,0.2486213438,0.1529832789
GALNT10,0.0313307087,0.0,0.0,0.0,0.2543624635,0.25758613,0.2604526134,0.4164698053,0.1525252151
GALNT8,0.5253004855,0.0,0.0,0.0,0.1470452815,0.3080038688,0.0,0.2395190741,0.1524835887
SEC31A,0.3640308782,0.299377565,0.0,0.0,0.1732361304,0.1423374276,0.0,0.2333983267,0.151547541
HSPA5,0.038127572,0.0,0.0,0.010320601053535938,0.2647047667,0.4269734404,0.0764567531,0.3925185891,0.1511377153
SRP68,0.0126622018,0.0082440917,0.0,0.0,0.5497887683,0.3493498861,0.0,0.2841351548,0.1505225128
VAMP2,0.0432455037,0.0,0.0,0.31046468019485474,0.0242956906,0.3722776176,0.0254303605,0.4276845497,0.1504248003
YWHAQ,0.1072774241,0.0,0.0,0.0,0.2425891799,0.5555060522,0.0,0.2965501259,0.1502403478
LMAN2,0.2314752102,0.0,0.0,0.0,0.3426342893,0.2787642311,0.0,0.3437869723,0.1495825879
CLTB,0.3473061061,0.0,0.0,0.0,0.3534350368,0.2493454238,0.0,0.2453521243,0.1494298364
MGAT4B,0.4938258696,0.0,0.0,0.1498827338218689,0.3311406782,0.1040430312,0.0,0.1131957879,0.1490110126
SNAP25,0.4767318972,0.0369241272,0.0,0.2929881811141968,0.0476199819,0.1618186361,0.0,0.1746479678,0.1488413489
VCP,0.1747101726,0.1624274144,0.0,0.0,0.5142200389,0.2780121725,0.0,0.0605755146,0.1487431641
BCL2,0.1139598161,0.1375216534,0.0,0.02835925482213497,0.0466596833,0.3800705537,0.0915370106,0.3897642431,0.1484840269
PARK2,0.1519464214,0.0,0.0,0.0,0.2003547872,0.3875762119,0.0360167644,0.4103830939,0.1482846598
RAB2A,0.0288368801,0.2284057325,0.0,0.0,0.5420863035,0.1287825939,0.0,0.2512990127,0.1474263153
VAMP3,0.5033225209,0.0663893966,0.0,0.32815057039260864,0.1236729678,0.1095378126,0.0,0.0462891813,0.1471703062
RABGEF1,0.0,0.1859765561,0.0,0.022076638415455818,0.6053755561,0.1715792131,0.0,0.1801176402,0.1456407005
ARFGAP1,0.0110694876,0.1775153196,0.0,0.03284609690308571,0.3354153478,0.2543449639,0.0253638058,0.3213995287,0.1447443188
RAB9A,0.0,0.1150179919,0.5,0.0,0.3554529651,0.0943631956,0.0,0.0801355757,0.143121216
TMED2,0.0,0.0013797605,0.0,0.0,0.3688821299,0.4221065198,0.0,0.3463250274,0.1423366797
PPIA,0.5057498658,0.0,0.0,0.14010220766067505,0.2817013302,0.1346776059,0.0,0.0647293631,0.1408700466
RAB23,0.006212648,0.118400874,0.0,0.0,0.3037233506,0.3803548432,0.0,0.3155812146,0.1405341163
DDOST,0.3959373097,0.0693312568,0.0,0.0,0.3075208203,0.1637655179,0.0,0.1837939277,0.140043604
NCKIPSD,0.3815132792,0.0,0.0,0.0,0.1596778487,0.2822261933,0.0,0.2960044133,0.1399277168
ERO1A,0.139397275,0.0,0.0,0.48503991961479187,0.1643506073,0.0982517982,0.0,0.2287312809,0.1394713601
SNAP23,0.5369545001,0.1815212858,0.0,0.0,0.1064628591,0.1665798516,0.0,0.1238396442,0.1394197676
SEL1L,0.2086754588,0.0,0.0,0.0,0.274442814,0.2364032843,0.0008395516,0.3896684403,0.1387536936
EXOC1,0.1823357057,0.030490904,0.0,0.0,0.3835514234,0.254926901,0.0,0.2553848841,0.1383362273
GGA2,0.0,0.0,0.0,0.0,0.5726349601,0.3454177778,0.0,0.1886296985,0.1383353046
TMED8,0.2746991645,0.0,0.0,0.0,0.0055061694,0.2332166297,0.1883190205,0.4013157066,0.1378820863
PSD4,0.138566524,0.0,0.0,0.0,0.2702981186,0.3636259888,0.0341661894,0.2912203764,0.1372346497
ARFGAP3,0.0,0.1099436687,0.0,0.0,0.2123023361,0.4778514569,0.0,0.2938502615,0.1367434654
TRAPPC2,0.0,0.0,0.0,0.07033739238977432,0.3982265837,0.2674680034,0.0,0.3557112182,0.1364678997
SSR1,0.3124527874,0.0784132631,0.0,0.0,0.2618908408,0.1855718886,0.0,0.2494182571,0.1359683796
TUSC3,0.0,0.0,0.0,0.0,0.0867749132,0.4196089348,0.1454860685,0.422199284,0.1342586501
GLT1D1,0.6542916533,0.0,0.0,0.0,0.1604126888,0.1228378949,0.0,0.1359527252,0.1341868703
P4HB,0.0759732107,0.1152850616,0.0,0.0,0.158967355,0.2165952835,0.1499122526,0.3486240681,0.1331696539
UGCG,0.2820505448,0.0,0.0,0.0,0.0988281817,0.0863620201,0.1869308138,0.4079742865,0.1327682309
TBC1D10B,0.0029078722,0.0,0.0,0.0,0.6754988094,0.2165954905,0.0,0.1665532078,0.1326944225
DNAJB12,0.1955192923,0.1631565125,0.0,0.0,0.1721494059,0.2178009232,0.0,0.3047405502,0.1316708355
LARGE1,0.025607348,0.0,0.0,0.0,0.1486216261,0.3679491721,0.1550077928,0.3450646278,0.1302813209
ARF6,0.0442025953,0.2745590775,0.0,0.0,0.2322448493,0.2117000632,0.0,0.2785944192,0.1301626256
BAG1,0.001456912,0.0,0.0,0.0,0.5090156037,0.2328148784,0.0,0.2929568731,0.1295305334
TMX4,0.3405701398,0.0,0.0,0.1535230129957199,0.1608603192,0.1531697432,0.0,0.2280739671,0.1295246478
RAB3D,0.0,0.071267129,0.0,0.0,0.4470442682,0.2172735387,0.0048995887,0.2928638043,0.1291685411
RAB1B,0.1978448551,0.1283272904,0.0,0.0,0.252937457,0.308481514,0.0,0.1447101297,0.1290376558
TMED5,0.7010712587,0.0,0.0,0.0,0.098127867,0.0472415598,0.0,0.1805570766,0.1283747203
VAMP7,0.0,0.046702017,0.0,0.007812104653567076,0.2118495036,0.3823042823,0.0448107187,0.330502641,0.1279976584
WAS,0.6163968286,0.1919434054,0.0,0.0,0.0952415236,0.0528531651,0.0,0.0673612223,0.1279745181
SPCS1,0.0228881816,0.328614133,0.0,0.0,0.4271021837,0.0936126051,0.0,0.1503942697,0.1278264216
HSPBP1,0.1551119719,0.0,0.0,0.4791368246078491,0.0384122836,0.1678395564,0.0,0.179095945,0.1274495727
ARHGEF11,0.2786960824,0.0,0.0,0.0,0.5713627476,0.0762521743,0.0,0.0919471678,0.1272822715
BCAP31,0.4351742249,0.2911919643,0.0,0.0,0.0272675147,0.2300884818,0.0,0.0330466979,0.1270961104
