GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PIGN,0.6547837988,0.2183032836,0.0,0.22493447363376617,0.3199835471,0.5752558276,0.3347182018,0.4705319306,0.3498138829
VAMP1,0.3093028614,0.1813745191,0.0,0.07070314884185791,0.3879358337,0.62749597,0.5134341157,0.6917455088,0.3477489947
RAB30,0.4380033596,0.2946213143,0.0,0.1343807429075241,0.2879740163,0.5209525277,0.4402711983,0.6341427787,0.3437932422
ERP29,0.3153959019,0.1115345167,0.0,0.04581821709871292,0.4203173017,0.5359703075,0.681366619,0.6087890971,0.3398989951
APPL2,0.136782291,0.0883453247,0.0,0.026798592880368233,0.5295069934,0.5524892691,0.6303265652,0.7289867018,0.3366544673
MAP2K7,0.36402655,0.6024987942,0.0,0.03872743248939514,0.3373815727,0.3759167264,0.4181748001,0.540728892,0.334681846
RAB24,0.455869886,0.3679072501,0.0,0.0,0.3648789113,0.3616391806,0.4966362935,0.6072544399,0.3317732452
RAB1B,0.3217919514,0.24253411,0.5,0.13592946529388428,0.2406146013,0.3218362283,0.3881271349,0.4875474645,0.3297976195
ALG11,0.2436113022,0.1273277808,0.0,0.04131818190217018,0.3047175955,0.8868376496,0.4737687016,0.5589194215,0.3295625791
PIGF,0.4379720435,0.1275879106,0.0,0.023481039330363274,0.4145409263,0.4341570369,0.5803561963,0.6151122489,0.3291509252
PIGQ,0.1656376371,0.2463688299,0.0,0.008116885088384151,0.2783251275,0.6328745908,0.6445713294,0.6427788168,0.3273341521
MGAT1,0.5138362311,0.6008215677,0.0,0.09927305579185486,0.4840443617,0.1144229155,0.3953668953,0.3937017861,0.3251833516
USE1,0.2893686684,0.3659577466,0.0,0.341318815946579,0.2887548775,0.5170643554,0.3091956665,0.4878082034,0.3249335417
GOSR1,0.3810674011,0.3580871752,0.0,0.0,0.3375177948,0.5903847552,0.4414166025,0.4895006375,0.3247467958
AP1B1,0.447348153,0.5466167802,0.0,0.07940474152565002,0.2805888312,0.7116876184,0.1276210819,0.3932702501,0.323317182
RAB11B,0.5923428223,0.337930871,0.0,0.03895566985011101,0.4470673196,0.358448986,0.3232051629,0.4464646834,0.3180519394
DNAJC5,0.3795912403,0.5316990145,0.0,0.28256747126579285,0.3142901706,0.2226611384,0.3460787418,0.4159738341,0.3116077014
RAB11A,0.3975479349,0.2596219685,0.0,0.06620049476623535,0.3553243763,0.4918055032,0.4207939178,0.4965151562,0.310976169
TBC1D2,0.4249659613,0.3971311276,0.0,0.1352578103542328,0.2748430409,0.4514570235,0.3649587736,0.4242981961,0.3091139917
TBC1D15,0.4595951394,0.2907265762,0.0,0.08003029972314835,0.3271246279,0.416004666,0.4121528782,0.4810065377,0.3083300906
TMX2,0.3674306916,0.3877862364,0.0,0.15428516268730164,0.2950024979,0.5590913412,0.2459001157,0.4569383902,0.3083043045
TMED2,0.4240490973,0.1166672336,0.0,0.0,0.3505771505,0.4734855287,0.5083419268,0.5765200072,0.306205118
PIGB,0.548685246,0.0855106341,0.0,0.28933948278427124,0.3290727545,0.5222589116,0.2158263133,0.4569397031,0.3059541307
MICAL1,0.7473756685,0.3337129491,0.0,0.13998104631900787,0.1941718326,0.3187246474,0.2852788314,0.4238082937,0.3053816586
TBC1D1,0.4147535871,0.5783856726,0.0,0.0,0.3084281815,0.2295277947,0.412829716,0.487314769,0.3039049651
TBC1D4,0.2776195968,0.223300838,0.0,0.5009839534759521,0.2692577562,0.3699201694,0.3362073283,0.4438832102,0.3026466065
COPE,0.312338272,0.1238800182,0.0,0.008963050320744514,0.4077975238,0.5923972096,0.3858646156,0.5863804642,0.3022026442
GALNT16,0.3929422251,0.0289292025,0.0,0.042505573481321335,0.2977984105,0.4582996411,0.5322972144,0.66452676,0.3021623784
ALG1L2,0.4883708388,0.3101383762,0.0,0.06446807831525803,0.2254859443,0.2800555867,0.494250069,0.5450330589,0.300975244
GBF1,0.2508205085,0.2304425046,0.0,0.022279910743236542,0.527654228,0.5520914018,0.3437876978,0.4760442945,0.3003900682
UBE2J2,0.2337204687,0.3764516182,0.0,0.15423712134361267,0.2976215335,0.7718353981,0.1626852634,0.4056721282,0.3002779414
ERN1,0.3712055268,0.1246148677,0.5,0.11799144744873047,0.2251741893,0.2841974232,0.3328276246,0.3986243793,0.2943294323
RAB28,0.1454126429,0.3631695863,0.0,0.0,0.4870695082,0.8074346969,0.1214573294,0.4275544559,0.2940122775
GBGT1,0.2702031274,0.6745489931,0.0,0.13184736669063568,0.2932489809,0.3077680195,0.3354979896,0.338383182,0.2939372074
SSR4,0.4767867827,0.3972787314,0.0,0.03764143958687782,0.277500097,0.2330737273,0.4895251661,0.4280375434,0.2924804359
SRP68,0.0816493914,0.1866563124,0.0,0.1536957174539566,0.325697957,0.5833609689,0.4199968364,0.58599616,0.2921316679
SNAP23,0.5350532212,0.1276231426,0.0,0.01664917543530464,0.3042911146,0.3192348567,0.465160435,0.5542820709,0.2902867521
ALG10B,0.3104875454,0.3265055787,0.0,0.09840033948421478,0.240010364,0.4270294262,0.4397984296,0.4734770122,0.2894635869
VAMP5,0.6470810136,0.6941156524,0.0,0.5473397374153137,0.0881106022,0.1502106809,0.0,0.1721424779,0.2873750206
ERO1A,0.4455219016,0.4167179148,0.0,0.1095397099852562,0.201979119,0.1105973841,0.5335434988,0.4782807006,0.2870225286
PIGL,0.7746073596,0.509433365,0.0,0.2590871751308441,0.2189867863,0.2662327612,0.0707742357,0.1952797382,0.2868001776
EIF2AK4,0.1833010873,0.5834016828,0.0,0.03235926106572151,0.2540593641,0.4175387491,0.4158893449,0.4053904777,0.2864924959
UBQLN4,0.3222520099,0.160956839,0.0,0.09927878528833389,0.3314987225,0.2373370157,0.556251382,0.5726140313,0.2850235982
PDIA2,0.3594824215,0.3429696899,0.0,0.07273094356060028,0.2001700766,0.532692097,0.3135164579,0.4537548255,0.284414564
SEC62,0.3452956956,0.3768887796,0.0,0.09490873664617538,0.3446848631,0.4950827201,0.1276829515,0.4724698521,0.2821266998
NCKIPSD,0.4607263321,0.5712567021,0.5,0.14772190153598785,0.1451813907,0.2335634665,0.0,0.198383277,0.2821041337
SAR1A,0.2856985762,0.1683869534,0.0,0.008097791112959385,0.4604404566,0.5439549237,0.2911410389,0.4933040035,0.2813779679
CUL1,0.1020086256,0.0238044125,0.0,0.04814813658595085,0.5179209784,0.6778397795,0.3271728591,0.5054019636,0.2752870944
RNF5,0.4833115568,0.2574383614,0.0,0.2942391335964203,0.2805663282,0.2400241255,0.2513193796,0.3941732261,0.2751340139
RAB1A,0.4713787433,0.032345221,0.0,0.020174428820610046,0.5030558704,0.5977784987,0.1593710098,0.4120441277,0.2745184875
UBE4B,0.2524909779,0.296144616,0.0,0.5607779622077942,0.3124635079,0.0887876151,0.3093172818,0.3637669668,0.272968616
GALNT1,0.2151788337,0.1429247012,0.0,0.13147954642772675,0.3225330277,0.2059552346,0.6126218803,0.5211116235,0.2689756059
DNAJB9,0.3555419628,0.3115425837,0.0,0.2381768375635147,0.3368659555,0.3782635847,0.1920909472,0.3357516474,0.2685291899
EDEM2,0.4909579879,0.1191087687,0.0,0.398462176322937,0.2055007599,0.6239885454,0.0400524038,0.2658582258,0.2679911085
PLAA,0.5819024716,0.2532829853,0.0,0.3828718662261963,0.2389545396,0.1184533234,0.2217492033,0.338561046,0.2669719294
STX10,0.3129537526,0.6286510283,0.5,0.22894935309886932,0.0842423186,0.0930057537,0.0941958018,0.1931279592,0.2668907459
LMAN1,0.2415901428,0.1934466977,0.0,0.21873152256011963,0.3866594314,0.2211156134,0.408539883,0.4632913215,0.2666718265
RAB37,0.2149893037,0.496017982,0.0,0.023907748982310295,0.3189058452,0.1115472487,0.4433083649,0.5083197893,0.2646245353
GALNT5,0.2520068,0.0568984459,0.5,0.06953597068786621,0.1893414797,0.2673657716,0.3602937769,0.409602387,0.263130579
PIK3C3,0.0725183789,0.1782370161,0.0,0.0,0.3248345548,0.4247428833,0.5218646762,0.5677710874,0.2612460746
SEC61G,0.1331193732,0.1479160914,0.0,0.24246755242347717,0.296498565,0.3244296308,0.4213782846,0.5215400706,0.260918696
EIF2AK3,0.7074485992,0.166738189,0.0,0.0,0.3184590386,0.568312411,0.0138116017,0.3115688634,0.2607923379
USP6NL,0.3239673089,0.2214816362,0.0,0.04399826005101204,0.2766484176,0.4544590436,0.3155459373,0.4469804209,0.2603851281
TUSC3,0.3535081619,0.4086832521,0.0,0.0714082419872284,0.1724261505,0.2257920231,0.3956552974,0.4529277657,0.2600501116
SEC11A,0.4951341845,0.4593169146,0.0,1.0,0.0248291512,0.0334469304,0.0,0.0655545437,0.2597852156
TBC1D10B,0.438925317,0.3089680774,0.0,0.4441968500614166,0.2522446792,0.3788502323,0.0248331042,0.2288266907,0.2596056189
SMCHD1,0.5253759387,0.2252958287,0.0,0.006283886265009642,0.2306402534,0.4499650936,0.265143193,0.3690994314,0.2589754531
DNAJC5B,0.693734543,0.2922619137,0.0,0.24309153854846954,0.158225115,0.2812332333,0.1453765376,0.2564339302,0.2587946014
TBC1D24,0.42418613,0.1706442167,0.0,0.20559240877628326,0.249788685,0.1949229395,0.3689856116,0.4560840007,0.258775499
RAB12,0.3316036547,0.0499052848,0.0,0.03619685024023056,0.303569432,0.5000046575,0.3622408154,0.478762464,0.2577853948
MOGS,0.3710509887,0.7281238398,0.0,0.024289552122354507,0.3695108383,0.1907065609,0.046609904,0.3282379779,0.2573162077
PDIA5,0.5928693723,0.4157227352,0.0,0.010586848482489586,0.1937115368,0.2142118033,0.2724680253,0.3526408149,0.256526392
PPIA,0.6444119145,0.3450561261,0.0,0.04846250265836716,0.275100045,6.16163e-05,0.3464002705,0.3787381824,0.2547788322
RAB10,0.4642046739,0.4910336571,0.0,0.31979894638061523,0.2629502388,0.3033252468,0.0,0.1955513751,0.2546080173
PIGA,0.3228554941,0.2057241588,0.0,0.12470255047082901,0.2130845424,0.4951060102,0.2188414609,0.4560765521,0.2545488461
STX19,0.4440629475,0.2467180785,0.0,0.0,0.2522429559,0.3599261283,0.3257746157,0.3984510229,0.2533969686
DAD1,0.3392433506,0.2945390731,0.0,0.0,0.4665360577,0.3465466426,0.1863070101,0.3899539072,0.2528907552
RABEP1,0.2572241184,0.0,0.0,0.2012220323085785,0.2304838125,0.5619360121,0.3078566414,0.446079449,0.2506002582
STX2,0.2535475166,0.1523114763,0.0,0.017239350825548172,0.3085114606,0.3859074515,0.422337569,0.4624945086,0.2502936667
PGAP1,0.4190023173,0.188957391,0.0,0.0720771923661232,0.1713998557,0.4921790119,0.1999920522,0.4585491299,0.2502696188
COPZ1,0.4887099149,0.2282359428,0.0,0.004701985977590084,0.3340397459,0.2149306773,0.3088660569,0.412978885,0.2490579011
TBC1D10A,0.3800603979,0.5194921938,0.0,0.8293581604957581,0.0344108139,0.1688956206,0.0,0.0509205559,0.2478922178
STT3A,0.3419936837,0.6224797052,0.0,0.802130937576294,0.1550880806,0.0076311152,0.0,0.0522443984,0.2476959901
TBC1D13,0.580179709,0.2285377902,0.0,0.39916253089904785,0.2157503191,0.2818643208,0.0,0.2733834141,0.2473597605
SGSM1,0.6398027878,0.352919918,0.0,0.0340564101934433,0.1643758817,0.2134714636,0.258687247,0.3063810462,0.2462118443
SRPRA,0.3010833592,0.1737129389,0.0,0.005967830773442984,0.2732472681,0.4820248038,0.249071027,0.4798773438,0.2456230714
GPAA1,0.5471597706,0.4961247464,0.0,0.424183189868927,0.1760937859,0.0028911448,0.1295387756,0.1718446741,0.2434795109
SELENOS,0.197104091,0.2245501757,0.0,0.14968180656433105,0.219724992,0.3862170315,0.3165411135,0.4453166839,0.2423919868
BNIP1,0.2312419612,0.1892329834,0.0,0.030726522207260132,0.216686415,0.2648645728,0.4815941983,0.5236263922,0.2422466306
ATXN3,0.3477650924,0.318714697,0.0,0.10646592080593109,0.4452683966,0.1048528136,0.2417093062,0.369374207,0.2417688042
UBQLN1,0.365549157,0.4432788384,0.0,0.0013996283523738384,0.2523941661,0.2616170038,0.2385554764,0.3673313415,0.2412657014
ALG8,0.6283266886,0.1304049251,0.0,0.028099872171878815,0.1871109055,0.2703157392,0.2716546798,0.4124720575,0.2410481085
GGA3,0.3814497269,0.5150763875,0.0,0.21948334574699402,0.0655737917,0.4349634531,0.0585784229,0.2528746689,0.2409999746
PIGS,0.276449621,0.3218362778,0.0,0.0,0.2717265031,0.2116996662,0.3569040255,0.4825105516,0.2401408306
TMED7,0.4566249611,0.276981031,0.0,0.0,0.1644132791,0.4252801567,0.2909913637,0.3024419474,0.2395915924
PIGV,0.4741807595,0.2748796324,0.0,0.1561567485332489,0.1937280657,0.3232636248,0.1615475985,0.3298643806,0.2392026013
RAB27B,0.2651251824,0.2894681138,0.0,0.15779076516628265,0.1737880873,0.2470307875,0.3363516708,0.4327053221,0.2377824911
SEC24D,0.2287009888,0.287395685,0.0,0.601832926273346,0.1077869016,0.2196821388,0.1649219975,0.2892910677,0.2374514632
TRAPPC6B,0.4721134933,0.3275213432,0.0,0.0,0.3287871253,0.4116980297,0.0285851108,0.3014586176,0.233770465
CTSA,0.3711593714,0.2739041259,0.0,0.0672842413187027,0.2737849528,0.4354896199,0.1846341796,0.2586274741,0.2331104956
GALNT18,0.7540790533,0.2785536206,0.0,0.07073868811130524,0.1649581131,0.1962810803,0.1552799587,0.2425178765,0.2328010488
GOLGA4,0.5263689063,0.233339589,0.0,0.3295023739337921,0.0869931244,0.2299040611,0.1578329531,0.2853624338,0.2311629302
DPAGT1,0.2886505187,0.2322158752,0.0,0.5372315645217896,0.2653015593,0.2011327063,0.0241391798,0.2978784021,0.2308187257
KDELR1,0.3328090219,0.2742054646,0.0,0.49691516160964966,0.3077196848,0.1665910392,0.0049299082,0.2583600975,0.2301912972
LARGE2,0.4309372183,0.7844404391,0.0,0.046134136617183685,0.1234345812,0.1328520592,0.1449819914,0.1775061794,0.2300358257
TBC1D14,0.2743000624,0.1459384196,0.0,0.01644274778664112,0.1627780462,0.4477842945,0.3004817276,0.4878723954,0.2294497117
EXOC3,0.3273767238,0.2568667322,0.0,0.15687060356140137,0.3323692368,0.5437358579,0.0,0.215151607,0.2290463452
RAB5C,0.3820635142,0.068123831,0.0,0.06962499767541885,0.3355471607,0.3480600502,0.2767093576,0.3486325947,0.2285951883
ASAP2,0.5287598379,0.2351503926,0.0,0.12370637059211731,0.1594076461,0.4108104771,0.1347804823,0.2342568862,0.2283590116
ALG6,0.1216520848,0.1842395814,0.0,0.19660767912864685,0.2666234951,0.3388841854,0.343886188,0.3678449353,0.2274672686
NSFL1C,0.3553673088,0.352197502,0.0,0.10682497918605804,0.095663636,0.3698890487,0.2251726653,0.3136517631,0.2273458629
ARHGEF7,0.4163821787,0.3916124763,0.0,0.17971420288085938,0.1933245945,0.3923932373,0.0,0.2412369028,0.2268329491
DERL2,0.5775134969,0.0787396668,0.0,0.02934943325817585,0.2053937713,0.6662439044,0.0,0.2563764421,0.2267020893
GALNT7,0.6966300104,0.2766320794,0.0,0.04912153631448746,0.1205702419,0.1888056511,0.1990089665,0.267622379,0.2247988581
TXNDC5,0.3944979656,0.3186862319,0.0,0.006301631685346365,0.2075028654,0.2228732645,0.2943062431,0.3503107513,0.2243098692
USO1,0.5358223636,0.1368563177,0.0,0.008662901818752289,0.1295839795,0.3202354937,0.3019230372,0.3578132555,0.2238621686
STX1B,0.3799063263,0.5009388592,0.5,0.10255546122789383,0.1189932062,0.0351639133,0.0512922949,0.1006056632,0.2236819655
SEC23A,0.2605712531,0.3700435392,0.0,0.2402164191007614,0.2041972046,0.4149367597,0.0157152718,0.275144668,0.2226031394
PIGH,0.2684069791,0.3119264046,0.0,0.07294592261314392,0.2610525411,0.1867021001,0.3255449594,0.3363363869,0.2203644117
PIGX,0.4229500431,0.256281048,0.0,0.03797367587685585,0.3010073738,0.3899612357,0.0888549558,0.2573032095,0.2192914427
WFS1,0.8376962512,0.3064806901,0.0,0.30274638533592224,0.0308292599,0.1361426875,0.0210487958,0.1121800805,0.2183905188
ACAP3,0.508358904,0.1761805803,0.0,0.13082566857337952,0.120275797,0.4273958079,0.1363051266,0.2464369694,0.2182223567
DERL1,0.4183205942,0.0102732599,0.5,0.08663714677095413,0.0057675625,0.2638390942,0.1862861153,0.2644836937,0.2169509333
ATF4,0.3543125799,0.7137779336,0.0,0.10506218671798706,0.108680177,0.1037520595,0.1600707226,0.1882815413,0.2167421501
B4GALNT1,0.3662143601,0.179898095,0.0,0.06263551861047745,0.1173472678,0.2695554571,0.3495886786,0.3871935811,0.2165541198
KIF23,0.4945513918,0.2304056744,0.0,0.4239639639854431,0.163569052,0.1267188876,0.0,0.2872271993,0.2158045211
B3GNTL1,0.3080167592,0.2282693027,0.0,0.12875208258628845,0.2579482074,0.3157981439,0.1343534917,0.3520286591,0.2156458308
UBE2E2,0.3116557801,0.1961896736,0.0,0.04742499440908432,0.1864459224,0.1959485698,0.3984679378,0.3853152487,0.2151810159
ALG12,0.2087791012,0.1227643336,0.0,0.03387965261936188,0.3340785992,0.4701760436,0.2215727291,0.3283734795,0.2149529924
RAB22A,0.6044798999,0.3589058575,0.0,0.3591069281101227,0.0957972732,0.1810010599,0.0,0.1105042113,0.2137244037
YKT6,0.2129266505,0.1263575713,0.0,0.001142018474638462,0.3700994736,0.615445663,0.0881191979,0.2899940729,0.213010581
RAB23,0.4721216678,0.1563812107,0.0,0.0,0.1395855771,0.1960377663,0.3605772856,0.3792137233,0.2129896539
GGA2,0.2472452317,0.1178329672,0.0,0.09928909689188004,0.2030590911,0.2754034574,0.3175912654,0.4418622036,0.2127854142
RRBP1,0.3918086721,0.494766361,0.0,0.03598616644740105,0.2113428431,0.1232643214,0.1181257996,0.3244765541,0.2124713397
ACAP1,0.4091345857,0.5538918572,0.0,0.41207167506217957,0.0463248896,0.1425301322,0.0,0.1208703547,0.2106029368
MGAT5,0.4537852215,0.1739594496,0.0,0.8191694617271423,0.0313848582,0.0427970991,0.0,0.1540398236,0.2093919892
POMT1,0.3004711177,0.1602722429,0.0,0.02323387749493122,0.2444604278,0.5118156395,0.0839886489,0.3497643123,0.2092507833
CYTH4,0.3832948885,0.2883517648,0.5,0.12449948489665985,0.0327841644,0.2088750986,0.0,0.135897444,0.2092128556
SVIP,0.5983064907,0.3785973138,0.0,0.06876800954341888,0.1121457165,0.0978106011,0.1707966303,0.2463920019,0.2091020955
RAB20,0.4640221631,0.347403323,0.0,0.06976646929979324,0.1156890656,0.2432613365,0.1794621538,0.2425014164,0.207763241
POMT2,0.2187198804,0.0699279193,0.0,0.0683731883764267,0.2390928593,0.5411217669,0.1299542831,0.3851204401,0.2065387922
AGAP2,0.3840807412,0.2319529056,0.0,0.1490449458360672,0.1944160888,0.0910275121,0.2853286166,0.3078063484,0.2054571448
TBC1D2B,0.280900828,0.3515584492,0.0,0.25228744745254517,0.1780012998,0.1626245451,0.1241510806,0.2912565969,0.2050975309
UGGT2,0.1579518002,0.0588990824,0.0,0.0,0.3540102427,0.3549621102,0.3298251901,0.3825827148,0.2047788926
ACAP2,0.3104829094,0.328095494,0.0,0.8822478652000427,0.0266859741,0.001595967,0.0,0.0858527798,0.2043701237
RAB2B,0.2567327998,0.2218666395,0.0,0.36486852169036865,0.1780627228,0.3078700638,0.0263886318,0.2791216727,0.2043638815
UFD1L,0.1525186539,0.2325700255,0.0,0.0,0.1687562918,0.3519814356,0.2875235058,0.440705408,0.2042569151
RASEF,0.4922187459,0.1383972742,0.0,0.060493528842926025,0.2379656049,0.1501954611,0.1881634373,0.3648299258,0.2040329973
COPZ2,0.6095098557,0.1839442312,0.0,0.16714589297771454,0.0601839153,0.1226541479,0.2020905743,0.2813849494,0.2033641958
MAN2A2,0.3283161845,0.0860141557,1.0,0.0678892657160759,0.0084767746,0.0324730895,0.0,0.0950139557,0.2022729282
ALG9,0.1692429294,0.1510611053,0.0,0.8199633359909058,0.0838648996,0.2872567139,0.0,0.1017465281,0.201641939
PRKCSH,0.3005618235,0.39244203,0.0,0.004622853361070156,0.3288590603,0.0568770038,0.1686284105,0.3574025742,0.2011742195
CALR,0.4043717147,0.6940718923,0.0,0.23150748014450073,0.111701643,0.0168079343,0.0,0.1496397682,0.2010125541
PAK1,0.396999209,0.335359724,0.0,0.0194668248295784,0.0606180657,0.2420380844,0.2449007933,0.3080901436,0.2009341056
RAB31,0.4084739662,0.0797297397,0.0,0.0,0.1732353378,0.374294026,0.2204287658,0.3489900081,0.2006439804
RALBP1,0.3253123194,0.2270366083,0.0,0.5540711879730225,0.0798914584,0.2111020007,3.7e-09,0.206665589,0.2005098959
EEA1,0.2293388373,0.2265757819,0.0,0.3721308708190918,0.084566487,0.1476466129,0.2136978075,0.3296894269,0.200455728
HSP90AB1,0.1966220082,0.3686043022,0.0,0.02130311168730259,0.1873725903,0.4091280104,0.0845360504,0.3268527512,0.199302353
GIT2,0.2865378912,0.2467561697,0.0,0.004364671651273966,0.2460513938,0.5037386011,0.0109071204,0.2917752852,0.1987663916
BCAP31,0.0948747376,0.0662671929,0.0,0.03662073612213135,0.2993940161,0.4252842738,0.319907118,0.3472508105,0.1986998606
TBC1D16,0.2905086744,0.185474371,0.0,0.04221354424953461,0.2383612196,0.3400640221,0.1403903843,0.3478536514,0.1981082334
UBQLN2,0.2128295098,0.0,0.0,0.036487288773059845,0.4419410859,0.2585083812,0.233872371,0.3943534081,0.1972490056
STX7,0.3784831536,0.1434699075,0.0,0.010823040269315243,0.2768822548,0.2970042089,0.1135336291,0.3572149101,0.197176388
STX8,0.3510177544,0.2418217528,0.0,0.16566501557826996,0.4137679152,0.178016398,0.0,0.2238980936,0.1967733662
B4GALT3,0.4277717821,0.3557740071,0.0,0.0,0.1087507452,0.1714476544,0.2243877324,0.283065073,0.1963996243
SRP54,0.1406204977,0.2978556516,0.0,0.043619561940431595,0.2791952107,0.2281129157,0.2353630854,0.3463660488,0.1963916215
SNAP25,0.2162209406,0.2982301423,0.0,0.015276492573320866,0.1086357662,0.3436126373,0.2533910877,0.3321784127,0.1959431849
IFT27,0.1338252523,0.3802960927,0.0,0.04580618068575859,0.1169129079,0.2633037498,0.2309267058,0.3950083901,0.1957599099
DOLK,0.466777387,0.4443375391,0.0,0.12549909949302673,0.0803927177,0.3574735358,0.0,0.0895925077,0.1955090983
STX17,0.268485228,0.3964456125,0.0,0.0,0.1429865993,0.1968719206,0.2133365957,0.3437726734,0.1952373287
FBXO6,0.6451818475,0.2601070515,0.0,0.00824758131057024,0.1028904799,0.1618097507,0.1096593275,0.2729280315,0.1951030087
YWHAQ,0.3380041748,0.1551672371,0.0,0.062319621443748474,0.1309342071,0.1742483521,0.3653138962,0.3325627677,0.1948187821
SEC24C,0.1597676336,0.162918882,0.0,0.007657935842871666,0.1864282825,0.4212115357,0.2303891025,0.3880091122,0.1945478105
