GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
VCP,0.0110132403,0.0,0.0,0.0,0.8924631085,0.2210461245,0.0,0.1021761514,0.1533373281
MGAT4B,0.0,0.1150432735,0.0,0.0,0.3948964959,0.4735359113,0.0,0.2399916457,0.1529334158
PIGQ,0.0120526706,0.1567706772,0.0,0.0,0.4932916671,0.3032398414,0.0,0.2542874339,0.1524552863
RAB3C,0.0449996285,0.0550980448,0.0,0.0,0.2970525247,0.5880109309,0.0,0.199145948,0.1480383846
DOLPP1,0.2072812418,0.0,0.0,0.0,0.5338138879,0.3270445114,0.0,0.1076324123,0.1469715067
AGAP1,0.0,0.0,0.0,0.0,0.9520916248,0.0789150885,0.0,0.144289771,0.1469120605
ALG3,0.3840852443,0.044526765,0.0,0.0,0.4696839029,0.1349207517,0.0,0.1419323379,0.1468936252
RAB9A,0.174077589,0.0175755527,0.5,0.03510596230626106,0.0073170966,0.2826681649,0.0,0.1433784484,0.1450153517
SSR3,0.0281471147,0.0,0.0,0.0,0.8785488471,0.1480655501,0.0,0.1023066177,0.1446335162
ARF6,0.0044428565,0.0,0.5,0.0,0.2232182372,0.2383981802,0.0,0.1894822631,0.1444426921
ARAP3,0.3722523316,0.2850022273,0.0,0.013617310672998428,0.0834383982,0.1205401542,0.0,0.2466294082,0.1401849788
EXOC5,0.0041343248,0.0,0.0,0.0,0.889780191,0.1300493545,0.0,0.0940217668,0.1397482046
VTI1B,0.0956639497,0.0122153786,0.0,0.006826526485383511,0.61424692,0.1873509914,0.0,0.1966937117,0.1391246847
RAB9B,0.1676586028,0.0103796432,0.0,0.0,0.2031086199,0.3713909811,0.0299004026,0.3175116491,0.1374937373
STX1B,0.0031942106,0.0406770007,0.0,0.0,0.4430289175,0.4499491305,0.0,0.1592269538,0.1370095266
VAMP5,0.0451912844,0.0,0.0,0.0,0.4169141424,0.3818778239,0.0,0.2509740411,0.1368696615
RABGAP1L,0.0128031284,0.0,0.0,0.0,0.5980440556,0.3315288361,0.0,0.1473132841,0.136211163
TXNDC5,0.0241400628,0.0,0.0,0.0,0.4883257133,0.3390454582,0.0,0.2364595102,0.1359963431
SEC24D,0.0371984408,0.0,0.0,0.0,0.4031629725,0.3783962998,0.0105347729,0.2497606337,0.13488164
RER1,0.0464500957,0.0355204937,0.5,0.0,0.2394530621,0.1453835181,0.0,0.1057690411,0.1340720263
EIF2AK1,0.0244056659,0.0,0.0,0.0,0.7755550415,0.1415101547,0.0,0.1255852597,0.1333820152
DNAJA2,0.0114244882,0.0333605654,0.0,0.0,0.4049008628,0.3605665485,0.0,0.2527085807,0.1328701307
STX12,0.3001925419,0.1515259853,0.0,0.0,0.2761267438,0.1745286451,0.0,0.145579736,0.1309942065
SGSM1,0.036621864,0.0089225429,0.5,0.0,0.2174911776,0.1688958363,0.0,0.0903888051,0.1277900282
TBC1D13,0.1567957038,0.0346507485,0.0,0.052928388118743896,0.6193718805,0.0579681133,0.0,0.0913892243,0.1266380073
BAX,0.0459138502,0.0822504661,0.0,0.0,0.0690475825,0.2606334777,0.273670685,0.2646274176,0.1245179349
VAMP3,0.0181153666,0.0564922127,0.0,0.006648306269198656,0.6498058294,0.1170425046,0.0,0.1351564445,0.122907583
USP6NL,0.0184068526,0.0,0.0,0.0,0.578219325,0.2411857744,0.0,0.1384743686,0.1220357901
MCF2L,0.0844746706,0.0049094718,0.0,0.0,0.3626425632,0.3396723695,0.0,0.179039644,0.1213423399
TBC1D4,0.3176773406,0.4024654623,0.0,0.0012417089892551303,0.0396751983,0.0411767162,0.0,0.1645298123,0.1208457798
SAR1B,0.0,0.0206066445,0.0,0.0,0.637046067,0.1808746323,0.0,0.1234710948,0.1202498048
EVI5,0.0,0.0,0.0,0.0,0.5889501604,0.2477411934,0.0,0.1208311809,0.1196903168
ARHGAP1,0.0285955017,0.0365305499,0.0,0.0,0.7715193583,0.0154102212,0.0,0.0964471004,0.1185628414
INPP5E,0.0049365072,0.0,0.0,0.0,0.8046609274,0.0486271639,0.0,0.0771265278,0.1169188908
BNIP1,0.001045378,0.0,0.0,0.0,0.5877754041,0.2347966899,0.0,0.107215878,0.1163541688
RAB25,0.021798435,0.0488774639,0.0,0.0,0.1425713045,0.117764104,0.3356018491,0.2612467146,0.1159824839
USP6,0.0577261535,0.0186508361,0.0,0.0,0.5924120193,0.1023492832,0.0,0.1441926518,0.114416368
SNAP29,0.0158194679,0.0,0.0,0.0,0.8338068789,0.0522230946,0.0,0.0124772199,0.1142908327
TRAPPC5,0.0049365072,0.0040995044,0.0,0.0,0.2570223266,0.4081580763,0.0,0.2390669824,0.1141604246
FBXO2,0.0316602951,0.0234761,0.0,0.0,0.1331500659,0.3298281514,0.0803776767,0.31450575,0.1141247549
ARF4,0.0600890157,0.0185744621,0.0,0.0,0.3275519366,0.2031498816,0.0890024333,0.2143061297,0.1140842324
RAB6B,0.380208269,0.0738107237,0.0,0.0,0.1085243893,0.1499699901,0.0,0.1931413191,0.1132068364
UBE2D2,0.0102850057,0.0043129857,0.0,0.0,0.7365455272,0.0781972506,0.0,0.0667899481,0.1120163397
SEC31B,0.009369479,0.0,0.0,0.0,0.3846892749,0.3067374803,0.0,0.1927449487,0.1116926479
TMED10,0.0,0.0,0.0,0.0,0.7395814178,0.1049257273,0.0,0.0396485328,0.1105194597
ANKFY1,0.0053918802,0.0,0.0,0.0,0.4516938545,0.2252176494,0.0,0.1959657691,0.1097836442
TBC1D10B,0.1234191057,0.1241136699,0.0,0.010203569196164608,0.3571069981,0.1644801774,0.0,0.0970214447,0.1095431206
BAK1,0.0800804174,0.2156148703,0.0,0.0,0.2943144701,0.2582552285,0.0,0.0247600739,0.1091281325
DPM2,0.0447925727,0.0,0.0,0.0,0.4646576482,0.1568180338,0.0,0.195079417,0.107668459
RBX1,0.0135460109,0.0138318728,0.0,0.0,0.5013202283,0.2957995292,0.0,0.0349965384,0.1074367724
TBC1D10C,0.0049365072,0.0,0.0,0.0,0.2184113337,0.3222072955,0.0808802368,0.2262749142,0.1065887859
SEC61G,0.00486068,0.0109147714,0.0,0.004676013253629208,0.1928242663,0.2079016871,0.1988024675,0.229644339,0.1062030281
TMX1,0.0093294904,0.0047033852,0.0,0.0,0.3915709682,0.2701586932,0.0,0.164805379,0.1050709895
KDELR2,0.0146599306,0.0054980755,0.0,0.0,0.2139595268,0.2207191076,0.151424339,0.232360039,0.1048276273
COPB2,0.2915839485,0.0910734102,0.0,0.0,0.3361860809,0.0390364483,0.0,0.0775646348,0.1044305653
PIGL,0.0128838572,0.0188205624,0.0,0.0,0.3533594229,0.2865454214,0.0,0.1617333342,0.1041678248
SIL1,0.0066459331,0.0,0.0,0.0,0.2308399406,0.3646509443,0.0,0.2301568655,0.1040367104
MGAT5,0.0054455845,0.0,0.0,0.0,0.2981400871,0.3816476238,0.0,0.1453907731,0.1038280086
SRP72,0.0009892894,0.0,0.0,0.0,0.6107771031,0.1592786841,0.0,0.0550312314,0.1032595385
ERP29,0.0113630711,0.0043663954,0.0,0.001965011702850461,0.1951808972,0.3495321336,0.0,0.2636577872,0.103258162
AP3M1,0.0069803552,0.0166083006,0.0,0.0,0.3775278857,0.2452297053,0.0,0.158191144,0.1005671739
UFD1L,0.0017277775,0.0,0.0,0.0,0.464658219,0.2478914551,0.0,0.0900068731,0.1005355406
RAB2A,0.0093003045,0.0,0.0,0.0,0.5043751304,0.160720276,0.0,0.1295063457,0.1004877571
RAB35,0.0127788221,0.0,0.0,0.0,0.5424465143,0.1351766288,0.0,0.1134946571,0.1004870778
AGAP3,0.0059238087,0.0025013018,0.0,0.0,0.5415670176,0.1849643177,0.0,0.0686100531,0.1004458124
HSPA8,0.0139044954,0.0,0.0,0.0,0.1452567639,0.4533208153,0.0,0.1860962345,0.0998222886
PIGO,0.0060567146,0.0163429305,0.0,0.0,0.4421609237,0.2266600852,0.0,0.1026790333,0.0992374609
ERO1B,0.0077683875,0.0099499727,0.0,0.0,0.1123068167,0.3505500782,0.0351125568,0.2781653027,0.0992316393
TBC1D22A,6.11425e-05,0.0,0.0,0.0,0.5670348638,0.1766674048,0.0,0.0455763948,0.0986674757
NAPA,0.0277045646,0.0040722276,0.0,0.0,0.4353401395,0.2049093447,0.0,0.1159033741,0.0984912063
GGA2,0.0069723849,0.0,0.0,0.0,0.6035079677,0.1063998008,0.0,0.0697855137,0.0983332084
YKT6,0.0175635731,0.0,0.0,0.0,0.6370110433,0.0504979497,0.0,0.0807462382,0.0982273505
RAB40C,0.0365794306,0.0141639594,0.0,0.0,0.3053724941,0.2444863483,0.0,0.1820945178,0.0978370938
RAB3A,0.1831464523,0.0,0.0,0.0,0.3224157028,0.2587375981,0.0,0.0115180673,0.0969772276
VAMP2,0.0650386556,0.2665559604,0.0,0.00687504792585969,0.1075569771,0.1863344342,0.0,0.1360699001,0.0960538719
RABEP1,0.0351052455,0.0,0.0,0.0,0.1270611656,0.2924475768,0.0568424555,0.253912081,0.0956710656
TRAPPC2,0.0,0.0,0.0,0.0,0.6705315519,0.0697500146,0.0,0.0163965067,0.0945847592
ALG12,0.0069476999,0.0,0.0,0.0,0.5776734761,0.0951592259,0.0,0.0725162631,0.0940370831
ARHGEF6,0.0098594328,0.3923306872,0.0,0.1536511331796646,0.0599400958,0.0208828419,0.0,0.113788779,0.0938066212
SEC13,0.2527305995,0.0,0.0,0.023862892761826515,0.2672831688,0.2040056778,0.0,0.0023816851,0.093783003
SEC61A2,0.0335447602,0.0573460844,0.0,0.0,0.4529434599,0.0735539173,0.0,0.1320414865,0.0936787135
RAB23,0.0127526437,0.0,0.0,0.0,0.1821861425,0.4002501295,0.0,0.1532826454,0.0935589451
TOR1A,0.0068758494,0.0242698432,0.0,0.0,0.525940393,0.1318318223,0.0,0.0546892897,0.0929508997
GMCL1,0.0037023804,0.0158587363,0.0,0.0,0.3217005497,0.2606844934,0.0,0.1407188267,0.0928331233
CTBP1,0.0083303559,0.0,0.0,0.0,0.628813985,0.0380359395,0.0,0.0603145069,0.0919368484
USO1,0.0,0.0,0.0,0.0,0.3355211457,0.2704342171,0.0,0.1285958643,0.0918189034
PRKCSH,0.0122847421,0.0,0.0,0.0,0.4064458268,0.2213114554,0.0,0.0895046501,0.0911933343
DOLK,0.0017950935,0.0207192455,0.0,0.0,0.5789517141,0.0866463992,0.0,0.0403679613,0.0910600517
GALNT11,0.125717754,0.000112059,0.0,0.0,0.2784181576,0.1888032657,0.0,0.1344536329,0.0909381086
ASAP1,0.0151701432,0.0183120226,0.0,0.08379363268613815,0.4637485636,0.0254423508,0.0,0.1200239018,0.0908113268
STX8,0.0642290505,0.0237203772,0.0,0.0,0.2828149867,0.1834419036,0.0,0.1621249958,0.0895414142
DNAJC3,0.0007173302,0.0042566476,0.0,0.0,0.5025225218,0.1306626942,0.0,0.074971017,0.0891412763
POMT1,0.0056649245,0.0038705482,0.0,0.0,0.4790267969,0.1355197933,0.0,0.0880436382,0.0890157126
ASAP2,0.0,0.0,0.0,0.0,0.2093944591,0.2924642937,0.0,0.1999101076,0.0877211076
RAB30,0.0140455384,0.0,0.0,0.0,0.1439437265,0.177088853,0.1101812543,0.2550927738,0.0875440182
STX17,0.0,0.0,0.0,0.0,0.2805501739,0.2597493845,0.0,0.1593311479,0.0874538383
HERPUD1,0.0338385089,0.0114295895,0.0,0.0,0.0624616849,0.3621679033,0.0,0.2268995375,0.087099653
STT3B,0.0,0.0,0.0,0.0,0.5339693638,0.1105749548,0.0,0.0491647284,0.0867136309
GALNT13,0.0135753949,0.0,0.0,0.0190156027674675,0.0229226692,0.4571601255,0.0,0.1784772492,0.0863938802
CTSA,0.0,0.0,0.0,0.0,0.5655544822,0.0844430268,0.0,0.0402630855,0.0862825743
TBC1D7,0.0735671418,0.005167297,0.0,0.0,0.5269385055,0.0634418653,0.0,0.0204742304,0.08619863
EXOC7,0.0271507898,0.0,0.0,0.0,0.2330696388,0.2709764179,0.0,0.1579154298,0.0861390345
DDOST,0.0,0.0,0.0,0.0,0.5875458736,0.100277519,0.0,0.0,0.0859779241
NAPB,0.0003018245,0.0,0.0,0.0,0.132511409,0.3982290738,0.0,0.1555541182,0.0858245532
UGGT1,0.0227784548,0.0,0.0,0.0,0.4979587999,0.1219798594,0.0,0.040621322,0.0854173045
VAMP4,0.0148385962,0.0,0.0,0.0,0.5811473536,0.0718541756,0.0,0.0148053286,0.0853306818
RAB40B,0.0665419394,0.0278756863,0.0,0.0,0.1940592332,0.1872524676,0.0,0.2068974817,0.085328351
AP3S1,0.0,0.0,0.0,0.0,0.2778217664,0.2566913922,0.0,0.1462443716,0.0850946913
HSPA4L,0.0353826782,0.0,0.0,0.0,0.1588440678,0.2818566283,0.0,0.2031676229,0.0849063746
RFT1,0.0031327834,0.0027871264,0.0,0.0,0.4631418519,0.1286861402,0.0,0.0801289865,0.084734611
PSD,0.0157707888,0.00466606,0.0,0.0,0.5250703943,0.0929501226,0.0,0.0358663463,0.084290464
ARHGEF7,0.0089828363,0.0,0.0,0.0,0.6015463923,0.0366090118,0.0,0.0253285303,0.0840583463
TUSC3,0.0011107141,0.0067240494,0.0,0.0,0.0968706883,0.3203442783,0.0,0.2473891466,0.0840548596
ARHGEF11,0.0,0.0,0.0,0.0,0.2141866738,0.2698899867,0.0,0.180810271,0.0831108664
RFWD2,0.0552116362,0.0049360334,0.0,0.0,0.3502979012,0.11886946,0.0,0.1346992749,0.0830017882
UBE4B,0.0066642848,0.0114469064,0.0,0.0,0.4025206508,0.143404511,0.0,0.099927573,0.0829954908
MAN1B1,0.0009180506,0.0051198514,0.0,0.0,0.3978176386,0.1669091116,0.0,0.0914838964,0.0827810686
PGAP1,0.3114528057,0.005531188,0.0,0.0,0.2553737633,0.0293395937,0.0,0.0597646657,0.082682752
UBA7,0.0055535706,0.0,0.0,0.0,0.3246265192,0.1761212095,0.0,0.1548569031,0.0826447753
GALNT14,0.0037023804,0.0,0.0,0.0,0.0480160307,0.4410058355,0.0,0.1637928217,0.0820646335
RAB36,6.40755e-05,0.0,0.0,0.0,0.0720366601,0.2700313321,0.071936188,0.2411697403,0.0819047495
RAB28,0.0417525761,0.0,0.0,0.0,0.5152758773,0.0686899534,0.0,0.0255710288,0.0814111794
GALNT7,0.0439078112,0.0,0.0,0.0,0.2443597343,0.2557545139,0.0,0.1071280764,0.081393767
DNAJB1,0.0122903359,0.0,0.0,0.0,0.2733959489,0.2664840768,0.0,0.0976499915,0.0812275441
RAB10,0.042413064,0.0047668449,0.0,0.0,0.3385048503,0.1379636693,0.0,0.1246741265,0.0810403194
MYO5B,0.0313837753,0.0141343057,0.0,0.0,0.1667582698,0.3387692895,0.0,0.0943534836,0.0806748905
RAB17,0.0167623145,0.0,0.0,0.0,0.4577837978,0.1379125088,0.0,0.0290593528,0.0801897467
VAMP1,0.0,0.0,0.0,0.0,0.0842265749,0.3672829756,0.0,0.1899952047,0.0801880944
ARFGAP1,0.0480586434,0.0054673663,0.0,0.0,0.4673595187,0.0587778971,0.0,0.0599301919,0.0799492022
MAP3K5,0.1459137678,0.0,0.0,0.0,0.1409168835,0.3047608241,0.0,0.0418843135,0.0791844736
SSR1,0.0061968414,0.0,0.0,0.0,0.5778918601,0.0266453553,0.0,0.0222884049,0.0791278077
SEC23A,0.0074047608,0.0,0.0,0.0,0.4089014405,0.1590991804,0.0,0.0574071996,0.0791015727
OSGIN2,0.0229371282,0.0,0.0,0.0,0.17695986,0.2925422717,0.0,0.1399948169,0.0790542596
EIF2S1,0.0417856776,0.0048275948,0.0,0.0,0.313128705,0.1838108064,0.0,0.0884867074,0.0790049364
PIGF,0.0055535706,0.0,0.0,0.0,0.5230854034,0.0778820343,0.0,0.0220261508,0.0785683949
SEC11A,0.0378602679,0.0055224303,0.0,0.0,0.4956831357,0.0726385623,0.0,0.016560087,0.0785330604
STX7,0.0140694823,0.1595406819,0.0,0.0,0.2188017015,0.1283291243,0.0,0.1067409839,0.0784352467
RUFY1,0.0183167379,0.0342711673,0.0,0.0,0.477837715,0.036555196,0.0,0.0562042625,0.0778981348
UBE2E3,0.0935759166,0.3283028875,0.0,0.0,0.0199297877,0.1175446073,0.0,0.060505045,0.0774822805
TBC1D9B,0.0598815628,0.0250648341,0.0,0.0,0.2791631934,0.1343146061,0.0,0.1200486953,0.0773091115
B4GALT1,0.0056963656,0.0,0.0,0.0,0.285948285,0.0028484674,0.1160724925,0.2029852463,0.0766938571
RAB18,0.0,0.0,0.0,0.0,0.3721065506,0.1135342194,0.0,0.126372556,0.0765016657
ATXN3,0.0,0.0026441968,0.0,0.0,0.3351501302,0.1951814582,0.0,0.0782931413,0.0764086158
TBC1D10A,0.0168903708,0.0,0.0,0.0,0.5209871786,0.0391110349,0.0,0.0322361107,0.0761530869
BCAP31,0.0049365072,0.0013767984,0.0,0.0,0.2575874326,0.2131138932,0.0,0.1276282466,0.0755803597
RAB5B,0.0,0.0,0.0,0.0,0.4278358692,0.1076772357,0.0,0.0668518434,0.0752956185
NSFL1C,0.0056959699,0.0,0.0,0.0,0.2713269535,0.201874309,0.0,0.1231579273,0.075256895
SEC24B,0.0,0.0,0.0,0.0,0.5717429301,0.0273766008,0.0,0.0019215726,0.0751301379
RAB5C,0.0484788064,0.0,0.0,0.0,0.2834482608,0.170901435,0.0,0.0974862028,0.0750393381
ALG1L2,0.0123412681,0.0,0.0,0.0,0.4124787331,0.1157691048,0.0,0.0589992662,0.0749485465
TRAPPC1,0.0,0.0,0.0,0.0,0.4500510969,0.0993651888,0.0,0.0487370887,0.0747691718
PICK1,0.0007933672,0.0037229959,0.0,0.0,0.3249982835,0.1444804261,0.0,0.1234629805,0.0746822566
ERP44,0.018790623,0.0,0.0,0.024573028087615967,0.4992241654,0.0173530478,0.0,0.0356180421,0.0744448633
ALG6,0.0229919525,0.0,0.0,0.0,0.3771913283,0.1086850408,0.0,0.0863300152,0.0743997921
MGAT3,0.0882713322,0.0051484205,0.0,0.013010433875024319,0.1455052155,0.0952961131,0.0,0.2452869666,0.0740648102
ALG5,0.0,0.0079595749,0.0,0.0,0.0600197121,0.3044957096,0.0,0.2189357957,0.073926349
EEA1,0.0755273609,0.0197635158,0.0,0.0,0.3786856482,0.0478394867,0.0,0.0687677924,0.0738229755
WAS,0.0,0.0,0.0,0.005526840221136808,0.4240257837,0.019448525,0.0,0.1405526083,0.0736942197
KDELR3,0.0126938757,0.013399831,0.0,0.0,0.2105933181,0.1367399591,0.0462438383,0.1648769751,0.0730684747
NCKIPSD,0.0090724998,0.0,0.0,0.0,0.2277591102,0.239038254,0.0,0.1066906933,0.0728200697
EXOC6,0.0,0.0,0.0,0.0,0.4209848456,0.1330425911,0.0,0.0283835439,0.0728013726
DNMBP,0.0075765163,0.0904357757,0.0,0.0,0.1405719974,0.1286692693,0.0012982301,0.2124896729,0.0726301827
DNAJB9,0.0,0.0034427213,0.0,0.0,0.4861034427,0.0131957232,0.0,0.073626789,0.0720460845
ARFIP1,0.0076035924,0.0750400277,0.0,0.0,0.4029908698,0.0626686002,0.0,0.0275768769,0.0719849959
WDR38,0.0,0.004499415,0.0,0.011688063852488995,0.2136520665,0.2828453441,0.0,0.0628189465,0.0719379795
RAB6C,0.0037481372,0.0139199706,0.0,0.0,0.1855121258,0.2813060222,0.0,0.088886298,0.0716715692
UBA1,0.0024682536,0.0046957335,0.0,0.0,0.5089504676,0.0059646653,0.0,0.049749352,0.071478559
MAN1A2,0.0065820096,0.0161635565,0.0,0.0,0.3035168904,0.1662650903,0.0,0.0776145183,0.0712677581
SNAP47,0.0,0.0371813904,0.0,0.0,0.320024675,0.1053926773,0.0,0.1063045978,0.0711129176
RAB37,0.005583611,0.0,0.0,0.0,0.0204873161,0.3598141318,0.0,0.1803847026,0.0707837202
RAB3B,0.0232112202,0.0,0.0,0.0,0.0940357046,0.2599517812,0.0,0.1881591234,0.0706697287
SSR2,0.0137516987,0.0123872285,0.0,0.0,0.44630834,0.0431297309,0.0,0.0493999943,0.070622124
UBXN6,0.0062398703,0.008256125,0.0,0.0,0.4428830178,0.0986038725,0.0,0.0064243549,0.0703009051
TMED7,0.0202846136,0.0222087748,0.0,0.0,0.0753343903,0.2409940635,0.0,0.2028616323,0.0702104343
GALNTL6,0.0,0.0,0.0,0.0,0.2060929745,0.2129814747,0.0,0.141601699,0.0700845185
RAB15,0.0049365072,0.0,0.0,0.0,0.1362031408,0.2888729364,0.0,0.1296546744,0.0699584074
GXYLT1,0.0,0.0,0.0,0.0,0.4689946964,0.0171031791,0.0,0.0722924287,0.069798788
DNAJC6,0.0,0.0,0.0,0.0,0.0603995394,0.3062363918,0.0,0.1914338657,0.0697587246
ALG9,0.0161322202,0.1132637785,0.0,0.0,0.1794220318,0.1320003548,0.0,0.1133511702,0.0692711944
MAN2A2,0.05915882,0.0,0.0,0.0,0.1424607975,0.1542464807,0.0,0.1982125493,0.0692598309
TBC1D14,0.0105312154,0.0061471421,0.0,0.0,0.0929654287,0.2511486653,0.0,0.1927836937,0.0691970182
SSR4,0.0,0.0030964386,0.0,0.0,0.2852567026,0.2246067461,0.0,0.040271973,0.0691539825
RRBP1,0.0213812206,0.0,0.0,0.0,0.3533875034,0.0996340597,0.0,0.0753479338,0.0687188397
RNF185,0.0095753211,0.0761786995,0.0,0.0,0.1872647051,0.1734254236,0.0,0.1024606897,0.0686131049
RAB8B,0.0474932223,0.0148161886,0.0,0.0,0.4604649819,0.0041356196,0.0,0.0215379566,0.0685559961
TRAPPC6B,0.0,0.0,0.0,0.0,0.5408965661,0.0067363159,0.0,0.0005118274,0.0685180887
FBXO8,0.0774322177,0.0,0.0,0.0,0.3181728738,0.0618150542,0.0,0.0868307209,0.0680313583
OPTN,0.0324986839,0.0010341655,0.0,0.0,0.2796807289,0.0980770558,0.0,0.1327159989,0.0680008291
RAB1B,0.0558252552,0.0,0.0,0.0,0.2732180882,0.1667312043,0.0,0.0409729092,0.0670934321
SPCS1,0.0059238087,0.0,0.0,0.0,0.3959126406,0.1279384935,0.0,0.006802161,0.067072138
SEC61B,0.0788220307,0.01916458,0.0,0.0,0.1115431983,0.2506750154,0.0,0.0757292833,0.0669917635
UBE2J2,0.0164343908,0.002240692,0.0,0.0,0.2403729549,0.1758838813,0.0,0.1007676304,0.0669624437
STX5,0.0,0.0,0.0,0.0,0.2693584825,0.1839916112,0.0,0.0819304266,0.066910065
