GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB6C,0.9126964868,1.0,0.0,0.27272480726242065,0.0382891366,0.0453096686,0.0777630326,0.1254857678,0.3090336125
GALNT15,0.4709285276,0.8636239362,0.0,0.0,0.1932679345,0.3117418748,0.2738420443,0.354759575,0.3085204865
HSPA1L,0.4734239504,0.4931436512,0.0,0.04647216573357582,0.4112756535,0.3069393691,0.2771849349,0.4162683784,0.3030885129
ACAP2,0.4379933571,0.090835888,0.0,0.3320220410823822,0.2951318042,0.4537746628,0.3594593796,0.4426645386,0.3014852089
NSFL1C,0.2404635961,0.4885719063,0.0,0.008070003241300583,0.5076865693,0.4771652673,0.2592534306,0.4187859839,0.2999995946
YKT6,0.1323223136,0.2263238403,0.0,0.006819520145654678,0.5643003875,0.5584938234,0.3841813721,0.5169498401,0.2986738871
DPM2,0.4761013262,0.1083258064,0.5,0.07585375010967255,0.3389992828,0.2865158723,0.2098965036,0.3911946415,0.2983608979
SEC24A,0.3498017296,0.0371931341,0.0,0.0,0.4882189439,0.7972417647,0.2148122198,0.4761477563,0.2954269436
SELENOS,0.3314189867,0.5505400556,0.0,0.19875915348529816,0.2002730712,0.4835425784,0.2320738616,0.3606484541,0.2946570201
DOLK,0.5598289547,0.0728414543,0.0,0.02384648658335209,0.3864290609,0.659020693,0.2203444064,0.4133797449,0.2919613501
PIGC,0.3868166063,0.2702772423,0.0,0.31573864817619324,0.242011217,0.5423245969,0.1777282033,0.3443272354,0.2849029687
TXNDC12,0.6998983722,0.1366368289,0.0,0.07374156266450882,0.2125792559,0.4762377929,0.2358604606,0.4421425172,0.2846370988
POMT2,0.1423933632,0.6431817867,0.0,0.021450715139508247,0.2659275328,0.6039630129,0.1981083858,0.4013401898,0.2845456233
LARGE1,0.4213526959,0.1603364745,0.0,0.6288142800331116,0.1653990937,0.4117850128,0.1774735351,0.3110746427,0.2845294668
RFT1,0.5212608495,0.1661868345,0.0,0.030520519241690636,0.3381356275,0.4771313683,0.3482590759,0.3780210477,0.2824394153
PARK2,0.344230973,0.4901963089,0.5,0.23853160440921783,0.1295858464,0.2321816085,0.1104023522,0.2118012374,0.2821162414
DNAJA2,0.3121679198,0.2771060839,0.5,0.057873331010341644,0.1835306334,0.3074387249,0.2139750579,0.3989415144,0.2813791582
TMED5,0.2879053999,0.1812124506,0.0,0.06367269158363342,0.4269182113,0.4109945269,0.381166225,0.4932085317,0.2806347546
RAB37,0.6691630593,0.0407062457,0.0,0.6640536785125732,0.1303089739,0.3650420719,0.1167779697,0.2515517078,0.2797004634
RAB1A,0.2591948168,0.2220536305,0.0,0.09150702506303787,0.441551494,0.6377872748,0.1989623189,0.3816390685,0.2790869536
MGAT4B,0.3813964705,0.1331968283,0.0,0.06685951352119446,0.2987894765,0.3404757813,0.500544606,0.5041646642,0.2781784175
GALNT5,0.3168932482,0.8726150232,0.5,0.2949587106704712,0.0132557413,0.1273801266,0.0199643551,0.0738541519,0.2773651696
PIGG,0.2334971379,0.1557534283,0.0,0.06482338905334473,0.3638346335,0.4920760713,0.4270654237,0.4681964494,0.2756558166
VTI1B,0.179947882,0.2137535161,0.0,0.17703720927238464,0.5215883545,0.5280284363,0.190361782,0.3898850088,0.2750752736
CYTH3,0.220402158,0.0807988775,0.0,0.026094067841768265,0.3329853799,0.472448514,0.4487327634,0.6180029776,0.2749330923
STUB1,0.5174472725,0.2210316741,0.0,0.18671180307865143,0.1983207408,0.3966597015,0.3320042898,0.344892629,0.2746335138
RAB9B,0.1984091272,0.6483468237,0.0,0.018301988020539284,0.2622899163,0.3545510353,0.3249480906,0.385335343,0.2740227905
PIGH,0.2671533553,0.2488003978,0.0,0.7027891874313354,0.3271350966,0.3780980421,0.0,0.2676790278,0.2739568884
SEC31A,0.5692594781,0.7413458772,0.5,0.04453514143824577,0.0299285268,0.1981739834,0.0,0.1030432185,0.2732857782
GALNT12,0.5575116048,0.2117495783,0.0,0.027104008942842484,0.2030568307,0.3646177529,0.3437968853,0.476659874,0.2730620669
KIF20A,0.8167670607,0.3295065989,0.0,0.504062831401825,0.0385521186,0.1504869829,0.1664950152,0.1619672566,0.270979733
BCL2,0.3489894703,0.3137180725,0.0,0.08307673782110214,0.1833270026,0.2086299277,0.4502178687,0.5656638367,0.2692028645
P4HB,0.5065166545,0.0693376374,0.0,0.13084366917610168,0.2941656444,0.6140651398,0.1602676771,0.3738748665,0.2686339111
ALG9,0.1253785457,0.2871484952,0.0,0.0,0.546049259,0.5527905931,0.221363626,0.4009495791,0.2667100123
TBC1D16,0.4418696792,0.6609142111,0.0,0.20924001932144165,0.1817679755,0.0907430882,0.2515339694,0.2645711712,0.2625800142
RAB1B,0.4068191992,0.1442801872,0.5,0.07701931893825531,0.2810096953,0.037876931,0.2860888845,0.3625120403,0.2619507821
VCP,0.3633650441,0.1715088853,0.0,1.0,0.1437903961,0.2669536373,0.0,0.1475677626,0.2616482157
SEC61G,0.2685357901,0.1144218281,0.0,0.03126140311360359,0.3934702572,0.5338873031,0.312704625,0.4377920842,0.2615091614
STX16,0.4099436206,0.3327970367,0.0,0.2075285017490387,0.2993672423,0.3568474524,0.1182913833,0.361032913,0.2607260188
VAMP2,0.3325053954,0.0091984261,0.0,0.08979666978120804,0.2382813614,0.5529808709,0.3968934426,0.4510365604,0.2588365908
SEC11A,0.4258836574,0.008981332,0.0,0.13935822248458862,0.4180719741,0.5263227756,0.1849733388,0.3667849201,0.2587970276
ALG10B,0.1053801575,0.1489431601,0.0,0.0,0.2333911222,0.6509826101,0.3994280228,0.5274481275,0.25819665
ARAP1,0.3498901097,0.2228748533,0.0,0.035699840635061264,0.3670857101,0.4958350735,0.1720731337,0.421319695,0.258097302
SPCS3,0.3119553859,0.6526552651,0.0,0.04745358228683472,0.3210783968,0.3134132544,0.0947599538,0.3227779,0.2580117173
APPL1,0.3968184766,0.2091045352,0.0,0.2351994812488556,0.2531262941,0.243685086,0.3345126971,0.3878197657,0.257533292
TBC1D2,0.7262993934,0.2479570561,0.0,0.5409018397331238,0.1329641906,0.2995143395,0.0,0.1101753976,0.2572265271
SRPRB,0.1102279333,0.2562876556,0.0,0.0,0.5698062067,0.5078857272,0.2040810005,0.4045626767,0.2566064
ACAP3,0.3463802941,0.7581443048,0.0,0.5387438535690308,0.1100603107,0.0885381848,0.0339566224,0.1716129291,0.2559295624
TRAPPC2,0.1870124312,0.1755509143,0.0,0.04432443529367447,0.3668572508,0.311773517,0.43728979,0.4949632659,0.2522214506
TBC1D1,0.3161523646,0.3805103149,0.0,0.24471396207809448,0.2139309358,0.2863113929,0.2480095049,0.3252762242,0.2518630874
UBE2E1,0.2922947459,0.1564902231,0.0,0.03585190325975418,0.3319707516,0.2736596911,0.4211112874,0.4922566971,0.2504544124
STX12,0.1842556483,0.283370444,0.5,0.325372576713562,0.2035393077,0.0467878113,0.1702681853,0.2642637484,0.2472322152
EXOC2,0.4017155912,0.2929913895,0.0,0.10052035748958588,0.1811081696,0.3846585939,0.2390664445,0.3611102955,0.2451463552
OSGIN2,0.5457006274,0.4390219437,0.0,0.0,0.024367372,0.3457931511,0.1994866869,0.3816957092,0.2420081863
NET1,0.4970365878,0.1295589949,0.0,0.15042181313037872,0.0961217465,0.4061970855,0.2504934279,0.4007597852,0.2413236801
IFT27,0.2500808739,0.1785062869,0.0,0.48321107029914856,0.208499244,0.3929056718,0.0932581465,0.3183924191,0.2406067141
CLTB,0.2796223133,0.2396572603,0.0,0.058539826422929764,0.2406061173,0.4790150191,0.2059489729,0.4202537201,0.2404554037
CYTH1,0.0916054382,0.2098992552,0.0,0.6119640469551086,0.2126306916,0.259933447,0.2035812098,0.3227820341,0.2390495154
RPN1,0.6812137768,0.3060248681,0.0,0.0,0.4011344306,0.1382132641,0.0605849929,0.3196189219,0.2383487818
ALG1L2,0.5556647128,0.3616559095,0.0,0.1142222061753273,0.1258214019,0.3072981753,0.1428161097,0.2991293544,0.2383259837
ATXN3,0.2635385199,0.4527414911,0.0,0.1982680857181549,0.4163879348,0.3763572284,0.0,0.1910622541,0.2372944393
VAMP4,0.432505065,0.3384458107,0.0,0.29857927560806274,0.1742314392,0.2770662231,0.0245565949,0.3475819023,0.2366207889
GBGT1,0.3057867377,0.115433867,0.0,0.0,0.3017964952,0.3062357927,0.3795509024,0.4673719372,0.2345219665
SEC61A1,0.4469259538,0.0298948847,0.0,0.04076104983687401,0.5103882495,0.3212875487,0.138043034,0.3849846669,0.2340356734
NGLY1,0.1620700548,0.308040938,0.0,0.0,0.3390629936,0.4901897568,0.1678416128,0.3987337266,0.2332423853
MYO5B,0.3476179408,0.1952975797,0.0,0.0,0.1796300953,0.3058562114,0.380615381,0.4510009878,0.2325022745
RAB13,0.43689448,0.1010780943,0.0,0.045380253344774246,0.2680534596,0.4421056829,0.1904739192,0.369531837,0.2316897158
DNAJC5B,0.583804633,0.2838068891,0.0,0.3764430582523346,0.0223162111,0.1500811353,0.188799812,0.2348683948,0.2300150167
SSR2,0.6771594535,0.036021129,0.0,0.027318069711327553,0.3832437515,0.4418652808,0.0,0.2725684646,0.2297720186
TBC1D23,0.2295548352,0.1879567663,0.0,0.0434689074754715,0.2583387022,0.4520323339,0.3098458114,0.3560205048,0.2296522327
SURF4,0.3874616471,0.3248926446,0.5,0.14590735733509064,0.3113407888,0.0854568393,0.0,0.0790059072,0.229258148
RAB25,0.5061917204,0.188626063,0.0,0.0,0.1832359434,0.1474889903,0.3500221233,0.4552494615,0.2288517877
YOD1,0.2488879147,0.137930076,0.0,0.2535587251186371,0.2744983559,0.2804330964,0.2284880981,0.400709647,0.2280632392
BET1,0.5059514245,0.1849398506,0.0,0.17800399661064148,0.4519183489,0.2489273525,0.0199989509,0.2333471871,0.2278858889
CAPN2,0.3933819685,0.0278378165,0.0,0.013760430738329887,0.2198530659,0.3803942185,0.356627025,0.4309304605,0.2278481232
TBC1D7,0.3507756809,0.5970613778,0.0,0.16896352171897888,0.040070254,0.4181780021,0.0390333638,0.2083900053,0.2278090257
PPIA,0.1317560721,0.3829852921,0.0,0.009324961341917515,0.4424706569,0.3233471341,0.1493970936,0.3817701084,0.2276314148
TBC1D4,0.3905307561,0.1682132901,0.0,0.04785896837711334,0.2225527751,0.2584685328,0.3124395421,0.4182571406,0.2272901256
PLAA,0.3465601607,0.6089224848,0.0,0.19711917638778687,0.0970669711,0.1540067181,0.1375162554,0.2769936664,0.2272731791
RAB40C,0.2000705161,0.1206261267,0.0,0.47673293948173523,0.2115062376,0.16077057,0.2831151056,0.3557852315,0.2260758409
HAS3,0.4106375805,0.4565827851,0.0,0.19919465482234955,0.1847789008,0.1459243426,0.167141833,0.2440037857,0.2260329853
QSOX2,0.5982232463,0.6558429558,0.0,0.14358149468898773,0.043200341,0.2287459606,0.0,0.1207125062,0.2237883131
ARF4,0.4528294515,0.5459256252,0.0,0.05260481312870979,0.036643682,0.2887302066,0.1335676732,0.2769252915,0.2234033429
VAMP7,0.3408417149,0.2985104277,0.5,0.0,0.120670148,0.1102836284,0.1880328702,0.2246835143,0.2228777879
RAB8B,0.2401953511,0.2662702716,0.0,0.26350611448287964,0.2188147309,0.1962168168,0.242294246,0.3504726489,0.2222212725
ARHGEF11,0.659129996,0.6083215295,0.0,0.0,0.0264784527,0.3670803249,0.0,0.1155260689,0.2220670465
EDEM1,0.2869160859,0.2518267149,0.0,0.15173789858818054,0.2264912501,0.2525727649,0.2583491616,0.3470643554,0.2218697789
RABGEF1,0.2977442651,0.0,0.0,0.3391784429550171,0.1582344485,0.3873841874,0.2606396912,0.3313706107,0.2218189557
B4GALT1,0.4446738031,0.1749176169,0.0,0.35099324584007263,0.0641671171,0.200229212,0.2635258747,0.2729297167,0.2214295733
RAB3B,0.2884948526,0.4978397737,0.0,0.1664617657661438,0.1238313821,0.2643951016,0.1394302352,0.2908461052,0.221412402
BAG2,0.556446174,0.153205579,0.0,0.15765409171581268,0.1021653339,0.2158774885,0.2674003469,0.3151341759,0.2209853987
GALNT16,0.2111591667,0.2423757564,0.0,0.14496496319770813,0.2112916571,0.233668821,0.3326022802,0.3876598858,0.2204653163
COG4,0.4623123432,0.4210615893,0.0,0.018340393900871277,0.1246287836,0.2485029676,0.2161634918,0.2716680234,0.2203346991
CYTH4,0.4722136261,0.5307081977,0.0,0.025576865300536156,0.1990668139,0.2785170567,0.0,0.2543849506,0.2200584388
STX4,0.4726897281,0.3128919836,0.0,0.2117488831281662,0.2991229488,0.1470105521,0.0821012191,0.2289102183,0.2193094416
DNAJC6,0.4543504442,0.3062609545,0.0,0.2639954090118408,0.1198196352,0.2854119274,0.1324676991,0.1872121122,0.2186897727
HAS1,0.3376272,0.2618030559,0.0,0.04834333434700966,0.1581572333,0.3077988146,0.2488752889,0.3865412154,0.2186432678
B4GALNT2,0.5551342893,0.0,0.0,0.31347161531448364,0.2098528216,0.177814193,0.1804551322,0.3086068587,0.2181668638
ARHGEF6,0.4996989671,0.2659236953,0.0,0.19562724232673645,0.1726218142,0.1595155771,0.1892925252,0.2618280906,0.218063489
VAMP3,0.3174160761,0.1371478132,0.0,0.0,0.3009667544,0.2620110559,0.3448592218,0.380266259,0.2178333976
USP6NL,0.3076770596,0.1936661017,0.0,0.020986536517739296,0.0743432383,0.4943182249,0.2397824359,0.4118676496,0.2178301558
RAB38,0.5549748728,0.8696738437,0.0,0.030921578407287598,0.0232443169,0.1218859767,0.0560858359,0.0836122125,0.2175498296
SRP19,0.3925146999,0.2430538906,0.0,0.08339116722345352,0.3642102492,0.3359891753,0.0848032934,0.2327804647,0.2170928675
YWHAQ,0.533823705,0.210529585,0.0,0.0,0.1131388811,0.2809107266,0.2290743632,0.36833229,0.2169761939
JUN,0.3014431895,0.4514636883,0.5,0.19156888127326965,0.0664953981,0.0862984776,0.0288894277,0.105625102,0.2164730206
UGGT2,0.4153746857,0.4020090759,0.0,0.0,0.2988719767,0.2360592324,0.1616375314,0.213130418,0.215885365
COPE,0.4142375269,0.3097258977,0.0,0.018450845032930374,0.259979146,0.496024177,0.0,0.2281953433,0.215826617
POMT1,0.3607140352,0.2367687263,0.0,0.4322202205657959,0.1584951575,0.2273211595,0.0415088647,0.2646932058,0.2152151712
EXOC5,0.7567652225,0.3437398677,0.0,0.34640154242515564,0.0995544651,0.0796519395,0.0,0.0936001066,0.214964143
RAB44,0.1341023541,0.1821841058,0.0,0.0748203694820404,0.3039734818,0.3841437904,0.237171588,0.4001025867,0.2145622845
COPB2,0.5084435314,0.2989747727,0.0,0.04301781952381134,0.1682368052,0.2706410091,0.1625992468,0.2616248622,0.2141922559
B3GNTL1,0.1602461066,0.2487895509,0.0,0.3635437786579132,0.1849630297,0.3638687974,0.1078851083,0.2813898374,0.2138357761
RAB6B,0.1012088809,0.1729659162,0.0,0.009918296709656715,0.194131283,0.3050377239,0.4099850834,0.5096526915,0.2128624845
MICALL2,0.4097839182,0.4597738488,0.0,0.19110168516635895,0.1413919766,0.080051947,0.1753330499,0.2452237608,0.2128325233
COPZ2,0.2322876861,0.1008221504,0.0,0.02626710757613182,0.1665089457,0.3851782759,0.3632329517,0.4260554318,0.2125440686
STX19,0.2622661041,0.6184047019,0.0,0.04506034776568413,0.14423343,0.2292186377,0.1238599708,0.2757199095,0.2123453877
MAN1B1,0.3381150438,0.0768339494,0.0,0.004062299616634846,0.1937962002,0.3065665308,0.3742166825,0.4049488646,0.2123174464
TBC1D13,0.3997940346,0.4576724017,0.5,0.13709551095962524,0.0002592076,0.122327174,0.0,0.0813358726,0.2123105252
UBE2D2,0.1727403961,0.1522912898,0.0,0.3049114942550659,0.2936581358,0.4134893273,0.0585092205,0.3017643635,0.2121705284
SEC16A,0.0128331522,0.0690277048,0.0,0.30380433797836304,0.2894981702,0.3233286344,0.2367477811,0.4619614579,0.2121501548
SEC13,0.3724289882,0.1754541413,0.0,0.015069141983985901,0.4565668099,0.408808736,0.0,0.2616860881,0.2112517382
NAPA,0.3249542241,0.0713206871,0.0,0.022627899423241615,0.3116057075,0.3499379221,0.2214929457,0.3812784399,0.2104022282
DDIT3,0.4900835278,0.2407214534,0.0,0.010149722918868065,0.2880746872,0.2425245872,0.1273339494,0.2713332157,0.208777643
GALNT7,0.2647200379,0.058563269,0.0,0.12395741790533066,0.1727729423,0.3150494629,0.3112068224,0.4238695763,0.2087674411
ERN1,0.5034971656,0.6280662916,0.0,0.28021493554115295,0.0339874453,0.1186383812,0.0,0.1015751829,0.2082474253
SEC62,0.3538223219,0.3915111824,0.0,0.10411307960748672,0.072800584,0.2599210895,0.2268537259,0.2561833647,0.2081506685
RRBP1,0.4212817023,0.034632167,0.0,0.007414715364575386,0.178852967,0.4552382334,0.236878569,0.3243568921,0.2073319058
DOLPP1,0.1078758201,0.0959127171,0.0,0.0,0.4337362487,0.2244425915,0.3733667598,0.4131990463,0.2060666479
RAB4A,0.2061232713,0.1174979868,0.0,0.013242178596556187,0.3211232195,0.436183462,0.1819014772,0.3616023673,0.2047092453
TBC1D5,0.4181369157,0.6719480539,0.0,0.010443557985126972,0.1823645488,0.1477447736,0.0,0.2067382807,0.2046720163
CRYAB,0.5598346601,0.3476768723,0.0,0.19836848974227905,0.0673382775,0.1908475511,0.0698958489,0.1999856748,0.2042434218
AP1S1,0.5326847946,0.4667803403,0.0,0.0,0.2219525265,0.2495429018,0.0,0.1628730508,0.2042292017
DNAJC5,0.4682145742,0.3960582745,0.0,0.08368250727653503,0.1472544241,0.1674196277,0.1538622605,0.2124751837,0.2036208565
TUSC3,0.2575934609,0.2097214845,0.0,0.011840740218758583,0.2178541156,0.2369375492,0.2920142065,0.4010736744,0.2033794039
SNAP25,0.4168468446,0.5914398383,0.0,0.21848827600479126,0.1190893783,0.1044638256,0.0342615247,0.1393825427,0.2029965288
ASAP1,0.4687452167,0.5655067994,0.0,0.043788835406303406,0.1650743811,0.2075795486,0.0,0.1470220235,0.1997146006
TBC1D9,0.3351847686,0.5059031481,0.0,0.0,0.0470329661,0.1574990474,0.2528343696,0.29738937,0.1994804587
TBC1D24,0.2927618403,0.4205583175,0.0,0.10813108831644058,0.2242383589,0.0257211249,0.2282566695,0.2920727831,0.1989675228
ALG8,0.2530071449,0.2247943339,0.0,0.0,0.1467932973,0.375609535,0.2579626171,0.3328888453,0.1988819717
PDIA4,0.3974058373,0.2052349792,0.0,0.0,0.1833921318,0.3530069509,0.1917442007,0.2602152178,0.1988749147
GXYLT2,0.6598514077,0.4273238266,0.0,0.0,0.0170396313,0.1402820924,0.1227624749,0.2175979056,0.1981071673
PIGO,0.5686622573,0.1719374787,0.0,0.34752947092056274,0.1325215713,0.2281974775,0.0,0.1318423119,0.197586321
ROCK1,0.1528114398,0.2817119369,0.5,0.043600667268037796,0.0925040331,0.1512578451,0.0497775603,0.3060063301,0.1972087266
PDIA3,0.3367737526,0.3099861247,0.0,0.13458950817584991,0.2497246491,0.2160594074,0.0546986662,0.2703965781,0.1965285858
RAB40A,0.156945062,0.2984702485,0.0,0.1461656540632248,0.3426067375,0.2550358838,0.1133836985,0.2473810647,0.1949985436
RAB2B,0.3245336821,0.2566970415,0.0,0.0,0.313526401,0.4836593782,0.0,0.1807722322,0.1948985919
NAPG,0.7553533694,0.3698141623,0.0,0.047214701771736145,0.1287688456,0.1654018807,0.0,0.0925620412,0.1948893751
RUFY1,0.1924455059,0.1455180905,0.0,0.04887367784976959,0.3005537944,0.3016644401,0.2557645459,0.3093944874,0.1942768178
AP3B1,0.266154433,0.3976921692,0.0,0.0,0.2616748942,0.3663039733,0.0,0.2595414425,0.193920864
FBXO2,0.4681059585,0.3270138501,0.0,0.0,0.1240184826,0.2026476378,0.1676944995,0.2603363733,0.1937271002
UBA7,0.5487795777,0.1951808114,0.0,0.5128158330917358,0.1067204574,0.1275978281,0.0061044585,0.0493901852,0.1933236439
RABGAP1,0.2322205453,0.1323521197,0.0,0.0,0.2302420355,0.4750097788,0.1418472812,0.3329097026,0.1930726829
RAB39A,0.3034956758,0.1977522183,0.0,0.0,0.2408643411,0.1626635335,0.2745373581,0.3549699081,0.1917853794
RER1,0.2988220648,0.0,0.0,0.01152965147048235,0.393498463,0.3647400525,0.1658534533,0.2929925686,0.1909295317
CAPN1,0.3191502982,0.0533646355,0.0,0.013205928727984428,0.4026043501,0.056708786,0.3038619173,0.3615839228,0.1888099798
RAB3IP,0.4640975805,0.0971009055,0.0,0.21567925810813904,0.1620589775,0.2522357894,0.0904156174,0.2262256264,0.1884767194
TBC1D10C,0.7609747611,0.3339046903,0.0,0.015161189250648022,0.0497542519,0.1086094522,0.0592815565,0.1719201877,0.1874507611
SVIP,0.4286033685,0.347693629,0.0,0.0031165217515081167,0.1095847098,0.1918267534,0.1542741301,0.2603044833,0.1869254495
TRAPPC3,0.4903974948,0.314898306,0.0,0.25953683257102966,0.1930129398,0.205563603,0.0,0.0287622519,0.1865214285
PIGB,0.6319820442,0.0371307728,0.0,0.0,0.2388124525,0.2416339307,0.0935340021,0.2421415147,0.1856543396
TRAPPC9,0.3155511362,0.4316343841,0.0,0.0,0.2225338909,0.0629764144,0.1468886283,0.3048349554,0.1855524262
TBC1D14,0.7416608076,0.1449822056,0.0,0.09116137772798538,0.1598866223,0.2524707593,0.0,0.0902120371,0.1850467262
REPIN1,0.4757412676,0.2626974595,0.0,0.02158641256392002,0.2030642245,0.1307292692,0.0849249882,0.295652722,0.1842995429
RAB42,0.2539990256,0.0982124159,0.0,0.0,0.2781183043,0.2849531499,0.1915998972,0.3634662097,0.1837936253
SRP54,0.418321838,0.060309003,0.0,0.0,0.3464696145,0.2156776352,0.1172022068,0.3121846306,0.183770616
ARHGEF1,0.4225075927,0.0966501786,0.0,0.03237830102443695,0.1532136947,0.420279546,0.0620336565,0.2792764385,0.183292426
RAB21,0.2011090652,0.2359698371,0.0,0.41319844126701355,0.2389106637,0.2247712756,0.0,0.1490788096,0.1828797616
STX1A,0.1210712615,0.0478318155,0.0,0.6578396558761597,0.1448117328,0.0720424443,0.1794153016,0.2316704234,0.1818353294
GALNT11,0.199070846,0.0711077975,0.0,0.0,0.2720446479,0.313529941,0.2593740797,0.3374167518,0.181568008
RASEF,0.0,0.2644417136,0.0,0.0,0.1874394539,0.344348827,0.230434554,0.4192197032,0.1807355315
PIK3CA,0.5194342669,0.1245934058,0.0,0.0,0.2457792644,0.1800413648,0.1463691358,0.2282370634,0.1805568126
UBA1,0.357252035,0.1035596041,0.0,0.11197240650653839,0.2466136083,0.2822319866,0.0810069056,0.261112177,0.1804685904
SSR1,0.6861096697,0.0566246068,0.0,0.0,0.1163116902,0.2532421292,0.1026059256,0.2243971263,0.1799113935
SSR4,0.4058080067,0.1682808851,0.0,0.0,0.1793839309,0.3381592417,0.1383263365,0.2076219205,0.1796975402
GALNT13,0.7346272597,0.1846794205,0.0,0.007654791232198477,0.0331314807,0.2405687319,0.0523822725,0.183112172,0.1795195161
VTI1A,0.2697409911,0.1674923274,0.0,0.20264177024364471,0.0852405436,0.3946376595,0.0262191258,0.2868976918,0.1791087637
