GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PIGL,0.0819008263,0.0270323167,1.0,0.003880830481648445,0.423608309,0.418147067,0.0981897279,0.2966409029,0.2936749975
TBC1D2,0.3373827438,0.2205901524,0.0,0.0,0.2579857079,0.5544764318,0.4384922185,0.504251088,0.2891472928
GXYLT2,0.0972869801,0.0977796049,0.0,0.02584776282310486,0.2342519866,0.6923248151,0.5440754041,0.5872293056,0.2848494824
ATXN3,0.0368161281,0.0554495285,1.0,0.010729414410889149,0.1639858921,0.3755328176,0.2696369148,0.3184338734,0.2788230711
RAB11A,0.2821501185,0.1403053177,0.0,0.005617732647806406,0.3122012751,0.603646041,0.4143209622,0.4653227649,0.2779455265
RABGAP1L,0.237487409,0.2870364872,1.0,0.03139224648475647,0.1953425504,0.2270602318,0.0,0.2093265986,0.2734556904
ALG10B,0.1307697124,0.0,1.0,0.0286025982350111,0.2260327146,0.3207219495,0.1690179307,0.2899435287,0.2706360543
TBC1D22B,0.108188916,0.1655175743,1.0,0.034933559596538544,0.3383968634,0.2833054496,0.0,0.1788662316,0.2636510743
PIGN,0.0582576411,0.0106103293,0.0,0.005151146557182074,0.376611862,0.5906500354,0.5880167686,0.4752108917,0.2630635843
GXYLT1,0.0664020196,0.0499198901,0.0,0.0,0.2848181939,0.7186590743,0.4952206672,0.4756546833,0.261334316
BCAP31,0.2198915672,0.1124468548,0.0,0.008044787682592869,0.3735880488,0.6138215652,0.3765137795,0.3858854971,0.2612740125
SEC13,0.1337877358,0.0233427244,1.0,0.115912526845932,0.3077136911,0.2485388052,0.0,0.2483523414,0.2597059781
TBC1D22A,0.0581370206,0.0,0.0,0.0,0.7523061924,0.5988817206,0.2529206522,0.3879374741,0.2562728825
TMX2,0.1207039251,0.0211176475,1.0,0.060044582933187485,0.2351308741,0.2489282144,0.0560296166,0.284536162,0.2533113778
OPTN,0.2853673169,0.5635544303,0.0,0.15119130909442902,0.1432463524,0.3372087269,0.1451423638,0.3516990232,0.2471761903
UBE2D2,0.1211774767,0.0753314777,0.0,0.0,0.198301773,0.5861426425,0.472150386,0.5025291082,0.244454108
GALNT13,0.0803532673,0.0,0.0,0.0,0.2654208473,0.6158460882,0.4973465803,0.4712335845,0.241275046
SRPRA,0.1515352665,0.096048405,0.0,0.03060222789645195,0.5106783325,0.6574046126,0.10873473,0.3366709282,0.2364593128
TMX4,0.5969392373,0.1063251065,0.0,0.11448102444410324,0.1540656424,0.3947426334,0.1683703426,0.3516223276,0.2358182893
USE1,0.0542989162,0.270932871,0.0,0.108023501932621,0.3405372747,0.3855313918,0.3591987871,0.362221768,0.2350930638
MGAT1,0.1400126162,0.015099977,1.0,0.026377256959676743,0.1200566925,0.2418935815,0.0762874261,0.2495198672,0.2336559272
WDR38,0.1394231586,0.2229459596,1.0,0.011663793586194515,0.0365624471,0.1496469227,0.1405434388,0.1675888035,0.2335468155
AMFR,0.1327957518,0.0,0.0,0.0,0.2216027854,0.6649751043,0.3836949163,0.4541079913,0.2321470686
SEC61A2,0.1806216404,0.0112762359,0.0,0.0,0.3677507174,0.6119895016,0.2546791997,0.3962790389,0.2278245417
COG6,0.0748330392,0.0777627469,0.0,0.0,0.2805208551,0.7915609902,0.1709668001,0.4189367199,0.2268226439
BAX,0.2119924084,0.0786594316,0.0,0.005318060051649809,0.5656692679,0.3011253178,0.2961625224,0.342734175,0.2252076479
ALG2,0.2698509092,0.203033083,0.0,0.5442763566970825,0.2420353809,0.392564716,0.0,0.1434199079,0.2243975442
DNAJA1,0.0992256085,0.1315002879,0.0,0.0,0.4326948405,0.5832135673,0.1503453896,0.3607344466,0.2197142676
UBXN6,0.4257737649,0.469112216,0.0,0.042636141180992126,0.383960221,0.2593260739,0.0,0.1571793004,0.2172484647
ARHGEF11,0.0876039644,0.0950184138,1.0,0.0,0.2780456616,0.1356193458,0.0,0.1376398827,0.2167409085
FUT8,0.0755627853,0.0309209982,0.0,0.0,0.1874870337,0.6734643413,0.2765725292,0.4860923618,0.2162625062
RAB4A,0.0740344522,0.0757572625,0.0,0.0,0.2999564657,0.4940026231,0.3681044435,0.4123526028,0.2155259812
MCF2L,0.0622296363,0.0,0.0,0.0037997164763510227,0.33723417,0.4428630973,0.44092589,0.4368855725,0.2154922603
RAB26,0.179101978,0.2184243196,0.0,0.036860641092061996,0.1191194652,0.4389604304,0.3302817929,0.3967054989,0.2149317658
B4GALT3,0.0599761601,0.0793012314,0.0,0.006678985897451639,0.3119200802,0.4642303146,0.3983371677,0.3816361059,0.2127600057
AP3S2,0.2858775715,0.0484948318,0.0,0.31707942485809326,0.2934331216,0.2652166337,0.1602188,0.3301465181,0.2125583627
DPM2,0.1049030031,0.4262987112,1.0,0.06341566890478134,0.0576033052,0.0097998427,0.0,0.0274699729,0.211186313
ARHGEF2,0.0504807635,0.0488645111,0.0,0.0,0.3074657488,0.5101899318,0.3318269206,0.4235752603,0.209050392
MAN1C1,0.0966127075,0.1068261814,0.0,0.009896214120090008,0.2194480046,0.5642676411,0.276852463,0.3878100537,0.2077141582
KIF23,0.1949307337,0.1028869002,1.0,0.054177913814783096,0.1131142501,0.0819849673,0.0,0.1124951106,0.2074487345
ARHGAP1,0.2531699015,0.0837275861,0.0,0.03325211629271507,0.2200558382,0.4867140673,0.2464868149,0.3318459721,0.206906537
RAB39A,0.4003350699,0.1938076589,0.0,0.0448838472366333,0.42780488,0.3031760505,0.0124513452,0.2701207282,0.2065724475
TRAPPC2,0.0932749835,0.0507072377,0.0,0.024591371417045593,0.338370311,0.4659449274,0.3151774632,0.3615192211,0.2061981894
SEC16B,0.060778198,0.0014943333,0.0,0.06545188277959824,1.0,0.308625901,0.0,0.2029215191,0.2049089793
CYTH3,0.1041238212,0.0321265558,0.0,0.014844301156699657,0.2784622063,0.5386763619,0.2876266114,0.3806320702,0.204561491
EDEM1,0.0759144213,0.0244676446,1.0,0.14135418832302094,0.1550887328,0.159500778,0.0,0.0682305926,0.2030695447
NET1,0.2030964244,0.0369392606,0.0,0.026322584599256516,0.2131245872,0.3694674697,0.3957630333,0.3776029331,0.2027895366
TRAPPC4,0.0412122069,0.2059169037,0.0,0.04351869598031044,0.2609194621,0.5433719435,0.1400377665,0.3861882562,0.2026456544
EDEM3,0.0970913643,0.0887879225,1.0,0.03356456011533737,0.094057959,0.0721136807,0.0,0.2309121635,0.2020659563
DOCK5,0.37357812,0.4632865232,0.0,0.001807051245123148,0.1158792686,0.2133047354,0.1582304653,0.2870918418,0.2016472507
GALNT9,0.0335838424,0.0,1.0,0.005903736222535372,0.011154331,0.2223899972,0.172587525,0.1606890526,0.2007885606
MOGS,0.0199104208,0.0256694852,0.0,0.00548432394862175,0.4012279958,0.408863834,0.3920525169,0.3478515991,0.200132522
RAB40B,0.10590284,0.0752658078,0.0,0.0,0.2096422064,0.4739406885,0.3030577891,0.4300150336,0.1997280457
STX18,0.7884523378,0.6215312603,0.0,0.0,0.0188223154,0.05508611,0.0364985915,0.0734746334,0.1992331561
IQSEC1,0.1020690046,0.0252636464,0.0,0.08884117007255554,0.2869802479,0.5269546291,0.2677264437,0.2664603206,0.1955369328
GALNT14,0.0685207387,0.1349288833,0.0,0.0,0.12313594,0.4431528733,0.3248674862,0.4671518258,0.1952197184
DNMBP,0.5889025501,0.4623193295,0.0,0.07505358010530472,0.1508948597,0.1148803107,0.0,0.1544870491,0.1933172099
ERP29,0.1390272648,0.058046718,0.0,0.08851020038127899,0.4337163776,0.5186549023,0.0,0.2978215122,0.1919721219
TMED2,0.093076661,0.0,0.0,0.09406193345785141,0.2007323952,0.4974510283,0.2605994347,0.3884205253,0.1917927472
CLTB,0.1107288413,0.0366661824,0.0,0.0,0.2804625207,0.4919417211,0.2644836587,0.3494348854,0.1917147262
ATF4,0.0612689546,0.0136191773,0.0,0.0,0.6162865222,0.4785247533,0.12065097,0.2332916274,0.1904552506
HSP90B1,0.0610373008,0.0,0.0,0.0022556367330253124,0.3722610338,0.4683904549,0.2116668389,0.4066140283,0.1902781617
VAMP3,0.0470889102,0.0264287538,0.0,0.0,0.2528270495,0.5831573657,0.2710894899,0.3322464916,0.1891047576
STX19,0.1445116836,0.0510768417,0.0,0.0,0.1355680499,0.3197456128,0.4491153959,0.4048989422,0.1881145658
GLT1D1,0.1197654946,0.0,0.0,0.019939623773097992,0.1800270424,0.5153048403,0.301060943,0.3669804195,0.1878847954
CAPN1,0.1218147382,0.0308398936,0.0,0.013962703756988049,0.1741762604,0.406209369,0.3349006898,0.4112051907,0.1866386057
NPLOC4,0.1713081181,0.3520898933,0.0,0.21280869841575623,0.3197553891,0.1842394517,0.0,0.2453500804,0.1856939539
YWHAQ,0.1549164763,0.1056119048,0.0,0.0,0.2148181016,0.4181976768,0.2806600008,0.3072145811,0.1851773427
GOSR1,0.0604181789,0.1419551962,0.0,0.0,0.3812516622,0.4450215906,0.1101517318,0.3391895219,0.1847484852
DPM3,0.1080562782,0.1279054098,0.0,0.0,0.0175140829,0.4698976887,0.3737418797,0.3803319344,0.1846809092
LARGE2,0.2483272548,0.0,0.0,0.0011914006900042295,0.257398562,0.2905422179,0.3404003516,0.3385828468,0.1845553292
AP3D1,0.1254607382,0.0500089439,0.0,0.0,0.3825506545,0.4633719637,0.1463785522,0.3072702368,0.1843801362
PIGZ,0.0608674491,0.0199293153,0.0,0.00313559896312654,0.189096019,0.4922206796,0.2811602509,0.4144658364,0.1826093937
ASAP3,0.2688946422,0.0229676396,0.0,0.0017717927694320679,0.1822476376,0.4396970427,0.1827211219,0.3624866531,0.1825983162
PSD2,0.0942891421,0.0786748936,0.0,0.048897482454776764,0.0825087319,0.3457258793,0.3590773995,0.4417930313,0.18137082
PLIN3,0.4222040474,0.5240835484,0.0,0.00783845316618681,0.0692196232,0.1364103828,0.0734670045,0.2143566227,0.1809474603
PIGH,0.1848831594,0.0760240124,1.0,0.012697894126176834,0.0202088211,0.0387105069,0.0,0.1079673695,0.1800614704
PICK1,0.1485977127,0.0127247251,0.0,0.028492730110883713,0.2553583055,0.3541841089,0.2982161967,0.3254112364,0.1778731269
RFT1,0.057001231,0.012529151,0.0,0.0,0.3542527699,0.5095223122,0.1752105844,0.3042912148,0.1766009079
RNF5,0.3568953569,0.0341609468,0.0,0.12474379688501358,0.2445576077,0.2268156175,0.1796950362,0.2442566459,0.176390626
INPP5E,0.0694457502,0.0219659074,0.0,0.0,0.2314188477,0.3378771497,0.34409141,0.4010087925,0.1757259822
RAB19,0.2781985261,0.1938607713,0.0,0.2796595096588135,0.0421108167,0.3169080393,0.0264185438,0.2636901505,0.1751057947
ARFGEF1,0.1025280524,0.0742249535,0.0,0.0,0.2257995551,0.3138695657,0.378704519,0.2990343419,0.1742701234
SNAP29,0.0423035219,0.2854359002,0.0,0.0,0.3019101716,0.503528552,0.0,0.2576633291,0.1738551844
RAB9A,0.0636378204,0.1122976201,0.0,0.0034955672454088926,0.1326342119,0.4612135319,0.3003477855,0.317195601,0.1738527673
SSR2,0.0703604139,0.0,1.0,0.009784326888620853,0.1183092749,0.0156834496,0.0,0.1649333206,0.1723838482
EIF2S1,0.0,0.0710691127,0.0,0.01341423112899065,0.196105519,0.3093857042,0.4208952553,0.3453882294,0.1695322565
ASAP1,0.0964248591,0.0318910409,0.0,0.0,0.0595310555,0.3567090846,0.4483199095,0.3593475794,0.1690279411
STX1A,0.1004004735,0.013654817,0.0,0.023028664290905,0.2529570711,0.4352803099,0.1972387009,0.329146542,0.1689633223
TRAPPC3,0.0726003932,0.0620613327,0.0,0.0,0.4286179062,0.4736691163,0.0691530612,0.2424061473,0.1685634946
GALNT7,0.1892134219,0.1004539763,0.0,0.005080764647573233,0.1813217586,0.3587341723,0.2071823765,0.3029459357,0.1681165507
RAB11FIP1,0.0338755028,0.025997632,0.0,0.012509173713624477,0.147794914,0.538485849,0.184767827,0.3913605922,0.1668489363
SVIP,0.094645374,0.0486477266,0.0,0.005817837547510862,0.2322555569,0.4342348909,0.2217333632,0.2933569883,0.1663364672
RAB34,0.0727572934,0.0126994022,0.0,0.0023322543129324913,0.1702177748,0.4098064713,0.3534230561,0.3059644208,0.1659000841
TUSC3,0.1349654465,0.124982334,0.0,0.11110217124223709,0.0656021698,0.3502768268,0.192830209,0.3375023883,0.1646576932
RABEP1,0.2211399246,0.0535642423,0.0,0.05168100446462631,0.3720606606,0.1902842744,0.1821834341,0.2265272228,0.1621800954
MICALL2,0.1721072221,0.0254025902,0.0,0.01849987916648388,0.1380400776,0.4708508807,0.194864305,0.276902604,0.1620834448
RFWD2,0.0511541898,0.1958131497,0.0,0.09780757129192352,0.3500210304,0.4031591598,4.3e-09,0.1872754032,0.1606538136
DPM1,0.3272030388,0.074681114,0.0,0.05539124459028244,0.2534936958,0.2311459339,0.1007590815,0.2404689135,0.1603928778
B4GALT1,0.1600884485,0.2651879979,0.0,0.13675667345523834,0.0723502879,0.1981646999,0.1792471871,0.2711431341,0.1603673036
GPLD1,0.1998668866,0.0070735529,0.0,0.0,0.4315443963,0.3881020929,0.0,0.2495635689,0.1595188122
STX10,0.0070038635,0.0,0.0,0.0,0.5823877941,0.3275387428,0.084484429,0.2745248015,0.1594924539
IFT27,0.0689769153,0.0872932517,0.0,0.0,0.1419711764,0.4446497745,0.2080107037,0.3244757398,0.1594221952
GALNT2,0.1309289276,0.0,0.0,0.0,0.3153018658,0.597093093,0.0,0.2294173154,0.1590926502
UGCG,0.1071658222,0.1079307744,0.0,0.024797189980745316,0.1677362922,0.3463700984,0.1893940592,0.3292810281,0.1590844081
HAS3,0.5106066472,0.0650880376,0.0,0.04394607990980148,0.0440830371,0.3263922268,0.0480048676,0.22904337,0.1583955333
GALNT18,0.1880724596,0.062133162,0.0,0.0,0.1664977103,0.3101750954,0.1671839643,0.3622474602,0.1570387315
INPP5B,0.0531218406,0.0,0.0,0.0,0.376199236,0.3350999678,0.2182298752,0.266068378,0.1560899122
GLT8D1,0.1407127209,0.0141707573,0.0,0.024217331781983376,0.3396464086,0.3442436029,0.1083977614,0.2757835639,0.1558965183
HSPA8,0.1034898608,0.066517311,0.0,0.0,0.2239306094,0.3846466817,0.1524088356,0.3076046988,0.1548247497
PDIA3,0.1833941496,0.0675699564,0.0,0.0,0.2033644084,0.4076405417,0.0507608181,0.3053371209,0.1522583744
RAB35,0.1296081106,0.0131778151,0.0,0.0,0.3714190284,0.3167763511,0.1019835705,0.2826238701,0.1519485932
ARFGEF2,0.1330146063,0.2357497723,0.0,0.0,0.2578378697,0.2089721384,0.1124230215,0.2669175282,0.151864367
AGR2,0.1958252363,0.2255958439,0.0,0.0,0.0674501862,0.2246670529,0.2352576197,0.2601535554,0.1511186868
RAB3A,0.0636493774,0.1445663335,0.0,0.0,0.2172737563,0.3745859344,0.0886958296,0.3151278555,0.1504873858
AP1B1,0.0298523043,0.0482119085,0.0,0.0,0.1490033151,0.4981350514,0.1402523703,0.3382567418,0.1504639614
ARHGAP24,0.0227226711,0.1053264302,0.0,0.0,0.2376044326,0.4662863244,0.0885621504,0.2822102009,0.1503390262
ALG11,0.1509944572,0.0,0.0,0.0,0.3380882154,0.465847825,0.035412187,0.2118354222,0.1502722634
CKAP4,0.1027878575,0.1640497515,0.0,0.06254235655069351,0.2514905543,0.3435353296,0.0121719347,0.2575149541,0.1492615923
COG4,0.1344029243,0.0351458921,0.0,0.04270225018262863,0.5504232118,0.2071791424,0.0,0.2230240986,0.1491096899
ARAP2,0.07517353,0.0648402151,0.0,0.04964761808514595,0.0864719379,0.4244894094,0.1339076232,0.3573031752,0.1489791886
PPIA,0.144911806,0.0,0.0,0.0,0.3669581731,0.4517111427,0.0,0.2278839864,0.1489331385
DERL1,0.1356684873,0.458322115,0.0,0.06171731278300285,0.1511954896,0.2704993487,0.0,0.111684525,0.1486359098
SELENOS,0.4173745863,0.1740570646,0.0,0.007977241650223732,0.1583629067,0.2767786101,0.0,0.154053422,0.1485754789
OCRL,0.1010607534,0.0791397141,0.0,0.001770708942785859,0.3234294495,0.1718700551,0.2450683714,0.2604878436,0.147853362
SSR3,0.0921988742,0.0430646379,0.0,0.005530746653676033,0.2624364426,0.451070263,0.019271172,0.2942917802,0.1459829896
EIF2AK4,0.0758670891,0.0019849017,0.0,0.0,0.4620087094,0.4126411146,0.0,0.2140877436,0.1458236948
ARF5,0.0149261522,0.0127564164,0.0,0.016120826825499535,0.2666384044,0.4863465593,0.0803369039,0.2891319045,0.1457821459
HSPA6,0.074026607,0.1151751371,0.0,0.0,0.0561741593,0.3701712829,0.2570011389,0.2934550055,0.1457504163
TBC1D8,0.1458434778,0.0746211215,0.0,0.039160992950201035,0.1019953291,0.2245534149,0.2641787085,0.3121974831,0.145318816
DERL3,0.0650898284,0.0067108066,0.0,0.0,0.1507729651,0.3866677106,0.2337000187,0.319106835,0.1452560206
SIL1,0.1516288239,0.0064603435,0.0,0.007863353937864304,0.2358692923,0.2675020222,0.2066521384,0.2824877514,0.1448079657
UBA1,0.1510347037,0.0408848258,0.0,0.030753184109926224,0.1883137815,0.2420636221,0.2180335714,0.2868602868,0.1447429969
BET1L,0.1603062816,0.1683904357,0.0,0.018116099759936333,0.2460398558,0.3916411001,0.0,0.1723599946,0.1446067209
B3GNTL1,0.0338503808,0.1181081618,0.0,0.0,0.2433865926,0.4109176904,0.0566816027,0.2934484948,0.1445491154
ARAP1,0.0528773322,0.0517025555,0.0,0.009659744799137115,0.3932700231,0.3660524998,0.0,0.2767565235,0.1437898349
NAPA,0.0733738217,0.0,0.0,0.0,0.4433450072,0.3064000994,0.0288978579,0.2939381639,0.1432443688
TMED10,0.0557050488,0.0415005882,0.0,0.0,0.2887549905,0.3806315772,0.0878133836,0.2845031434,0.1423635915
MAN1B1,0.1142536297,0.0839718564,0.0,0.0,0.3519991275,0.2707474854,0.0821568955,0.2342559634,0.1421731197
RAB40C,0.1742989426,0.0240888779,0.0,0.04744292423129082,0.3409449144,0.3265962095,0.0,0.2054550112,0.13985336
UBA5,0.0909914255,0.0,0.0,0.23162299394607544,0.2719716513,0.2741701541,0.0,0.2395401079,0.1385370416
SPCS3,0.1384648715,0.0723408866,0.0,0.0,0.2564735091,0.4453772585,0.0,0.1935456404,0.1382752708
KDELR2,0.0329867963,0.0441750409,0.0,0.0774577260017395,0.3521621153,0.3263098365,0.0247268347,0.2479025487,0.1382151123
DNAJC6,0.1053787071,0.3231545066,0.0,0.0,0.1895484823,0.3455668506,0.0,0.1405737454,0.1380277865
STT3B,0.0763113993,0.0365344309,0.0,0.0,0.2595959422,0.3855580917,0.0794173659,0.2622369008,0.1374567663
PAK1,0.0269015354,0.0,0.0,0.0,0.0951295062,0.5250760105,0.1611909211,0.2875561438,0.1369817646
DNAJB1,0.0593753553,0.0433485305,0.0,0.0,0.1858716675,0.3825479021,0.1096815466,0.3084640918,0.1361611367
SGSM1,0.315008603,0.0600517858,0.0,0.00571846729144454,0.2145765914,0.1684267996,0.0889840921,0.2291167998,0.1352353924
UBA7,0.145424879,0.0729076125,0.0,0.008889534510672092,0.1447664286,0.2788439434,0.1420410815,0.2826357102,0.1344386487
PRKCSH,0.2701252673,0.0135983373,0.0,0.010120006278157234,0.3483242706,0.2597711622,0.0,0.1666711445,0.1335762735
DNAJB2,0.0500668926,0.0539833323,0.0,0.0,0.2057175518,0.3166686506,0.1234876679,0.3175777174,0.1334377266
RAB12,0.5918602801,0.0204144424,0.0,0.0,0.0006853905,0.1255678659,0.1501573194,0.1693315113,0.1322521012
GALNT8,0.2121549981,0.0,0.0,0.16482223570346832,0.1624696115,0.1676095489,0.0829589821,0.2479666636,0.129747755
ASAP2,0.1376207804,0.0364161659,0.0,0.0584690161049366,0.1065259274,0.2784701689,0.1072473741,0.3111766514,0.1294907605
SEC31B,0.1522856915,0.0519001133,0.0,0.0,0.1526522044,0.2781856847,0.1320390285,0.2657541371,0.1291021074
RAB28,0.0280991937,0.0764502373,0.0,0.0,0.1413346927,0.5404196443,0.0,0.2453320757,0.1289544805
EVI5,0.1520158291,0.0235349008,0.0,0.0,0.2391267977,0.4370364535,0.0,0.1780766737,0.1287238318
EVI5L,0.100492596,0.0242449259,0.0,0.033742137253284454,0.2654727276,0.3333361324,0.0,0.267993395,0.1281602393
TBC1D10A,0.0546403785,0.113205052,0.0,0.009571022354066372,0.0083346692,0.0576700203,0.3957716611,0.3782325636,0.1271781709
RAB27B,0.111474615,0.14839505,0.0,0.004410093184560537,0.0425273036,0.2026266233,0.2211750805,0.2833052005,0.1267392458
HSPA5,0.092938732,0.0487753319,0.0,0.0,0.1899640353,0.4201405316,0.0148998839,0.2446184981,0.1264171266
RAB3IP,0.1095206415,0.0274024049,0.0,0.0,0.2870977222,0.3308441802,0.0217878353,0.2341474514,0.1263500294
AP1S2,0.0653992602,0.0135678358,0.0,0.0,0.1309251315,0.2289122122,0.2270391389,0.3425421843,0.1260482204
SSR1,0.130249472,0.0345241179,0.0,0.0,0.2748666459,0.3805729855,0.0,0.1863261372,0.1258174198
SEC24C,0.0528008668,0.04245126,0.0,0.0,0.0792035799,0.2286427429,0.2890186686,0.3125230639,0.1255800228
ARFIP2,0.2578851374,0.2249339988,0.0,0.08073212206363678,0.0586615213,0.149850217,0.0277618849,0.1852856103,0.1231388115
JUN,0.1144871409,0.0580448677,0.0,0.001903580967336893,0.1489866904,0.3227550117,0.0849936639,0.2532086588,0.1230474518
RAB3D,0.0285495943,0.0694348361,0.0,0.0,0.2361449465,0.4140691485,0.0,0.2340484386,0.1227808705
ACAP1,0.0727756533,0.049713686,0.0,0.001815984956920147,0.1193554578,0.2569334665,0.1793644578,0.3006692062,0.1225784891
RBX1,0.1822721725,0.0509048343,0.0,0.0,0.1551267788,0.4101776608,0.0,0.1791354861,0.1222021166
RAB13,0.0676864095,0.0358465032,0.0,0.008130989968776703,0.0777215349,0.2990476759,0.1961023846,0.2858801259,0.121301953
ALG1,0.078186222,0.0,0.0,0.0,0.3003279772,0.410467898,0.0,0.1801099901,0.1211365109
RAB33B,0.0298523043,0.0,0.0,0.0,0.1510075727,0.4912352082,0.0,0.2819102132,0.1192506623
SNAP25,0.1305842604,0.0447030386,0.0,0.40476080775260925,0.0620323758,0.1046610185,0.0988317422,0.1031496535,0.1185903621
ARHGDIA,0.1448859456,0.0407831318,0.0,0.0,0.1863945631,0.455794728,0.0,0.1192933893,0.1183939697
RAB36,0.1217911518,0.0,0.0,0.03979085385799408,0.1026385951,0.288785141,0.1529114557,0.2394817624,0.11817487
TBC1D13,0.0149261522,0.0061740775,0.0,0.09857974201440811,0.3389257889,0.2471434598,0.0305649724,0.2082660905,0.1180725354
HSP90AB1,0.0507489174,0.0141271844,0.0,0.0,0.0409218236,0.4280928094,0.1272811311,0.2806690295,0.1177301119
SYVN1,0.1089705917,0.0145197935,0.0,0.01244321372359991,0.317674178,0.2913414566,0.0,0.1913419015,0.1170363919
RAB32,0.1908237462,0.0432762746,0.0,0.0872456505894661,0.1273904411,0.2901860158,0.0,0.1963784072,0.1169125669
RAB38,0.0335785796,0.0986933624,0.0,0.0,0.2608649604,0.3463083881,0.0,0.1948808574,0.1167907685
PSD4,0.081288188,0.1137013931,0.0,0.004956492222845554,0.1352795327,0.3455649627,0.0428337569,0.2087214982,0.116543228
PIGO,0.0482170755,0.054539553,0.0,0.08638114482164383,0.1720193012,0.2574483091,0.0765942407,0.2347147748,0.1162392999
TBC1D10C,0.0722052611,0.0268296026,0.0,0.0,0.1411593704,0.3632709251,0.0700721708,0.2487909884,0.1152910398
ALG12,0.188903232,0.0978009462,0.0,0.0,0.0727048675,0.4551995302,0.0,0.100997449,0.1144507531
PDIA4,0.1975852683,0.031943525,0.0,0.044496212154626846,0.2458323252,0.1825476598,0.0,0.2088606328,0.1139082029
ARF3,0.21947176,0.0137381257,0.0,0.002287766430526972,0.286828054,0.1675192183,0.0159057915,0.1921252607,0.1122344971
RAB11FIP5,0.127472039,0.0465190886,0.0,0.008939987048506737,0.1263351216,0.2403630533,0.081897911,0.2663390069,0.1122332759
EXOC6B,0.0878824681,0.1535297425,0.0,0.0,0.2828720971,0.2072735814,0.0,0.1636528804,0.1119013462
DNAJB9,0.1708080564,0.0543990802,0.0,0.027272915467619896,0.1062607966,0.2244678573,0.0582888127,0.2523413289,0.1117298559
UBE2J1,0.0531313609,0.0,0.0,0.003786012763157487,0.222262721,0.3323688925,0.0471119108,0.2284352701,0.110887021
RAB30,0.0418101876,0.0436219552,0.0,0.0,0.0960377592,0.2717820628,0.1211343549,0.3026651679,0.109631436
RAB43,0.0896316154,0.0405773499,0.0,0.0,0.2221025319,0.329900324,0.0,0.1931200053,0.1094164783
RAB40A,0.2411164581,0.1159780762,0.0,0.02002168446779251,0.219518982,0.1426264188,0.0,0.1339190194,0.1091475799
