GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UGCG,0.0078989275,0.0,0.0,0.0,0.5258819741,0.369364648,0.0,0.1069372966,0.1262603558
GGA2,0.0,0.1871541483,0.0,0.0,0.5181224779,0.1357340674,0.0,0.1676568962,0.1260834487
BAX,0.0135410186,0.013268782,0.0,0.2729679048061371,0.2683900522,0.2062011891,0.0,0.1749442202,0.1186641459
GALNT18,0.0,0.1297253211,0.0,0.0,0.0388068065,0.2201896875,0.1049257547,0.4461731911,0.1174775951
NDE1,0.2654908009,0.2021989324,0.0,0.0,0.2827365314,0.0006100709,0.0,0.1878083684,0.117355588
RAB3B,0.0448782565,0.2932016615,0.0,0.0,0.2075334281,0.0740546635,0.0,0.3070126056,0.1158350769
QSOX2,0.1311874058,0.0,0.0,0.0,0.2832745009,0.2318816037,0.0,0.2785972455,0.1156175945
TRAPPC5,0.0078989275,0.0,0.3333333333,0.0,0.4169594324,0.0500983033,0.0,0.1136104079,0.1152375505
BAK1,0.2539839918,0.011484737,0.0,0.0,0.2096670405,0.1192321663,0.0,0.3134468712,0.1134768508
CAPN2,0.0118483912,0.1077350675,0.0,0.0,0.4914842409,0.1342087568,0.0,0.1501542957,0.111928844
RAB6B,0.0,0.0,0.0,0.04046143218874931,0.1789024278,0.3351942227,0.0,0.3285557324,0.1103892269
CALR,0.0426302723,0.0,0.0,0.0,0.4025956668,0.2806421487,0.0,0.1377946083,0.107957837
RAB14,0.0220668451,0.0,0.0,0.0,0.5182968997,0.1316074627,0.0,0.1902906265,0.1077827292
AP1S1,0.3221242765,0.3289066868,0.0,0.0,0.0037657084,0.0311805137,0.0,0.1660645366,0.1065052153
ALG11,0.0,0.0,0.0,0.0,0.3459493172,0.2987296841,0.0,0.1887753511,0.104181794
RAB24,0.0,0.0480526751,0.0,0.0,0.296988736,0.1732754368,0.0,0.3092185683,0.103441927
VAMP1,0.0,0.0429613828,0.0,0.0,0.0048776097,0.3430775813,0.0294357387,0.3979037374,0.1022820062
B4GALNT2,0.0,0.0,0.0,0.0,0.0919131231,0.4196952833,0.0,0.3044486298,0.1020071295
SSR4,0.0,0.0,0.0,0.0,0.5708935826,0.1762363409,0.0,0.0678768389,0.1018758453
VAMP3,0.0248067625,0.0194267883,0.0,0.0,0.4690597203,0.0985244856,0.0,0.2008786111,0.101587046
STX5,0.0,0.0,0.0,0.0,0.7427967646,0.0072585783,0.0,0.0527764081,0.1003539689
SEC62,0.009815579,0.0812872546,0.0,0.006061906460672617,0.3407692788,0.1519362666,0.0,0.2080782303,0.0997435645
ARHGEF6,0.0078989275,0.0884808306,0.0,0.0,0.1770683572,0.1507308457,0.047694427,0.3250774961,0.0996188605
RAB3D,0.0,0.0,0.0,0.0,0.1322177228,0.3934648588,0.0,0.2665487881,0.0990289212
STX4,0.0,0.0,0.0,0.0,0.2905643649,0.2351312662,0.0,0.257760605,0.0979320295
EDEM1,0.0500265408,0.0594419679,0.0,0.07082439213991165,0.0625013596,0.2568359672,0.0,0.2836894988,0.0979149658
ARHGAP24,0.1991880775,0.0,0.0,0.0,0.0880142963,0.1826819845,0.0,0.311675783,0.0976950177
RAB33A,0.0078989275,0.0,0.0,0.0,0.3920726621,0.2782312497,0.0,0.1032962897,0.0976873911
PDIA5,0.0078989275,0.0,0.0,0.012130249291658401,0.4995462169,0.1531805712,0.0,0.1083190053,0.0976343713
UBQLNL,0.0076370328,0.0,0.0,0.0,0.3716304387,0.2605081727,0.0,0.1351730248,0.0968685836
UBE2E3,0.0377017063,0.0,0.0,0.0,0.3490283718,0.1455670095,0.0,0.2389150149,0.0964015128
B3GNTL1,0.0,0.0,0.0,0.0,0.027998612,0.3623969667,0.0,0.3779591208,0.0960443374
DNAJC1,0.140953028,0.0,0.0,0.0,0.4484631607,0.0802154823,0.0,0.0979770573,0.095951091
ATXN3,0.0105319033,0.0,0.0,0.0,0.5452046084,0.0966922362,0.0,0.1114526444,0.095485174
NET1,0.0105319033,0.0,0.0,0.0,0.3470884467,0.0854603032,0.0083195976,0.3073249676,0.0948406523
YOD1,0.0,0.0,0.0,0.0,0.2924037998,0.273866732,0.0,0.1869228647,0.0941491746
INPP5B,0.0,0.0131717545,0.0,0.0,0.2289557188,0.2768762584,0.0,0.2311988994,0.0937753289
SEC61A2,0.0,0.0,0.0,0.0,0.3052226306,0.1519982751,0.0,0.2896455345,0.093358305
SRPRB,0.1568624133,0.4767884038,0.0,0.0,0.0964499273,0.0038567643,0.0,0.0107212237,0.0930848415
WDR38,0.0,0.0,0.0,0.0,0.0862126584,0.3424212719,0.0219891915,0.2918452534,0.0928085469
TBC1D24,0.0,0.0034183361,0.0,0.0,0.3502251441,0.1733383741,0.0,0.2154181855,0.092800005
SEC61G,0.0819231623,0.2228411113,0.0,0.0,0.1481545012,0.0759290503,0.0,0.2093865954,0.0922793026
EVI5,0.0844929225,0.0823855664,0.0,0.0,0.2706237486,0.0961286795,0.0,0.2020995601,0.0919663096
TBC1D2,0.1136472503,0.0,0.0,0.0,0.1597770955,0.2447995701,0.0,0.2168125377,0.0918795567
IFT27,0.002025366,0.0,0.0,0.0,0.2689886806,0.1531670349,0.0,0.3053316973,0.0911890974
GALNT10,0.0078989275,0.2043995311,0.0,0.0,0.1152152498,0.2088160095,0.0,0.189386513,0.0907145289
ERN1,0.1380712257,0.0,0.3333333333,0.0,0.0415623498,0.1168765679,0.0,0.0945359569,0.0905474292
DNAJB2,0.0,0.0,0.0,0.0,0.4139042314,0.1567617663,0.0,0.1512578518,0.0902404812
RAB44,0.3470319349,0.0,0.0,0.0,0.3336488452,0.0310457983,0.0,0.0096454757,0.0901715068
TRAPPC1,0.0308949029,0.0,0.3333333333,0.0,0.0636006232,0.133366621,0.0,0.1586355364,0.0899788771
PIGH,0.0223802946,0.0,0.3333333333,0.0,0.0183597936,0.251660371,0.0,0.0887414824,0.0893094094
GALNTL6,0.0305758786,0.0,0.0,0.0,0.5500084023,0.040078941,0.0,0.0904916318,0.0888943567
RAB39B,0.0,0.0,0.0,0.0,0.1065225716,0.381101476,0.0,0.219989749,0.0884517246
RAB10,0.0399229471,0.263902339,0.0,0.0,0.2487891336,0.0280578901,0.0,0.1172636018,0.0872419889
RAB2B,0.0,0.0,0.0,0.0,0.4383197262,0.0997947647,0.0,0.1580775625,0.0870240067
AGAP1,0.0210638067,0.0,0.0,0.0,0.3779635244,0.1683028043,0.0,0.1262579225,0.0866985072
RAB5B,0.003829783,0.0,0.0,0.0,0.3435943777,0.1900411376,0.0,0.1559332047,0.0866748129
ACAP3,0.0575233736,0.0,0.0,0.0,0.0796186905,0.1024875134,0.0716954432,0.3775626412,0.0861109577
TRAPPC2,0.0,0.0,0.0,0.0,0.5272263856,0.0985456187,0.0,0.0575282005,0.0854125256
DPM1,0.0,0.0120010343,0.0,0.23940376937389374,0.0762413878,0.1699717836,0.0,0.183325808,0.0851179729
AGAP2,0.0,0.0033122696,0.0,0.0,0.3755841106,0.1542790755,0.0,0.1453034968,0.0848098691
ERLEC1,0.0,0.0,0.0,0.0,0.3398116826,0.1903275157,0.0,0.1411792461,0.0839148056
RAB3A,0.0,0.0,0.0,0.0,0.2865937792,0.2371277018,0.0,0.1457977924,0.0836899092
SNAP23,0.0,0.0067547459,0.0,0.0,0.3833731041,0.1344710706,0.0,0.1394397552,0.0830048345
SIL1,0.0,0.0,0.0,0.0,0.4263590409,0.1489874545,0.0,0.0876048334,0.0828689161
ARHGEF11,0.0,0.0,0.0,0.0,0.5509770731,0.064183993,0.0,0.0460602351,0.0826526626
PIGL,0.0,0.0,0.0,0.0,0.3344165325,0.0905730409,0.0,0.2324585627,0.082181017
CKAP4,0.0805655215,0.2197076694,0.0,0.0,0.1579320984,0.0657303994,0.0,0.1297341273,0.081708727
MICAL1,0.0046340375,0.0519483721,0.0,0.0,0.1642851875,0.2104359499,0.0,0.2207046448,0.081501024
SRP72,0.0078989275,0.0,0.0,0.0,0.3097904348,0.1831465658,0.0,0.1494456791,0.0812852009
TMX2,0.0,0.0216708143,0.0,0.0,0.4956975968,0.0795432106,0.0,0.0484119387,0.080665445
MARCH6,0.0,0.0,0.0,0.0,0.1893010038,0.2059009227,0.0,0.2491144299,0.0805395446
DOLPP1,0.1944244701,0.0,0.0,0.0,0.3281450692,0.0056425813,0.0,0.115712958,0.0804906348
VAMP7,0.0,0.0,0.0,0.0,0.4770671525,0.0833516017,0.0,0.0822632713,0.0803352532
TBC1D16,0.018957426,0.0,0.0,0.0,0.3513988146,0.1391649509,0.0,0.1298661568,0.0799234185
VAMP5,0.0762825995,0.0,0.0,0.0,0.0988398182,0.1499136362,0.0,0.3139131726,0.0798686533
BAG2,0.0084255227,0.0,0.3333333333,0.0,0.1121237147,0.0611150734,0.0,0.1173509266,0.0790435713
VAMP2,0.139643789,0.0351309745,0.0,0.0,0.0984050405,0.0972525489,0.0,0.2607345369,0.0788958612
STX17,0.0,0.0,0.0,0.0,0.2073539001,0.2016778331,0.0,0.2199709248,0.0786253322
PIGA,0.015797855,0.0129109783,0.0,0.0,0.2110097703,0.1565397544,0.0,0.229688356,0.0782433392
RAB7A,0.0,0.0489509591,0.0,0.0,0.490409801,0.0848407091,0.0,0.0008759064,0.078134672
MYO5B,0.0122534644,0.0,0.0,0.0,0.0408266702,0.2699419334,0.0,0.296315761,0.0774172286
PIGB,0.012638284,0.0,0.0,0.0,0.4276249752,0.0823695894,0.0,0.0958010619,0.0773042388
RAB17,0.2481741228,0.0,0.0,0.0,0.0679639265,0.0433358186,0.0,0.2581594093,0.0772041596
ALG1L2,0.0275777777,0.0,0.0,0.0,0.2145045852,0.1010738913,0.0,0.2716554665,0.0768514651
FBXO8,0.0,0.0,0.0,0.0,0.313143155,0.1402077147,0.0,0.159748311,0.0766373976
TXNDC5,0.0,0.0,0.0,0.0,0.1389496658,0.4015724972,0.0,0.0715316161,0.0765067224
TBC1D8,0.0210638067,0.0,0.0,0.0,0.1250265264,0.197692708,0.0,0.2670275947,0.0763513295
TBC1D20,0.0,0.0,0.0,0.0,0.571993097,0.0290130812,0.0,0.0043560134,0.075670274
UBA7,0.0,0.2500041371,0.0,0.0,0.1224230279,0.1609597707,0.0,0.0712090241,0.075574495
PAK1,0.0847818218,0.0,0.0,0.0,0.1809843239,0.0430036755,0.0,0.293630212,0.0753000042
PIGC,0.015797855,0.0,0.0,0.0,0.5177212533,0.027902514,0.0,0.0399974537,0.0751773845
USP6NL,0.0,0.0,0.0,0.0,0.3191128083,0.1019959534,0.0,0.1768697299,0.0747473114
PIGF,0.0,0.0,0.0,0.0,0.399291879,0.0493805078,0.0,0.14894665,0.0747023796
MGAT1,0.0597864747,0.0,0.0,0.0,0.2392942687,0.111538498,0.0,0.1862252101,0.0746055564
ARF1,0.0,0.0,0.0,0.0,0.4381477033,0.0818821788,0.0,0.0743631048,0.0742991234
PIGP,0.0003001386,0.0,0.0,0.0,0.4438293998,0.0578616995,0.0,0.087858278,0.0737311895
CANX,0.0118483912,0.0,0.0,0.0,0.3074241169,0.1248011694,0.0,0.1452316081,0.0736631607
PDIA3,0.1251356048,0.0,0.0,0.0,0.3778625668,0.0014609912,0.0,0.0825581043,0.0733771584
EEA1,0.0,0.0,0.0,0.0,0.3506013974,0.0589432194,0.0,0.1748902372,0.0730543568
AP3B1,0.0019148915,0.0,0.0,0.0,0.4487775033,0.0925341083,0.0,0.0406190571,0.072980695
UFD1L,0.0273209963,0.0,0.0,0.018945928663015366,0.400770873,0.0442062232,0.0,0.0888498838,0.0725117381
POMT2,0.0,0.0,0.0,0.0,0.2230724973,0.1594587137,0.0,0.1863836991,0.0711143638
AP1M1,0.0,0.0,0.0,0.0,0.41127339,0.0666374545,0.0,0.0900822479,0.0709991366
MON1A,0.0,0.0,0.0,0.0,0.2872310399,0.173818309,0.0,0.1061026774,0.0708940033
CYTH1,0.0,0.0401741656,0.0,0.0,0.4104087255,0.0555350469,0.0,0.0600831847,0.0707751403
TBC1D10C,0.0,0.0066708647,0.0,0.0,0.1233981305,0.2159902022,0.0,0.2200129324,0.0707590162
SEC61A1,0.0577814149,0.020138694,0.0,0.0,0.3638800384,0.0486617157,0.0,0.0751734048,0.0707044085
RAB20,0.0170415417,0.2427593653,0.0,0.0,0.028526069,0.1426073503,0.0,0.1324175604,0.0704189858
ACAP1,0.0127659434,0.0,0.0,0.0,0.0923994509,0.1654257281,0.0,0.2924215897,0.070376589
RAB1A,0.0,0.0,0.0,0.0,0.3857379997,0.0713844457,0.0,0.1035139767,0.0700795528
P4HB,0.1929217618,0.0,0.0,0.0,0.2193430035,0.0026364188,0.0,0.1440034754,0.0698630824
RAB5C,0.0614102892,0.0,0.0,0.0,0.3114290796,0.0942849319,0.0,0.0903867349,0.0696888794
DNAJC3,0.0140425378,0.0,0.0,0.0,0.2441254411,0.0536939837,0.0,0.2439656771,0.069478455
PIGU,0.122214994,0.0532814475,0.0,0.0,0.2168465979,0.0098658248,0.0,0.1485287832,0.0688422059
OSGIN2,0.0,0.0217617014,0.0,0.0,0.1690692899,0.2343815213,0.0,0.123200333,0.0685516057
SEC11C,0.0017631535,0.0,0.0,0.0,0.2235691935,0.2055276881,0.0,0.1166317702,0.0684364757
VPS45,0.0,0.0,0.0,0.0,0.3266355816,0.1206324362,0.0,0.100133413,0.0684251788
STX16,0.0,0.0,0.0,0.0,0.0301897079,0.2080997029,0.0,0.3080102965,0.0682874634
AP1S2,0.0019708825,0.0,0.0,0.0,0.1284135081,0.1537661586,0.0,0.2613056557,0.0681820256
SGSM1,0.1985483579,0.0,0.0,0.0,0.014208326,0.1002476339,0.0,0.2307292792,0.0679666996
GMCL1,0.0,0.0383357339,0.0,0.0,0.168445857,0.1585310015,0.0,0.1784206193,0.0679666515
TXNDC12,0.0,0.1441329742,0.0,0.0,0.197462531,0.112165132,0.0,0.0868858255,0.0675808078
ASAP2,0.0,0.0,0.0,0.0,0.138644245,0.252452861,0.0,0.1479560263,0.0673816415
OPTN,0.0294035581,0.0,0.0,0.0,0.2570265427,0.1671070135,0.0,0.0828479513,0.0670481332
DNAJB9,0.018957426,0.0,0.0,0.0,0.0506100065,0.2326686925,0.0,0.2332794142,0.0669394424
UBE4B,0.0957445757,0.0,0.0,0.0,0.2882852404,0.0441795218,0.0,0.106897332,0.0668883337
ARHGDIA,0.0,0.0,0.0,0.0,0.4764232773,0.0201366491,0.0,0.0380621266,0.0668277566
CYTH4,0.0052659517,0.0,0.0,0.0,0.2558385628,0.1765990657,0.0,0.0954405259,0.0666430133
TMED7,0.0154125415,0.0,0.0,0.0,0.1602147324,0.1173090551,0.0,0.2390467788,0.0664978885
RAB13,0.0,0.0,0.0,0.0,0.3677385521,0.0835449588,0.0,0.0767911117,0.0660093278
GALNT2,0.0051039224,0.0,0.0,0.0,0.1145175578,0.1573618995,0.0,0.2476190825,0.0655753078
PSD3,0.0,0.0,0.0,0.0,0.0726187899,0.1864489227,0.0,0.2649269724,0.0654993356
SSR1,0.0065824396,0.0,0.0,0.0,0.4664811034,0.0412963301,0.0,0.0095454978,0.0654881714
PIGN,0.0,0.0,0.0,0.0,0.3956149203,0.1025457624,0.0,0.0218271677,0.0649984813
DNAJC5B,0.0,0.0075013255,0.0,0.009805027395486832,0.0814981996,0.327597328,0.0,0.0918343085,0.0647795236
SAR1A,0.0088240271,0.0,0.0,0.0,0.2363494211,0.1253568311,0.0,0.1447104539,0.0644050916
EDEM2,0.0146883037,0.0,0.0,0.0,0.3743424636,0.0333870415,0.0,0.0917809521,0.0642748451
VTI1A,0.0073723323,0.0,0.0,0.0,0.4518710706,0.0395392877,0.0,0.0149239444,0.0642133294
PSD4,0.03159571,0.0,0.0,0.0,0.0611192125,0.2638108128,0.0,0.15389063,0.0638020457
NSF,0.0,0.0,0.0,0.0,0.4576928593,0.0424046163,0.0,0.0094367101,0.0636917732
ARHGAP1,0.0,0.0,0.0,0.0,0.3416567977,0.0947268111,0.0,0.0730191716,0.0636753476
B4GALNT1,0.0584652152,0.0385985481,0.0,0.0,0.0247766825,0.1114712415,0.014632786,0.260565543,0.063563752
SNAP47,0.0830171551,0.045774378,0.0,0.0,0.3006468472,0.0008961433,0.0,0.0761527999,0.0633109154
RBSN,0.0143616864,0.0200582937,0.0,0.0,0.0449056768,0.1800924385,0.0,0.2461856839,0.0632004724
SRP68,0.0222750815,0.0,0.0,0.0,0.4289284322,0.0514132504,0.0,0.0020001117,0.0630771095
RASEF,0.0,0.0,0.0,0.0,0.1109582041,0.1652582854,0.0,0.2276217445,0.0629797793
SRP54,0.0,0.0,0.0,0.0,0.4243055933,0.0183684699,0.0,0.0590659584,0.0627175027
RAB4A,0.0,0.0,0.0,0.0,0.2250406334,0.1588107919,0.0,0.1154205116,0.0624089921
INPP5E,0.0,0.0,0.0,0.0,0.0644212936,0.1528514814,0.0,0.2807069044,0.0622474599
AP3B2,0.1121942064,0.0,0.0,0.0,0.1193381694,0.0079386975,0.0,0.2581932745,0.0622080435
HSP90AB1,0.1087378459,0.0,0.0,0.0,0.1270819194,0.0940056663,0.0,0.1655314999,0.0619196164
CYTH3,0.0225683643,0.0,0.0,0.0,0.2039871939,0.1640859356,0.0,0.1047050043,0.0619183123
REPIN1,0.0,0.0826294845,0.0,0.0,0.2196082192,0.0882800399,0.0,0.1046154517,0.0618916494
RAB11FIP2,0.1062653345,0.0,0.0,0.015792515128850937,0.1333160175,0.0413823839,0.0,0.1936663666,0.0613028272
AGAP3,0.0,0.0,0.0,0.0,0.2426566909,0.1257888732,0.0,0.1208564693,0.0611627542
PDIA2,0.0149201964,0.0105203627,0.0,0.0,0.1269019402,0.0775282923,0.0,0.256143953,0.0607518431
CYTH2,0.0,0.0134896654,0.0,0.0,0.1086817294,0.1807567787,0.0,0.1830318063,0.0607449975
ARFIP2,0.0,0.0,0.0,0.0,0.2480770229,0.1049317901,0.0,0.1328830753,0.060736486
TBC1D12,0.0,0.0,0.0,0.0,0.3731951241,0.1075773083,0.0,0.0040890389,0.0606076839
RAB9A,0.0,0.0,0.0,0.0,0.3140334834,0.1122668556,0.0,0.0566958546,0.0603745242
HSPA4L,0.0,0.0,0.0,0.0,0.042705266,0.1038921513,0.0,0.336253084,0.0603563127
GALNT12,0.0,0.0,0.0,0.0,0.1100021953,0.150698146,0.0,0.2155337702,0.0595292639
EXOC1,0.0,0.0,0.0,0.0,0.3788423597,0.051904186,0.0,0.0431467118,0.0592366572
GLT8D2,0.03159571,0.0,0.0,0.0,0.0465550628,0.2489935485,0.0,0.1444640169,0.0589510423
PGAP1,0.0265015353,0.0,0.0,0.0,0.0235962871,0.1657011961,0.0,0.2555132027,0.0589140276
RAB38,0.0009526266,0.0228486968,0.0,0.0,0.166714111,0.0275820491,0.0,0.250469441,0.0585708656
AMFR,0.0,0.0,0.0,0.0,0.2836026273,0.0508526659,0.0,0.1284642287,0.0578649402
HERPUD1,0.0,0.0,0.0,0.0,0.1437033258,0.2113446114,0.0,0.1048560388,0.057487997
USP6,0.0,0.0,0.0,0.013566204346716404,0.3306046264,0.0008873948,0.0,0.1134541628,0.0573140485
RAB34,0.0015263628,0.0,0.0,0.0,0.0200611757,0.2333110651,0.0,0.2034512077,0.0572937264
ARF5,0.1522701716,0.0,0.0,0.0,0.1697409131,0.0095235397,0.0,0.1265933017,0.0572659908
TBC1D2B,0.1351273636,0.0101674888,0.0,0.0,0.2124296292,0.080209421,0.0,0.0188636451,0.0570996935
MGAT2,0.0,0.0,0.0,0.0,0.0149576946,0.385216608,0.0,0.0563799597,0.0570692828
ROCK1,0.0,0.0,0.0,0.0,0.2083921801,0.0918792156,0.0,0.1527336917,0.0566256359
DOLK,0.0,0.0,0.0,0.0,0.1512553874,0.185558197,0.0,0.115281651,0.0565119044
RAB11FIP4,0.0,0.0,0.0,0.0,0.2691043493,0.0875249707,0.0,0.094436832,0.056383269
HAS3,0.0,0.0,0.0,0.0,0.0142339493,0.2450710999,0.0,0.1903720509,0.0562096375
SEC24C,0.0078989275,0.0,0.0,0.0,0.0435442124,0.2831392163,0.0,0.1123974273,0.0558724729
A3GALT2,0.0,0.0,0.0,0.0,0.2921669216,0.1181506847,0.0,0.0326368859,0.0553693115
EXOC3,0.0247341925,0.0,0.0,0.0,0.2077715693,0.0549146215,0.0,0.1545328522,0.0552441544
GIT2,0.0,0.0109003862,0.0,0.0,0.1544722277,0.1612718254,0.0,0.1151468495,0.0552239111
HSPA8,0.0,0.0,0.0,0.0,0.1824964144,0.1966841258,0.0,0.0600089788,0.0548986899
ALG8,0.0122534644,0.0,0.0,0.0,0.0891364129,0.1477323997,0.0,0.1898609887,0.0548729082
GXYLT1,0.0,0.0,0.0,0.0,0.2939827489,0.0142769287,0.0,0.1278521048,0.0545139728
DNAJA1,0.0131648792,0.0,0.0,0.0,0.3420916816,0.062031712,0.0,0.0182754516,0.0544454656
HSP90AA1,0.015797855,0.0,0.0,0.0,0.32533831,0.0197611282,0.0,0.072823534,0.0542151034
VAMP4,0.0149464123,0.0,0.0,0.0,0.345640848,0.0037728923,0.0,0.0692256599,0.0541982266
AP1G1,0.0,0.0,0.0,0.0,0.1547668865,0.172472746,0.0,0.1023679972,0.0537009537
RPN2,0.0,0.1720221357,0.0,0.0,0.1858172177,0.014902542,0.0,0.0563901226,0.0536415022
SRP19,0.0118483912,0.0,0.0,0.0,0.2279900171,0.1111428211,0.0,0.0779996095,0.0536226049
RFWD2,0.0,0.0,0.0,0.0,0.3328009075,0.049450749,0.0,0.0466963191,0.053618497
TBC1D14,0.0,0.0,0.0,0.0,0.0386760285,0.2498928741,0.0,0.1387187372,0.053410955
