GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SEC24B,0.55109579,0.1342186171,0.0,0.07981693744659424,0.5135432878,0.5762932696,0.2106523869,0.4321901345,0.3122263029
JUN,0.2277204023,0.2828853632,0.0,0.05500950291752815,0.2757498326,0.2775772887,0.6546828059,0.6966896664,0.3087893578
BAX,0.3815861137,0.5888320593,0.0,0.038685303181409836,0.431991637,0.2524579531,0.3281030738,0.442245322,0.3079876828
SYVN1,0.3954190656,0.3037254367,1.0,0.2505858242511749,0.2560486126,0.0077622927,0.0,0.2383353886,0.3064845776
UBE2G2,0.096428672,0.030138591,0.0,0.08426440507173538,0.5758056549,0.6954211671,0.3467691945,0.6214836452,0.3062889162
RASEF,0.2769839882,0.1730366702,0.0,0.012961836531758308,0.2799377667,0.4144500024,0.529467239,0.7386772243,0.3031893409
TMED10,0.1263904379,0.5439497842,1.0,0.20117329061031342,0.2099740223,0.1635426334,0.0,0.1543454309,0.2999219499
EXOC2,0.1548854749,0.035171899,0.0,0.04151146486401558,0.5724905429,0.6822968295,0.2465185456,0.6497066511,0.297822676
SSR3,0.2916905845,0.2151104267,0.0,0.36440056562423706,0.3775834853,0.4528657315,0.2000601203,0.4573324205,0.2948804168
RAB11FIP1,0.3445192501,0.0944447956,0.0,0.0,0.2129677745,0.5525559034,0.4540423914,0.6925257022,0.2938819772
RAB40A,0.1060715392,0.1964945928,0.0,0.028153683990240097,0.4913296568,0.6131131908,0.4074325617,0.4978288284,0.2925530067
STUB1,0.2144822164,0.0,0.0,0.09492289274930954,0.4987121059,0.350837383,0.6537337527,0.506002349,0.2898363375
GLT8D2,0.3701417352,0.2305683315,0.0,0.0,0.2332182649,0.3705691179,0.4429329312,0.6663071146,0.2892171869
MARCH6,0.2768618373,0.107483028,1.0,0.02981063351035118,0.2105171781,0.1118239842,0.2044249217,0.3404750199,0.2851745753
ERP27,0.4650045846,0.2634078456,0.0,0.023508036509156227,0.1735295397,0.3239190115,0.4650425136,0.5662324412,0.2850804966
AP3S1,0.3754227851,0.5595201547,1.0,0.17822867631912231,0.0214037587,0.1163080906,0.0,0.0228941544,0.2842222025
GXYLT2,0.1932473349,0.1729619891,0.0,0.0,0.1665512693,0.5048401982,0.6291590081,0.5941841887,0.2826179985
ABO,0.4932714301,0.0,1.0,0.1844220906496048,0.1041566307,0.1233625627,0.1534639896,0.1922815298,0.2813697792
WDR38,0.3022471906,0.519897639,0.0,0.12187637388706207,0.1844342698,0.3214116564,0.3239144585,0.4764706063,0.2812815243
ARFGAP2,0.4285495585,0.033074413,1.0,0.10648158192634583,0.1687135163,0.0027028098,0.2346631109,0.2675260419,0.280213879
GGA2,0.1030659702,0.0,0.0,0.0,0.4212705203,0.6060691646,0.5194165845,0.58908773,0.2798637462
DNAJB9,0.3651027742,0.2019024844,0.0,0.05002833530306816,0.2741033588,0.4876404927,0.4206521988,0.4298363751,0.2786582524
GALNT10,0.4134666844,0.1676357629,0.0,0.08037567138671875,0.1983146803,0.3801768531,0.3922633575,0.5505175742,0.272843823
AP3S2,0.5276039489,0.6555565779,0.0,0.05551385506987572,0.4247524038,0.279536618,0.0,0.2094402149,0.2690504523
SEC61G,0.2696255996,0.3178147194,0.0,0.10163447260856628,0.36276468,0.242741428,0.3734912108,0.4836338899,0.26896325
ALG11,0.1334242245,0.2784039959,0.0,0.01354687474668026,0.5304823943,0.4188395665,0.3594104528,0.4099138756,0.268002673
DERL3,0.2306260587,0.1566230446,0.0,0.0,0.2242541441,0.3488514436,0.4903670421,0.6774636731,0.2660231758
RAB24,0.2094163757,0.1161394998,0.0,0.05872534215450287,0.2824450449,0.5367629023,0.3595537716,0.546761222,0.2637255198
DPM2,0.2423620885,0.1214606472,0.0,0.05827193707227707,0.3218469147,0.6184199095,0.3709637253,0.363423975,0.2620936497
PICK1,0.2455171761,0.373143445,0.0,0.04565085843205452,0.2533287525,0.3372692351,0.3294879775,0.5076512037,0.261506081
UBE2G1,0.2348240461,0.0241108728,0.0,0.0050725387409329414,0.5972409856,0.4952469763,0.1612081534,0.5631673956,0.2601088711
B4GALNT1,0.4939141978,0.3284724043,0.0,0.0,0.1709017501,0.291085007,0.3320287297,0.4631027607,0.2599381062
COPB1,0.239494774,0.1990296194,0.0,0.007592608220875263,0.3499000918,0.42599102,0.3563210117,0.4761273393,0.2568070581
ARHGEF11,0.163281282,0.0323612009,0.0,0.006899632979184389,0.3986451706,0.6478116857,0.2657966162,0.5123467889,0.2533927972
TBC1D13,0.4936571924,0.0,0.0,0.008794539608061314,0.3087323095,0.3996802205,0.288781386,0.5204033071,0.2525061194
STX1A,0.1872421602,0.0599706181,0.0,0.0,0.2992519811,0.5212612106,0.3306034404,0.5970957148,0.2494281406
SNAP23,0.3443497096,0.1552279093,0.0,0.0,0.4902627855,0.4572354977,0.1244003319,0.4237457315,0.2494027457
PSD4,0.1844418356,0.2038888757,0.0,0.15980032086372375,0.2185666992,0.1667847492,0.5423894958,0.513765379,0.2487046694
PIK3CA,0.2859266741,0.3064506755,0.0,0.020433953031897545,0.2591285689,0.376206371,0.2405059976,0.4954589452,0.2480138982
AP1S2,0.1667186017,0.1083652036,0.0,0.0,0.2516454268,0.5405803815,0.4060805036,0.5073703377,0.2475950569
PIGA,0.4318712854,0.1305580506,0.0,0.0035126444417983294,0.386544375,0.3069213418,0.2925591999,0.4118671454,0.2454792553
DNAJC3,0.2379691922,0.2200335682,1.0,0.02586257830262184,0.2267400398,0.0576613409,0.0,0.1845969882,0.2441079635
DNAJA2,0.0889916156,0.1262892668,0.0,0.15014007687568665,0.5245726261,0.4103579677,0.20481324,0.445261474,0.2438032834
ASAP3,0.4109057958,0.0283764327,0.0,0.018524378538131714,0.3068370059,0.2661987199,0.4415910791,0.4734995046,0.2432416146
ARF4,0.2362202759,0.0,0.0,0.037078239023685455,0.4289679332,0.3883649843,0.3459797301,0.4891394697,0.240718829
TBC1D12,0.4221350646,0.1604014711,0.0,0.033245667815208435,0.4822134946,0.3148442289,0.0972472221,0.4100807871,0.240020992
RAB43,0.3383135765,0.2202180423,0.0,0.0,0.4135988683,0.4987824909,0.0,0.4208886497,0.2364752035
BCAP31,0.2392955785,0.0,0.0,0.09707193076610565,0.4544244371,0.4109221103,0.1544662605,0.5287750854,0.2356194253
PLIN3,0.3232426823,0.0327000987,0.0,0.0,0.3517457808,0.5396953741,0.2259851603,0.4002513926,0.2342025611
ACAP2,0.0,0.1256581926,0.0,0.027883093804121017,0.2674926285,0.1782883691,0.7223488906,0.5502181362,0.2339861639
ROCK1,0.2196608576,0.0,0.0,0.0,0.2743942321,0.5750019697,0.175764692,0.591863331,0.2295856353
OSGIN2,0.128531776,0.0,0.0,0.0047314646653831005,0.3991237125,0.3940777398,0.3825749632,0.5024905981,0.2264412818
QSOX2,0.2472017457,0.3584485194,0.0,0.0074389055371284485,0.2341549964,0.5151922926,0.0449185223,0.3753983824,0.2228441705
RAB6A,0.2359925521,0.5012981864,0.0,0.0,0.3322920566,0.3130325721,0.0,0.3967139841,0.2224161689
PIGM,0.3417384052,0.1483456621,0.0,0.06917992234230042,0.1875933613,0.4028220514,0.2677143888,0.3581376486,0.22194143
GIT2,0.3828206467,0.0,1.0,0.07779082655906677,0.1259970503,0.1164653017,0.0,0.0614140141,0.2205609799
USO1,0.1452705596,0.3756364027,0.0,0.012679772451519966,0.3599454746,0.1916249,0.2711133673,0.4073537467,0.2204530279
LMAN2,0.519616809,0.0,0.0,1.0,0.107384185,0.0717521227,0.0,0.0539546346,0.2190884689
ALG10B,0.1926514562,0.1781604603,0.0,0.0,0.3878306798,0.5953427185,0.0191139014,0.3717357714,0.2181043734
SAR1A,0.0385714688,0.1584086215,0.0,0.1645483672618866,0.5960689072,0.2566957968,0.15517928,0.3596987308,0.2161463965
GALNT14,0.3438005427,0.5047668135,0.0,0.014074435457587242,0.1357157509,0.1709575293,0.237736273,0.3168543506,0.2154882119
TBC1D22A,0.2148500509,0.0356062428,0.0,0.0,0.4206919799,0.2661859129,0.3489618782,0.4369279488,0.2154030017
SSR1,0.3329217227,0.1736835711,1.0,0.011112291365861893,0.0518876529,0.0166583024,0.0,0.1105767804,0.2121050401
ARAP2,0.3879896459,0.111425455,0.0,0.025444023311138153,0.1802312463,0.3532071773,0.2451634379,0.3832501972,0.2108388979
PARK2,0.1953123702,0.2031718475,0.0,0.03623996302485466,0.2001685692,0.2224929317,0.3685274621,0.4567975812,0.2103388406
OPTN,0.4261274096,0.3137740575,0.0,0.1948724240064621,0.2498194579,0.2366468178,0.0457568048,0.212916478,0.2099891812
ALG1L2,0.3399841207,0.0305856115,0.0,0.1399124413728714,0.2718505995,0.3769110093,0.1838700642,0.3353103203,0.2098030209
ACAP3,0.22909478,0.0944673346,0.0,0.0,0.2679182492,0.4629543789,0.1677863611,0.4559013934,0.2097653122
TUSC3,0.2443151898,0.2176445659,0.0,0.013991432264447212,0.1895003778,0.2456986659,0.2924222514,0.458732096,0.2077880724
CLTC,0.3756954366,0.0,0.0,0.10253941267728806,0.3349953048,0.3474654686,0.1359155819,0.3418442006,0.2048069256
SRPRB,0.2632113134,0.2595365901,0.0,0.0,0.2646584983,0.369213398,0.0500944165,0.4303713725,0.2046356986
DNAJC5,0.232300539,0.2901623975,0.0,0.011261982843279839,0.1731311141,0.0730602573,0.4708170917,0.3724706367,0.2029005024
ALG13,0.2482210478,0.0545997119,0.0,0.03458063676953316,0.475308893,0.276537957,0.1629644359,0.3661141805,0.2022908579
BNIP1,0.3275554828,0.1635497443,0.0,0.0,0.4769368783,0.3307444145,0.0,0.3160565228,0.2018553803
ARF3,0.1315906984,0.138491094,0.0,0.0721573755145073,0.5021593455,0.3957835159,0.0189963384,0.3505171254,0.2012119366
RAB11B,0.1636969284,0.0824374942,0.0,0.0,0.3325239634,0.270974279,0.2909808243,0.4663626725,0.2008720202
ARAP1,0.0975244523,0.1182958519,0.0,0.0,0.2729814717,0.7311757494,0.0,0.3842511057,0.2005285789
MAN1A1,0.1360438784,0.2419813791,0.0,0.008448348380625248,0.2286511865,0.2694656835,0.2650878001,0.436021014,0.1982124112
NAPB,0.2109675304,0.0,0.0,0.1633893847465515,0.3755305886,0.4012567319,0.0094528664,0.4172995038,0.1972370757
PSD3,0.1166786931,0.0,0.0,0.07461027055978775,0.2323480905,0.3671840487,0.2967594583,0.4847812527,0.1965452267
VAMP3,0.4450605247,0.4407394815,0.0,0.12401990592479706,0.2545872507,0.1093868786,0.0,0.1890866313,0.1953600841
GALNT5,0.1362729318,0.2055492316,0.0,0.0061706798151135445,0.1413931126,0.2131495992,0.4278650566,0.4295320927,0.194991588
DERL1,0.3304810616,0.096374937,0.0,0.0756143108010292,0.5328235232,0.1791112331,0.0746090993,0.2667846859,0.1944748564
RAB17,0.5668381041,0.2452030253,0.0,0.22895310819149017,0.103483355,0.102001375,0.1186885794,0.1896623709,0.1943537397
TBC1D9,0.1658598114,0.0,0.0,0.07057198882102966,0.220015373,0.4711930476,0.250371268,0.3709232277,0.1936168396
GPLD1,0.3072648429,0.0,0.0,0.0,0.2763020044,0.3756295521,0.1115211717,0.4645922224,0.1919137242
DNAJC6,0.2364749062,0.0,0.0,0.07153105735778809,0.1965053216,0.3995620904,0.2465772996,0.3842370996,0.1918609718
UBE2E3,0.0781667968,0.1031544557,0.0,0.0,0.3175995185,0.3384576717,0.2773359566,0.4123588862,0.1908841607
IQSEC3,0.3954478977,0.1657937834,0.0,0.0,0.1637887062,0.1984344543,0.2457117145,0.3545717342,0.1904685363
PIGH,0.1187199754,0.24710048,0.0,0.36719897389411926,0.2136108936,0.3178514168,0.0,0.2591191595,0.1904501124
STX3,0.2926839787,0.1609823616,0.0,0.0,0.1713617031,0.3578449781,0.1316311565,0.4074158975,0.1902400094
RAB36,0.1046134529,0.1208902974,0.0,0.04159032553434372,0.1669220512,0.319060997,0.3200076795,0.4482348597,0.1901649579
COPE,0.5055367695,0.0,0.0,0.0,0.2016192866,0.2851135704,0.1643337181,0.3524165962,0.1886274926
BAG1,0.1900935387,0.0,0.0,0.020739052444696426,0.2227910382,0.3673987743,0.26148318,0.4421354021,0.1880801232
RAB30,0.1722566731,0.0665755989,0.0,0.1357170045375824,0.1558502142,0.5936718607,0.0,0.3794976017,0.1879461191
PDIA5,0.4514532956,0.2025078302,0.0,0.0,0.2579988912,0.2003143484,0.0037497007,0.377835172,0.1867324048
VAMP2,0.1627381817,0.1869203648,0.0,0.0,0.2257499743,0.3279438122,0.2005831272,0.3885522995,0.18656097
TBC1D2,0.246085199,0.1139147694,0.0,0.05549116060137749,0.2346377072,0.0821938792,0.3594127545,0.386481471,0.1847771176
TRAPPC9,0.2204213723,0.1356146679,0.0,0.008616488426923752,0.1095904169,0.3106861278,0.2753831537,0.4092012931,0.18368919
SEC24A,0.134978573,0.4325167643,0.0,0.13644011318683624,0.2560836429,0.2875418911,0.0,0.2146213201,0.1827727881
RAB20,0.1366830384,0.3640029623,0.0,0.0,0.1710332277,0.3411730138,0.0486110593,0.4003565646,0.1827324833
ALG5,0.3050265077,0.0,0.0,0.0,0.3041413993,0.4930558426,0.0,0.3423194192,0.1805678961
GOLGA4,0.1542858752,0.4165015341,0.0,0.03283463418483734,0.3339910471,0.1883523039,0.0,0.3129769208,0.1798677894
PIGC,0.4081054705,0.1829066046,0.0,0.0,0.2886573662,0.2058470033,0.0595654997,0.2826043652,0.1784607887
ARHGAP24,0.159299143,0.1773091744,0.0,0.013333617709577084,0.1873859309,0.4972350611,0.0179151936,0.3724556285,0.1781167187
ALG12,0.1694452138,0.0,0.0,0.027094170451164246,0.2595061767,0.1781668375,0.3605248361,0.4289716061,0.1779636051
ALG2,0.1306170193,0.1932988128,0.0,0.0,0.3810769309,0.4899256364,0.0,0.2275823266,0.1778125908
RAB9A,0.189767999,0.023740161,0.0,0.0,0.2659231055,0.2194077096,0.2881361113,0.4343899552,0.1776706302
LARGE1,0.1545508398,0.3290485261,0.0,0.0674896240234375,0.123259555,0.374251636,0.0875723922,0.278828721,0.1768751618
TMED2,0.4219979449,0.0330735823,0.0,0.02931368350982666,0.5483413838,0.1089131471,0.0,0.2731547509,0.1768493116
RAB8A,0.030857175,0.0,0.0,0.006036043632775545,0.5262403317,0.4381845205,0.0394217096,0.3724850716,0.1766531065
AP1M1,0.4504914827,0.5563589749,0.0,0.009528291411697865,0.1146332475,0.1132722332,0.0,0.1666392117,0.1763654302
RABGEF1,0.4462687518,0.0,0.0,0.039604898542165756,0.3035697528,0.3528059099,0.0,0.2675502226,0.176224942
HAS3,0.2014113761,0.0,0.0,0.373991996049881,0.1382548342,0.0990000727,0.2592249509,0.3295986765,0.1751852383
ALG1,0.3749208542,0.2058415937,0.0,0.04672951251268387,0.2219135908,0.3125844452,0.0,0.2392746553,0.1751580815
UBQLN2,0.1031415911,0.1068305552,0.0,0.0,0.3105391509,0.1855189554,0.3082538376,0.3821854453,0.1745586919
ARHGEF2,0.1348623855,0.0344852481,0.0,0.05596477910876274,0.2756599063,0.495285609,0.0,0.3923926767,0.1735813256
UBA7,0.2140548293,0.0292268143,0.0,0.0,0.1439155237,0.3950591347,0.1595066413,0.4446645139,0.1733034322
POMT2,0.2410785889,0.4818737419,0.0,0.03995184227824211,0.106392538,0.1564353747,0.0985883015,0.2566218082,0.1726177744
RABEP1,0.1032333328,0.0313144439,1.0,0.0,0.0731317646,0.0462533055,0.0,0.1171422638,0.1713843888
CUL1,0.4009375287,0.2548720468,0.0,0.32147884368896484,0.1041154667,0.1059638484,0.0,0.1731384923,0.1700632783
GALNT13,0.2979265535,0.1538457117,0.0,0.0,0.1131528686,0.2232012879,0.2918894268,0.2800777916,0.170011705
GLT8D1,0.4950581792,0.3730170779,0.0,0.0,0.1006163349,0.2086348592,0.0,0.1769012288,0.16927846
STX6,0.1946377739,0.0,0.0,0.0,0.2581302124,0.545196836,0.0,0.3560591621,0.1692529981
VTI1B,0.1690842586,0.2349050354,0.0,0.0,0.3852065605,0.2599474159,0.0,0.3012428368,0.1687982634
DDOST,0.2380366083,0.279161754,0.0,0.10756464302539825,0.2212596184,0.3016622527,0.0,0.197931777,0.1682020817
PIGP,0.0595055566,0.2342758518,0.0,0.0,0.2934935752,0.3298251684,0.0,0.4246080238,0.167713522
HSPA8,0.1907144846,0.0266029057,0.0,0.00946025736629963,0.2458545036,0.4229837332,0.0859171174,0.3552129547,0.1670932446
ALG1L,0.1341151227,0.3680680119,0.0,0.007246411871165037,0.0618439845,0.1584267653,0.2567087781,0.3374578856,0.16548337
RAB44,0.4015912605,0.1551572552,0.0,0.0,0.4468490071,0.1270650631,0.0,0.1878238448,0.1648108038
APPL1,0.3228480433,0.0,0.0,0.01884664222598076,0.2861619841,0.0978351821,0.326290532,0.2635781862,0.1644450712
TXNDC12,0.0955332629,0.0353064978,0.0,0.0,0.580428884,0.2728471293,0.0282819063,0.301927633,0.1642906642
STX18,0.1098022306,0.1142303352,0.0,0.343082457780838,0.2650975519,0.2939592418,0.0,0.1836470007,0.1637273522
DDIT3,0.3135816936,0.0700027644,0.0,0.0,0.1020989192,0.2862295543,0.1676781777,0.3701181838,0.1637136616
TMED8,0.2569148919,0.2589167698,0.0,0.0,0.1833652292,0.3335959814,0.0,0.2751117881,0.1634880826
ARHGAP5,0.3127940334,0.1978737416,0.0,0.0,0.1735931053,0.3971019638,0.0,0.2252894716,0.1633315395
RAB40C,0.2124083725,0.0438402214,0.0,0.0,0.3029210175,0.3942816161,0.0,0.3508774367,0.163041083
TBC1D8,0.2631054557,0.1851465565,0.0,0.0,0.2689949359,0.2018652855,0.0500179203,0.3236319895,0.1615952679
NET1,0.1242322724,0.1029101108,0.0,0.014803111553192139,0.1905123085,0.1980679986,0.3017829709,0.3579329595,0.1612802165
MOGS,0.4089395654,0.2459221804,0.0,0.03987351059913635,0.2210557565,0.0730389253,0.0601644266,0.2396762708,0.1610838294
UGGT2,0.0717345468,0.1394905304,0.0,0.6007677316665649,0.0329317482,0.2725548411,0.0,0.1695358111,0.1608769012
TMX1,0.1984926773,0.0670627896,0.0,0.0,0.2933089203,0.4063225396,0.0,0.3203777048,0.160695579
PIGX,0.1925187136,0.0484933081,0.0,0.0,0.1759518134,0.1608833302,0.3418440357,0.3643878729,0.1605098842
VCP,0.421235185,0.2817101756,0.0,0.43301939964294434,0.0547573964,0.0852494957,0.0,0.0050629661,0.1601293273
ARHGEF6,0.1610358822,0.0041246328,0.0,0.02929484099149704,0.1256940616,0.5313854304,0.0676318003,0.3582782803,0.1596806161
RRBP1,0.0,0.2715426908,0.0,0.0,0.2416296319,0.1187007818,0.3169254537,0.3267691706,0.1594459661
SAR1B,0.2214115185,0.0629052224,0.0,0.16852933168411255,0.4373637507,0.173094292,0.0,0.2096273301,0.1591164307
SPCS1,0.1497675031,0.0315357065,0.0,0.0,0.470344254,0.3085303791,0.0,0.3103756273,0.1588191838
STX10,0.0613456522,0.1566163686,0.0,0.0,0.2696173212,0.379702331,0.0,0.3958545536,0.1578920283
TRAPPC6B,0.2400614748,0.0341293146,0.0,0.5271760821342468,0.2310241614,0.1140466572,0.0,0.1148568452,0.1576618169
RAB11FIP4,0.3015102045,0.1312802116,0.0,0.0,0.1611551536,0.0528264908,0.2924037012,0.3116010239,0.1563470982
RAB12,0.0433929024,0.0764822369,0.0,0.006479882635176182,0.3114874397,0.2995061301,0.1306982725,0.3816617498,0.1562135768
LARGE2,0.2621976499,0.0,0.0,0.0,0.1324917366,0.2064875269,0.2921950261,0.3535012076,0.1558591434
RAB6B,0.2462611523,0.2417582407,0.0,0.07248809188604355,0.0393743098,0.3128145147,0.0673438277,0.265425827,0.1556832455
ERO1B,0.2075721088,0.0626802904,0.0,0.005796496290713549,0.1050694726,0.4051140485,0.0934561077,0.3585578854,0.1547808012
EXOC5,0.457197851,0.1807905352,0.0,0.0,0.1795236283,0.2450166945,0.0,0.1742812437,0.1546012441
HAS2,0.1686076916,0.4257966416,0.0,0.05650771036744118,0.047084628,0.185046112,0.1377504335,0.2139786224,0.1543464799
RAB5B,0.0454033899,0.177039977,0.0,0.0,0.3861967073,0.3052132993,0.0,0.3135212,0.1534218217
WFS1,0.1003425416,0.1678522467,0.0,0.0178618673235178,0.1807842238,0.2194406361,0.179280175,0.3566503611,0.1527765065
RBX1,0.1274646819,0.0260045365,0.0,0.0,0.2431726518,0.2663459638,0.0894806179,0.4681636725,0.1525790156
SRP14,0.096428672,0.5015065414,0.0,0.0016794311814010143,0.3512373054,0.1876082353,0.0,0.0812710032,0.1524663986
CKAP4,0.4228845761,0.1900668571,0.0,0.01696845330297947,0.098344372,0.1973876519,0.0,0.2915915681,0.1521554348
SMCHD1,0.1185088491,0.4400792307,0.0,0.0,0.2099044445,0.1381746952,0.0,0.3013850318,0.1510065314
INPP5E,0.2060575378,0.0,0.0,0.06583746522665024,0.1880443585,0.3127401477,0.1002452985,0.3298060807,0.1503413611
RBSN,0.1606898141,0.0470350159,0.0,0.10515125095844269,0.307717235,0.2036556558,0.0736347789,0.2952511239,0.1491418593
RAB13,0.3111387157,0.5749103153,0.0,0.00476067652925849,0.029479039,0.1735598705,0.0,0.0952416621,0.1486362849
STX12,0.2580847152,0.3129015349,0.0,0.08538107573986053,0.3032840761,0.0599160237,0.0,0.1674177764,0.1483731503
ARFGAP1,0.1024899028,0.3627134685,0.0,0.17838029563426971,0.1175394859,0.2434935098,0.0,0.1816258258,0.1482803111
ALG6,0.2801643137,0.093073704,0.0,0.002573768375441432,0.2793516899,0.2384959917,0.0173302209,0.2744570876,0.148180847
DNMBP,0.369163064,0.0569195037,0.0,0.007955211214721203,0.2935860472,0.2750139788,0.0,0.1806108239,0.1479060786
MICAL1,0.4290550108,0.2948291792,0.0,0.0,0.0310514557,0.2095035914,0.0,0.218796732,0.1479044961
PIGF,0.1427144345,0.3615499905,0.0,0.042897578328847885,0.2079896041,0.2543760287,0.0,0.1735513322,0.147884871
