GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PICK1,0.5328839921,0.1345588511,1.0,0.0772651955485344,0.3006907834,0.194913952,0.1845036889,0.3078161188,0.3415790727
OS9,0.1511205056,0.0,1.0,0.3400219678878784,0.454424909,0.334681961,0.070988552,0.2934618962,0.330587474
STX17,0.3987904894,0.1230203407,0.0,0.0,0.673016643,0.6094199219,0.3681197099,0.4704861632,0.3303566585
B4GALNT1,0.335915742,0.0384627963,0.0,0.04973672702908516,0.2349170327,0.6049270305,0.6425625416,0.7294687752,0.3294988307
EXOC3,0.3197144596,0.0627090552,0.0,0.0,0.4877001359,0.527756529,0.6736192672,0.5358811818,0.3259225786
ARHGDIA,0.7294043633,0.0343187835,0.0,0.005576522089540958,0.6487941116,0.4217378377,0.3890844391,0.3699466726,0.3248578412
EIF2AK2,0.0736042334,0.0550159958,0.0,0.0197032168507576,0.5970555883,0.570719249,0.6669725574,0.5669376079,0.3187510561
UBE2G1,0.3027081007,0.1746241417,0.0,0.0,0.832624466,0.5113316041,0.2114081445,0.4999775165,0.3165842467
EIF2AK3,0.3628672902,0.0475677524,0.0,0.2303655445575714,0.613984669,0.5170069142,0.2924626618,0.462249699,0.3158130664
TBC1D10A,0.6002645987,0.1397689644,0.0,0.06036071106791496,0.5653041562,0.3950864812,0.3407932324,0.422446968,0.315503139
BAG2,0.7149233599,0.0,0.0,0.10285401344299316,0.252639991,0.4320422051,0.4221820704,0.4800622586,0.3005879873
SRP68,0.6019841779,0.3875984468,1.0,0.19243565201759338,0.0315407066,0.055514945,0.0,0.1033791125,0.2965566301
AP1M1,0.0940498537,0.6506069613,1.0,0.09824663400650024,0.2375894091,0.0871424172,0.0158468213,0.173449726,0.2946164778
RAB10,0.4415906501,0.2414486036,0.0,0.29766204953193665,0.6299645899,0.3285302189,0.0898411709,0.3160544112,0.2931364618
RAB17,0.4299510196,0.0,0.0,0.6499243378639221,0.1669057435,0.3661795986,0.3372621723,0.3905004872,0.2925904199
SEC24C,0.3427445148,0.2397491627,0.0,0.008225712925195694,0.3795556373,0.4092392161,0.4936974602,0.4387170627,0.2889910958
HAS1,0.2670782182,0.0,1.0,0.031466130167245865,0.2052513317,0.1862993819,0.2610864722,0.3451609059,0.287042805
PGAP1,0.5264420985,0.0,0.0,0.38043728470802307,0.2644966514,0.3120547013,0.30489206,0.4484826291,0.2796006781
RAB4B,0.2966873128,0.4830491,0.0,0.22325029969215393,0.4103713599,0.2166848878,0.2941061822,0.3048125376,0.27862021
ALG8,0.369903462,0.2346025479,0.0,0.8143420815467834,0.3567611175,0.2408865217,0.0,0.2078096659,0.2780381746
GALNTL6,0.1394138328,0.08930683,0.0,0.2470988780260086,0.6821079231,0.4205956706,0.300443399,0.3403345393,0.2774126341
ERP29,0.1531306464,0.0430352599,1.0,0.10745055973529816,0.4340141655,0.2755677523,0.0,0.1978247556,0.2763778924
GALNT7,0.3251073504,0.3402110767,0.0,0.9552590847015381,0.1047831339,0.0669269126,0.1429896779,0.2520060453,0.2734104102
AP3M1,0.0652184136,0.2083152699,1.0,0.04287809878587723,0.3229969892,0.1594623819,0.1078436741,0.2770524598,0.2729709109
SVIP,0.4801633904,0.1134041163,0.0,0.0,0.3398604676,0.3448284286,0.3842729416,0.5157429862,0.2722840413
RAB11FIP1,0.0817824815,0.0,1.0,0.10262461006641388,0.2964675671,0.2015416116,0.2063382811,0.2851132445,0.2717334745
CLTB,0.1308519704,0.2556853178,0.0,0.6780034899711609,0.2636919122,0.3457756133,0.1783746055,0.3093469728,0.2702162352
DPAGT1,0.5678639999,0.0,0.0,0.0364389531314373,0.4853666856,0.3015918147,0.3546822338,0.400118272,0.2682577449
ALG11,0.2064064014,0.1899833092,0.0,0.3416886627674103,0.7620987544,0.3653095363,0.0,0.2747125465,0.2675249013
MGAT4B,0.2944169335,0.021950054,0.0,0.0,0.5733687856,0.4071249033,0.4179145146,0.3775969496,0.2615465176
RAB2B,0.0817824815,0.0452443299,0.0,0.037255071103572845,0.7506579392,0.3309334872,0.3822535775,0.463894356,0.2615026553
RAB27A,0.2051888925,0.0544907744,0.0,0.0,0.5578931309,0.5022733811,0.3506921226,0.4070034319,0.2596927167
GALNT10,0.121176687,0.0203282576,0.0,0.06528010219335556,0.4828663601,0.3686348932,0.5417797187,0.4765205732,0.259573324
GALNT14,0.403243918,0.1099925094,0.0,0.5274390578269958,0.14717215,0.3705561433,0.1698953428,0.3469714402,0.2594088202
FBXO6,0.2207479739,0.1117547022,0.0,0.47767823934555054,0.6043618783,0.3343298212,0.0,0.3255408496,0.2593016831
SRP14,0.9384675926,0.2672030372,0.0,0.053957778960466385,0.4673165019,0.0474646076,0.076530864,0.2032668238,0.2567759008
PDIA5,0.4991918638,0.3459189388,0.0,0.3590855002403259,0.2964779445,0.3240406973,0.0,0.2290471187,0.2567202579
BAG1,0.3774990222,0.0905238864,0.0,0.0,0.3527547475,0.4272898606,0.3215408254,0.4662871201,0.2544869328
TBC1D16,0.159496017,0.0,0.0,0.025097692385315895,0.579102861,0.4107567499,0.3413380497,0.4952219811,0.2513766689
STX2,0.2222281661,0.0,0.0,0.0,0.4789884706,0.4493391787,0.3671757863,0.4673590064,0.248136326
PIGP,0.2440805908,0.3887112401,0.0,0.033599697053432465,0.4708388689,0.2988178223,0.1517560192,0.3917562265,0.2474450581
SRP54,0.526671653,0.0325197263,0.0,0.0,0.7973732477,0.3385642931,0.0,0.2625565662,0.2447106858
ERLEC1,0.5049212667,0.0371928449,0.0,0.0,0.5868176018,0.2937679102,0.2117255608,0.3093089889,0.2429667717
QSOX2,0.4093176151,0.1994413079,0.0,0.0,0.3063589375,0.4383312372,0.227817943,0.3381081806,0.2399219027
YOD1,0.1427104302,0.0770447857,0.0,0.5684870481491089,0.5406123146,0.19323874,0.0826020456,0.3106848009,0.2394225206
RAB3B,0.6908907898,0.0,0.0,0.16306212544441223,0.1654077153,0.2489808399,0.2226048686,0.4208249143,0.2389714067
RAB44,0.260772552,0.369873745,0.0,0.0,0.5882004955,0.4117395718,0.0011289721,0.2777300593,0.2386806745
MGAT5,0.3955336324,0.3743410637,0.0,0.013729000464081764,0.2110392835,0.4090801964,0.1965828255,0.3050764099,0.2381728015
IQSEC3,0.3445094458,0.0987589056,0.0,0.13520561158657074,0.3049899272,0.2634474736,0.358696875,0.3979692123,0.2379471814
RAB11FIP4,0.5507866303,0.0720311821,0.0,0.018261471763253212,0.4141717532,0.1827073205,0.2603187753,0.3978908723,0.2370210007
AP3B1,0.1177667734,0.0822151299,0.0,0.17604221403598785,0.7154141039,0.1709032698,0.3281493936,0.3022799553,0.236596355
SSR4,0.0560794159,0.0404384226,0.0,0.30164670944213867,0.6292670511,0.2579764008,0.1880891741,0.3860157329,0.2324391134
TBC1D22B,0.2890647941,0.2891356134,1.0,0.035919446498155594,0.1164488153,0.0854193481,0.0,0.0202474952,0.2295294391
ATF6B,0.4488724012,0.3413213736,0.0,0.009272675029933453,0.3136814286,0.314056029,0.0657884153,0.3413391335,0.229291432
ALG5,0.2806430418,0.2965629386,1.0,0.09612037986516953,0.090365962,0.0423310514,0.0,0.0167144356,0.2278422262
KDELR2,0.3942356188,0.1666994843,0.0,0.4082129895687103,0.3472775547,0.281229747,0.0,0.1974571443,0.2243890673
ALG14,0.4870188919,0.4718173858,0.0,0.151162251830101,0.3808260503,0.1443135723,0.0,0.1576814987,0.2241024564
RBX1,0.2227761772,0.0,0.0,0.051184479147195816,0.589070975,0.3845838906,0.1905749796,0.3406438468,0.2223542935
ERO1B,0.1514144229,0.056681189,0.0,0.0,0.3215960112,0.4807284555,0.2866740162,0.4718525969,0.2211183365
STX10,0.377403332,0.6144824554,0.0,0.03716348111629486,0.3641079602,0.1632826019,0.0299961419,0.1794566875,0.2207365825
RAB8A,0.2956033976,0.1462288038,0.0,0.015414947643876076,0.5628875178,0.2720682698,0.1778134527,0.2904555481,0.2200589922
RAB36,0.0,0.1203341434,0.0,0.9302831292152405,0.1115403722,0.1837613676,0.1285043806,0.2830755129,0.2196873632
FBXO8,0.2219810213,0.0,0.0,0.0,0.5540561915,0.3533604347,0.2245407605,0.3976519579,0.2189487957
STUB1,0.2765196078,0.0378550897,0.0,0.0,0.6072366379,0.2939641362,0.1922547758,0.3425980743,0.2188035402
HERPUD1,0.3412111841,0.1484819229,0.0,0.0,0.2810146857,0.3832826737,0.2151282798,0.3699690668,0.2173859766
ALG2,0.221027798,0.1337156058,0.0,0.02604665793478489,0.7629046866,0.3055355983,0.0,0.2781476512,0.2159222497
PLAA,0.2317523702,0.0428398491,0.0,0.037574756890535355,0.4157477571,0.3222529033,0.2428955391,0.4330824593,0.2157682044
AP3S1,0.2552974338,0.1254181103,1.0,0.09539838880300522,0.1017809367,0.08315088,0.0,0.0614730899,0.2153148549
SEC63,0.2438832144,0.299400076,0.0,0.005969389341771603,0.3907221229,0.4495068043,0.0605823881,0.2573246174,0.2134235766
SAR1B,0.6702484846,0.0386595863,0.0,0.0,0.4574144504,0.3230165497,0.0,0.2172171534,0.213319528
RAB14,0.3540204229,0.0,0.0,0.013099076226353645,0.6324538409,0.2833940872,0.1294949592,0.2838767872,0.2120423967
PARK2,0.9032783129,0.3571603061,0.0,0.0,0.2252564473,0.0045400558,0.0395568157,0.1583736699,0.211020701
DPM2,0.1799214593,0.0639918856,0.0,0.1937413066625595,0.5917795794,0.2434436294,0.1377147608,0.2763398241,0.2108665557
TMED10,0.357250432,0.5051790555,0.0,0.0,0.3151237256,0.2961944887,0.0,0.2108969283,0.2105805788
GLT1D1,0.6264538582,0.0,0.0,0.012699523009359837,0.1995314151,0.2278751415,0.2265926646,0.3885778641,0.2102163083
JUN,0.2912268482,0.8576467069,0.0,0.0,0.1699246218,0.0002992429,0.1037389533,0.2523369667,0.2093966675
EXOC7,0.1697671895,0.0338271381,0.0,0.021959252655506134,0.5019527849,0.3961400725,0.2286427524,0.3123845308,0.2080842151
ERP44,0.4494564598,0.0,0.0,0.5365505814552307,0.4169682674,0.0853210407,0.0,0.1653827127,0.2067098828
MCF2L,0.133480693,0.0,0.0,0.013017171993851662,0.3114952487,0.4102303207,0.3056840669,0.4762794601,0.2062733702
RAB40A,0.3014446424,0.0,0.0,0.0,0.5996260795,0.3328175723,0.0779770403,0.3205431505,0.2040510606
VTI1A,0.2494860435,0.5546030594,0.0,0.0,0.4010982624,0.174587377,0.0,0.2390200877,0.2023493538
AMFR,0.1397312113,0.1700331483,0.0,0.0,0.5157609123,0.2839017259,0.1751048056,0.3298850884,0.2018021115
NET1,0.0923535885,0.0,0.0,0.0,0.4034409181,0.3672430863,0.3540698261,0.3949551161,0.2015078169
HAS3,0.0367383814,0.0246040681,0.0,0.3300752639770508,0.1435121586,0.3150609888,0.2733501682,0.4746377947,0.199747353
SPCS2,0.2182423935,0.0689905489,0.0,0.0,0.6373819786,0.319117073,0.1154615927,0.2359302408,0.1993904784
GPLD1,0.3184737283,0.0,0.0,0.0,0.4082404515,0.3627866161,0.1653024742,0.330021121,0.1981030489
DNMBP,0.2670198022,0.3882229092,0.0,0.04396684467792511,0.109054427,0.245706835,0.2359973068,0.2894753018,0.1974304283
SAR1A,0.1239485668,0.2517335647,0.0,0.0861695408821106,0.5655939213,0.2230056018,0.0780022605,0.2504526605,0.1973632646
SEC61G,0.21933149,0.1329283827,0.0,0.0,0.2987837542,0.3462952964,0.2326108817,0.3452122599,0.1968952581
TBC1D7,0.3471588027,0.118842824,0.0,0.22576160728931427,0.2430740585,0.2459770639,0.1271016595,0.2450549312,0.1941213684
GALNT16,0.1282498006,0.1034293897,0.0,0.0,0.4345288257,0.4204584808,0.1100006284,0.3552231719,0.1939862871
WFS1,0.2025479459,0.045457125,0.0,0.0,0.3855581167,0.2945073697,0.23682413,0.3851562041,0.1937563614
TRAPPC4,0.2938818392,0.0775361846,0.0,0.5761741399765015,0.2318063484,0.1996330304,0.0,0.1691542516,0.1935232243
GXYLT1,0.2785865233,0.1917200114,0.0,0.1296892911195755,0.2927968774,0.1552726202,0.1656624066,0.3263027771,0.1925038134
RAB11A,0.3124903539,0.2742449918,0.0,0.07732277363538742,0.3794308576,0.1369516434,0.1136472477,0.2371871908,0.1914093824
UBA7,0.039082398,0.0,0.0,0.5077504515647888,0.2785681385,0.4302912205,0.0,0.2626216257,0.1897892293
RALBP1,0.1890352976,0.2212847863,0.0,0.0,0.431637122,0.3612665806,0.053056429,0.2615192754,0.1897249364
ARFIP1,0.8238326705,0.0,0.0,0.03289812058210373,0.1490732299,0.2104940288,0.0372114574,0.2543745792,0.1884855108
TBC1D9B,0.0736042334,0.1989839188,0.0,0.09429032355546951,0.3329331756,0.3865432168,0.1281963396,0.291358524,0.1882387165
DNAJC1,0.1291534112,0.0762553111,0.0,0.18482400476932526,0.5118938782,0.3543512509,0.0,0.2468083467,0.1879107754
AP1G1,0.3092137619,0.0761110606,0.0,0.008742351084947586,0.4317601715,0.2409276555,0.1783695669,0.2521206657,0.1871556541
AP3D1,0.0876240873,0.16257863,0.0,0.0,0.4565190407,0.4270334296,0.0120956394,0.3471808608,0.186628961
GALNT12,0.4341066239,0.0833293937,0.0,0.0,0.2453127828,0.2021934483,0.2413711878,0.2810683323,0.1859227211
GBGT1,0.2520880636,0.1253928087,0.0,0.018939780071377754,0.4351236141,0.3565840608,0.0,0.2979689628,0.1857621613
RAB12,0.4316347505,0.1242212667,0.0,0.19233348965644836,0.1962513139,0.3333559022,0.0,0.2059680021,0.1854705906
PIGN,0.1967064792,0.1938250154,0.0,0.0053859893232584,0.2507087671,0.3142938974,0.1584226456,0.3622835006,0.1852032868
DPM1,0.4173550031,0.1979595342,0.0,0.0,0.324774236,0.1782370342,0.0939110373,0.2424846747,0.1818401899
USE1,0.5304492322,0.0223673347,0.0,0.180902898311615,0.4065568697,0.1502186479,0.0,0.161857886,0.1815441086
ARHGAP1,0.1047104639,0.0,0.0,1.0,0.1632114651,0.1594600186,0.0,0.0243845203,0.1814708085
PDIA3,0.3225461201,0.3151020873,0.0,0.0,0.2526056396,0.1506999159,0.1860360097,0.2199522496,0.1808677528
UBE2J2,0.3919768136,0.0442696853,0.0,0.0,0.418480254,0.2654752339,0.0363234049,0.2897993329,0.1807905906
SEL1L,0.1308519704,0.2834897905,0.0,0.059998881071805954,0.4474288475,0.2954751312,0.0,0.2200908655,0.1796669358
TBC1D30,0.3139428754,0.0858905651,0.0,0.0,0.1637188853,0.3299937259,0.1985835511,0.3298054611,0.177741883
HSPA6,0.1491191993,0.18097008,0.0,0.0,0.2962684603,0.25741089,0.1769534732,0.3583092159,0.1773789148
GLT8D1,0.4455002508,0.1726896819,0.0,0.19543962180614471,0.417988253,0.1092761557,0.0,0.0780900038,0.1773729959
RPN2,0.0915963793,0.1246606119,0.0,0.0,0.5358271241,0.2647827056,0.0938669222,0.3077332195,0.1773083703
EVI5,0.1001835399,0.1485271314,1.0,0.0,0.0349394131,0.0657268181,0.0,0.0636983839,0.1766344108
PIGT,0.0654259852,0.0779393274,1.0,0.10306885093450546,0.0571397139,0.0712551058,0.0,0.0268047678,0.1752042189
MAN1A2,0.0392555911,0.0,0.0,0.017986241728067398,0.4917693701,0.3745956045,0.1070390885,0.3690083257,0.1749567777
ARHGAP5,0.0169855923,0.4116556966,0.0,0.0,0.3387692414,0.2976559054,0.0120675858,0.2992930764,0.1720533872
DERL2,0.1245800685,0.3990322659,0.0,0.34018218517303467,0.2649298162,0.1478302673,0.0,0.0976663858,0.1717776236
UFD1L,0.3183683343,0.0,0.0,0.13844779133796692,0.4524615671,0.1833337605,0.0501093767,0.2267109818,0.1711789765
DNAJC6,0.4955764935,0.3062307735,0.0,0.05609790235757828,0.1138386336,0.0886665717,0.0916170079,0.2135893734,0.1707020945
GMCL1,0.2479377011,0.1822684299,0.0,0.09554747492074966,0.33554807,0.2747760267,0.0,0.2285502278,0.1705784913
OSGIN2,0.0114495474,0.4076831715,0.0,0.0,0.1487796156,0.301274314,0.1912247693,0.2988134749,0.1699031116
TXNDC12,0.2336896447,0.0,0.0,0.0,0.4732731602,0.2479162252,0.1236211017,0.2782699582,0.1695962613
RASEF,0.215136518,0.1360903535,0.0,0.0,0.2168507637,0.3841671883,0.0880413025,0.3140552384,0.1692926706
LARGE1,0.2488905136,0.3724431592,0.0,0.007584902457892895,0.1847599249,0.2597089651,0.0305809695,0.2458010253,0.1687211825
SEC24B,0.2703474515,0.0789017212,0.0,0.0,0.4137303014,0.3137750615,0.0075441183,0.2582423236,0.1678176222
SEC61B,0.3719340895,0.0968099087,0.0,0.15904292464256287,0.3732177439,0.213034312,0.0,0.1257243403,0.1674704149
B4GALT3,0.4421479191,0.349896537,0.0,0.006075392942875624,0.1759342027,0.2020515038,0.0,0.1622107516,0.1672895384
STX1B,0.1068624425,0.2598673105,0.0,0.08992743492126465,0.2673362874,0.3305042754,0.024382435,0.2505582222,0.166179801
VAMP7,0.2732006563,0.0307333044,0.0,0.0,0.3831631329,0.3496693949,0.0061852478,0.2859901118,0.166117731
UBE2D3,0.5202329741,0.0,0.0,0.0,0.4514959967,0.1404170252,0.0,0.213581891,0.1657159859
SKP1,0.3286168803,0.5767001044,0.0,0.0,0.2157349784,0.110139963,0.0,0.0917808559,0.1653715977
USP6,0.187632379,0.2454999283,0.0,0.0,0.6255392408,0.1360329893,0.0,0.1267851855,0.1651862154
FBXO2,0.2516563788,0.2292371633,0.0,0.00728101609274745,0.1106878714,0.2653255244,0.1899084336,0.2561924859,0.1637861092
RAB39A,0.4910237629,0.0304899189,0.0,0.0,0.2258208916,0.325165602,0.0,0.2308439287,0.162918013
GALNT18,0.3009843146,0.1130236551,0.0,0.029088597744703293,0.2242829668,0.2326411861,0.0772763943,0.3233218174,0.1625773665
SEC11A,0.1869903031,0.2807470185,0.0,0.03753412142395973,0.4555713891,0.1891438744,0.0,0.1477114159,0.1622122653
NAPB,0.4360946025,0.0510522216,0.0,0.0,0.2288678203,0.2977465966,0.0460119899,0.234829425,0.161825332
SNAP23,0.0856485625,0.1641508206,0.0,0.01001003384590149,0.5140458068,0.312601774,0.0,0.2029932136,0.1611812764
COPB2,0.336677875,0.0778733275,0.0,0.2417616844177246,0.192044435,0.2272115091,0.0,0.2138395049,0.161176042
UBE2D4,0.0797573915,0.1284054983,0.0,0.0,0.3600326774,0.1773316229,0.264959664,0.2754365793,0.1607404292
RAB11FIP2,0.7233945081,0.1922798209,0.0,0.0,0.2621886818,0.0272940842,0.0,0.0634737962,0.1585788614
RAB22A,0.3181727971,0.047645352,0.0,0.0,0.4232166948,0.2198932671,0.0,0.2586821122,0.1584512779
BCL2,0.3811963755,0.0997696048,0.0,0.0,0.1810542006,0.2268520867,0.1412133304,0.2358953816,0.1582476225
TOR1A,0.3659176839,0.3443209567,0.0,0.30707862973213196,0.1020885681,0.0988714821,0.0,0.0461076661,0.1580481233
RAB15,0.0697877176,0.2742508206,0.0,0.20717853307724,0.1538928431,0.3067733754,0.0545264444,0.1970832598,0.1579366242
WDR38,0.2168614219,0.0501326528,0.0,0.24571187794208527,0.175461693,0.2216380373,0.090000361,0.2433876448,0.1553992111
UBE2E1,0.4940720824,0.0,0.0,0.0,0.4075987271,0.2072838139,0.0,0.1328406734,0.1552244121
VAMP8,0.2177101583,0.2078690453,0.0,0.0,0.3096674671,0.2957822471,0.0,0.1987564308,0.1537231686
PSD4,0.4522240801,0.0483907666,0.0,0.0,0.3752520469,0.1972594878,0.0,0.1540579345,0.1533980395
STX16,0.2093631527,0.0765459897,0.0,0.0,0.2244754212,0.3868159718,0.0719017499,0.2567146773,0.1532271203
GALNT11,0.2496205177,0.050532949,0.0,0.024134667590260506,0.2428286623,0.2697088702,0.0859335652,0.3021232285,0.1531103076
EEA1,0.6067525742,0.0826217037,0.0,0.0210704505443573,0.2748199741,0.0572925684,0.0,0.1808632803,0.1529275689
UBE2E2,0.1308519704,0.3938658853,0.0,0.35838350653648376,0.0061103931,0.233204697,0.0,0.0988000223,0.1526520593
PIGS,0.3824631214,0.3276120357,0.0,0.006485837046056986,0.2423172473,0.0737187581,0.0471034523,0.1405314438,0.152528987
PIGU,0.324026089,0.209498226,0.0,0.0,0.4453435646,0.0624190753,0.0,0.175910499,0.1521496817
STX12,0.0105148905,0.0389219817,0.0,0.0,0.5368663015,0.2839980777,0.0511219634,0.2955718096,0.1521243781
TBC1D13,0.2586663058,0.1010422709,0.0,0.0,0.3543239579,0.2790936904,0.0,0.2233845072,0.1520638415
HSPA2,0.0423553773,0.6055881133,0.0,0.014837843365967274,0.0660135244,0.1139272146,0.1647445528,0.204841504,0.1515385162
RAB9B,0.0,0.1689955125,0.0,0.0,0.2344668979,0.3480565056,0.1300362396,0.323437672,0.1506241034
ARFGEF1,0.0272608272,0.0,0.0,0.0,0.4591151691,0.4328058611,0.0212646225,0.2639968518,0.1505554165
NSF,0.3975690712,0.1670478717,0.0,0.023225044831633568,0.2092769648,0.2687850838,0.0,0.1216353859,0.1484424278
HSPA1B,0.0708781506,0.079379594,0.0,0.5841397047042847,0.1194061719,0.2352781053,0.0269352962,0.0676107857,0.1479534761
ACAP3,0.2700160079,0.1585934488,0.0,0.0,0.1476957214,0.2396232663,0.1385101648,0.2277143836,0.1477691241
RAB11FIP5,0.6172497776,0.0,0.0,0.018592417240142822,0.0314033606,0.2629357583,0.0869181189,0.1633664504,0.1475582354
COPZ2,0.3637911405,0.0,0.0,0.1558859497308731,0.1791316078,0.2544361451,0.0847122832,0.1405936345,0.1473188451
SRP19,0.3002082851,0.1872429021,0.0,0.0,0.4608010548,0.0966376741,0.0,0.1317099374,0.1470749817
DERL1,0.3798459347,0.1832384473,0.0,0.16521722078323364,0.1761988172,0.1316918491,0.0,0.1393786848,0.1469463692
RPN1,0.417549038,0.0,0.0,0.05678196996450424,0.3901822052,0.1321918951,0.0,0.1772578508,0.1467453699
KDELR3,0.2675361027,0.0,0.0,0.0,0.1287745217,0.3705382731,0.1016433422,0.3051269464,0.1467023983
ARAP3,0.2512983235,0.1088964735,0.0,0.06117737665772438,0.234602079,0.1194879426,0.1334664886,0.2642194168,0.1466435126
MICAL1,0.1699588661,0.0915063734,0.0,0.02653580531477928,0.2888457279,0.2742595623,0.0,0.3147884384,0.1457368467
ALG1L,0.1347523657,0.3179272995,0.0,0.20791320502758026,0.0571764287,0.2817993915,0.0195856744,0.1426006049,0.1452193712
SRP9,0.1455728171,0.1192345412,0.0,0.273284912109375,0.273481544,0.1471019263,0.0,0.2028729865,0.1451935909
STX11,0.2541121069,0.0553694053,0.0,0.0,0.1762364439,0.12275496,0.2194121114,0.3303049991,0.1447737533
EXOC6B,0.5525550618,0.2751188385,0.0,0.0,0.1132404691,0.0898505901,0.0,0.1219665076,0.1440914334
PIGF,0.4676419279,0.2328469534,0.0,0.058313362300395966,0.0562771938,0.2613894602,0.0,0.0728936939,0.1436703239
SEC16A,0.1247182843,0.0,0.0,0.0,0.2963894379,0.3280022295,0.0655238061,0.3344276073,0.1436326706
RAB29,0.3473085855,0.2243722716,0.0,0.0,0.1713296546,0.2981299324,0.0,0.0962885304,0.1421786218
TBC1D20,0.4643479807,0.1014814142,0.0,0.0,0.2921810261,0.1084371373,0.0,0.166301506,0.141593633
SPCS1,0.32165169,0.0,0.0,0.0,0.5889181872,0.0311809177,0.0116582824,0.1785774443,0.1414983152
EXOC2,0.2023188024,0.1712065379,0.0,0.015853552147746086,0.4098600609,0.1742838721,0.0,0.1580727206,0.1414494433
PLIN3,0.8781159493,0.0711850548,0.0,0.06181304156780243,0.0673296602,0.0353921479,0.0,0.0163733252,0.1412761474
PIGL,0.2420761453,0.2243111562,0.0,0.019140517339110374,0.2422364208,0.2791425665,0.0,0.1221407098,0.1411309395
RFWD2,0.5610126794,0.1530329177,0.0,0.0,0.1934131592,0.0925317925,0.0,0.1244126145,0.1405503954
DPM3,0.3493924818,0.0,0.0,0.0,0.169730199,0.2997652189,0.0478122427,0.2576588701,0.1405448766
RFT1,0.282967386,0.0,0.0,0.5622262358665466,0.243978024,0.0322633071,0.0,0.0026604959,0.1405119311
ALG9,0.4169904808,0.1958408844,0.0,0.0,0.2246968941,0.1589296589,0.0,0.1272033772,0.1404576619
VAMP1,0.2288344672,0.3865628299,0.0,0.03132781386375427,0.1668045413,0.1773339387,0.0,0.1279966881,0.1398575349
UBQLNL,0.3843854803,0.1709784408,0.0,0.0,0.2621074488,0.13268095,0.0,0.164564888,0.139339651
IQSEC2,0.3529542473,0.4308916385,0.0,0.0,0.1531632502,0.0565703691,0.0,0.1181405015,0.1389650008
RAB3IP,0.1330717806,0.0449529025,0.0,0.0,0.2917275268,0.387907193,0.0,0.2527105685,0.1387962464
OPTN,0.0741147315,0.0665565887,0.0,0.5009258985519409,0.1779451542,0.1804925333,0.0,0.1100990896,0.1387667495
STX1A,0.0785111823,0.1920992288,0.0,0.04198891296982765,0.1769638197,0.2586130711,0.0898744818,0.2697059964,0.1384695866
