GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DNMBP,0.2563628283,0.0355221396,0.0,0.038884472101926804,0.2978071894,0.7006247494,0.5778495602,0.709548869,0.327074976
TMED5,0.1331549822,0.0475856061,1.0,0.009099200367927551,0.3045346489,0.2459240558,0.360512175,0.5150728997,0.326985446
PRKCSH,0.0754844445,0.0103153667,0.0,0.11645514518022537,0.4991025553,0.6576789668,0.6013651378,0.6544000183,0.3268502043
UFD1L,0.6688868458,0.0322592898,0.0,0.08475565165281296,0.4159425997,0.5686035626,0.3157695165,0.5019260907,0.3235179446
NSFL1C,0.080088806,0.0244643717,1.0,0.04152686893939972,0.3298479561,0.4638644413,0.1340495929,0.4800808842,0.3192403651
STX8,0.1076093982,0.0393380216,1.0,0.014548742212355137,0.3127901846,0.3188019937,0.2669447612,0.3650406998,0.3031342252
DPM1,1.0,0.3296116165,0.0,0.21715041995048523,0.1907973667,0.190292111,0.1239628721,0.3164247471,0.2960298917
RAB40B,0.0663539927,0.0,0.0,0.053765323013067245,0.206101581,0.7522700837,0.4941416131,0.7665744782,0.292400884
TBC1D16,0.1866382448,0.0077507681,0.0,0.021366409957408905,0.2993013369,0.5181132798,0.521888375,0.7334778696,0.2860670355
SEC61G,0.1736942382,0.1856546328,0.0,0.029335135594010353,0.2906306727,0.5429243629,0.4795792083,0.5853399377,0.2858947735
HSPA4L,0.0765842678,0.0276106118,0.0,0.0597371980547905,0.2774003241,0.5382240568,0.5544517632,0.720880974,0.2818611495
VAMP2,0.2812483891,0.237873261,0.0,0.028288519009947777,0.1650563918,0.43991117,0.5367000719,0.5617339123,0.2813514644
ACAP1,0.2003856776,0.0555402789,0.0,0.05271884799003601,0.2359095952,0.6076866306,0.5422004303,0.5397976787,0.2792798924
UBE4B,0.1447219403,0.0687265778,1.0,0.5216981768608093,0.0503433079,0.0704725583,0.0742873107,0.2944600023,0.2780887343
ALG3,0.6253299316,0.1677122323,0.0,0.0684780552983284,0.2294021697,0.4800461003,0.23641468,0.4126764589,0.2775074535
VAMP7,0.0881237862,0.1594256644,0.0,0.07772446423768997,0.3457470534,0.6274100574,0.3439600851,0.5519240275,0.2742893923
HSPA5,0.0879133559,0.0446720131,0.0,0.7161585092544556,0.2453192681,0.3622631045,0.3401016308,0.3856724012,0.2727625354
RABGEF1,0.3020237977,0.2856281589,0.0,0.25556549429893494,0.334244623,0.3566705041,0.2252239716,0.3873714296,0.2683409974
TBC1D22B,0.2584940161,0.0822541323,0.0,0.0,0.4590180345,0.6792847122,0.2053998049,0.4279996962,0.2640562995
BET1,0.0983460029,0.029947293,0.0,0.01391029916703701,0.265056744,0.5568758558,0.4634393801,0.660325586,0.2609876451
RAB33B,0.0895124838,0.0683319425,0.0,0.0,0.3034302013,0.6352292761,0.3218469396,0.6625033464,0.2601067737
GALNTL6,0.2907385259,0.2131535129,1.0,0.09562964737415314,0.1623205413,0.143587828,0.0,0.1120473921,0.2521846809
STX4,0.2373220616,0.0173937254,1.0,0.0,0.2161989508,0.2442138862,0.0003604513,0.2888950759,0.2505480189
AP3M2,0.0845416147,0.01441555,0.0,0.32324549555778503,0.2739078689,0.5459485543,0.251539194,0.5034874987,0.249635722
CTSA,0.2356668457,0.1237429337,0.0,0.08243608474731445,0.139461927,0.5372887127,0.3777841618,0.4784161104,0.246849597
OS9,0.0917463673,0.0782433323,0.0,0.062410879880189896,0.2646307725,0.6809228995,0.2212181029,0.5286642364,0.2409795738
RAB5B,0.1194778749,0.0100546278,0.0,0.020842792466282845,0.3955033434,0.5405853202,0.3980620215,0.4346527295,0.2398973387
ARFIP2,0.1094524655,0.0808776387,0.0,0.06810011714696884,0.3589900675,0.4308063237,0.2697942915,0.5909122968,0.2386166501
TOR1A,0.1870085431,0.0400878409,0.0,0.0,0.4650321755,0.4677896676,0.2928184604,0.4297835111,0.2353150248
CUL1,0.2094583536,0.041033827,0.0,0.029414186254143715,0.6182980788,0.4227253216,0.1404869684,0.3771197455,0.2298170601
SVIP,0.1519063813,0.0849357424,0.0,0.04701396822929382,0.2087362087,0.6871146436,0.2264372578,0.4163388036,0.2278103757
PSD3,0.0798256246,0.1043597908,1.0,0.02286604605615139,0.1441842597,0.0907516255,0.1117760243,0.2289455674,0.2228386173
MOGS,0.6188264815,0.0656260444,0.0,0.0,0.2703370985,0.2374595239,0.1984140914,0.3878089863,0.2223090282
EEA1,0.0881046031,0.0,0.0,0.0,0.3447515127,0.5642463527,0.239375976,0.5361273895,0.2215757292
MICALL2,0.2104036104,0.0481232459,0.0,0.07277946174144745,0.1350290291,0.5383351811,0.2686691016,0.4862109027,0.2199438166
RER1,0.1431615881,0.1352308567,0.0,0.1265498846769333,0.2669592714,0.4021335648,0.2282467141,0.4285665447,0.2163560531
ALG11,0.1559539094,0.0245211202,0.0,0.0,0.3067566082,0.4969336671,0.254551177,0.4861499218,0.2156083005
DNAJA2,0.0661267568,0.0254261207,0.0,0.00521181570366025,0.5669267651,0.4856350593,0.1646135878,0.4076417296,0.2151977294
SNAP25,0.0723254093,0.0711141301,0.0,0.0,0.1558951657,0.5508679883,0.3016345326,0.5670966657,0.2148667365
AP3B2,0.2176330351,0.0218794805,0.0,0.005950789898633957,0.2317597729,0.5125731948,0.2638455617,0.4638406329,0.2146853085
UBE2J2,0.2221049763,0.0741021811,0.0,0.13714353740215302,0.252845985,0.3944525358,0.232147614,0.398967084,0.2139704892
EIF2AK1,0.2635226798,0.1799948985,0.0,0.028761906549334526,0.2502331396,0.5205657895,0.1053764184,0.3569199116,0.213171843
SSR1,0.0915840765,0.0285736814,0.0,0.009131155908107758,0.4685142195,0.3975818357,0.2576726754,0.4278353812,0.2101116282
RABEP1,0.083076979,0.0400885888,0.0,0.007171730976551771,0.2656370564,0.4082916476,0.4222652588,0.4401325413,0.2083329754
EVI5,0.1408142425,0.0,0.0,0.024707121774554253,0.2316251509,0.3556557836,0.3744518932,0.5316255494,0.2073599677
TRAPPC9,0.0844186294,0.0288800909,0.0,0.0,0.2099794298,0.493484566,0.3349423129,0.4957605701,0.2059331999
RPN1,0.1190040909,0.0075347034,0.0,0.04535815492272377,0.4516489131,0.4463639651,0.1684323446,0.4042254748,0.2053209559
ALG1L2,0.1075738352,0.0270586598,0.0,0.00482887402176857,0.2858338964,0.4623040824,0.2756342908,0.4751911267,0.2048030957
RAB27A,0.0689326768,0.0340360863,0.0,0.0,0.1770174252,0.3771590961,0.4616856203,0.5167960089,0.2044533642
EIF2AK2,0.5283053482,0.0817898181,0.0,0.04566584900021553,0.2621748295,0.2751502177,0.0766974482,0.3497566726,0.2024425229
RAB31,0.0782227288,0.0615782192,0.0,0.06624375283718109,0.1242308136,0.2290204552,0.5250039807,0.5253313897,0.2012039175
UBE2D2,0.1061552446,0.0128495073,0.0,0.04796004295349121,0.4869375751,0.346872561,0.2487755888,0.3599718923,0.2011903015
DNAJC3,0.1570979992,0.0655728854,0.0,0.2313116192817688,0.2808735709,0.2940257743,0.2256188552,0.3422621158,0.1995953525
NAPA,0.0718095511,0.0249565522,0.0,0.022793754935264587,0.4069912777,0.483142187,0.2178342407,0.3680780213,0.1994506981
DPM3,0.0710931974,0.0364151193,0.0,0.0,0.1264716135,0.5403351876,0.2925846233,0.5196640099,0.1983204689
BAG2,0.2314050433,0.0890070643,1.0,0.030906429514288902,0.0633054992,0.0061619795,0.0197821663,0.120800931,0.1951711391
TBC1D12,0.1232075227,0.0401346117,0.0,0.06474268436431885,0.4114017047,0.3792377746,0.1905607172,0.3514421324,0.1950908935
DPAGT1,0.053261629,0.0273239879,0.0,0.0,0.2688360219,0.596211132,0.2015631779,0.4046442874,0.1939800295
DNAJC10,0.100934296,0.0,0.0,0.019080698490142822,0.3544962379,0.2337649254,0.3689376822,0.4671545631,0.1930460504
TBC1D19,0.1546193598,0.0,0.0,0.5010804533958435,0.2464968048,0.0734724988,0.1950786644,0.3695208169,0.1925335748
TBC1D22A,0.0958422913,0.0363465529,0.0,0.03914954140782356,0.3843512933,0.4460311641,0.1441753211,0.3795649156,0.190682635
PIGZ,0.2789330887,0.0886759459,0.0,0.026478255167603493,0.1771160977,0.3897992705,0.1943825067,0.3662819358,0.1902083876
ASAP2,0.174071654,0.0302551565,0.0,0.0,0.1030024483,0.4488640371,0.3031647156,0.459778725,0.1898920921
DOCK5,0.277804012,0.0653524078,0.0,0.05559493228793144,0.1187976009,0.3505407888,0.2606798878,0.387227532,0.1894996452
SKP1,0.1352482419,0.1110237699,1.0,0.17203906178474426,0.010832419,0.0068705947,0.0,0.0770247314,0.1891298523
MICALCL,0.1163044659,0.0933189492,0.0,0.044597648084163666,0.0669529217,0.4705497785,0.267863813,0.4479513268,0.1884423629
GALNT14,0.1023789168,0.0949682064,1.0,0.05540307238698006,0.0042663246,0.0799737817,0.0657358385,0.1017822861,0.1880635533
IQSEC2,0.1236019079,0.0075087554,0.0,0.04054483771324158,0.2010167165,0.3380225306,0.3291671022,0.4636916041,0.1879441818
IQSEC1,0.1867243084,0.076746572,0.0,0.0,0.0919687681,0.5514676628,0.2289082268,0.3599046945,0.1869650291
SEC62,0.0625138644,0.0542152805,0.0,0.0,0.3091034726,0.413488286,0.2177854989,0.4332329798,0.1862924228
POMT1,0.0566065623,0.0116939318,0.0,0.002465524710714817,0.2445286982,0.5054458427,0.2652979028,0.4019855485,0.1860030014
EDEM3,0.1191047463,0.0630958488,0.0,0.0,0.2523222292,0.4025836134,0.1914371392,0.451010696,0.1849442841
RUFY1,0.2254322785,0.0244391126,1.0,0.007643800228834152,0.0743700751,0.0903790411,0.0,0.0530266165,0.1844113655
DNAJC5B,0.0911633299,0.0286443334,0.0,0.0,0.2336059961,0.3741828155,0.2647903923,0.4798792645,0.1840332665
PIGF,0.0922519251,0.0388593603,0.0,0.0593586191534996,0.3925936969,0.3856197648,0.1738472954,0.3142712897,0.1821002439
PIGV,0.041151701,0.0565952631,0.0,0.006677505560219288,0.2843221107,0.4781513322,0.1713338207,0.41348259,0.1814642904
SSR2,0.2669584685,0.0,0.0,0.05886681005358696,0.2345047418,0.2631002587,0.2387872545,0.3788115262,0.1801286325
TBC1D9B,0.1227539256,0.0581281963,0.0,0.008281012997031212,0.2145701507,0.454390178,0.2101358906,0.352026741,0.1775357619
APPL2,0.0983389887,0.0137184949,0.0,0.0,0.1727568945,0.3427903506,0.3548664555,0.4323113353,0.1768478149
GOSR2,0.2170290662,0.0929917074,0.0,0.015064029954373837,0.3133515234,0.4667619701,0.0145963414,0.2941525094,0.1767433935
PIGP,0.0931786119,0.0298818399,0.0,0.026961369439959526,0.258910053,0.4232719504,0.1767249007,0.3929758306,0.1752380695
FBXO6,0.1401368826,0.2720323066,0.0,0.09334290027618408,0.2175738626,0.1776207463,0.1661859285,0.3302646215,0.174644656
CAPN1,0.1047230506,0.0155116436,0.0,0.01430952176451683,0.2572796718,0.4663752597,0.1514547469,0.3844647305,0.1742648281
RAB15,0.1150379063,0.0333879094,0.0,0.0,0.1761627167,0.3086854607,0.2633517011,0.4878776097,0.173062913
TBC1D17,0.0874620864,0.0279315198,0.0,0.0986856073141098,0.1939431849,0.5492695718,0.0607901346,0.3600918017,0.1722717383
ATXN3,0.1223131758,0.0641705972,0.0,0.04182421788573265,0.4404174868,0.3870273836,0.0,0.3096683066,0.170677646
RAB3D,0.0828935673,0.0227103939,0.0,0.0,0.181242354,0.5426880285,0.1020331485,0.4303971057,0.1702455747
STX1A,0.2097107433,0.1089144008,0.0,0.15268000960350037,0.1194267713,0.30985664,0.1365542324,0.3232517107,0.1700493135
RPN2,0.0716990952,0.0199820191,0.0,0.00653030164539814,0.193025523,0.5646013792,0.0744900298,0.426133236,0.169557698
B4GALT3,0.1080138641,0.1121491161,0.0,0.09967301040887833,0.2862698015,0.3176216936,0.090541939,0.3267473184,0.1676270929
ALG8,0.3351712022,0.0574557886,0.0,0.0,0.1480341949,0.4695355453,0.0,0.3239089456,0.1667632096
TMED8,0.0933273127,0.0081292988,0.0,0.0,0.2283119222,0.3984755347,0.2446246713,0.3299394482,0.1628510235
NAPB,0.0410498363,0.1125268572,0.0,0.0,0.2295859107,0.4444739182,0.1107047914,0.3603027287,0.1623305053
DERL3,0.0123179233,0.0563377561,0.0,0.00831857230514288,0.1671738908,0.3846428553,0.2086664208,0.4523797415,0.161229645
ABO,0.2567980877,0.1057528657,0.0,0.10530506819486618,0.0789861704,0.303091543,0.1183611871,0.3154568,0.1604689653
UBE2D1,0.1580027906,0.0577570352,0.0,0.010031363926827908,0.2987594943,0.1926020418,0.1643856908,0.4008060184,0.1602930544
ASAP3,0.1194271896,0.0882333764,0.0,0.07070855796337128,0.1135976685,0.4002219124,0.1513954621,0.3386323044,0.1602770589
STX16,0.0331118064,0.0185627593,0.0,0.4698440134525299,0.0922625326,0.2651744095,0.094850548,0.3074352246,0.1601551617
CYTH3,0.0519126376,0.0,0.0,0.0,0.1483900225,0.366141838,0.2464551974,0.4665286377,0.1599285416
USO1,0.0754691595,0.0707150126,0.0,0.06309615075588226,0.3905713987,0.2915764331,0.0813810847,0.3053869103,0.1597745187
ARHGEF2,0.1652641088,0.0130741561,0.0,0.0,0.1203134144,0.3885691631,0.2215700726,0.3677026383,0.1595616942
PIK3C3,0.1049637468,0.0395611748,0.0,0.08339428156614304,0.3957627825,0.208944887,0.1381373511,0.289306386,0.1575088262
SSR3,0.2519452449,0.0081010889,0.0,0.22710372507572174,0.0950490933,0.4336073995,0.0,0.2403691887,0.1570219675
GLT8D2,0.0337350109,0.0363020323,0.0,0.044024284929037094,0.1566088654,0.3307492523,0.2040005707,0.4391353038,0.155569415
TBC1D13,0.027568131,0.0618124885,1.0,0.03989443928003311,0.0454380184,0.0364019163,0.0,0.023358943,0.1543092421
ALG12,0.081877349,0.0144929096,0.0,0.0,0.1521713557,0.5848943203,0.0806553989,0.3141253079,0.1535270802
TBC1D15,0.1329765559,0.0134659865,0.0,0.005008910782635212,0.4129992987,0.3574853862,0.0311139861,0.271546825,0.1530746186
HSPA6,0.2499611841,0.0816628751,0.0,0.0,0.0852096246,0.3030918618,0.1566890609,0.3392573681,0.1519839968
ANKFY1,0.0746209895,0.0119899244,0.0,0.44104570150375366,0.165325307,0.1504568843,0.0795104822,0.2892350874,0.151523047
DOLK,0.1618276317,0.0078199564,0.0,0.0,0.3554760502,0.273299587,0.087937239,0.3221311555,0.1510614525
RAB24,0.0953922703,0.0123792125,0.0,0.48607975244522095,0.1987458939,0.1538790019,0.0,0.2437506638,0.1487783494
NET1,0.0945919382,0.0499383936,0.0,0.03240130841732025,0.1408371644,0.1853545207,0.2705001919,0.4018602504,0.146935471
SEL1L,0.0907783209,0.0433875323,0.0,0.017987271770834923,0.2690580462,0.4377361735,0.0,0.3137576042,0.1465881186
ERP27,0.0743463646,0.0122162019,0.0,0.40239226818084717,0.0590454025,0.2872949299,0.1089605394,0.2230073377,0.1459078805
SPCS3,0.0856742079,0.034122086,0.0,0.0,0.2863912548,0.4474520507,0.0,0.3099433818,0.1454478726
PIGK,0.0923955946,0.1255525583,0.0,0.01080330926924944,0.3814343048,0.298462,0.0,0.2500699753,0.1448397178
MAN1A2,0.1084618802,0.0153442173,0.0,0.001080867019481957,0.2760889268,0.4287518529,0.0154485092,0.3108701009,0.1445057943
TBC1D5,0.0712176717,0.0210639985,0.0,0.059605978429317474,0.2330796503,0.3676424305,0.0471148242,0.344708546,0.1430541375
SEC61A2,0.1401395921,0.1366595561,0.0,0.1157747209072113,0.1831281458,0.2717610364,0.0274090988,0.2567506283,0.1414528473
BAG1,0.1635549475,0.0191669416,0.0,0.0,0.1168089175,0.3595752833,0.1531783853,0.3154349446,0.1409649275
TBC1D8,0.2041611947,0.0403467485,0.0,0.0663519948720932,0.1075655166,0.2780918691,0.1625251677,0.2672504584,0.1407866187
RAB17,0.2492261783,0.0462432031,0.0,0.0,0.097627181,0.3176431272,0.1903174547,0.2203154929,0.1401715796
PDIA3,0.1310734789,0.0491612991,0.0,0.7863289713859558,0.0796373409,0.0725179021,0.0,0.0019287432,0.1400809669
TXNDC12,0.100608333,0.0176402106,0.0,0.008581453934311867,0.2964026323,0.4278008304,0.0,0.2627809385,0.1392267998
STX5,0.0789552285,0.0427441729,0.0,0.03536885976791382,0.3991410483,0.2430450956,0.0,0.3102247769,0.1386848977
FUT8,0.1559000834,0.0800393168,0.0,0.008536520414054394,0.1140482081,0.2002004883,0.1763190679,0.3605525761,0.1369495326
TXNDC5,0.0927511679,0.0604488591,0.0,0.0,0.1316018765,0.3371698487,0.0882424955,0.3836831425,0.1367371738
KDELR2,0.0785420111,0.0393168974,0.0,0.0460362508893013,0.1920172086,0.3938281809,0.0264678567,0.3147023347,0.1363638425
RAB38,0.0481799036,0.035203215,0.0,0.0,0.1146248733,0.2331065402,0.2384692443,0.4072401706,0.1346029934
RAB3IP,0.0609059558,0.0609392406,0.0,0.022691143676638603,0.16709497,0.3893579205,0.0634235861,0.3027890507,0.1334002334
DNAJB9,0.0573999118,0.018709109,0.0,0.0,0.2482688601,0.3120436026,0.1317786066,0.2976399669,0.1332300071
DERL1,0.0680555364,0.0101163827,0.0,0.0020465701818466187,0.2080810969,0.2871709099,0.1388644713,0.3464026104,0.1325921972
RAB1B,0.1766981709,0.0243074711,0.0,0.0,0.213430901,0.3805628233,0.0112452988,0.2514776539,0.1322152899
DNAJB1,0.0445700207,0.0131894852,0.0,0.0,0.0785844096,0.2881947889,0.2543760129,0.3784590153,0.1321717166
TRAPPC2,0.079699265,0.0738022697,0.0,0.041566960513591766,0.131755734,0.3799280098,0.0121646525,0.3350726716,0.1317486954
B4GALNT2,0.3111816022,0.1292106914,0.0,0.04961087927222252,0.0179054905,0.1491031185,0.1337893743,0.2594287444,0.1312787376
NDE1,0.0758919924,0.0280894665,0.0,0.03017941117286682,0.052430957,0.3582579741,0.158302579,0.3400506901,0.1304003838
SRP14,0.1212130325,0.0740399686,0.0,0.0,0.2578645048,0.3491396308,0.0,0.2376235339,0.1299850838
SRP54,0.198257777,0.0233509509,0.0,0.049387991428375244,0.1545703108,0.3664087345,0.0,0.2438309132,0.1294758347
ARHGEF1,0.019291139,0.0277691336,0.0,0.00864528026431799,0.1082642297,0.283319266,0.2050881598,0.3804128308,0.1290987549
LMAN2,0.1823587188,0.0687472636,0.0,0.019680531695485115,0.2054484019,0.3333685227,0.0,0.2138210184,0.1279280571
DNAJB11,0.1549410701,0.3609971433,0.0,0.13755199313163757,0.1074352124,0.1754533541,0.0,0.0750089221,0.1264234619
KDELR3,0.0490203856,0.1391834872,0.0,0.35362404584884644,0.096636949,0.1109512345,0.0819461594,0.1763014361,0.1259579622
PIGU,0.2985826348,0.0162271467,0.0,0.21214212477207184,0.0516137795,0.3392228183,0.0,0.0803007279,0.124761154
CAPN2,0.1652278314,0.0421889879,0.0,0.09780328720808029,0.0811393971,0.3688518164,0.0394070077,0.1927339534,0.1234190351
HSP90AB1,0.0387843118,0.0607031223,0.0,0.0,0.1815320399,0.3889055842,0.0398061438,0.2756812383,0.123176555
MCF2L,0.0549239105,0.042853049,0.0,0.0,0.1852369804,0.2311170104,0.1047160222,0.3647138015,0.1229450968
TRAM1,0.121210874,0.028682259,0.0,0.0,0.1773337645,0.3376380665,0.0370497098,0.2801103265,0.122753125
OPTN,0.1776342595,0.0305195236,0.0,0.4147290289402008,0.0897525023,0.1215076185,0.0121903412,0.1310735796,0.1221758567
SYTL2,0.1032901722,0.0078271784,0.0,0.003639358328655362,0.1658373498,0.147648246,0.1474671008,0.3900794711,0.1207236096
RALBP1,0.1313518455,0.0299931632,0.0,0.0,0.2389940243,0.2960177167,0.0049947131,0.2588623345,0.1200267247
NPLOC4,0.2022332577,0.0592681334,0.0,0.01881255768239498,0.1052731568,0.3051217423,0.0,0.267477281,0.1197732661
USP6NL,0.1742393419,0.0705453756,0.0,0.10892444103956223,0.0592412213,0.4364566451,0.0,0.1082921053,0.1197123913
RAD23B,0.3486274833,0.0,0.0,0.00392601964995265,0.1284530126,0.3088956966,0.0,0.166520353,0.1195528206
MAP2K7,0.0313274216,0.0027615521,0.0,0.0,0.2008138532,0.4020641168,0.0,0.3141687162,0.1188919575
VAMP1,0.1183263526,0.0025906557,0.0,0.0,0.1860753927,0.3165690906,0.0,0.327085469,0.1188308701
SELENOS,0.0798669768,0.0077212196,0.0,0.2122071534395218,0.1422687398,0.399509274,0.0,0.1067881638,0.1185451909
RAB35,0.1289772846,0.0159493632,0.0,0.05160314962267876,0.3475251829,0.1307239447,0.0175508104,0.2523200523,0.1180812235
POMT2,0.0772926143,0.0,0.0,0.0,0.1993285578,0.4277482492,0.0,0.2392040271,0.117946681
BCAP31,0.0154381533,0.0,0.0,0.0,0.2328773837,0.3071138405,0.0581651576,0.3266222966,0.117527104
EXOC5,0.2281344388,0.0597464772,0.0,0.036380983889102936,0.2168504791,0.1222857343,0.0,0.2739927655,0.1171738598
KIF20A,0.3220050932,0.2744663635,0.0,0.14142386615276337,0.006057496,0.0438207441,0.0,0.1393964897,0.1158962566
SEC11C,0.0990339934,0.0899494298,0.0,0.2560592293739319,0.0047702094,0.2288663555,0.0,0.2467536331,0.1156791063
DNAJB2,0.1074039602,0.0,0.0,0.008947878144681454,0.117787533,0.3566602142,0.0036534668,0.3304741753,0.1156159035
SEC24C,0.1241621539,0.0076529543,0.0,0.0,0.1626651083,0.3402148874,0.0257583782,0.2615660258,0.1152524385
PSD4,0.0929308093,0.0278787249,0.0,0.0,0.1943942624,0.4081352488,0.0,0.1941123268,0.1146814215
INPP5E,0.1124946801,0.0273337048,0.0,0.0,0.1171796849,0.3901500309,0.0,0.2621630342,0.1136651419
ACAP2,0.1291811819,0.175172596,0.0,0.0,0.1460986052,0.2913573236,0.0,0.1648884696,0.113337272
PIK3CA,0.3006326284,0.0946996306,0.0,0.032371826469898224,0.1297312307,0.1140191174,0.0,0.2301598624,0.112701787
WAS,0.1068353132,0.0,0.0,0.3904593884944916,0.0707757918,0.2067310058,0.0,0.1263891352,0.1126488293
SEC23A,0.4990198764,0.1800448001,0.0,0.0,0.0067024629,0.0851024568,0.0,0.1299555477,0.112603143
CLTB,0.086252823,0.0018189245,0.0,0.12790267169475555,0.0903140249,0.3639467259,0.0,0.2251613928,0.1119245703
TBC1D23,0.2458551631,0.1524903598,0.0,0.29996585845947266,0.0348563856,0.036156316,0.0,0.1251653872,0.1118111838
RAB40A,0.0154381533,0.04316726,0.0,0.11100069433450699,0.1736625398,0.3130391385,0.0,0.2320712398,0.1110473782
RFT1,0.1216489726,0.0528673803,0.0,0.0,0.1487340147,0.3732206082,0.0,0.1822458472,0.1098396029
RAB4A,0.0955019952,0.0463920437,0.0,0.03480793908238411,0.1377572674,0.3522451494,0.0,0.2085617896,0.109408273
VTI1B,0.1202864862,0.0208056146,0.0,0.0,0.2727672419,0.2941977192,0.0,0.1653242728,0.1091726668
SNAP23,0.1676634943,0.0448128934,0.0,0.1076926589012146,0.1641539213,0.1440189287,0.0,0.2390412509,0.1084228934
PPIA,0.3784220334,0.1334195318,0.0,0.0049355169758200645,0.0910836983,0.1315146586,0.0,0.1269352246,0.108288833
PIGG,0.0851852427,0.0100150981,0.0,0.02968188188970089,0.1516751254,0.23587612,0.0260318453,0.327036343,0.108187707
TBC1D10C,0.0647534144,0.0,0.0,0.03996814042329788,0.1124954502,0.3043112727,0.05532988,0.2867805707,0.1079548411
AP1M1,0.1195454889,0.0833092566,0.0,0.0,0.1701926075,0.3075962109,0.0,0.179029678,0.1074591552
GANAB,0.2690150652,0.175294384,0.0,0.0058379266411066055,0.1902903682,0.1444678144,0.0,0.0733472263,0.1072815981
RAB32,0.0704996653,0.0056130873,0.0,0.07617898285388947,0.0388913143,0.2511859848,0.1191943153,0.2961572019,0.107215069
ACAP3,0.0367563922,0.0553171273,0.0,0.08346249163150787,0.1390218857,0.363306363,0.0,0.1768429777,0.1068384047
DDIT3,0.1386903062,0.1035931881,0.0,0.0,0.0816108638,0.2095163782,0.0404672415,0.2691683805,0.1053807948
TMED10,0.1228193144,0.0429523859,0.0,0.06750140339136124,0.1877766031,0.1814697584,0.0070983477,0.2334161622,0.1053792469
TBC1D30,0.0900899769,0.0335382014,0.0,0.07971058040857315,0.1244314265,0.0606616142,0.114326889,0.3371458988,0.1049880734
PGAP1,0.125398571,0.0465113933,0.0,0.006551660597324371,0.1142320136,0.3375966802,0.0,0.208310812,0.1048251413
EIF2AK3,0.091553715,0.041789145,0.0,0.0,0.1993114388,0.3689467724,0.0,0.1340385607,0.104454954
EIF2S1,0.5114403348,0.0472719408,0.0,0.0,0.0025683232,0.1457330258,0.0,0.1144611227,0.1026843434
RAB8B,0.0901624049,0.0,0.0,0.021898576989769936,0.1364029505,0.1625918104,0.0884806359,0.320691016,0.1025284243
VAMP4,0.0475434183,0.0186330624,0.0,0.017346620559692383,0.0652775538,0.5026345901,0.0,0.1679033307,0.102417322
PIGB,0.082080931,0.0,0.0,0.14318206906318665,0.1521272453,0.2676632132,0.0,0.1741084381,0.1023952371
STX3,0.0662080248,0.0868772032,0.0,0.0,0.162000563,0.106144494,0.0803908308,0.3140155826,0.1019545873
SRP72,0.1283016199,0.0135293299,0.0,0.007993094623088837,0.1216437949,0.3827623509,0.0,0.1611447453,0.1019218669
PSD,0.0467822829,0.0258428394,0.0,0.0,0.1481295086,0.2745938449,0.0597141146,0.2546723529,0.1012168679
COPB1,0.0633030075,0.0545691122,0.0,0.09210794419050217,0.2422279728,0.0975307109,0.0780514431,0.1782503468,0.1007550672
