GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GALNT7,0.4878597164,0.2235915572,0.0,0.0,0.2935390558,0.5822958379,0.6494352941,0.7851511577,0.3777340774
ASAP3,0.5255515767,0.2481928155,0.0,0.05233961343765259,0.2944848208,0.6095890781,0.5768872692,0.6999266698,0.3758714804
GXYLT1,0.3311663517,0.9354787326,0.0,0.011724613606929779,0.4139687571,0.8034266516,0.0,0.502128639,0.3747367182
UBE2D2,0.0210270388,0.2484890179,0.0,0.0205107219517231,1.0,0.7530407242,0.3697329571,0.5754596809,0.3735325176
RUFY1,0.2799619531,0.6176081699,0.0,0.0,0.5513779056,0.4881145126,0.464050506,0.5864062489,0.373439912
AP1M1,0.5962337719,0.2389376823,1.0,0.2534833550453186,0.452332009,0.1370719369,0.0,0.3078878311,0.3732433233
SEC24B,0.3963783172,0.2074427479,0.0,0.0,0.696234046,0.5719803395,0.5071767409,0.5609782059,0.3675237997
ARFGEF2,0.2763328445,0.0,0.0,0.054388947784900665,0.4750667877,0.6382213253,0.7069241734,0.7880453808,0.3673724324
TRAPPC9,0.6396506028,0.1044326642,0.0,0.0,0.3568744549,0.6070092456,0.6614606057,0.5649725716,0.3668000181
PIGG,0.214977672,0.0,1.0,0.02355254627764225,0.501600006,0.3852077304,0.3005137108,0.4982980174,0.3655187104
TBC1D5,0.5665646396,0.0,0.0,0.0,0.5757481456,0.8297027457,0.3245879427,0.626063048,0.3653333152
EEA1,0.3936813698,0.14000433,0.0,0.007113538216799498,0.3877573422,0.6352979661,0.6551151056,0.6897234086,0.3635866326
FUT8,0.057203318,0.2247765795,0.0,0.25750404596328735,0.3125565131,0.6589411812,0.6313843564,0.755648444,0.3622518048
TBC1D9B,0.420941319,0.3730360067,0.0,0.0,0.3018593849,0.703425861,0.5430772848,0.5360572756,0.3597996415
TBC1D24,0.3696094151,1.0,0.0,0.024959418922662735,0.3061903151,0.4501184728,0.213135032,0.5048463246,0.3586073723
RRBP1,0.2060335981,0.1390842818,1.0,0.09240441769361496,0.2224785734,0.5366058208,0.2023158948,0.4543935922,0.3566645223
SEC24C,0.6834808767,0.0774188755,0.0,0.07330726087093353,0.3415057598,0.4491555354,0.621186373,0.6017957159,0.3559812996
DNMBP,0.359535082,0.1292192164,1.0,0.011682904325425625,0.2968871559,0.3093099476,0.2846444878,0.4559308228,0.3559012021
GLT8D1,0.5586146099,0.1099487595,0.0,0.0,0.6330795581,0.585839335,0.4021130707,0.5312791062,0.3526093049
PIGQ,0.4993155919,0.1648898954,0.0,0.16167058050632477,0.3166466908,0.7218894069,0.3779338687,0.5693793107,0.3514656681
DNAJA2,0.2764146044,0.0,0.0,0.0,0.6618645418,0.9323712475,0.3541583525,0.5808026765,0.3507014278
SEC62,0.3589756139,0.4324630316,0.0,0.019347336143255234,0.4822312391,0.4843101078,0.4242673312,0.5700982391,0.3464616124
ALG10B,0.3764870807,0.6179605154,0.0,0.24304276704788208,0.361925762,0.2357207658,0.4026790893,0.5333474841,0.346395433
PIGL,0.3478389942,0.1271913934,0.0,0.14300702512264252,0.4092022652,0.6364304255,0.4927646711,0.6057654468,0.3452750277
SEC11A,0.4814101914,0.3299555587,0.0,0.18354031443595886,0.5390852567,0.3438237781,0.2976943213,0.5381062172,0.3392019547
OPTN,0.6645864931,0.7053934008,0.0,0.25438234210014343,0.3543833287,0.1904722048,0.1435580659,0.3974497499,0.3387781982
FBXO8,0.0496970002,0.6869473383,0.0,0.029915202409029007,0.5829786258,0.3296696259,0.4937145263,0.5316430606,0.3380706724
NDE1,0.3138655737,0.3567937662,0.0,0.10418975353240967,0.2796369966,0.6628683814,0.3723692698,0.614605605,0.3380411683
STX11,0.2593039791,0.0834602484,0.0,0.0,0.3480074247,0.8920367784,0.3743088893,0.7153854878,0.334062851
PDIA3,0.0463346876,0.265458872,0.0,0.0,0.3415654927,0.4463458161,0.8068582202,0.7604012135,0.3333705378
ARFGAP3,0.2280646079,0.0065337057,0.0,0.06670641899108887,0.6731386719,0.3896791348,0.5932745464,0.7014198402,0.3323521157
FBXO6,0.3365911669,0.2110683877,0.0,0.0228347796946764,0.2484918654,0.5880694249,0.5599835261,0.6662001758,0.3291549158
RAB2B,0.4925017225,0.4757131724,0.0,0.21140681207180023,0.3683124554,0.5978892375,0.0031592227,0.4484777574,0.3246825475
GBGT1,0.3008033048,0.5048497127,0.0,0.03278974071145058,0.3166149876,0.3717390813,0.4234135232,0.6302896969,0.3225625059
ATF6,0.4409673425,0.0,0.0,0.07619986683130264,0.6293877021,0.7200453105,0.1511907039,0.5424048729,0.3200244748
EXOC6,0.5008458027,0.0,0.0,0.058912601321935654,0.695078815,0.6664754207,0.146137774,0.486586052,0.3192545582
BET1,0.2388941354,0.3135151536,0.0,0.10162758082151413,0.3092023134,0.4093078929,0.6764640644,0.5018734616,0.3188605753
VAMP1,0.2898586663,0.2759047661,0.0,0.0,0.3202617594,0.7527811989,0.3284122032,0.57667047,0.317986133
MGAT2,0.3835555809,0.2097297372,0.0,0.07814357429742813,0.3036141835,0.488525854,0.4559876824,0.6080661742,0.3159528483
MAN1A1,0.2053704603,0.0470745226,0.0,0.0,0.3368512033,0.7193087087,0.5615097751,0.6161584121,0.3107841353
KDELR2,0.2742730074,0.1765648042,0.0,0.2734062075614929,0.4431024831,0.7180837341,0.0770250466,0.5008064107,0.3079077117
EXOC2,0.6811512139,0.038919526,0.0,0.3181881308555603,0.4309906048,0.5383483272,0.0,0.4549866116,0.3078230518
PLIN3,0.6797996713,0.200260859,0.0,1.0,0.1988778649,0.2089605887,0.0,0.1564548671,0.3055442314
AP3D1,0.4292556683,0.0712665212,0.0,0.3104758858680725,0.3835088259,0.4052116239,0.3552285369,0.488259514,0.305400822
PSD4,0.2073216612,0.5539450448,0.0,0.021248040720820427,0.3882978007,0.4415342757,0.3289912235,0.4972082333,0.304818285
UBQLNL,0.4446776108,0.0,0.0,0.24144740402698517,0.5501563942,0.5755338704,0.1162967052,0.4945846674,0.3028370815
GALNT12,0.1560657272,0.1229791302,0.0,0.24888338148593903,0.2599614847,0.452680528,0.5440445649,0.6371467545,0.3027201964
SPCS2,0.6236620594,0.1225663513,0.0,0.07199664413928986,0.5065232488,0.5378850332,0.1401270357,0.4188108736,0.3026964058
GGA2,0.4418341138,0.4630797479,0.0,0.31261593103408813,0.377843699,0.3418512324,0.1046426053,0.366341541,0.3010261088
CLTC,0.2391460484,0.2407882618,0.0,0.0,0.4708379938,0.584168021,0.3829357348,0.4708154356,0.2985864369
RAB27A,0.2732795673,0.1941131323,0.0,0.014552222564816475,0.3269682338,0.5210847866,0.4319967018,0.5953200766,0.2946643401
RAB1B,0.5246029776,0.5176992962,0.0,0.0,0.3015615854,0.5837464951,0.0,0.4259719773,0.2941977914
TBC1D20,0.2938590763,0.1690851501,1.0,0.18306151032447815,0.2053329853,0.1824054088,0.0,0.3115564305,0.2931625702
ASAP2,0.2623224676,0.0,0.0,0.13952754437923431,0.2939448733,0.3508783532,0.5653121552,0.7160066608,0.2909990068
STT3B,0.1333848045,0.0863241175,0.0,0.7482680082321167,0.5376235837,0.2746065755,0.1448220735,0.3946072018,0.2899545456
VAMP8,0.3557873036,0.1773211032,1.0,0.08364594727754593,0.0380744579,0.0454273866,0.2668366186,0.3475432874,0.2893295131
HERPUD1,0.7293755245,0.1078213804,0.0,0.23227745294570923,0.1835011668,0.4079542973,0.2358244757,0.3989154847,0.2869587228
RAB31,0.3210960477,0.1316038062,0.0,0.0,0.3475007976,0.4403144007,0.4880496122,0.5532211782,0.2852232303
GLT1D1,0.1729889625,0.042180201,0.0,0.1207091435790062,0.290055557,0.6621887684,0.3955913801,0.5964276752,0.285017711
ALG2,0.5467743726,0.3595827146,1.0,0.03147195279598236,0.0455769991,0.1326977186,0.0,0.1597665712,0.2844837911
SEC11C,0.443933433,0.2222189822,0.0,0.005226918496191502,0.2146041498,0.5223605319,0.3851075741,0.4682775714,0.2827161451
UBE2D1,0.1246215142,0.0505953839,0.0,0.0,0.3969754255,0.5408191026,0.6032822765,0.5428415147,0.2823919022
ALG13,0.4021497212,0.3324229677,1.0,0.036649495363235474,0.2128654685,0.0730364462,0.0,0.1977606144,0.2818605892
STX4,0.3620857664,0.1271312291,0.0,0.12916935980319977,0.2428349225,0.3938825596,0.4145469824,0.5844575738,0.2817635492
UGGT1,0.3962704636,0.1475963813,0.0,0.0,0.3016560356,0.4696518692,0.4184345086,0.5036399589,0.2796561522
GBF1,0.2804687707,0.2924896387,0.0,0.028839919716119766,0.4724777986,0.3757287603,0.2948990837,0.4895997243,0.279312962
UBA7,0.2678596662,0.0426858824,0.0,0.0,0.3648665634,0.5775168853,0.3960961673,0.5595378024,0.2760703709
APPL1,0.5001109893,0.1012144587,0.0,0.028548911213874817,0.4792130172,0.5174553002,0.1931254928,0.3717152979,0.2739229334
RAD23B,0.4004964182,0.2426778414,0.0,0.0,0.2506345008,0.7654419091,0.1107310777,0.3954966704,0.2706848022
YOD1,0.2871326632,0.0,0.0,0.38995298743247986,0.290305564,0.6150705713,0.0944822293,0.4793862357,0.2695412814
TRAPPC5,0.6110658081,0.5066263088,0.0,0.0,0.4515169684,0.3663059865,0.0,0.2155519282,0.268883375
CANX,0.2213004527,0.156545357,0.0,0.0,0.4632798002,0.5161907834,0.2741913105,0.5171586149,0.2685832898
SGSM3,0.0381355453,0.1422664473,0.0,0.044483721256256104,0.3138069216,0.425480654,0.6370187542,0.5454826438,0.2683343359
AP3M2,0.3962096225,0.1437447284,0.0,0.0705978274345398,0.4469480314,0.1607612539,0.3933923646,0.5313995755,0.2678816755
BAX,0.3305851004,0.0997763061,1.0,0.0,0.2041248357,0.3144848227,0.0,0.1890663709,0.2672546795
CYTH3,0.3361068307,0.1915902123,0.0,0.008187361061573029,0.1067959233,0.4624412458,0.4098408106,0.6137596953,0.2660902599
HSPA1L,0.2554532218,0.0887535457,1.0,0.18718372285366058,0.2242223333,0.1413986592,0.0,0.2310102299,0.2660027141
RAB2A,0.3628866222,0.5191201692,0.0,0.28329598903656006,0.2570114296,0.1172641223,0.2445998162,0.3413775287,0.2656944597
BAG2,0.4735275051,0.1384750428,0.0,0.0,0.1957317258,0.4242521947,0.3671574267,0.5154672657,0.2643263951
RAB3C,0.3100096861,0.0,0.0,0.5663255453109741,0.3614613834,0.4705693838,0.0471358511,0.358014533,0.2641895478
RAB3B,0.4880005817,0.024446158,0.0,0.008968397974967957,0.3329873469,0.2889448497,0.4612057918,0.5071346995,0.2639609782
SNAP47,0.6385808883,0.2534064244,0.0,0.020304853096604347,0.4331028185,0.4784403504,0.0,0.2860402998,0.2637344543
ALG11,0.4325188722,0.5322724794,0.0,0.011672550812363625,0.5435295253,0.2232065319,0.0178132482,0.348216817,0.2636537531
RER1,0.2817586349,0.1252494043,0.0,0.14381131529808044,0.5608203053,0.4380228137,0.1138915965,0.4416371905,0.2631489076
TBC1D10A,0.2216257122,0.4735844886,0.0,0.21467533707618713,0.2105407813,0.4018004676,0.0796997371,0.5006120048,0.2628173161
RAB11FIP2,0.3072581984,0.1659514869,0.0,0.0,0.2194844499,0.3911002889,0.4703675931,0.5375626113,0.2614655786
DOCK5,0.3751508827,0.0840453384,0.0,0.0063031576573848724,0.2604030984,0.3190668861,0.5057447106,0.5296880871,0.2600502701
PLAA,0.0499776357,0.2800982937,0.0,0.0,0.494276452,0.3686138544,0.2914017677,0.5933158442,0.259710481
GOSR2,0.0994359154,0.2298663775,0.0,0.47905075550079346,0.398109375,0.4701529862,0.0,0.3901512066,0.258345827
RAD23A,0.1923269698,0.0734966663,0.0,0.06205743923783302,0.4395773126,0.5440789161,0.2156760811,0.5336971506,0.257613817
PIGM,0.2119602678,0.2762909784,1.0,0.14801643788814545,0.1840519994,0.029959993,0.0,0.2067030957,0.2571228465
KIF23,0.4028879852,0.2434383609,0.0,0.0,0.0920561199,0.3278876511,0.5298797943,0.445099988,0.2551562374
COPZ1,0.3675616376,0.5900147718,0.0,0.44535571336746216,0.2906473609,0.1234153015,0.0025103851,0.220638474,0.2550179555
MGAT4B,0.2602671206,0.1573943942,0.0,0.0,0.3004232904,0.7723784938,0.0403027119,0.4995907402,0.2537945939
RAB27B,0.5932120958,0.2943264831,0.0,0.011691095307469368,0.0878130382,0.3655206299,0.2404047731,0.4356828384,0.2535813692
MGAT1,0.0886651429,0.3146657851,0.0,0.0,0.2270614145,0.361819129,0.5758901159,0.453238421,0.252667501
CYTH4,0.1910442185,0.0983020762,0.0,0.0,0.2075644889,0.4159208308,0.4757371591,0.6157474445,0.2505395272
CAPN1,0.091123882,0.2623118644,0.0,0.09706447273492813,0.3139319587,0.5157204385,0.2418841407,0.4787032707,0.2500925035
UGCG,0.7091992343,0.7950925848,0.0,0.042865801602602005,0.1982555193,0.1089829835,0.0,0.140677578,0.2493842127
AKAP10,0.3313432357,0.0995621209,0.0,0.11896700412034988,0.4401121716,0.2746920516,0.2983967266,0.4296411459,0.2490893071
STX6,0.3486554613,0.3298644095,0.0,0.007876187562942505,0.6385162696,0.2908823369,0.0,0.362596954,0.2472989524
TMED8,0.7067774763,0.1187984284,0.0,0.0,0.4439858737,0.429116159,0.0,0.278542691,0.2471525786
AP1B1,0.4597327542,0.363589213,0.0,0.4535236656665802,0.2439304645,0.2632691236,0.0,0.1890003421,0.2466306954
CAPN2,0.2420290385,0.6791901281,0.0,0.13578371703624725,0.2129480152,0.2823445052,0.0794408122,0.3401802766,0.2464895616
TMX4,0.4691818864,0.2977224678,0.0,0.012202220968902111,0.1484301097,0.3519644953,0.2476527551,0.4435376797,0.2463364519
GLT8D2,0.684957116,0.4444277827,0.0,0.008988370187580585,0.1588248221,0.346757281,0.0,0.3159906952,0.2449932584
EIF2AK4,0.4070381334,0.3622228682,0.0,0.046140506863594055,0.2929278955,0.4664992171,0.0,0.3771370797,0.2439957126
SSR3,0.3243073614,0.0911629218,0.0,0.0,0.5286059254,0.4926805288,0.1047801583,0.3975182414,0.2423818921
STX8,0.3081277563,0.2591052038,0.0,0.0,0.4062835859,0.6147741502,0.0,0.3466835753,0.2418717839
ALG6,0.1376454839,0.2753494236,0.0,0.0,0.5364176672,0.4083259287,0.1826861324,0.3893416502,0.2412207858
RAB40C,0.1934076362,0.4460806359,0.0,0.018154917284846306,0.2534151468,0.4296329508,0.1725048588,0.4154117822,0.241075991
RAB35,0.057203318,0.1723462269,0.0,0.0,0.4982540123,0.4630120976,0.2902782788,0.4330054307,0.2392624205
ARHGEF6,0.428992562,0.9081951137,0.0,0.0,0.1038750218,0.3784475473,0.0,0.0884150943,0.2384906674
ATF6B,0.0532682575,0.0,0.0,0.038698192685842514,0.4470529549,0.3798032943,0.4192437554,0.5667604447,0.2381033624
PIGP,0.400533167,0.0843158754,0.0,0.0,0.2574048518,0.5308057256,0.187276464,0.4340316329,0.2367959646
RAB22A,0.245604734,0.1264869923,0.0,0.0,0.3653194879,0.6101648474,0.1469071426,0.396483461,0.2363708332
MCF2L,0.3352914392,0.1104413406,0.0,0.0,0.1306293307,0.4902999955,0.3140006888,0.5019068949,0.2353212112
MICAL1,0.3676631641,0.0,0.0,0.5759847164154053,0.1830129874,0.4813818166,0.0,0.2733788227,0.2351776884
DNAJB11,0.4164716879,0.1179571056,0.0,0.0,0.2548106526,0.594903495,0.1360974235,0.3535505634,0.234223866
SSR1,0.0475384717,0.403708103,0.0,0.0,0.478811984,0.4968802889,0.0869263466,0.3590499318,0.2341143908
RAB11FIP3,0.4668630274,0.0968860614,0.0,0.0,0.2112769371,0.5713830481,0.1587581663,0.3610413423,0.2332760728
GIT1,0.5090277966,0.0,0.0,0.004555355291813612,0.2486751164,0.3822424683,0.2475121338,0.4557538988,0.2309708461
USP6NL,0.4265126673,0.0953240283,0.0,0.042089127004146576,0.407503356,0.4570632443,0.0073403972,0.4099166715,0.2307186865
MAN1A2,0.3083773462,0.0606775042,0.0,0.0,0.357176346,0.7027299268,0.0,0.4138234786,0.2303480752
RAB3A,0.2488183907,0.2573766141,0.0,0.009633958339691162,0.1330281418,0.390168579,0.3937818051,0.4023377681,0.2293931571
SNAP23,0.2010947487,0.2867629594,0.0,0.0,0.650380198,0.3118987661,0.0,0.3843773507,0.2293142529
ARHGAP5,0.2648258788,0.1168502703,0.0,0.0,0.2187265967,0.7628267812,0.0291849161,0.4317724245,0.2280233584
BET1L,0.1119039908,0.2152602189,0.0,0.060779936611652374,0.4813103738,0.5539720999,0.0026393576,0.3912595509,0.2271406911
PSD3,0.329394106,0.1848198519,0.0,0.0,0.087592048,0.3426169852,0.4097867588,0.4616923426,0.2269877616
RAB3IL1,0.2281138532,0.3754409094,0.0,0.0,0.1898005395,0.0291891228,0.5656876445,0.4276181379,0.2269812759
GPAA1,0.3323097971,0.3953902367,0.0,0.11603906750679016,0.1538286163,0.5267426698,0.0,0.278972524,0.2254103639
DAD1,0.1532180258,0.0,0.0,0.0,0.3563367504,0.313491478,0.4219572368,0.5565360091,0.2251924375
MICALCL,0.1702571728,0.1108943791,0.0,0.010868103243410587,0.1301878272,0.4301506278,0.39677489,0.5453781551,0.2243138944
COPZ2,0.6413657628,0.7918869271,0.0,0.10744313895702362,0.0093957289,0.175572513,0.0,0.0670395488,0.2240879524
SRPRB,0.1856570196,0.0490760395,0.0,0.08404332399368286,0.4932407336,0.5368307682,0.0054582123,0.4183934377,0.2215874419
TMX3,0.1486664493,0.0988502763,1.0,0.3145056366920471,0.0161850907,0.1017138415,0.0,0.0918459713,0.2214709082
SEC31B,0.4747427372,0.1694125807,0.0,0.0,0.1704195339,0.5114464949,0.0,0.4440431754,0.2212580653
ERP44,0.2632162127,0.3116780466,0.0,0.22718940675258636,0.19722899,0.26385771,0.1718861283,0.3339437585,0.2211250316
MGAT3,0.3712092391,0.6671897541,0.0,0.036910250782966614,0.1119703213,0.1565535566,0.1893047135,0.22053369,0.2192089407
MYO5B,0.2078675305,0.1313519478,0.0,0.0,0.1198888385,0.4467935961,0.3901632243,0.4417464458,0.2172264479
STX16,0.0510743911,0.0,0.0,0.0042838421650230885,0.4097219952,0.2924364842,0.4062330536,0.5727661806,0.2170644934
DPM1,0.2783291104,0.1166283999,0.0,0.0,0.505305005,0.2671121676,0.0782041768,0.4909226286,0.217062686
RAB42,0.7950162465,0.0,0.0,0.023658938705921173,0.1642490143,0.4366757138,0.012795335,0.3017847631,0.2167725014
TBC1D30,0.4218702216,0.2316026942,0.0,0.0,0.1015641076,0.2645773852,0.3017015162,0.3977565717,0.2148840621
PIGO,0.226643029,0.0790610689,0.0,0.7745411396026611,0.1852494236,0.2805207507,0.0,0.1705555403,0.214571369
NAPG,0.1378239788,0.1357120165,0.0,0.008757301606237888,0.3407526168,0.2988210536,0.3127022959,0.4811173775,0.2144608301
B4GALT1,0.5718727196,0.1642021075,0.0,0.024470651522278786,0.1384763788,0.3386097769,0.1872656009,0.2898471133,0.2143430436
PIGB,0.327542528,0.3246627362,0.0,0.008215234614908695,0.3882403938,0.3273378116,0.0,0.3338952323,0.2137367421
COG6,0.3281856774,0.0822559109,0.0,0.0,0.4274618598,0.4648148848,0.0,0.4022949205,0.2131266567
ARF5,0.1069848411,0.1374559925,0.0,0.009205274283885956,0.2483267202,0.3978772146,0.3174907097,0.4697202353,0.2108826235
DNAJB9,0.092198289,0.099171904,1.0,0.0066042435355484486,0.244908704,0.0432969849,0.0,0.2005173777,0.2108371879
NAPA,0.2614656928,0.0869988948,0.0,0.0,0.3143057003,0.4780780167,0.1853777156,0.3554369038,0.2102078655
CKAP4,0.6755119563,0.5078661494,0.0,0.0,0.1013617329,0.2667038695,0.0,0.1216791092,0.2091403522
IQSEC1,0.1871685524,0.0367483331,0.0,0.0,0.3050179451,0.8047491461,0.0,0.3303801535,0.2080080163
CALR,0.6260780077,0.6411193508,0.0,0.0,0.04866766,0.2621961708,0.0,0.0831789318,0.2076550151
EIF2AK2,0.1569005293,0.2539075664,0.0,0.0,0.3204509067,0.5539640187,0.0883168754,0.2758414497,0.2061726683
HSPA1B,0.4914262131,0.3625524786,0.0,0.036279380321502686,0.07332351,0.3418996867,0.0,0.329454531,0.204366975
RAB11FIP4,0.603765779,0.0783862943,0.0,0.3895462453365326,0.175543434,0.1765228352,0.0091417008,0.1973915848,0.2037872342
RAB32,0.2011720336,0.0699878891,0.0,0.023151451721787453,0.2111775238,0.3696568586,0.2595601868,0.4776432043,0.2015436435
RAB34,0.2672190183,0.1361345037,0.0,0.2964599132537842,0.1434571205,0.3745972808,0.0085259408,0.3728985051,0.1999115353
SPCS3,0.5368096737,0.3219836933,0.0,0.019753368571400642,0.2646866963,0.2061545812,0.0,0.241993017,0.1989226288
COPB1,0.3221219476,0.0730901274,0.0,0.0,0.3549202671,0.3320575043,0.1037271588,0.4038387169,0.1987194653
ALG3,0.6229653298,0.2606464849,0.0,0.0,0.1764402397,0.242617184,0.0,0.2853921691,0.1985076759
MAN1B1,0.1315676314,0.0472744866,0.0,0.0,0.445263624,0.5842617186,0.0,0.3767194585,0.1981358649
EXOC1,0.1376424489,0.2030545914,0.0,0.006006748415529728,0.4572154854,0.4353533266,0.0,0.3442165617,0.1979361453
MAN2A2,0.1630672417,0.4893966517,0.0,0.021274100989103317,0.2581219143,0.0830179866,0.234360571,0.3331734795,0.1978014932
KDELR1,0.1721867942,0.2580882668,0.0,0.0,0.2427534045,0.3174158118,0.2655994442,0.325318202,0.1976702404
SEC16A,0.4453501176,0.0,0.0,0.0,0.2908846702,0.322180314,0.0896290418,0.4278156752,0.1969824774
GOLGA4,0.4993904385,0.0,0.0,0.0,0.1335351708,0.5550066414,0.0408896511,0.3447152639,0.1966921457
SEC61G,0.509008463,0.0915501002,0.0,0.2318069487810135,0.1820237402,0.3007827438,0.0,0.2577323749,0.1966130464
TMED5,0.3336959455,0.1211134508,0.0,0.03997785225510597,0.4039775277,0.2626930703,0.0870100932,0.3078785928,0.1945433166
TRAPPC2,0.2077482272,0.4308093723,0.0,0.003939412999898195,0.3280671973,0.1515263382,0.0426909688,0.388287505,0.1941336277
NET1,0.057203318,0.0,0.0,0.0,0.2679564191,0.4331774943,0.3318942582,0.4608398702,0.19388392
OSGIN2,0.3101604479,0.1268108247,0.0,0.01363169401884079,0.0917500334,0.5169437947,0.1673472456,0.3121506603,0.1923493376
SEC31A,0.7337726589,0.3347086248,0.0,0.12958692014217377,0.1255096739,0.0781285114,0.0,0.1345223882,0.1920285972
ERP29,0.2139552673,0.2315355728,0.0,0.0,0.2898081182,0.3203805529,0.0757083149,0.4019632407,0.1916688833
GALNT16,0.1571408794,0.2115923873,0.0,0.026969261467456818,0.3056238612,0.4029278155,0.0927268767,0.3261173457,0.1903873034
ALG14,0.2976153317,0.0396386837,0.0,0.17437489330768585,0.5544473991,0.218066605,0.0,0.2371447119,0.1901609531
B3GNTL1,0.2871152113,0.2619018599,0.0,0.0,0.2748222439,0.3018445431,0.1080612984,0.286044302,0.1899736823
STX12,0.1334744086,0.1088379484,0.0,0.22180664539337158,0.1928729381,0.5896267697,0.0,0.2681646338,0.189347918
RNF5,0.3565113935,0.1115370204,0.0,0.03020727075636387,0.3112473907,0.5366051851,0.0,0.1661138,0.1890277576
DERL2,0.4213646181,0.0900232987,0.0,0.015910444781184196,0.3534429689,0.138436512,0.1535596174,0.335463093,0.1885250691
