GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GPLD1,0.1311238943,0.1332761163,0.0,0.0,0.5842838626,0.4097981202,0.7057056817,0.5245617231,0.3110936748
ARHGEF1,0.3829940674,0.2200818896,0.0,0.015155033208429813,0.2690868833,0.592666633,0.4379202428,0.5682720291,0.3107720973
ERP27,0.2181424559,0.4468574045,1.0,0.4183155298233032,0.0624088886,0.0827799094,0.0818543685,0.1664189241,0.3095971851
GALNT7,0.1401713849,0.2792391262,0.0,0.0665162056684494,0.3093737582,0.5908823753,0.3939758437,0.677645392,0.3072255107
PIGU,0.2440488588,0.4655424979,0.0,0.0,0.494828222,0.3956770662,0.3244616029,0.5325464304,0.3071380848
YKT6,0.7904798568,0.1882061005,0.0,0.22916242480278015,0.1331716023,0.373549548,0.3261620698,0.4078958937,0.306078437
ACAP1,0.2468917118,0.0,0.0,0.061952218413352966,0.3895633261,0.4633106165,0.7079316629,0.5674836703,0.3046416508
AP3M1,0.2616550359,0.0689770681,1.0,0.010004028677940369,0.214439332,0.2782067497,0.2300339862,0.3708708902,0.3042733863
ASAP2,0.2463477594,0.085290049,0.0,0.0,0.3303155682,0.707900725,0.3614801504,0.6988523214,0.3037733217
LARGE1,0.1098300676,0.0,0.0,0.10993235558271408,0.266311314,0.5218138426,0.7455884876,0.6753664887,0.3036053195
NAPG,0.160295408,0.194158241,1.0,0.13385599851608276,0.2761547916,0.2297404133,0.1180582565,0.2848350647,0.2996372717
ARAP2,0.0875633564,0.092798702,0.0,0.0,0.4551361862,0.7022678279,0.4300045352,0.6182818962,0.298256563
EDEM2,0.0669861233,0.0391371675,0.0,0.016224101185798645,0.5667139617,0.5177884903,0.5838062388,0.5943962533,0.298131542
RAB44,0.5029222078,0.1445551656,0.0,0.3357435166835785,0.4529710478,0.4743034515,0.0830267915,0.3859236856,0.2974307333
TBC1D9,0.1861371192,0.3290000691,0.0,0.19536153972148895,0.4556931424,0.3706786347,0.3151309334,0.509575303,0.2951970927
SEC11C,0.418049156,0.0,0.0,0.04646912217140198,0.2168729367,0.565976805,0.4931151473,0.6183049848,0.294848519
RAB24,0.18949763,0.0,0.0,0.0,0.4847287952,0.5014541954,0.5775037438,0.6035124192,0.294587098
EDEM1,0.1792813175,0.1907310388,0.0,0.13487695157527924,0.4666025039,0.4923049897,0.3479909735,0.5417241538,0.2941889911
COPZ1,0.3592360454,0.045098892,0.0,0.022841088473796844,0.611183925,0.4383292267,0.4002161314,0.4663454967,0.2929063507
AP1S2,0.1257932329,0.1134724914,0.0,0.0,0.4114684415,0.6586306629,0.4281333844,0.5863742245,0.2904840547
PDIA5,0.0390752386,0.1079973186,0.0,0.7693239450454712,0.5289851124,0.4573365238,0.0591545372,0.3591432578,0.2901269917
ALG10B,0.1509738118,0.0592761714,0.0,0.0,0.6379751842,0.5509524728,0.3211390699,0.5998741918,0.2900238627
CKAP4,0.5950553147,0.8961023556,0.0,0.4392351806163788,0.1355311462,0.119685263,0.0,0.1256375186,0.2889058473
TRAPPC4,0.4062488607,0.0908916127,0.0,0.14845162630081177,0.6991841712,0.3863096751,0.1379838484,0.4357545986,0.2881030491
RAB40B,0.2619834944,0.1218882313,1.0,0.11021377146244049,0.0680528214,0.3046611756,0.1499276378,0.2734177621,0.2862681118
RAB1B,0.1440812863,0.049461891,1.0,0.20997080206871033,0.2095902114,0.3234967533,0.0127391239,0.3278938524,0.28465424
AGAP2,0.0747209045,0.0,0.0,0.16852900385856628,0.4652653714,0.5557084855,0.3786118549,0.6080418596,0.281359685
DOCK5,0.079390961,0.0,0.0,0.7094138264656067,0.1733316253,0.3467781751,0.4477314666,0.4906734703,0.2809149406
NAPA,0.0,0.5026586979,0.0,0.05233792960643768,0.5120801509,0.4543921546,0.1910390126,0.5029532328,0.2769326473
GLT1D1,0.5364168966,0.0361901642,0.0,0.0,0.3497811923,0.5630884295,0.1932940356,0.5239266074,0.2753371657
SEC24C,0.5632571306,0.2101228546,0.0,0.12074798345565796,0.2646297068,0.5614403052,0.1088569652,0.3670537502,0.274513587
HSPA8,0.2892949033,0.079616385,0.0,0.3895447254180908,0.3311412027,0.4359323757,0.2896894492,0.3741455498,0.2736705739
RAB13,0.5837905134,0.1823778921,0.0,0.0,0.2293891384,0.4376954348,0.292112138,0.4530133587,0.2722973094
TBC1D23,0.4291070769,0.0862604271,0.0,0.554176390171051,0.3668436953,0.3016509549,0.0978503001,0.3423384803,0.2722784156
BAK1,0.0,0.3791172412,0.0,0.032765235751867294,0.1788352814,0.6309714752,0.432212415,0.5199699373,0.2717339482
AP3B2,0.2591614412,0.0812848863,0.0,0.0,0.2870224013,0.4197328025,0.4424387372,0.6816311005,0.2714089211
BCL2,0.2427906237,0.7129551123,0.0,0.0,0.2338785029,0.4438814383,0.1147885094,0.3977284118,0.2682528248
RAB34,0.2075884293,0.2978396132,1.0,0.27144551277160645,0.0085271532,0.2925659379,0.0,0.0652440433,0.2679013362
VAMP8,0.1220797928,0.0716547465,0.0,0.6648766994476318,0.1875865556,0.6325410412,0.0606904253,0.3960178961,0.2669308946
AP3S1,0.2721400692,0.9148612562,0.0,0.011280536651611328,0.2022722302,0.2744313588,0.1138334484,0.337639947,0.2658073558
GBGT1,0.2206909062,0.1280951677,0.0,0.007719574496150017,0.2396612859,0.5938276537,0.3883581654,0.5388924469,0.26465565
SEC63,0.1292049456,0.0,0.0,0.0,0.7361784949,0.6704137495,0.0315787978,0.5410080052,0.2635479991
EVI5,0.0158781922,0.2437465369,0.0,0.18571101129055023,0.5840530327,0.3683501723,0.2595449883,0.4204633209,0.2597184068
MYO5B,0.1951140416,0.2212532199,0.0,0.058862194418907166,0.2391095706,0.3754986269,0.4133537821,0.571297934,0.2593111712
EEA1,0.2539157497,0.0,1.0,0.006832444109022617,0.2874343458,0.2631197196,0.0,0.2548931733,0.2582744291
INPP5B,0.3401210569,0.0391371675,0.0,0.01460869237780571,0.5547235921,0.4382413514,0.1415656171,0.5160766026,0.25555926
DNAJB1,0.1803974772,0.0,0.0,0.2211928516626358,0.3365520981,0.569583904,0.2584826267,0.4680409992,0.2542812446
UBE2D4,0.0595432208,0.4035593255,0.0,0.0,0.408875748,0.3229563393,0.359453531,0.4774525811,0.2539800932
REPIN1,0.091604955,0.0,0.0,0.8180598616600037,0.2807974888,0.4759896147,0.0,0.3335678756,0.2500024745
TBC1D5,0.1191992408,0.1365292787,1.0,0.0,0.2679951631,0.2902859162,0.0,0.1848506266,0.2498575282
RAB15,0.1509191634,0.0,0.0,0.0,0.1780653522,0.4857102941,0.5023039364,0.6540613234,0.2463825087
SAR1A,0.2705333141,0.0545090227,0.0,0.0,0.6350287258,0.3102990462,0.2229032164,0.461123153,0.2442995598
RAB28,0.1409898406,0.1418683047,1.0,0.0,0.2848699266,0.1665015043,0.0,0.2137498785,0.2434974318
POMT1,0.1667210181,0.4580438014,0.0,0.008364551700651646,0.4180906251,0.3971234931,0.0837739615,0.4145408511,0.2433322878
ALG9,0.5007263718,0.0428123286,1.0,0.047245144844055176,0.1217707661,0.0239769736,0.0160604681,0.1938516034,0.2433054571
PIGC,0.3710019559,0.2956728176,0.0,0.0,0.4348847422,0.2040060417,0.2631224964,0.3702491938,0.242367156
UBA1,0.5215210194,0.5805501572,0.0,0.0,0.2280406374,0.4326308085,0.0,0.1741573178,0.2421124925
GALNTL6,0.4132511811,0.0,0.0,0.21659965813159943,0.4151820593,0.5152938737,0.0,0.3739532298,0.2417850003
GIT1,0.4290621869,0.1114252172,0.0,0.11569920182228088,0.2360679032,0.2784591284,0.3261062694,0.4370456773,0.241733198
COG4,0.0974111626,0.0545989856,0.0,0.0,0.432314365,0.4821340555,0.3229886726,0.5127807896,0.2377785039
TBC1D19,0.2423389753,0.186944448,0.0,0.04399164766073227,0.4544299362,0.2676393001,0.3209329152,0.3852937677,0.2376963738
SRP72,0.4311040437,0.0,0.0,0.0,0.3390240397,0.4615150568,0.181303298,0.4716267424,0.2355716476
DERL2,0.3294999792,0.2695115032,0.0,0.2416764199733734,0.2844984511,0.4371291876,0.0,0.3157151041,0.2347538306
RAB11FIP4,0.2803853536,0.2026112527,0.0,0.0,0.3053631776,0.4888855985,0.1816611243,0.4179928012,0.2346124135
GMCL1,0.3029100254,0.054334408,0.0,0.0,0.5675740035,0.4610978833,0.1089510686,0.3774527347,0.2340400154
UGCG,0.0742000136,0.4173049543,0.0,0.2979251742362976,0.4120128152,0.3100638109,0.0745124182,0.2728680089,0.2323608994
PPIA,0.43548124,0.3144475161,0.0,0.0,0.3435912073,0.4004840601,0.0,0.3609259627,0.2318662483
COPZ2,0.4256973337,0.0,0.0,0.055732712149620056,0.1857645309,0.4369772386,0.3071574909,0.4394105235,0.2313424787
INPP5E,0.3163233603,0.0,0.0,0.0,0.4522961923,0.4508384437,0.2077192501,0.4211264397,0.2310379608
SELENOS,0.1911839785,0.0376852503,0.0,0.01163227017968893,0.4443485162,0.5174575261,0.2444906891,0.3999652532,0.2308454354
BCAP31,0.148851152,0.2723189352,0.0,0.03933216631412506,0.288072818,0.3771585454,0.2500818936,0.4476533777,0.227933611
TUSC3,0.3756893691,0.0551004756,0.0,0.0,0.1189214958,0.4299194849,0.3108008131,0.528271622,0.2273379076
ATF6,0.1441229481,0.0458791224,0.0,0.31181764602661133,0.5499945552,0.4433087785,0.0,0.3191753647,0.2267873019
SRPRA,0.2402339945,0.1031575981,0.0,0.0,0.2100535059,0.3586697762,0.4518493504,0.4442415011,0.2260257158
UBQLN2,0.0989468227,0.7692636679,0.0,0.0,0.2179538776,0.4278902458,0.0,0.2913717529,0.2256782959
RAB19,0.1752857495,0.1538821618,0.0,0.0,0.3184149245,0.5176210021,0.1603010624,0.4752518046,0.2250945881
UGGT2,0.1389341818,0.0463222603,0.0,0.06434836983680725,0.3983434703,0.46432656,0.2340266212,0.4520063477,0.2247884764
TMED8,0.2327477803,0.1676538915,0.0,0.0,0.379847269,0.4280281148,0.1538579285,0.4342237355,0.22454484
RABEP1,0.1992230195,0.1944577006,0.0,0.027479741722345352,0.4027524904,0.4729909777,0.1008978196,0.3715174604,0.2211649012
GALNT10,0.6398972324,0.1410239643,0.0,0.7653002738952637,0.0929279469,0.0762056024,0.0,0.0316052372,0.2183700321
RFT1,0.7140197072,0.6512205872,0.0,0.1366460770368576,0.1080247392,0.0484559329,0.0,0.0865964441,0.218120436
CYTH4,0.2901419617,0.0552558341,0.0,0.0,0.340246657,0.3574609047,0.2601176107,0.4312822518,0.2168131525
RAB27B,0.1414151493,0.2534908603,0.0,0.0,0.1653230836,0.3577600269,0.3750357166,0.4245085915,0.2146916785
RAB12,0.2059115183,0.4416276924,0.0,0.05821690335869789,0.0880856295,0.4149358782,0.1505606168,0.3558524518,0.2143988363
OS9,0.1456682365,0.1835876784,0.0,0.0,0.2862346011,0.4001602508,0.2257812344,0.4715607289,0.2141240913
DERL3,0.304758211,0.1048154432,0.0,0.0,0.2237069997,0.4312385104,0.2565477628,0.384790979,0.2132322383
MGAT2,0.2031189199,0.0466492404,0.0,0.01699596457183361,0.4025480534,0.4373509015,0.1431034474,0.4531026987,0.2128586532
IQSEC3,0.0669861233,0.3151381154,0.0,0.057370446622371674,0.2122543356,0.3015439302,0.353172418,0.3727994111,0.2099080975
ARHGAP1,0.3134177719,0.3010562494,0.0,0.08488570898771286,0.2952121111,0.3160608307,0.0082040506,0.3512262562,0.2087578724
DPM1,0.2644957432,0.3467241875,0.0,0.0,0.399844264,0.3556486337,0.0,0.3014290484,0.2085177346
MGAT3,0.3910713677,0.2230090577,0.0,0.39803946018218994,0.0840356774,0.2175190289,0.1236922465,0.2280085242,0.2081719203
RAB3C,0.3664769819,0.3145420369,0.0,0.012573456391692162,0.683881754,0.146685028,0.0,0.1389962551,0.207894439
SEC61A2,0.5474729521,0.0,0.0,0.026551220566034317,0.2363263664,0.2947084626,0.1636869593,0.3866114206,0.2069196727
RAB29,0.3294090822,0.1440971033,0.0,0.11895141005516052,0.2303546311,0.286224351,0.164863236,0.3648619537,0.2048452209
ABO,0.2833582233,0.1374851451,0.0,0.0,0.1784196767,0.2747146138,0.3215839985,0.442122888,0.2047105682
TMX3,0.1140461976,0.2727762901,0.0,0.0,0.1588621638,0.3180083058,0.3073229207,0.4644830379,0.2044373645
VCP,0.1299672563,0.6217402805,0.0,0.3918752670288086,0.1917051961,0.1818087864,0.0,0.1178397232,0.2043670637
HAS3,0.5101963157,0.2269632192,0.0,0.0,0.0499880363,0.2305986445,0.2567104366,0.3553170691,0.2037217152
RAB11FIP5,0.3167380696,0.1989091654,0.0,0.0,0.3415793859,0.2944432683,0.1377111786,0.3356970605,0.203134766
RAB11A,0.0807674978,0.2774042905,0.0,0.0668981745839119,0.3813429652,0.2986760222,0.154824648,0.3609945414,0.2026135175
SRP9,0.1186586885,0.3156540326,1.0,0.011993593536317348,0.0258801026,0.0466274641,0.0,0.1020388839,0.2026065957
SGSM3,0.2776492651,0.1074821197,0.0,0.0,0.3255499799,0.5298425085,0.0,0.374506411,0.2018787855
COPA,0.1641927941,0.1149184494,0.0,0.14778277277946472,0.373706886,0.5194724463,0.0,0.2825626306,0.2003294974
SEC61G,0.4634614592,0.4241219651,0.0,0.0,0.0208572793,0.3183365059,0.0361738673,0.339542523,0.2003117
RAB41,0.2716630163,0.0,0.0,0.09896165132522583,0.3309751925,0.5982675602,0.0004970997,0.2950438369,0.1994260446
B4GALNT2,0.8185968635,0.2124004919,0.0,0.0,0.1009052705,0.2091629649,0.0281143319,0.223888447,0.1991335462
GGA2,0.4095122614,0.1518802434,0.0,0.040055807679891586,0.2586316928,0.3710758748,0.0,0.3530655982,0.1980276848
HSP90AA1,0.1731571193,0.0,0.0,0.0,0.2695343333,0.2887183566,0.4197418864,0.4264398249,0.1971989401
PIGG,0.182333157,0.0,0.0,0.0,0.4914560883,0.3785276175,0.2216222751,0.3027966002,0.1970919673
GALNT16,0.6550062323,0.1356669009,0.0,0.021768271923065186,0.2318536243,0.1878648961,0.0,0.3411840955,0.1966680026
SYTL2,0.3054547807,0.0,0.0,0.0,0.1876200642,0.4406643117,0.2374269844,0.3970756712,0.1960302265
ALG6,0.4841823468,0.2024829476,0.0,0.0,0.1975099349,0.3326095799,0.0,0.3464357269,0.195402567
DAD1,0.1389341818,0.0,0.0,0.0,0.359714309,0.5699186886,0.0982142638,0.388945175,0.1944658273
RAB3D,0.1403803072,0.088960782,0.0,0.9999998807907104,0.0978262685,0.1580776913,0.0,0.0659215798,0.1938958137
A3GALT2,0.3225402885,0.0952975793,0.0,0.0,0.4231929156,0.3566079192,0.0,0.3515636845,0.1936502984
HSPA6,0.1700689611,0.1012104177,0.0,0.0,0.1526303572,0.357087242,0.3084230957,0.4481905984,0.192201334
DNAJB12,0.3134257673,0.2854546102,0.0,0.0,0.6578794894,0.2165851079,0.0,0.0620363423,0.1919226646
AP1S1,0.1871331715,0.11188646,0.0,0.0,0.2111266875,0.2709764751,0.3080795419,0.4416091187,0.1913514318
ARHGDIA,0.1546093857,0.7897566064,0.0,0.4201919436454773,0.0573708535,0.0426611241,0.0,0.0636668083,0.1910320902
ARFGAP2,0.11625105,0.0,0.0,0.4386018216609955,0.3817966488,0.3446770763,0.0,0.2387108357,0.1900046791
AP3S2,0.1104989993,0.0067715684,0.0,0.13908304274082184,0.4156384695,0.4036258971,0.0918038318,0.3496399311,0.1896327175
PIGH,0.2556438981,0.0,1.0,0.0,0.0884949273,0.1139733712,0.0,0.0572471414,0.1894199173
PIGX,0.4262450848,0.0,0.0,0.8316329121589661,0.0206897364,0.221918431,0.0,0.0115083997,0.1889993205
PIGZ,0.4524201546,0.3281068756,0.0,0.0,0.1601173796,0.0771683188,0.181040856,0.3018259304,0.1875849394
AP3M2,0.2655496781,0.1187085383,0.0,0.0,0.4782773088,0.1590564793,0.1468181987,0.3172958416,0.1857132556
ALG11,0.2037218708,0.0684680806,0.0,0.0,0.6109728602,0.3292042412,0.0,0.2708256751,0.185399091
SEC16A,0.113273889,0.0937409145,0.0,0.009315788745880127,0.4386203455,0.4673626929,0.0,0.3481629989,0.1838095787
DPM3,0.2472334983,0.0,0.0,0.9714447259902954,0.0262933857,0.1510882738,0.0,0.0710929396,0.1833941029
ALG13,0.2225019789,0.0,0.0,0.020639464259147644,0.6174554494,0.1334261773,0.1165575161,0.3435516824,0.1817665335
SRP54,0.3581704534,0.3394227756,0.0,0.0,0.1842922969,0.4123823851,0.0,0.1582411503,0.1815636327
UBE2D1,0.4237031629,0.0,0.0,0.010622269473969936,0.2541805105,0.4032055857,0.0339214376,0.3194835687,0.1806395669
RAB36,0.2072413398,0.1398478563,0.0,0.010703657753765583,0.2134644372,0.4920220611,0.0169370586,0.3603079151,0.1800655407
IQSEC2,0.29282338,0.1885088451,0.0,0.33170798420906067,0.1883001103,0.1863552187,0.0,0.2414810041,0.1786470678
PIGN,0.1201497133,0.0163073703,0.0,0.0,0.6068939821,0.3757301371,0.0,0.3018862933,0.177620937
CRYAB,0.2612490665,0.0652076796,0.0,0.017648329958319664,0.2370460628,0.371953991,0.041608665,0.4247069954,0.1774275988
STX18,0.4730979174,0.3630029037,0.0,0.0,0.3861420872,0.0897432495,0.0,0.1072594744,0.177405704
MGAT5,0.1061031581,0.0,0.0,0.29658612608909607,0.2619292002,0.3945527212,0.0,0.3558946372,0.1768832303
DNAJC10,0.0,0.2029538051,1.0,0.00028306079911999404,0.0086215613,0.1205212593,0.0,0.0817214476,0.1767626418
PICK1,0.28605917,0.0619484592,0.0,0.0,0.3539344978,0.4701843883,0.0,0.2359292247,0.1760069675
GOSR1,0.2479195412,0.0376852503,0.0,0.6081401705741882,0.1114818713,0.1621082332,0.0,0.2393485562,0.1758354528
SRP19,0.1935374967,0.0,0.0,0.08272907137870789,0.513838064,0.2888803601,0.0042116202,0.3217419964,0.1756173261
RAB11B,0.3670948039,0.2949100781,0.0,0.0,0.1404696924,0.1989185075,0.0855881213,0.3136129913,0.1750742743
RAB6B,0.2071147138,0.0628852299,0.0,0.0,0.1369405633,0.4656500904,0.1368322091,0.3884198722,0.1747303348
HSP90B1,0.1192571927,0.0,0.0,0.0,0.2584902333,0.5554959124,0.07676568,0.3817012961,0.1739637893
DNAJC5,0.1674653084,0.1605782348,0.0,0.02276640199124813,0.3128276757,0.4127768215,0.0,0.3120063518,0.1735525993
GALNT11,0.238138555,0.1065854113,0.0,0.0,0.2365665737,0.4966659863,0.0,0.309899082,0.173481951
CUL1,0.2335991298,0.0913292123,0.0,0.06699733436107635,0.2653944595,0.3674161905,0.0316447514,0.3253566219,0.1727172125
DDIT3,0.3556628906,0.0,0.0,0.2377263903617859,0.051022902,0.1232781122,0.2623165274,0.3502647991,0.1725339527
RAB37,0.476370632,0.3396057896,0.0,0.06765519827604294,0.0433237454,0.2504396087,0.0,0.2007153689,0.1722637929
ARFIP2,0.2853599063,0.1126740336,0.0,0.0,0.1561811472,0.2740034187,0.1247598374,0.4246738792,0.1722065278
PSD3,0.1637438571,0.0,0.0,0.6814402937889099,0.0813430384,0.2533460264,0.0,0.1856844566,0.170694709
VPS45,0.2617868603,0.4247548131,0.0,0.0,0.254526952,0.2450363348,0.0,0.1723747984,0.1698099698
STX11,0.2681304267,0.2097495728,0.0,0.0,0.0644934257,0.258076912,0.2206844197,0.3314646826,0.1690749299
RAB32,0.4274969817,0.187403366,0.0,0.0,0.2881944066,0.3499367708,0.0,0.0988284009,0.1689824908
TBC1D22B,0.3469586913,0.0397945595,0.0,0.0,0.3601715412,0.2911609928,0.0300437975,0.2817437851,0.1687341709
UBA5,0.3419267927,0.1204220537,0.0,0.0,0.3314770833,0.2765806319,0.0,0.278761343,0.1686459881
AP3D1,0.3922040355,0.2088632135,0.0,0.0,0.2438876562,0.2848615316,0.0,0.2180148425,0.1684789099
EDEM3,0.0945278256,0.2706523854,0.0,0.0,0.2720426216,0.1642287229,0.2449416183,0.2982618797,0.1680818817
AGAP3,0.6755767206,0.1822882718,0.0,0.0,0.0656546749,0.2403666888,0.0,0.178674696,0.1678201315
SGSM1,0.1860725649,0.5539347524,0.0,0.032722946256399155,0.0201107143,0.4813279409,0.0,0.0637584033,0.1672409153
EIF2AK3,0.2684512305,0.2466123605,0.0,0.008482472971081734,0.2123777627,0.2735659354,0.0,0.3210589855,0.1663185934
UBE2E1,0.1165990428,0.4142793705,0.0,0.6061974167823792,0.1532325966,0.0143324159,0.0,0.0247813848,0.1661777784
EXOC1,0.2568768006,0.1479141656,0.0,0.0,0.3402723874,0.2548816915,0.0,0.3265874332,0.1658165598
TMX4,0.6847019374,0.0457268967,0.0,0.2958722710609436,0.1094452953,0.0392182183,0.0,0.1508772066,0.1657302282
ASAP1,0.3262930824,0.0526944215,0.0,0.0,0.2206488115,0.3964738781,0.0,0.3285151847,0.1655781723
GGA3,0.2648463394,0.0,0.0,0.0,0.3316193625,0.4359314074,0.0,0.2909429474,0.1654175071
ALG2,0.3091994392,0.0,0.0,0.0,0.4332679355,0.373295677,0.0,0.2060785756,0.1652302034
AGR3,0.3121021712,0.0234177467,0.0,0.014315423555672169,0.0952951912,0.3363737461,0.1703692653,0.3629320868,0.1643507039
VAMP1,0.294313634,0.669290037,0.0,0.0,0.0918389587,0.1415620683,0.0,0.1164934563,0.1641872693
CLTB,0.5092167379,0.290218909,0.0,0.0,0.0780975074,0.2733293677,0.0,0.1625817351,0.1641805321
SEC24D,0.1517560795,0.0,0.0,0.045211222022771835,0.2648653114,0.3515062139,0.1240823013,0.3723388048,0.1637199916
SEC11A,0.4246564833,0.0614179853,0.0,0.004767808597534895,0.4389644399,0.1948755008,0.0,0.1841244241,0.1636008302
GALNT3,0.320770821,0.2556782221,0.0,0.4171818792819977,0.0745294142,0.0734594931,0.0701823187,0.0953226247,0.1633905966
SPCS1,0.2245104979,0.2549109788,0.0,0.21593819558620453,0.2050476272,0.224946984,0.0,0.1814737716,0.1633535069
PSD,0.1399773268,0.0225905827,0.0,0.0,0.4180816127,0.3696191038,0.0,0.3497559412,0.1625030709
PIGB,0.1795698184,0.4377919805,0.0,0.0357368066906929,0.1227232667,0.321276362,0.0,0.2002840262,0.1621727826
MAN1A1,0.2600762821,0.0515052099,0.0,0.0,0.0939444533,0.2625963351,0.2674244837,0.3601598166,0.1619633226
PSD2,0.1354608272,0.4939596706,0.0,0.0,0.3083576131,0.1378211111,0.0,0.2109555295,0.1608193439
UBE2J1,0.4577794046,0.0536574839,0.0,0.11956384032964706,0.0915326086,0.3898923679,0.0,0.1618504021,0.1592845134
