GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB27A,0.0772516735,0.0,0.5,0.22448107600212097,0.123179542,0.4127507858,0.0988206138,0.4044957502,0.2301224302
ARHGAP1,0.1875879188,0.2706550946,0.0,0.05493047833442688,0.2920053738,0.4332474249,0.1311365774,0.4641243292,0.2292108996
NAPA,0.9156811189,0.1125956517,0.0,0.0,0.2411247721,0.2813675733,0.0,0.272718494,0.2279359512
CYTH3,0.3931154289,0.0,0.5,0.06852447986602783,0.0557450044,0.332079247,0.1076601168,0.3462112626,0.2254169424
STX1B,0.1390530123,0.1035471831,0.0,0.7718247175216675,0.2555009035,0.2464433094,0.0,0.2781718614,0.2243176234
GALNT11,0.1803507114,0.2358975782,0.0,0.0,0.2431397375,0.5309727694,0.1268998002,0.4718530314,0.2236392035
PIGM,0.3390971774,0.0385057284,0.0,0.07971231639385223,0.315513309,0.401436173,0.1319683666,0.48216025,0.2235491651
ARF4,0.4803126979,0.2568130457,0.5,0.04361112043261528,0.1223772877,0.204044991,0.0,0.166654999,0.2217267677
PLAA,0.4879026204,0.3506103916,0.0,0.05940379574894905,0.2465360726,0.2871523633,0.0,0.3415081768,0.2216391776
TMED8,0.1013928215,0.0474498272,0.0,0.0,0.4382245846,0.4835870108,0.1621191135,0.5340215451,0.2208493628
LARGE2,0.2037220268,0.1447942497,0.0,0.0,0.0754346457,0.4490458561,0.3817323895,0.5096622457,0.2205489267
PDIA3,0.2447674876,0.0,0.0,0.0,0.148798248,0.4293724774,0.4161332948,0.5035540844,0.217828199
RAD23A,0.3672649617,0.2427206697,0.0,0.163621723651886,0.27220123,0.363908274,0.0,0.3202798503,0.2162495887
TBC1D16,0.3169408756,0.1237328167,0.0,0.0,0.2016980312,0.3887939056,0.1593772884,0.5303156968,0.2151073268
ARHGDIA,0.4041634924,0.5283533996,0.0,0.0,0.2286682241,0.2574544028,0.0,0.2566378169,0.209409667
UBQLN1,0.5792231816,0.0,0.0,0.3232526481151581,0.2515248394,0.2657861417,0.0,0.2398392139,0.2074532531
RAB29,0.6067183826,0.0494881314,0.0,0.0,0.2104674478,0.4059187033,0.0,0.3854385788,0.2072539055
RAB44,0.201088447,0.0395905051,0.0,0.03630627691745758,0.657681515,0.3288319846,0.0,0.376089802,0.2049485663
RAB9B,0.0504517199,0.0540643745,0.0,0.01434346754103899,0.221738172,0.3760772363,0.4104565798,0.5105095481,0.2047051373
PRKCSH,0.339522432,0.0695587351,0.0,0.0,0.2068884778,0.4160462013,0.2203168237,0.3832543831,0.2044483816
RAB9A,0.1828289606,0.0,0.0,0.0,0.2757917037,0.5524946588,0.1328311783,0.4914313195,0.2044222276
GALNT12,0.1076005452,0.0879730393,0.0,0.0,0.117159378,0.3998122857,0.3227656434,0.5903466087,0.2032071875
RAB25,0.1207057398,0.0,0.0,0.0,0.1013336871,0.3737613803,0.379361725,0.6453907158,0.202569156
GMCL1,0.3768318239,0.1111517281,0.0,0.0,0.2502195432,0.4558631696,0.0,0.423524762,0.2021988784
SRP72,0.1485609106,0.398236072,0.0,0.5690414905548096,0.1658792154,0.1605472346,0.0,0.1635316472,0.2007245713
RAB39B,0.4629963046,0.3152229218,0.0,0.45234057307243347,0.0609357002,0.0495647364,0.0097397613,0.2504756289,0.2001594533
RAB27B,0.1725957581,0.0,0.0,0.0,0.1048148766,0.4592165805,0.266679277,0.5964732606,0.1999724691
TBC1D10A,0.3206422632,0.1980532079,0.0,0.0,0.2394013967,0.3956565803,0.0,0.4361486587,0.1987377634
STX8,0.3470455798,0.4051501668,0.0,0.0,0.3165397709,0.2579838212,0.0,0.2487830604,0.1969377999
ALG1L2,0.0885328702,0.0,0.0,0.0,0.2342429012,0.4521700046,0.2878080116,0.4967476509,0.1949376798
DNAJB11,0.0869081327,0.3940849827,0.0,0.0,0.2954956976,0.3767156689,0.0,0.3774950282,0.1913374388
GALNT16,0.3286276454,0.0500379996,0.0,0.0,0.1852140032,0.3803090524,0.1493823883,0.4346148702,0.1910232449
EDEM3,0.2069700708,0.0828503742,0.0,0.0,0.2182204675,0.2717163176,0.2898980309,0.4546145528,0.1905337267
HSPBP1,0.091966278,0.3141041082,0.0,0.0,0.2885994459,0.3672983414,0.0,0.4588599004,0.1901035092
UBQLN2,0.1738162653,0.7920162255,0.0,0.0,0.1287152998,0.1439309789,0.0,0.2807243277,0.1899003872
INPP5E,0.3019035531,0.2804442606,0.0,0.05663405358791351,0.1826601333,0.3613908649,0.0,0.3334720561,0.1895631152
DNMBP,0.2119433111,0.0,0.0,0.08696575462818146,0.1652433814,0.3364089025,0.1952405933,0.5179230181,0.1892156201
ARFIP2,0.411811257,0.0,0.0,0.0,0.2027954868,0.3397381612,0.0978297632,0.4507353944,0.1878637578
USP6,0.0877859926,0.050458487,0.0,0.0,1.0,0.1876770618,0.0,0.1656580387,0.1864474475
DOCK5,0.270040041,0.1466469674,0.0,0.0,0.0778445924,0.2797441849,0.2937128444,0.4200810713,0.1860087127
GALNT6,0.0695265061,0.2670054665,0.0,0.16249172389507294,0.0835062039,0.3723081918,0.1685386997,0.3616049916,0.1856227229
AP1S1,0.5200178522,0.0651174871,0.0,0.0,0.1456705487,0.2562462201,0.1080435237,0.3860256891,0.1851401651
KIF23,0.2103498693,0.0431512366,0.0,0.0,0.0776376584,0.5602129581,0.0116060453,0.5508038329,0.1817202001
RAB21,0.2274570504,0.53580599,0.0,0.0,0.2129522988,0.151893725,0.0,0.3232752994,0.1814230454
TXNDC5,0.2996951083,0.3527386947,0.0,0.2177341878414154,0.1536046794,0.2122632634,0.008812582,0.2019969615,0.1808556846
POMT1,0.0434540663,0.0,0.0,0.0,0.2420903577,0.5363998727,0.1040136113,0.5057341235,0.1789615039
A3GALT2,0.2719902671,0.5419736001,0.0,0.0,0.1911759136,0.2508404356,0.0,0.164915036,0.1776119066
EIF2AK4,0.3852109181,0.0579011138,0.0,0.01672637276351452,0.1508013181,0.2805862489,0.1646259079,0.356128958,0.1764976047
RRBP1,0.3697460601,0.5209541725,0.0,0.1336238980293274,0.0743411986,0.0781360326,0.0,0.2330492271,0.1762313236
PIGZ,0.0890233571,0.1706491294,0.0,0.04864561930298805,0.1554011283,0.4216822156,0.1474111115,0.3739809886,0.1758491937
YKT6,0.0804704932,0.7128540571,0.0,0.23618163168430328,0.0877220443,0.0456443202,0.0,0.2424976211,0.1756712709
ARHGEF6,0.5927460199,0.0182324695,0.0,0.0,0.1203377195,0.3874295521,0.0,0.2842746958,0.1753775571
DPM3,0.9391870478,0.0,0.0,0.0,0.0446798966,0.1642715714,0.0,0.2540986526,0.175279646
PIGV,0.0,0.1464166096,0.0,0.05925812944769859,0.293622212,0.461266875,0.0,0.4413834472,0.1752434092
EXOC6,0.0912535393,0.0,0.0,0.17203201353549957,0.3029002938,0.4666197304,0.0,0.3588923351,0.173962239
GOSR2,0.4390791472,0.0644391799,0.0,0.0,0.31680017,0.2494238478,0.0,0.3198059589,0.173693538
GANAB,0.0,0.0998111529,0.0,0.0,0.2509214078,0.4916567101,0.1308065505,0.4101042894,0.1729125138
PDIA4,0.2376359834,0.0534266332,0.0,0.0,0.1609779324,0.3769359383,0.1544092513,0.3959439596,0.1724162123
PIGS,0.1762303801,0.0,0.0,0.793005645275116,0.0920316783,0.1875868451,0.0,0.126524919,0.1719224335
SGSM3,0.1804880008,0.2442001354,0.0,0.0,0.1781563561,0.4085648096,0.0,0.3627070901,0.171764549
HAS2,0.4218768104,0.3737716574,0.0,0.1912883222103119,0.0451962151,0.2277011656,0.0,0.1030325093,0.170358335
RNF185,0.5725626853,0.0513409712,0.0,0.0882609635591507,0.2658263161,0.1535043263,0.0,0.2277499125,0.1699056469
ARHGEF2,0.4651789541,0.2143310787,0.0,0.0,0.1232993142,0.2692507341,0.0,0.2829272784,0.1693734199
SEC62,0.2933246381,0.0,0.0,1.0,0.0205364046,0.0113913112,0.0,0.0294623708,0.1693393406
RAB6B,0.1641598062,0.0607528692,0.0,0.44999274611473083,0.1045302128,0.2520046874,0.0,0.3201345209,0.1689468553
STX6,0.2918455324,0.2020558369,0.0,0.0,0.2800673652,0.2193858201,0.0,0.3524901242,0.1682305848
ARFGAP2,0.0,0.0554295785,0.0,0.2869555354118347,0.3279400756,0.3390714627,0.0,0.3361020901,0.1681873428
NAPG,0.4342403807,0.1367109631,0.0,0.0,0.2074078609,0.3608732798,0.0,0.2035829223,0.1678519258
RABGAP1,0.6677114293,0.0,0.0,0.0,0.1756575289,0.2250601244,0.0,0.2623114455,0.166342566
CAPN1,0.4778447215,0.0911131286,0.0,0.0392465814948082,0.1679651549,0.2694892294,0.037323581,0.2472508269,0.166279153
RABGEF1,0.3866413882,0.1764737405,0.0,0.0,0.2213349768,0.3046691588,0.0,0.2366341194,0.165719173
RAB1B,0.0724234439,0.0252037495,0.0,0.09381501376628876,0.3281878613,0.3757105834,0.0025008637,0.420039793,0.1647351636
RAB3D,0.3083796511,0.3516039206,0.0,0.0,0.0868800394,0.2994940094,0.0,0.2706778061,0.1646294283
RAB40B,0.2528236587,0.2621804178,0.0,0.013672423548996449,0.0987967999,0.0913387344,0.2275383969,0.3662763043,0.1640783419
HSPA1B,0.304993942,0.0524207614,0.0,0.0676797553896904,0.1202534979,0.3978160917,0.0149759858,0.3535506274,0.1639613327
RAB8B,0.2804710845,0.2375359722,0.0,0.0,0.1156755734,0.3347363858,0.0,0.3426485229,0.1638834424
HSP90B1,0.4025811747,0.1001873184,0.0,0.0,0.1441286492,0.3512161046,0.0,0.3113669581,0.1636850256
HSPA2,0.0934745249,0.1426870767,0.0,0.09064526855945587,0.1358201204,0.2718634019,0.1258863834,0.4486817344,0.1636323138
RAB7A,0.2352001572,0.0,0.0,0.898974597454071,0.0516522685,0.066808244,0.0,0.0557870088,0.1635527845
CRYAB,0.2806355812,0.1212930444,0.0,0.0,0.0472341937,0.4918253431,0.0953731697,0.2713376082,0.1634623675
PPIA,0.4448171647,0.0,0.0,0.020490067079663277,0.1324531191,0.2372595516,0.1101682224,0.3624005513,0.1634485845
EIF2AK2,0.2850796485,0.1768417026,0.0,0.0,0.1652018293,0.3465951009,0.0,0.331345014,0.1631329119
GPAA1,0.4024109901,0.3985167754,0.0,0.17283713817596436,0.0385832174,0.1833495451,0.0,0.104613122,0.1625388485
TBC1D9B,0.1622285143,0.0,0.0,0.0,0.195501588,0.3566317141,0.148982437,0.4309902403,0.1617918117
PDIA5,0.2021616871,0.0876954631,0.0,0.0,0.104151554,0.1988175731,0.2804022267,0.4167195631,0.1612435084
EXOC6B,0.2964775247,0.2413892153,0.0,0.0,0.1809593603,0.2397504233,0.0,0.328854535,0.1609288823
ARHGEF1,0.4336883545,0.2290475388,0.0,0.0,0.0990495226,0.2179721725,0.0,0.3047781534,0.1605669677
TMX3,0.4020346339,0.0,0.0,0.0,0.1255529431,0.2038828426,0.1680975179,0.3830475798,0.1603269397
AP3S2,0.0859424868,0.0,0.0,0.019847040995955467,0.4535565562,0.3197289296,0.0,0.3955406095,0.1593269529
GALNT2,0.0,0.141789251,0.0,0.14101766049861908,0.209664223,0.3873822942,0.0,0.3947554688,0.1593261122
DPM1,0.6124602476,0.0,0.0,0.14372782409191132,0.1755662043,0.2221193046,0.0,0.1188409187,0.1590893124
SEC24D,0.1409843041,0.0,0.0,0.0,0.1452245982,0.2870544672,0.2197337824,0.4779944566,0.1588739511
MAN2A2,0.1972024797,0.0,0.0,0.0,0.1476938219,0.3672445956,0.1128482943,0.4431214491,0.1585138301
PIGA,0.3222310267,0.0,0.0,0.0,0.068455196,0.2486125213,0.2123058843,0.4039540116,0.15694483
IQSEC1,0.3489434817,0.005871334,0.5,0.0,0.1195184749,0.1471421369,0.0,0.133426393,0.1568627276
WFS1,0.2350908882,0.1004229146,0.0,0.0,0.1429335237,0.1758352139,0.2364587901,0.3636433677,0.1567980873
RAB28,0.0,0.447815998,0.0,0.6953974366188049,0.0500324851,0.0388251712,0.0,0.0211045328,0.156646953
UBQLN4,0.3592202817,0.3949174475,0.0,0.10596325248479843,0.0803791316,0.1052646528,0.0,0.1976617303,0.155425812
SAR1B,0.3813568332,0.1763331738,0.0,0.0,0.1894503832,0.2631676157,0.0,0.2278715649,0.1547724463
STX1A,0.6794265749,0.4708901865,0.0,0.0,0.0003131641,0.0718605048,0.0,0.0,0.1528113038
YOD1,0.5287810798,0.0274881757,0.0,0.02057502605021,0.1309064478,0.2859232273,0.0,0.2281313992,0.1527256695
TBC1D30,0.171142169,0.2110597388,0.0,0.32834163308143616,0.0668023968,0.2783269903,0.0,0.1636672393,0.1524175209
CYTH4,0.2842907567,0.1267272024,0.5,0.0,0.0086535252,0.2291142793,0.0,0.0637078699,0.1515617042
HERPUD1,0.3228677868,0.64469906,0.0,0.0,0.0815411895,0.0259210246,0.0,0.135677905,0.1513383707
TBC1D20,0.2158186988,0.209572468,0.0,0.0,0.2412912222,0.2978118015,0.0,0.2455724657,0.151258332
DNAJB12,0.365801921,0.2223489033,0.0,0.33153000473976135,0.0419418196,0.1486517042,0.0,0.0985899113,0.151108033
UBE2D4,0.192006134,0.0,0.0,0.49259263277053833,0.0681316666,0.2513089369,0.0,0.2015449765,0.1506980433
RAB5C,0.0,0.263366955,0.0,0.0,0.3416189736,0.3275985668,0.0,0.2705017591,0.1503857818
HSPA8,0.1634853868,0.0,0.0,0.16499172151088715,0.2086993167,0.2982437556,2.62021e-05,0.3593993717,0.1493557193
AGAP1,0.0601671688,0.0,0.5,0.0,0.0499024207,0.3167259034,0.0,0.260118299,0.148364224
UBE2D3,0.1851030358,0.0,0.0,0.0,0.3698036412,0.2953758019,0.0,0.3364980659,0.1483475681
FBXO8,0.1931291837,0.0462068741,0.0,0.0679323598742485,0.3246973514,0.1973296372,0.0,0.3552033077,0.1480623392
PIGC,0.1614008178,0.0,0.0,0.0,0.2638149308,0.3915484475,0.0,0.3624837745,0.1474059963
SRP54,0.3121947678,0.0,0.0,0.0,0.169947905,0.3062509865,2.86961e-05,0.3903441586,0.1473458142
SNAP25,0.2444463668,0.1370686338,0.0,0.3572532832622528,0.0760714808,0.1645677716,0.0,0.1980911514,0.147187336
VAMP1,0.131468473,0.0522591486,0.0,0.12783223390579224,0.135333415,0.3771670105,0.0,0.3495999935,0.1467075343
SPCS2,0.4670337486,0.0474498272,0.0,0.0,0.2479168537,0.2108904111,0.0,0.1994280422,0.1465898604
POMT2,0.2504023088,0.0185830213,0.0,0.042071931064128876,0.2101839309,0.1759552168,0.1168268465,0.3488734659,0.1453620902
TMED10,0.3389890982,0.306144488,0.0,0.24352490901947021,0.1119737806,0.0298031228,0.0,0.123083235,0.1441898292
GXYLT2,0.5024654021,0.0520569173,0.0,0.0,0.060809398,0.3139596564,0.0,0.2218482719,0.1438924557
CANX,0.5363724031,0.1105811502,0.0,0.0,0.139337189,0.1335791084,0.0,0.2300127503,0.1437353251
RNF5,0.4890988649,0.0,0.0,0.0,0.1898558637,0.2862330041,0.0,0.181835211,0.143377868
TBC1D22B,0.1472326012,0.0,0.0,0.0,0.2565673325,0.2280792404,0.1090940793,0.4043948018,0.1431710069
NGLY1,0.248817224,0.0,0.0,0.0,0.3137065025,0.2606410089,0.0,0.3201775225,0.1429177822
RAB19,0.2977199235,0.0,0.0,0.0650404766201973,0.0666789303,0.2895805945,0.0470507467,0.374476304,0.142568372
PIGO,0.2723039074,0.6280895929,0.0,0.0,0.0501519532,0.1263765263,0.0,0.0631523939,0.1425092967
PIGU,0.3549712977,0.130552741,0.0,0.0,0.1710267675,0.1138199012,0.0833124092,0.2860310476,0.1424642705
MGAT3,0.2703808572,0.123080947,0.0,0.0,0.037833146,0.2950151765,0.1024464635,0.3074148982,0.142021436
GALNT1,0.0579387551,0.2334746916,0.0,0.01984497159719467,0.1158732051,0.3000411668,0.0472208403,0.3538539022,0.1410309416
NET1,0.1974278655,0.5181911886,0.0,0.0523269921541214,0.0497063974,0.0789811894,0.0,0.2269450241,0.1404473321
GALNT14,0.502814637,0.1824709649,0.0,0.0,0.0618656401,0.0598523676,0.1149926604,0.2008998403,0.1403620138
TBC1D10C,0.3834727375,0.0,0.0,0.0,0.1137606841,0.3063045397,0.0,0.3139288737,0.1396833544
PIGK,0.3701601875,0.0440900491,0.0,0.010303170420229435,0.2099569281,0.2250880678,0.0,0.2516045409,0.138900368
VPS45,0.1426184741,0.0388301937,0.0,0.0,0.2450341677,0.3766012438,0.0,0.3080691715,0.1388941564
RFWD2,0.1448468878,0.4167048607,0.0,0.0,0.232177735,0.1070092002,0.0,0.209314811,0.1387566868
QSOX2,0.3190919606,0.2619677062,0.0,0.0,0.1614789911,0.2262663884,0.0,0.1383168133,0.1383902324
DERL3,0.5861378879,0.2136184322,0.0,0.0,0.0719056402,0.0192735898,0.1112045479,0.0995398979,0.1377099995
SEC11C,0.2189468463,0.0497102245,0.0,0.0,0.0408618104,0.3817108671,0.0,0.4078958299,0.1373906973
MICALL2,0.1856279343,0.19564741,0.0,0.0,0.0418003468,0.5199665751,0.0,0.1559427203,0.1373731233
BCL2,0.2057499513,0.1977620722,0.0,0.0,0.068668808,0.3092712581,0.0,0.3114372462,0.136611167
RAB4B,0.5137526252,0.4135451027,0.0,0.0,0.0758774726,0.0727735756,0.0,0.0156837396,0.1364540645
VAMP3,0.2167591074,0.2663064959,0.0,0.0,0.2312089236,0.1060152611,0.0,0.2695849421,0.1362343413
HAS3,0.2972496241,0.0,0.0,0.0,0.0421386193,0.1455364947,0.229760856,0.3695389671,0.1355280701
RAB39A,0.1903362386,0.3509948574,0.0,0.004927855916321278,0.1288925391,0.1757573147,0.0,0.2306405352,0.1351936676
GALNT3,0.5624403527,0.3002892152,0.0,0.0,0.0456459981,0.1220716604,0.0,0.0483415659,0.134848599
UBA5,0.0927020082,0.1854848665,0.0,0.0,0.2373432595,0.2987567955,0.0,0.2597181502,0.134250635
PIGX,0.3657214505,0.1947127104,0.0,0.0,0.1547574936,0.1067046252,0.0,0.251878161,0.1342218051
CLTB,0.342114554,0.0,0.0,0.0,0.1165078607,0.36744865,0.0,0.2439844423,0.1337569384
RAB11FIP1,0.491643929,0.4005110795,0.0,0.0,0.0027980216,0.076154298,0.0,0.0980217563,0.1336411355
ERLEC1,0.3122277138,0.0,0.0,0.23834224045276642,0.0981468904,0.1835786778,0.0,0.2350769512,0.1334215592
EIF2AK1,0.0,0.1690979826,0.0,0.0955885723233223,0.2090886351,0.3055930847,0.0,0.2761083562,0.1319345789
