GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ARAP3,0.5173906167,0.6695413389,0.0,0.24330288171768188,0.0902484656,0.396163894,0.0336575289,0.3361858082,0.2858113168
TRAPPC6B,0.3626228626,0.0,1.0,0.23473398387432098,0.1341293505,0.3219656073,0.0,0.2242279892,0.2847099742
GXYLT2,0.5732577966,0.3916974668,0.0,0.0,0.1309907621,0.4332809696,0.2286178596,0.5032744415,0.282639912
ASAP3,0.0,0.0,0.0,0.315498411655426,0.1392955142,0.616429167,0.5664451048,0.6043829333,0.2802563914
AP1S2,0.788625233,0.1157183503,0.0,0.0,0.3237962057,0.3909248057,0.2111535579,0.4089937816,0.2799014918
HSPA4L,0.6208947334,0.2935785385,0.0,0.0,0.1643437109,0.3302265242,0.4174715979,0.3989737762,0.2781861101
AP1B1,0.1431185482,0.0457489119,0.0,0.9999998807907104,0.2939777101,0.373495464,0.0,0.3120309015,0.2710464271
GALNT7,0.081470374,0.0,0.0,0.004295505117624998,0.3439075148,0.6888784439,0.4812619598,0.5588609796,0.2698343472
AGR2,0.2121932923,0.0479837943,1.0,0.11265041679143906,0.0886778285,0.308799289,0.1102119732,0.2604255731,0.2676177709
RAB20,0.2576673529,0.133466837,0.0,0.7123438119888306,0.1012102717,0.2834452193,0.2737898656,0.3560857144,0.2647511341
PIGU,0.2479785369,0.0,0.0,0.005913988687098026,0.8163173868,0.6017936008,0.056640215,0.3893421485,0.2647482346
ARHGAP1,0.1781988032,0.0,0.0,0.0,0.2091375678,0.5537297096,0.5916966947,0.5272830543,0.2575057287
SEC31B,0.0,0.0760793324,0.0,0.055758558213710785,0.1444746067,0.6892704093,0.4353868622,0.6586445869,0.2574517945
DNMBP,0.0,0.0348159657,0.0,0.0,0.4446323634,0.6871690889,0.3681981287,0.5091492115,0.2554955948
HSPA8,0.1979422007,0.0,1.0,0.0,0.099654256,0.3682919908,0.0615064572,0.3079341101,0.2544161269
SPCS1,0.1432446136,0.2388439699,0.0,0.02012564428150654,0.5563390705,0.4512082481,0.2113183345,0.3897137024,0.2513491979
ARHGDIA,0.0,0.1984187916,0.0,0.07909468561410904,0.2584339307,0.6294789348,0.3043089892,0.4969883721,0.245840463
POMT2,0.0268481914,0.0,0.0,0.2134624719619751,0.5521670597,0.7378631448,0.0,0.4214718765,0.243976593
GALNT15,0.2375337528,0.2094077272,0.0,0.0,0.0799192001,0.4831995074,0.4105788054,0.5112133276,0.2414815401
DNAJC1,0.6744240109,0.0,0.0,0.0,0.3009559176,0.1371134873,0.4239575858,0.3758265304,0.2390346915
SVIP,0.0571564714,0.4251022445,0.0,0.17984837293624878,0.2145712194,0.5232764938,0.1140517018,0.387269981,0.2376595606
RAB30,0.1552433847,0.0,0.0,0.034799087792634964,0.3268223777,0.6241789942,0.2891078983,0.4689718601,0.2373904503
TBC1D2,0.0,0.0816491871,0.0,0.04434242844581604,0.2631380178,0.6726048924,0.2790076534,0.5501186163,0.2363575994
DNAJB1,0.1955288976,0.1501106811,0.0,0.0,0.3681458693,0.5829650262,0.1301244326,0.4527706632,0.2349556962
COPB2,0.0,0.0,0.0,0.0,0.664723042,0.6776542007,0.0953335391,0.4308132997,0.2335655102
RAB21,0.4462156367,0.0,0.0,0.0,0.3460835611,0.4386449865,0.2135850434,0.4008929381,0.2306777707
TMX2,0.1110959645,0.1045134354,0.0,0.4833887815475464,0.411428465,0.4162097309,0.0,0.3073219257,0.2292447879
RFT1,0.3632459203,0.4009905855,0.0,0.0,0.4593032532,0.285778464,0.0,0.3133963315,0.2278393193
PIGV,0.2328099674,0.0,1.0,0.017094630748033524,0.1445527818,0.1800659973,0.0,0.2377680824,0.2265364325
RAB44,0.1011237193,0.1368929103,0.0,0.0,1.0,0.3127764733,0.0,0.2416673686,0.2240575589
TBC1D8,0.8669957479,0.2457280963,0.0,0.014887438155710697,0.0800959942,0.3074818659,0.0,0.2680721514,0.2229076617
SEC61A1,0.4632070109,0.0,0.0,0.31736740469932556,0.3260475122,0.2538724492,0.093815319,0.32504801,0.2224197132
ALG1L2,0.2251402451,0.0795793502,0.0,0.0,0.6030965115,0.5388921647,0.0,0.3095920183,0.2195375362
RFWD2,0.1344261171,0.0,0.0,0.0,0.7700663967,0.4590668074,0.0462542746,0.3428167981,0.2190787992
BNIP1,0.4108461516,0.0,0.0,0.022144224494695663,0.4880793,0.3049014682,0.1569252862,0.3685718192,0.2189335312
SELENOS,0.0534649329,0.0812415563,0.0,0.05394895374774933,0.6437686217,0.489201519,0.037212158,0.3889851136,0.2184778569
DERL2,0.0,0.0495917798,0.0,0.0641227588057518,0.7163208766,0.5298621959,0.015525044,0.3707307315,0.2182691733
COPE,0.4309463006,0.0972109718,0.0,0.09245375543832779,0.1959734623,0.4202376744,0.1441029501,0.3311795551,0.2140130837
RAB39B,0.0733233366,0.2209922406,0.0,0.14182373881340027,0.2743719723,0.233315052,0.3800734767,0.3792094181,0.2128886544
EIF2AK2,0.1185023622,0.0,0.0,0.0,0.3645738751,0.5916417951,0.1194622684,0.4981746026,0.2115443629
RAB3C,0.0,0.1652953204,0.0,0.005256347823888063,0.3888878875,0.527824343,0.1018325772,0.4925768744,0.2102091688
EXOC3,0.6070017164,0.0,0.0,0.0,0.2082000586,0.5233125538,0.0,0.3233863217,0.2077375813
UBE2D4,0.231858514,0.0720461032,0.0,0.03017512708902359,0.2439840718,0.4040223518,0.2857308995,0.383340603,0.2063947088
SMCHD1,0.3142697295,0.1409096304,1.0,0.0,0.0087441702,0.1197132147,0.0,0.0388237324,0.2028075596
BCL2,0.0464583886,0.0,1.0,0.003919134382158518,0.0712161728,0.3928428065,0.0,0.0889587523,0.2004244068
SEC24B,0.8642521491,0.1105518217,0.0,0.0,0.1755490509,0.2333360968,0.0,0.2191750081,0.2003580158
CRYAB,0.0559305818,0.0,1.0,0.0,0.1006044908,0.2770072143,0.0,0.1495446456,0.1978858666
STX1B,0.1047476237,0.2218088803,0.0,0.012442906387150288,0.1982548377,0.3911616233,0.2194585692,0.4333496085,0.1976530061
STX3,0.0342723929,0.0,0.0,0.0,0.1807455329,0.5789258334,0.329372056,0.4417251347,0.1956301187
PIGC,0.4212183332,0.0,0.0,0.0,0.5798225195,0.3185611841,0.0,0.2350036566,0.1943257117
RAB13,0.0,0.1896950768,0.0,0.3700784146785736,0.2747363319,0.3948809353,0.0,0.321761474,0.1938940291
RAB25,0.4562127645,0.1371680833,0.0,0.0,0.086991694,0.1894719538,0.3017562146,0.3619995329,0.1917000304
ARF5,0.3654580992,0.0,0.0,0.6658486127853394,0.2184120172,0.0814739373,0.0,0.1896754008,0.1901085084
ACAP1,0.2740599783,0.1847950218,0.0,0.0,0.1496222599,0.3843316731,0.1540438354,0.3648846116,0.1889671725
COPZ2,0.1178410767,0.0756932267,0.0,0.027138954028487206,0.2073154511,0.6619917895,0.0,0.4163823261,0.188295353
DNAJB12,0.175201904,0.1666070284,0.0,0.13961361348628998,0.4384495846,0.3145258643,0.0,0.2641348453,0.187316605
TBC1D22A,0.018886314,0.0,0.0,0.0641983151435852,0.4697222726,0.5388796492,0.0279053145,0.3766486932,0.1870300698
CLTC,0.2248666025,0.0,0.0,0.0,0.2559357634,0.5463447222,0.0729879084,0.3940430321,0.1867722536
TXNDC12,0.3742945892,0.2130545246,0.0,0.0,0.3518560671,0.3221135697,0.0,0.2315287251,0.1866059345
HSPH1,0.2637004311,0.010280319,0.0,0.09603411704301834,0.1853987715,0.4250182278,0.1408581808,0.3699957979,0.1864107306
UBE2G2,0.5923877962,0.1196394944,0.0,0.0,0.2082991856,0.2158796338,0.0996207331,0.2547769955,0.1863254798
AP3M2,0.2126253321,0.0,0.0,0.0,0.3884193896,0.3769411951,0.1307091268,0.3797081477,0.1860503989
NAPG,0.6268087568,0.0921346479,0.0,0.0,0.2519034734,0.2471715519,0.0,0.2555263178,0.1841930935
HSPA1L,0.4997385674,0.3026228836,0.0,0.0,0.215986634,0.2484765405,0.0,0.2054526739,0.1840346624
SRP19,0.3132893992,0.1307536329,0.0,0.008461453951895237,0.2516099619,0.1864085415,0.2306929982,0.3338997044,0.1818894615
TBC1D13,0.5105301226,0.0,0.0,0.0,0.1607357426,0.4226118172,0.0311687214,0.3178427218,0.1803611407
DNAJA2,0.7313154603,0.0,0.0,0.0,0.3041021693,0.256394202,0.0,0.1418871213,0.1792123691
GLT1D1,0.2455988573,0.2061182408,0.0,0.0,0.3157162367,0.3179150839,0.0,0.3367749875,0.1777654258
STX1A,0.0969885405,0.0724565071,0.0,0.05076633393764496,0.2670744423,0.4791186796,0.1586742749,0.294986705,0.1775081854
GALNT16,0.6184850708,0.0,0.0,0.21546900272369385,0.0493270185,0.4151318108,0.0,0.1155938612,0.1767508455
UBA5,0.3279182554,0.1360079975,0.0,0.031493037939071655,0.1268173808,0.2860677062,0.1314146372,0.3664100575,0.1757661341
MAN1B1,0.3169471399,0.0,0.0,0.08964329957962036,0.3296625112,0.346982131,0.0,0.318425588,0.1752075837
UBQLN1,0.464161485,0.0406207782,0.0,0.2852075695991516,0.234851817,0.1654372057,0.0,0.2089928155,0.1749089589
PIGG,0.0977644488,0.338009746,0.0,0.18807943165302277,0.1464577866,0.3956534228,0.0,0.2001760257,0.1707676077
MYO5B,0.5773744944,0.0485136977,0.0,0.126443549990654,0.0868415432,0.2236545149,0.002156328,0.2993355668,0.1705399619
SYVN1,0.1470171038,0.0453206256,0.0,0.08062765747308731,0.160737111,0.4259431056,0.1477785882,0.350327249,0.1697189301
RABEP1,0.040735187,0.0305271303,1.0,0.013840586878359318,0.085757096,0.119173331,0.0,0.0676663955,0.1697124658
GALNT2,0.8106951441,0.4857064199,0.0,0.0,0.0186338914,0.0219794526,0.0,0.0193355384,0.1695438058
DPM3,0.3719753957,0.081608415,0.0,0.0,0.0319760465,0.2784878252,0.2876754423,0.3015403257,0.1691579313
TBC1D9B,0.3341873109,0.2958167779,0.0,0.06959531456232071,0.1999957911,0.2028970934,0.0,0.2480421904,0.1688168098
ALG3,0.2326238791,0.392905534,0.0,0.0,0.2381653618,0.2221993476,0.0,0.2575986575,0.1679365975
TOR1A,0.155532058,0.0,0.0,0.0,0.5262300439,0.3456834259,0.0,0.3100540952,0.1671874529
MGAT5,0.0,0.0,0.0,0.03159940987825394,0.315784002,0.5769848458,0.0,0.4072933337,0.1664576989
WFS1,0.3675602767,0.056695195,0.0,0.09370318055152893,0.202093189,0.3399483013,0.0,0.258360327,0.1647950587
EIF2AK1,0.3893120015,0.0,0.0,0.0,0.2096503449,0.3326624504,0.0955565904,0.2898584947,0.1646299852
DERL1,0.4088646837,0.0380396662,0.0,0.014139504171907902,0.2022624505,0.3117718371,0.0299151794,0.2942649584,0.1624072849
TRAM1,0.1996641363,0.2430014431,0.0,0.0,0.1640066543,0.384512294,0.0,0.3077049744,0.1623611878
USO1,0.2573105979,0.0434739043,0.0,0.0,0.1995067899,0.5074145231,0.0,0.2888525787,0.1620697992
B4GALT1,0.2531972195,0.0374094773,0.0,0.0035122449044138193,0.1140432414,0.5553014555,0.0,0.3324391804,0.1619878524
ALG1L,0.1272974594,0.1696323696,0.0,0.0,0.1895353566,0.4813361945,0.0442173608,0.2801760557,0.1615243496
TBC1D10B,0.2379305241,0.0481035531,0.0,0.0,0.2754468604,0.3387124299,0.0749019749,0.3009270358,0.1595027973
RAB11FIP4,0.0753821792,0.1121285995,0.0,0.05861780419945717,0.1724915296,0.3176593897,0.1484631071,0.3802856132,0.1581285278
NGLY1,0.0,0.0,0.0,0.0158742293715477,0.5661781085,0.3748366844,0.0,0.2919831154,0.1561090172
IQSEC2,0.04917319,0.1984533391,0.0,0.0,0.2686047006,0.4279721493,0.0,0.2891508956,0.1541692843
CKAP4,0.3521933837,0.2649035361,0.0,0.02815578505396843,0.0853968355,0.2513300345,0.0355339244,0.2150495917,0.1540703864
ARF3,0.671967229,0.0246016536,0.0,0.09562527388334274,0.0883893943,0.1828467295,0.0,0.1677136188,0.1538929874
PIGL,0.1855862756,0.0191432309,0.0,0.0,0.2717337751,0.3713148352,0.0,0.3818742048,0.1537065402
STX16,0.1086271653,0.1619374627,0.0,0.0,0.1104407361,0.3389864659,0.198401909,0.3078514489,0.1532806485
DDIT3,0.2959740811,0.0,0.0,0.05374171584844589,0.1070472051,0.4627767975,0.0,0.2966948201,0.1520293275
CLTB,0.0,0.0467051444,0.0,0.0,0.2553070429,0.5432666252,0.0273293639,0.341885362,0.1518116923
DPAGT1,0.2813502404,0.2468072996,0.0,0.0,0.1639437274,0.2650394123,0.0,0.243942234,0.1501353642
PIGF,0.3863541168,0.048007335,0.0,0.0,0.3014910834,0.2221443183,0.0,0.2404836586,0.149810064
RAB34,0.0,0.1988591018,0.0,0.0,0.1646102684,0.3160927546,0.1410202809,0.3757083647,0.1495363463
TBC1D5,0.0611027805,0.0,0.0,0.0,0.3133308598,0.4117597115,0.0234487332,0.3808554587,0.148812193
LARGE1,0.331612637,0.2580933616,0.0,0.07554163783788681,0.2211411061,0.127866802,0.0,0.174964749,0.1486525367
UFD1L,0.4339752244,0.0408888493,0.0,0.0,0.3178054456,0.1927790527,0.0,0.1993399681,0.1480985675
MGAT3,0.2487123529,0.0,0.0,0.0,0.1245444373,0.4587822329,0.067146171,0.2826955916,0.1477350982
NCKIPSD,0.2322331787,0.0453864982,0.0,0.36436593532562256,0.0855775232,0.3007853035,0.0,0.1428585016,0.1464008676
RAB38,0.1703471456,0.0829790157,0.0,0.061297569423913956,0.1300443718,0.4845458958,0.0,0.2389372804,0.1460189098
HAS3,0.9204854956,0.0445096579,0.0,0.0,0.011859095,0.0529253973,0.0,0.1351996728,0.1456224148
PRKCSH,0.0931089989,0.0456527227,0.0,0.020944936200976372,0.2845986402,0.3742026242,0.0400872007,0.3015618531,0.145019622
GLT8D1,0.081957637,0.0495580384,0.0,0.0,0.4788077161,0.2826529664,0.0,0.2671109891,0.1450109184
AGAP1,0.1425731545,0.0,0.0,0.0,0.1767331504,0.3588175542,0.0722440781,0.4034947892,0.1442328408
REPIN1,0.18639028,0.0,0.0,0.0,0.2402267,0.4795850721,0.0,0.2444879949,0.1438362559
NDE1,0.316376619,0.0690948886,0.0,0.0,0.2952365647,0.2725453792,0.0,0.1930412022,0.1432868317
RAB5A,0.1626274004,0.0,0.0,0.0,0.408491104,0.3002883079,0.0,0.2745019673,0.1432385974
GPAA1,0.3101420224,0.1171079289,0.0,0.03276510164141655,0.1806957468,0.3408056093,0.0,0.1566485106,0.142270615
RAB18,0.2263766301,0.275283473,0.0,0.0,0.1664826296,0.2602305826,0.0,0.2071448619,0.1419397721
RAB40A,0.2521749486,0.2254822177,0.0,0.2828372120857239,0.1082190535,0.0706434061,0.0282022166,0.1609468219,0.1410632346
PDIA2,0.3152520946,0.0,0.0,0.008826854638755322,0.2075045067,0.2997479299,0.0,0.2964795698,0.1409763695
ERP29,0.4249125301,0.1321755299,0.0,0.0,0.1228959565,0.2724654719,0.0,0.1658368087,0.1397857871
COPA,0.2187735917,0.0,0.0,0.1199333518743515,0.1839981392,0.3604034889,0.0,0.2304462836,0.1391943569
TRAPPC9,0.2770876947,0.0403355514,0.0,0.0,0.1597353803,0.373269969,0.0,0.2626313469,0.1391324928
RAB19,0.0327336324,0.0,0.0,0.009636897593736649,0.0939051067,0.6106228993,0.061602596,0.2970016488,0.1381878476
SEC61A2,0.2566316781,0.345628143,0.0,0.07156986743211746,0.10056531,0.1605925632,0.0,0.1668812379,0.1377336
ARFIP1,0.5315771018,0.2704210944,0.0,0.0,0.0870941761,0.0516334556,0.0,0.1595427818,0.1375335762
MAN1A1,0.0,0.2624954412,0.0,0.0048531051725149155,0.1455245567,0.1272327617,0.1951747025,0.3617532328,0.137129225
BET1,0.4932160998,0.1261058681,0.0,0.0,0.0653594323,0.2676239144,0.0,0.1424476506,0.1368441206
GOSR2,0.0,0.1061363032,0.0,0.06379140913486481,0.3354064958,0.3096283998,0.0,0.2760632566,0.1363782331
UGCG,0.3148587264,0.0,0.0,0.00920799095183611,0.154397718,0.3873323629,0.0176794704,0.2073383299,0.1363518248
USE1,0.0711014173,0.2428215161,0.0,0.0,0.1647642877,0.3750246465,0.0,0.2340008946,0.1359640953
CAPN2,0.3717421543,0.1216357088,0.0,0.008191928267478943,0.1885510086,0.0150607051,0.0967606194,0.279618212,0.1351950421
RALBP1,0.1289947588,0.181598773,0.0,0.0,0.2247743868,0.2776002402,0.0,0.2534359288,0.133300511
HSPA1B,0.0,0.0,0.0,0.2882488965988159,0.0337755901,0.1820379647,0.2368189221,0.3237057388,0.133073389
SEC16B,0.0775908324,0.0844912186,0.0,0.13120555877685547,0.3468069609,0.3176622016,0.0,0.1037052595,0.132682754
WDR38,0.1080669289,0.1397356876,0.0,0.0,0.1236449468,0.4465183666,0.0,0.2397679538,0.1322167355
RAB3IP,0.1047476237,0.0,0.0,0.0,0.0914258599,0.3277020953,0.098330284,0.4352744518,0.1321850393
GOLGA4,0.1544285721,0.0349821448,0.0,0.07065742462873459,0.1566538843,0.2462239872,0.0514032685,0.3416156248,0.1319956133
UBE2G1,0.4898891063,0.0409114736,0.0,0.0,0.1506563784,0.2324910024,0.0,0.1416565222,0.1319505604
WAS,0.1181320423,0.0,0.0,0.11063330620527267,0.0848253932,0.4443585592,0.0,0.2949232328,0.1316090667
HSPA6,0.0,0.5022832914,0.0,0.04108331725001335,0.1052806466,0.1538186659,0.0,0.2499961578,0.1315577599
MAP3K5,0.4458738418,0.2094292581,0.0,0.0,0.0723227652,0.2143456893,0.0,0.1081408678,0.1312640528
AP1G1,0.285765133,0.0,0.0,0.0,0.1959354133,0.2855682696,0.0,0.2690300795,0.1295373619
RAB11B,0.3296969886,0.0,0.0,0.0,0.0725733165,0.3603962199,0.0,0.268941565,0.1289510112
DNAJC6,0.2321913066,0.2278167943,0.0,0.014557288028299809,0.0681092374,0.3509337316,0.0,0.1368078519,0.1288020262
IQSEC3,0.2235564774,0.1185030498,0.0,0.0,0.0498465644,0.2679409834,0.079429641,0.287631244,0.128363495
DOCK5,0.1018379675,0.2741822098,0.0,0.0,0.1342580508,0.1843809903,0.067211028,0.2626143714,0.1280605772
GALNT11,0.1766425836,0.0,0.0,0.0,0.0884091212,0.4882701586,0.0,0.2683073057,0.1277036461
HYOU1,0.1941388343,0.1397415353,0.0,0.0,0.169565734,0.2172872418,0.0121804751,0.2798225219,0.1265920428
B4GALT3,0.1880813996,0.2149311537,0.0,0.0,0.2085928053,0.1872718587,0.0,0.2115579606,0.1263043972
CYTH3,0.195483355,0.191388688,0.0,0.0,0.0955344118,0.3223011216,0.0,0.2037308124,0.1260547986
ALG9,0.2936096203,0.0,0.0,0.0,0.266976676,0.2385234311,0.0,0.2055585628,0.1255835363
RUFY1,0.2606924142,0.0,0.0,0.11905352771282196,0.212017606,0.2188655392,0.0,0.1880842586,0.1248391682
TBC1D10A,0.3207377133,0.1702547718,0.0,0.0,0.114888918,0.2476865142,0.0,0.1429987253,0.1245708303
TBC1D24,0.1480045128,0.0411998846,0.0,0.0,0.0935083069,0.3326809679,0.0899864511,0.2883579795,0.1242172628
BCAP31,0.0611027805,0.0678525101,0.0,0.0,0.302492013,0.3314288438,0.0,0.2296161893,0.1240615421
DNAJC5B,0.291441747,0.0142618282,0.0,0.1662735491991043,0.100995547,0.3368685703,0.0,0.0744493514,0.1230363241
MON1A,0.4967255782,0.1829661571,0.0,0.11594411730766296,0.050051947,0.1222431712,0.0,0.0160525452,0.1229979395
EIF2S1,0.3095874212,0.052349974,0.0,0.0,0.1814587886,0.2240526179,0.0,0.216107031,0.1229444791
PSD4,0.0247320778,0.1927650499,0.0,0.0,0.142192987,0.235573315,0.0880151436,0.2962658411,0.1224430518
RAB11FIP3,0.2927841566,0.1189191351,0.0,0.0,0.00184852,0.3717853563,0.0,0.1929820725,0.1222899051
RAB33B,0.1396634983,0.2480881458,0.0,0.0,0.0539909685,0.3220857897,0.0,0.2099828221,0.121726403
IQSEC1,0.1289947588,0.0,0.0,0.14198830723762512,0.1951651582,0.2346261606,0.0,0.2723422675,0.1216395815
NPLOC4,0.1707367793,0.0415660859,0.0,0.0,0.1346491104,0.292025351,0.0851747084,0.2484710641,0.1215778874
ALG6,0.1487495611,0.1968617441,0.0,0.0,0.2011553715,0.2602686663,0.0,0.1653569592,0.1215490378
TBC1D20,0.5601724064,0.2154732932,0.0,0.0,0.0819940541,0.0396727867,0.0,0.0739677519,0.1214100365
TBC1D10C,0.0674926138,0.091253612,0.0,0.0,0.0918148957,0.2661574425,0.1621971456,0.2885543711,0.1209337601
RPN2,0.1649775074,0.0944798287,0.0,0.004702409729361534,0.1660836131,0.3037444937,0.0,0.2314405799,0.1206785541
BAG2,0.0,0.0662459493,0.0,0.0,0.0875306005,0.5105490754,0.0,0.3005929379,0.1206148204
TMX3,0.3717085814,0.0,0.0,0.008647945709526539,0.1543355102,0.2845369738,0.0,0.133320441,0.1190686815
RAB27A,0.2605527497,0.2341222846,0.0,0.0,0.0892594047,0.2521292661,0.0,0.1155498214,0.1189516908
GALNT14,0.0931089989,0.1266577901,0.0,0.011484529823064804,0.0098196968,0.3527422284,0.0260780276,0.3295320538,0.1186779157
RAB24,0.3864643868,0.0754392445,0.0,0.0,0.1052706492,0.1296413401,0.0,0.251256477,0.1185090122
SYTL2,0.3893735064,0.0232106438,0.0,0.29737457633018494,0.0735150441,0.0602542682,0.0,0.1035360281,0.1184080084
FUT8,0.3355098129,0.1096079009,0.0,0.0,0.067214056,0.3098675145,0.0,0.1236436619,0.1182303683
PIGZ,0.2647787155,0.2138407085,0.0,0.0,0.0659319811,0.3021192714,0.0,0.0965118621,0.1178978173
ERP27,0.3537684232,0.2773432262,0.0,0.0,0.0384483316,0.1485709955,0.0,0.1230470994,0.1176472595
EXOC7,0.2649241983,0.1608830198,0.0,0.0,0.2085890225,0.1657379889,0.0,0.1385829212,0.1173396438
TBC1D19,0.4062412762,0.1054645357,0.0,0.0,0.0655987848,0.1509412131,0.0,0.2084328173,0.1170848284
CYTH4,0.2493332904,0.0,0.0,0.0349750891327858,0.0768909229,0.3457288002,0.0,0.2289590473,0.1169858937
FBXO8,0.5869028783,0.1038434655,0.0,0.0,0.0124350504,0.1358744,0.0,0.0947652411,0.1167276294
UBQLNL,0.6009491695,0.0,0.0,0.03876780346035957,0.045076946,0.2277173256,0.0,0.0207255058,0.1166545938
TBC1D2B,0.2507414958,0.0,0.0,0.0,0.1789526907,0.2456198359,0.0,0.2547850772,0.1162623874
ALG13,0.5423951869,0.0,0.0,0.0,0.1104078897,0.1858504978,0.0,0.0910124662,0.1162082551
DOLPP1,0.1751613041,0.0,0.0,0.0,0.2836837776,0.281563381,0.0,0.188205878,0.1160767926
ATXN3,0.407405613,0.0,0.0,0.28874149918556213,0.0285834106,0.1466541955,0.0,0.0558674568,0.1159065219
RAB11FIP2,0.3332128987,0.0376397439,0.0,0.0,0.0713956267,0.3514455498,0.0,0.1314953811,0.11564865
EXOC2,0.4330884163,0.2270682834,0.0,0.05776091665029526,0.1027156104,0.0434998555,0.0,0.0589995183,0.1153915751
TBC1D9,0.0463971831,0.0432541495,0.0,0.0,0.1624864495,0.3102416338,0.0,0.3603292996,0.1153385894
INPP5E,0.1199836417,0.0,0.0,0.0,0.1304148223,0.3638985476,0.0,0.3069337632,0.1151538468
BAK1,0.5413906989,0.0527613451,0.0,0.15075215697288513,0.0758833356,0.0688687628,0.0,0.0309627183,0.1150773772
EEA1,0.0323485309,0.0,0.0,0.0,0.2209467606,0.3265283544,0.0556850142,0.2711757423,0.1133355503
RAB8A,0.3511495631,0.1799188005,0.0,0.011979183182120323,0.2341012933,0.0245933924,0.0,0.1018107727,0.1129441256
DOLK,0.4430469406,0.050534046,0.0,0.0,0.0824675414,0.2632403061,0.0,0.0625958828,0.1127355896
BAG1,0.162940748,0.4583277023,0.0,0.0,0.0143747591,0.1077146394,0.0,0.1581878903,0.1126932174
