GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB33A,0.2284162933,0.184454878,0.0,0.0,0.381303924,0.4379932113,0.5904619582,0.6009723738,0.3029503298
EXOC7,1.0,0.270509307,0.0,0.0,0.4671861036,0.1476035445,0.1950179307,0.3421470343,0.30280799
IQSEC1,0.2055222716,0.0,0.0,0.0,0.4929496679,0.5309258708,0.6280253809,0.5346731428,0.2990120418
TBC1D30,0.0340823845,0.2549014086,0.0,0.11504507064819336,0.5507917915,0.6328556974,0.2467352575,0.5165488599,0.2938700588
GALNT15,0.160033182,0.0832847575,0.0,0.02512037754058838,0.1904517626,0.4612710122,0.6247203122,0.7955024026,0.2925479758
MICAL1,0.3142169507,0.3589917864,0.0,0.5052583813667297,0.2473175209,0.2919358753,0.2197686084,0.3973980346,0.2918608947
RAB24,0.291950435,0.2405144174,0.0,0.3864034414291382,0.2003909561,0.3105146354,0.5097183909,0.3722327987,0.2889656344
UBA5,0.4663281445,0.2026890024,0.0,0.020170040428638458,0.3193808294,0.5309663508,0.2087594885,0.5349263449,0.2854025251
ARF1,0.1466654507,0.3037330658,0.0,0.0064858365803956985,0.6544622575,0.4885444477,0.2404423155,0.4334283923,0.2842202208
RAB18,0.0961365782,0.1214593403,1.0,0.5399961471557617,0.2129904097,0.1354391758,0.0,0.1380584808,0.2805100165
TBC1D24,0.2438159137,0.3145331008,0.0,0.009460064582526684,0.3816918241,0.3680650654,0.4389816684,0.4600789925,0.2770783287
DERL3,0.3895963,0.2056129207,1.0,0.2700044512748718,0.0921146942,0.0778500066,0.1089604715,0.0461435421,0.2737852983
TBC1D13,0.1994014867,0.3906924271,0.0,0.0,0.3650195286,0.4954299759,0.2540124865,0.4331439284,0.2672124792
RABEP1,0.1914013741,0.2111724104,1.0,0.003764139488339424,0.2975800829,0.2244063964,0.0,0.185294389,0.264202349
BNIP1,0.3673278427,0.1636155414,0.0,0.02324572019279003,0.8150155679,0.3165354226,0.0675394911,0.3523809778,0.2632075705
IFT27,0.2459395801,0.0265147149,0.0,0.0,0.6088510898,0.7449450669,0.0,0.4773417694,0.2629490276
GBGT1,0.2195156579,0.409793526,0.0,0.0,0.4035395234,0.4420970188,0.1254778403,0.5012160229,0.2627049487
TRAM1,0.461727776,0.2423964696,0.0,0.0,0.3932426587,0.2276025298,0.3851244389,0.3895614313,0.262456913
SNAP29,0.1614787999,0.0,1.0,0.047397445887327194,0.2121306305,0.3748260336,0.0,0.2975111055,0.2616680019
UBE2G2,0.2622700083,0.1537772505,0.0,0.0,0.6422318726,0.4617145827,0.1491174711,0.420883836,0.2612493776
KDELR2,0.2964234081,0.0,0.0,0.0,0.7231182383,0.4578216461,0.1363908044,0.4689143739,0.2603335588
EXOC6,0.2029811689,0.77170611,0.0,0.019955379888415337,0.1527088896,0.4426560941,0.0510917154,0.4406201495,0.2602149384
MAN1C1,0.214107778,0.0,0.0,0.0,0.2828080744,0.4536479953,0.519447491,0.6009505983,0.2588702421
COPB2,0.2468923031,0.1265596423,0.0,0.0,0.7560905947,0.515323109,0.0,0.4008694734,0.2557168903
USP6,0.1048248811,0.0,0.0,0.0,0.7948819857,0.5041349206,0.1437292204,0.4939172628,0.2551860338
GALNT12,0.2767467543,0.8961089207,0.0,0.022095754742622375,0.0422069989,0.4698428899,0.0,0.3248370483,0.2539797959
KIF23,0.1998936473,0.0,0.0,0.18515707552433014,0.5413345438,0.6188539627,0.0,0.4693050063,0.2518180295
RAB39A,0.2961773819,0.2583988022,0.0,0.0,0.4242439377,0.2738714709,0.2189857331,0.5209414327,0.2490773448
WFS1,0.218442919,0.3344665777,0.0,0.012728353030979633,0.1811968602,0.4932321273,0.2519570968,0.4935816557,0.2482006987
RAB29,0.2956346072,0.171003136,0.0,0.0,0.3245572062,0.6639310242,0.046492755,0.4806006909,0.2477774274
ALG8,0.2294798014,0.0,1.0,0.1085415780544281,0.2554871642,0.1734338469,0.0,0.2120477091,0.2473737625
SNAP25,0.3086506738,0.5422094016,0.0,0.03725181519985199,0.1734660045,0.3077629846,0.2999994332,0.2949825695,0.2455403603
NET1,0.3892783445,0.2964247828,0.0,0.0,0.1788389196,0.2042406364,0.4277603584,0.4625395019,0.244885318
GALNT11,0.22314502,0.2537701132,0.0,0.04358130320906639,0.3356940829,0.2844080526,0.3613978071,0.4569720944,0.2448710592
TMED5,0.2650585859,0.3221532527,0.0,0.0,0.2362441639,0.656653911,0.0541012388,0.4101162838,0.2430409295
COPZ2,0.2208695511,0.0974959308,1.0,0.1481981724500656,0.0386332708,0.0449555288,0.1509635954,0.2160971238,0.2396516466
SSR1,0.2568536355,0.0,0.0,0.024918003007769585,0.7752583647,0.428258829,0.0207696432,0.4080687347,0.2392659013
SEC31B,0.392680703,0.092610726,0.0,0.013862964697182178,0.137566619,0.4581894177,0.313330088,0.5044548415,0.23908692
RAB19,0.4866377232,0.0,0.0,0.26121485233306885,0.0665710991,0.6120109747,0.2014139357,0.278193812,0.2382552996
TBC1D8,0.079779153,0.2151358297,0.0,0.05032329633831978,0.3051107352,0.5996280622,0.1884570109,0.4601560242,0.2373237639
UBE2E2,0.1209463719,0.1563150041,0.0,0.24428321421146393,0.348200532,0.6261567976,0.0,0.398973175,0.2368593869
RAB44,0.0095191035,0.1446967308,0.0,0.0,0.9910180694,0.4338676261,0.0,0.2940593403,0.2341451088
COPA,0.2603938887,0.0531634551,0.0,0.010881028138101101,0.5073327269,0.3762667783,0.2543897376,0.3928970836,0.2319155873
UBE2G1,0.1608642148,0.3823891495,0.0,0.0,0.5485039825,0.3071092765,0.088972475,0.3490780156,0.2296146392
GXYLT2,0.0873274276,0.0,0.0,0.0,0.2418935626,0.4102515968,0.4288951357,0.6593858886,0.2284692014
EIF2AK2,0.1709553279,0.1507432863,0.0,0.0,0.5150861563,0.5645471601,0.0,0.4258795387,0.2284014337
INPP5E,0.3365673953,0.143492812,0.0,0.0,0.4459147442,0.3471130772,0.1395618406,0.4068012941,0.2274313954
ACAP3,0.1291240223,0.0820689892,0.0,0.0,0.252965676,0.5066019699,0.3399001286,0.5033392805,0.2267500083
EDEM1,0.1328141582,0.0803707938,0.0,0.0,0.4390207878,0.3803496897,0.2652643023,0.5052704999,0.225386279
GALNT16,0.2454253351,0.3296658613,0.0,0.0,0.2434189433,0.2970911928,0.2228077906,0.4377364008,0.2220181905
NAPA,0.1452041024,0.2453151557,0.0,0.005041832569986582,0.5953214174,0.4456649068,0.0223708774,0.3170932379,0.2220014413
TBC1D22A,0.2936620969,0.0,0.0,0.01036601047962904,0.4979162939,0.3718684079,0.1733042931,0.4179467054,0.220632976
ARF5,0.0668693636,0.6791093608,0.0,0.0,0.3253705405,0.3539302547,0.0,0.3382370563,0.220439572
HSPA1B,0.0498619706,0.1514747166,0.0,0.14762279391288757,0.3808641516,0.4602813872,0.2010348955,0.3614746492,0.2190768206
RAB4A,0.249251407,0.0,0.0,0.32000604271888733,0.3549964274,0.3887371708,0.0617214613,0.3772401728,0.2189940853
SNAP23,0.4022243635,0.3538032278,0.0,0.12085588276386261,0.4521526732,0.1545980897,0.0,0.2516456715,0.2169099886
RAB3IP,0.1311723891,0.2120785484,0.0,0.32796913385391235,0.2095147271,0.1501104624,0.3124496899,0.3692790039,0.2140717443
KIF20A,0.1133476854,0.0,0.0,0.17449592053890228,0.2182975494,0.5661517137,0.199243545,0.4388038204,0.2137925293
HAS1,0.2823767334,0.0619068326,0.0,0.362214058637619,0.293778296,0.4335676761,0.0,0.2739673456,0.2134763678
RAB27B,0.3936581787,0.0493202349,0.0,0.11537344008684158,0.140156545,0.5928193616,0.0,0.4042169431,0.2119430879
RAB9B,0.1961864857,0.0550952009,0.0,0.048115745186805725,0.4845296367,0.4333205587,0.0498644969,0.4282725711,0.2119230869
RAB43,0.1768332561,0.0,0.0,0.0,0.7435778434,0.5133130696,0.0,0.2612067295,0.2118663623
RAB2B,0.5062143528,0.2652872704,0.0,0.0,0.4295990939,0.2365629168,0.0164180274,0.2389296151,0.2116264096
TBC1D1,0.2749405227,0.1965321671,0.0,0.0,0.208185221,0.2138160158,0.3755606285,0.403097866,0.2090165526
ARFGAP3,0.0718249815,0.050631862,0.0,0.0,0.395663841,0.5188270322,0.1774088307,0.4570204829,0.2089221288
ALG1L2,0.2266856136,0.1017639146,0.0,0.07802240550518036,0.7041404742,0.2579822806,0.0,0.3014039523,0.2087498301
IQSEC3,0.6651616772,0.3929553693,0.0,0.0,0.0862210762,0.0795804877,0.1941855014,0.2485207659,0.2083281097
DNAJC5B,0.2794340819,0.2914146879,0.0,0.0,0.1939397293,0.0478872645,0.4197961141,0.4314308714,0.2079878436
TBC1D10A,0.1905879923,0.0365335073,0.0,0.014502974227070808,0.5698566304,0.3166180915,0.16873241,0.3613962867,0.2072784866
ATXN3,0.2077346625,0.0421490117,0.0,0.1189136803150177,0.5019324389,0.4841401169,0.0,0.2949253586,0.2062244086
MON1A,0.3023269469,0.4442042533,0.0,0.06561329960823059,0.4468697566,0.2555361587,0.0,0.130584804,0.2056419024
SEC24B,0.3465514886,0.1617695047,0.0,1.0,0.0992465294,0.0138346405,0.0,0.0197581102,0.2051450342
RAB37,0.0726794796,0.0,0.0,0.0,0.2304082908,0.3559041235,0.4415391077,0.5267553775,0.2034107974
HSPA2,0.1784533686,0.0,0.0,0.008731001056730747,0.1979360045,0.3474329143,0.3487177582,0.5430991548,0.2030462752
ARAP1,0.3162897771,0.4333663465,0.0,0.010738381184637547,0.231886042,0.3397464209,0.0,0.2821931984,0.2017775208
HSPH1,0.127979058,0.1048390223,0.0,0.01075820717960596,0.2855876113,0.3831008369,0.1788050382,0.5105385763,0.2002010438
CUL1,0.2034663881,0.0238342626,0.0,0.0,0.7505676576,0.4551570393,0.0,0.1607435288,0.1992211096
UBE2D3,0.5722055478,0.0,0.0,0.392510324716568,0.4259564768,0.0547577882,0.0,0.1444807198,0.1987388572
CAPN2,0.1552425221,0.0578515847,0.0,0.0,0.348793468,0.4615976839,0.1718305225,0.394571572,0.1987359192
ARHGAP24,0.4619953169,0.1942155883,0.0,0.16572456061840057,0.172950031,0.0722481627,0.2159097276,0.3002092158,0.1979065754
EVI5,0.4969028474,0.0,0.0,0.48331570625305176,0.0435770754,0.3460739062,0.0,0.211650349,0.1976899855
RAB12,0.1584342117,0.1458197625,0.0,0.17007124423980713,0.3676436166,0.4527406869,0.0,0.2824413287,0.1971438563
TMX3,0.1579167879,0.0450015052,0.0,0.0,0.4640567575,0.5794041903,0.0,0.3290731006,0.1969315427
WDR38,0.0573126099,0.0,0.0,0.07279061526060104,0.4423888329,0.445946043,0.1772956934,0.3751433508,0.1963596432
RAB4B,0.4002013565,0.0,0.0,0.0,0.4187493101,0.4203448959,0.0,0.320270152,0.1949457143
SEC24A,0.2431686976,0.1023337878,0.0,0.21864207088947296,0.2679698125,0.4065888296,0.0,0.3178570861,0.1945700356
ARHGDIA,0.1693557459,0.0978613504,0.0,0.0,0.3688489674,0.3885270229,0.1158799244,0.4115356651,0.1940010845
PIGZ,0.1854799521,0.0,0.0,0.019207503646612167,0.3906039769,0.2642037832,0.2179785891,0.467005646,0.1930599314
ARHGEF1,0.5313008054,0.4167913741,0.0,0.10513224452733994,0.0618423884,0.2348455667,0.0,0.1921487381,0.1927576397
RAB42,0.1322654379,0.0885890174,0.0,0.0,0.1141638313,0.3796914646,0.3521347424,0.4723259259,0.1923963024
STX3,0.0886830764,0.0,0.0,0.10764464735984802,0.3863788979,0.4378988725,0.1890195138,0.328633556,0.1922823205
MGAT1,0.4522539959,0.0987867462,0.0,0.0,0.4634520542,0.2228889036,0.0,0.2999588069,0.1921675634
DNAJC1,0.2922675065,0.1209046227,0.0,0.0,0.2504811202,0.4186997633,0.0860338936,0.365436015,0.1917278652
ACAP1,0.2042287671,0.3535719021,0.0,0.16972097754478455,0.0870182126,0.2118134134,0.1864970546,0.3183749189,0.1914031558
CAPN1,0.1992248639,0.2675114976,0.0,0.020079653710126877,0.2572792773,0.3709955894,0.0,0.4026903947,0.1897226596
GLT8D1,0.2625086102,0.0931564778,0.0,0.0,0.6018235435,0.3205031597,0.0,0.2277828163,0.1882218259
B4GALT3,0.5544184562,0.0887736737,0.0,0.0,0.3720949545,0.1973084506,0.0218591089,0.2576148403,0.1865086855
PIK3C3,0.3311515334,0.1439763339,0.0,0.0,0.3302057101,0.3985896781,0.0,0.2837172751,0.1859550663
PSD3,0.4520474407,0.0822003914,0.0,0.10757158696651459,0.1201321384,0.2178354399,0.1144693947,0.3901809994,0.1855546739
PGAP1,0.1196082381,0.0,0.0,0.0,0.3312313189,0.4368584184,0.2201657767,0.3737760196,0.1852049715
CLTC,0.3843282483,0.0,0.0,0.0,0.4428259367,0.4505399185,0.0,0.194879982,0.1840717607
NSFL1C,0.1727361126,0.1912477964,0.0,0.07271591573953629,0.5114245487,0.2601097807,0.0,0.2566639925,0.1831122683
PAK1,0.1711114992,0.0507829486,0.0,0.0,0.5298500598,0.2288606954,0.1194019994,0.3648897803,0.1831121228
STX11,0.430686869,0.3333503053,0.0,0.03132040053606033,0.186753056,0.0493421033,0.1965730672,0.2312355208,0.1824076653
RAB10,0.3753894076,0.0,0.0,0.0,0.4184115167,0.3599916305,0.0,0.2963223391,0.1812643617
VTI1A,0.4126026913,0.1519054853,0.0,0.12435910105705261,0.3425175032,0.1781083674,0.0,0.2253356584,0.1793536008
SAR1B,0.0968565849,0.2291535901,0.0,0.02251545898616314,0.3921351039,0.2856390643,0.0642753075,0.3411633297,0.1789673049
UBA7,0.4288550969,0.1679113071,0.0,0.0,0.1994645725,0.327363575,0.0,0.3066959365,0.178786311
SEC11C,0.294257332,0.4286527273,0.0,0.13556082546710968,0.1003592113,0.2682152636,0.0,0.1925839539,0.1774536642
HSP90AB1,0.3093210237,0.0,0.0,0.0,0.2976163708,0.4380349213,0.0,0.3707848821,0.1769696497
BAG1,0.3107160089,0.223680992,0.0,0.1681770384311676,0.3003336918,0.2060110618,0.0,0.2052101641,0.1767661196
GALNT7,0.1125860733,0.0,0.0,0.0049504442140460014,0.4090139549,0.5642883982,0.0,0.3231847546,0.1767529532
PIGX,0.404827671,0.0,0.0,0.0,0.4438797699,0.2330951643,0.041397118,0.2872959328,0.176311957
RAB11A,0.0498619706,0.1755833026,0.0,0.0,0.6756030864,0.3191916054,0.0,0.1862460836,0.1758107561
CRYAB,0.0,0.0127955755,0.0,0.0,0.2485003726,0.1505119015,0.4594956293,0.5275254239,0.1748536128
TBC1D2B,0.158433586,0.0,0.0,0.0,0.1853306107,0.7054038363,0.0,0.3416963814,0.1738580518
ARF3,0.0,0.1030398572,0.0,0.030442064628005028,0.4819578404,0.4932892331,0.0,0.2765214652,0.1731563076
RAB40C,0.0631512488,0.0274001305,1.0,0.04569543898105621,0.0122116447,0.091553587,0.0,0.1405873035,0.1725749192
ARAP2,0.2130747566,0.3344519871,0.0,0.0,0.2509382025,0.3071841219,0.0,0.2670393479,0.171586052
RAB11FIP1,0.3421996829,0.053139647,0.0,0.0,0.2117038125,0.4613825959,0.0217208004,0.2772235211,0.1709212575
RPN1,0.4029404072,0.3348783654,0.0,0.10340297967195511,0.3120893502,0.1045240606,0.0,0.1089260314,0.1708451493
PRKCSH,0.037396478,0.0661561767,0.0,0.09143807739019394,0.3634838161,0.4797935728,0.0060669413,0.3222560081,0.1708238838
RAB9A,0.1030413708,0.0,0.0,0.0,0.6057813024,0.2752559735,0.0222597062,0.3591979012,0.1706920318
PSD4,0.3860187711,0.0,0.0,0.2340688854455948,0.1426807103,0.4207819917,0.0,0.1808526105,0.1705503711
RUFY1,0.5480060422,0.4310430081,0.0,0.10869995504617691,0.0355768776,0.086965943,0.0,0.1407777209,0.1688836934
AP1M1,0.1321450148,0.296626916,0.0,0.2910407483577728,0.3406221192,0.1880108424,0.0,0.0965864234,0.168129008
UGCG,0.1112305499,0.2145721423,0.0,0.03838657960295677,0.3091449949,0.325628569,0.0,0.3297999564,0.166095349
B4GALNT1,0.5687812068,0.3127235317,0.0,0.0,0.1093803076,0.0759640076,0.0995330702,0.1564803796,0.1653578129
STT3A,0.0498619706,0.3739830984,0.0,0.0,0.3136500375,0.2804044648,0.0,0.2944915287,0.1640488875
EIF2AK4,0.0584357973,0.1204568592,0.0,0.0,0.5347741313,0.3064749743,0.0,0.29147596,0.1639522153
RAB34,0.145665153,0.0,0.0,0.049886398017406464,0.2181135074,0.4329588478,0.0823985472,0.3677027221,0.1620906469
VPS45,0.4833701244,0.1566163084,0.0,0.0,0.3145918086,0.2019035131,0.0,0.1319259641,0.1610509648
TBC1D22B,0.0,0.0,0.0,0.0,0.3578764901,0.369981041,0.1621259506,0.395692312,0.1607094742
GMCL1,0.2350223997,0.1449186271,0.0,0.6049755215644836,0.0132346712,0.0042965858,0.1066025854,0.1697572554,0.1598509558
A3GALT2,0.2360133277,0.1150228952,0.0,0.0,0.3548110611,0.3406232014,0.0,0.2304431868,0.159614209
PIGC,0.0,0.0499625585,0.0,0.4856210947036743,0.2661565787,0.2994965691,0.0,0.1734427616,0.1593349453
GALNT18,0.185408073,0.1586971193,0.0,0.2618771195411682,0.1633233505,0.0463675902,0.2179452981,0.2392670723,0.1591107029
CLTA,0.2160685395,0.0,0.0,0.0,0.2749907207,0.4467510023,0.0,0.3322355412,0.1587557255
SEC62,0.0664826275,0.0,0.0,0.10143634676933289,0.4962477222,0.3089703832,0.0,0.29399733,0.1583918012
RAB25,0.026201546,0.1045973257,0.0,0.04590114951133728,0.1621973097,0.1629980837,0.2726327219,0.486395269,0.1576154257
RAB3C,0.150187117,0.0939637808,0.0,0.13175752758979797,0.1681015893,0.3553967576,0.0312297371,0.3268443287,0.1571851048
RAB11FIP4,0.0759117924,0.0,1.0,0.0056889476254582405,0.0570447576,0.035866199,0.0,0.0798471974,0.1567948618
HAS2,0.6636053962,0.1871149737,0.0,0.010011255741119385,0.1958440549,0.0656957165,0.0,0.1299112773,0.1565228343
LMAN1,0.6621204432,0.0331968695,0.0,0.0,0.0596407323,0.3635667719,0.0,0.1317869932,0.1562889763
SEC24D,0.1278073856,0.1951121472,0.0,0.0,0.2001855822,0.3063686938,0.1487945424,0.2718999591,0.1562710388
DNAJA1,0.6278693387,0.3524539212,0.0,0.05221465602517128,0.0708855001,0.0886842155,0.0,0.0579212426,0.1562536093
WAS,0.1856677338,0.0937975901,0.0,0.2690838575363159,0.0879162217,0.3113651612,0.0012585893,0.299057418,0.1560183215
GALNT3,0.0,0.0,0.0,0.0,0.1246186825,0.5040683364,0.1955274623,0.4232749217,0.1559361754
EXOC1,0.2152626894,0.175400321,0.0,0.0,0.3622119534,0.3091614887,0.0,0.1851518677,0.15589854
SEC61A2,0.5693826893,0.3000989026,0.0,0.03910599648952484,0.1021535151,0.1459998051,0.0,0.0888059024,0.1556933514
DNAJB11,0.2243788679,0.1105138596,0.0,0.014035663567483425,0.425899207,0.296539801,0.0,0.1740374894,0.1556756111
VAMP1,0.2996877832,0.317257297,0.0,0.0,0.118670782,0.0377714288,0.1343598401,0.3343709886,0.155264765
COPE,0.3089272628,0.0,0.0,0.0,0.2843707817,0.3405794878,0.0,0.3080095145,0.1552358808
ERN1,0.1642852362,0.0,0.0,0.0,0.1784401975,0.5253209069,0.0,0.3583578203,0.1533005201
STX1A,0.4389208455,0.0495559349,0.0,0.0,0.1466465265,0.3251390466,0.0,0.265064759,0.1531658891
RAB32,0.1399157116,0.0693732079,0.0,0.0,0.27361892,0.3906376115,0.0,0.3451442775,0.1523362161
VAMP8,0.2485659917,0.0295854954,0.0,0.03738436847925186,0.1058420598,0.5364378724,0.0,0.2604811988,0.1522871233
VAMP3,0.2245044381,0.0,0.0,0.0,0.5048600244,0.1921051926,0.0,0.2941824613,0.1519565146
UBQLN4,0.1482063144,0.0,0.0,0.0,0.3890107553,0.4007171099,0.0,0.2762799901,0.1517767712
DNAJC10,0.2085892439,0.0959884319,0.0,0.0,0.4635106143,0.3432377563,0.0,0.1003168691,0.1514553644
CYTH4,0.1804528461,0.0395146985,0.0,0.0,0.2060787679,0.4332576245,0.0805050516,0.2687478613,0.1510696062
CANX,0.1167763035,0.2481237764,0.0,0.0,0.2489646539,0.3797893491,0.0,0.2095386992,0.1503990978
PDIA5,0.2340167261,0.5391524325,0.0,0.2702426314353943,0.058789434,0.0162791154,0.0,0.077696573,0.1495221141
PPIA,0.0,0.0,0.0,0.4144262671470642,0.4849023095,0.0891549205,0.0,0.2058298143,0.1492891639
TMED8,0.1329652551,0.0952392826,0.0,0.0,0.1448703377,0.2067470098,0.291842289,0.3179364679,0.1487000803
ARFIP2,0.1584099698,0.0,0.0,0.0,0.3546824363,0.404569942,0.0,0.2683792528,0.1482552001
UBXN2A,0.28999945,0.3024386779,0.0,0.1451558768749237,0.2837177384,0.0533304088,0.0,0.100797872,0.146930003
PIGU,0.2143924039,0.2209598442,0.0,0.014973725192248821,0.4112897145,0.1069646275,0.0070761401,0.1922271078,0.1459854454
STX5,0.1412755835,0.0,0.0,0.0,0.4907563989,0.3365178113,0.0,0.190461285,0.1448763848
AP1S1,0.4841107605,0.0334602387,0.0,0.0038309127558022738,0.3617172741,0.002677499,0.0343670877,0.2369732893,0.1446421328
STX7,0.0579734874,0.0554844809,0.0,0.0,0.4189052786,0.2856798488,0.0,0.3345713766,0.144076809
POMT1,0.074792956,0.0,0.0,0.0,0.4079306649,0.3779015964,0.0,0.2848283465,0.1431816955
RAB40B,0.1120275444,0.0,0.0,0.0,0.0875793957,0.3215080609,0.2743522451,0.3469882724,0.1428069398
UBA1,0.1964835057,0.0,0.0,0.03313004970550537,0.1842585386,0.4180944024,0.0,0.3089606855,0.1426158977
TMX2,0.5900880046,0.0957376383,0.0,0.23814153671264648,0.1314252177,0.0151596853,0.0,0.062475298,0.1416284226
MICALCL,0.116770701,0.1896719932,0.0,0.0,0.2508519423,0.4621289721,0.0,0.1095415304,0.1411206424
GGA2,0.3344529455,0.0,0.0,0.0,0.2344256881,0.3720846502,0.0,0.1795489571,0.1400640301
ABO,0.2669332338,0.0972856342,0.0,0.05420628935098648,0.0328416514,0.0881614981,0.2274863907,0.3451415942,0.1390070365
ARF6,0.0,0.0923085896,0.0,0.0,0.4966913343,0.3453760887,0.0,0.1776534147,0.1390036784
BCL2,0.3035536334,0.2522602449,0.0,0.0,0.1065594907,0.3405607005,0.0,0.1080548202,0.1388736112
TBC1D20,0.3746116365,0.2906541898,0.0,0.035968903452157974,0.1073733425,0.1518076286,0.0,0.1494607874,0.138734561
SEC16B,0.1780163657,0.1988520163,0.0,0.04309507831931114,0.3998217248,0.2165225127,0.0,0.0723392524,0.1385808688
RFWD2,0.1418296054,0.0976963066,0.0,0.0,0.6106142873,0.0712754681,0.0,0.1786563747,0.1375090053
RAB3IL1,0.079779153,0.1936585187,0.0,0.0,0.2535317906,0.1473964772,0.1545434058,0.2701706471,0.137384999
GANAB,0.0156543396,0.0,0.0,0.0,0.4793699557,0.377876443,0.0,0.2113719412,0.1355340849
TRAPPC1,0.1179191867,0.3604242284,0.0,0.0,0.0169560974,0.3785094139,0.0,0.2052963592,0.1348881607
SEC13,0.0872584486,0.2548212134,0.0,0.0,0.4309393842,0.185685916,0.0,0.1133940901,0.1340123815
TBC1D16,0.5315585696,0.0,0.0,0.0,0.1996940205,0.2541027881,0.0,0.0831514338,0.1335633515
ARAP3,0.158912252,0.0513894646,0.0,0.0,0.1721443894,0.3285615228,0.0,0.3547166706,0.1332155374
TMX4,0.0,0.0,0.0,0.18601453304290771,0.191324366,0.4458128722,0.0,0.2417370613,0.1331111041
DERL1,0.3314202153,0.025095179,0.0,0.15607614815235138,0.1808087492,0.0807270758,0.0431129486,0.2452030806,0.1328054246
SRP19,0.3308610209,0.0,0.0,0.0,0.3937392139,0.10399636,0.0,0.2330303201,0.1327033644
RABGEF1,0.1233974427,0.1508103174,0.0,0.0,0.4210520095,0.2646716008,0.0,0.0993792843,0.1324138318
CYTH3,0.4652444075,0.0946231837,0.0,0.0,0.0198525011,0.3117964183,0.0,0.1667701064,0.1322858271
