GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UBE2D1,0.1515678654,0.0227596749,0.0,0.11314553767442703,0.4376098926,0.7341613196,0.7482193776,0.6148408912,0.3527880699
B4GALT1,0.0623397774,0.0234534114,0.0,0.030856968834996223,0.4028651999,0.6169967855,0.9609475108,0.7178136887,0.3519091678
GALNT5,0.3485967406,0.0218229484,1.0,0.2064933329820633,0.1479935306,0.3584969102,0.2657731062,0.444523645,0.3492125267
DNAJC3,0.3241532341,0.0943970759,0.0,0.0,0.5052069017,0.638070076,0.5399708329,0.5811654601,0.3353704476
CANX,0.2324676716,0.0,0.0,0.163805291056633,0.3524272878,0.6812652043,0.6998575402,0.5439732957,0.3342245363
COG4,0.3154495631,0.0,0.0,0.0,0.572944177,0.5169667971,0.6323863344,0.6013899528,0.329892103
MAP2K7,0.0983863897,0.0261126806,1.0,0.024275794625282288,0.5142112797,0.2883912604,0.2438944375,0.4359668555,0.3289048373
BAK1,0.434959167,0.2092898773,1.0,0.0980779305100441,0.086424371,0.0674804952,0.2431776224,0.4470752258,0.3233105862
TRAPPC5,0.1451347943,0.1301139809,0.0,0.0,1.0,0.5401693926,0.3003866932,0.448872173,0.3205846293
PIGH,0.214964571,0.1026221417,0.0,0.06561997532844543,0.7748104138,0.4575852886,0.4449512279,0.4975078138,0.319757679
ARAP1,0.3351090239,0.0658073937,1.0,0.1174478754401207,0.140358566,0.2655586499,0.2752596111,0.346111025,0.3182065181
UBXN6,0.4103152858,0.0,0.0,0.0,0.6328961468,0.4292119745,0.5147127876,0.5516132178,0.3173436766
B4GALNT1,0.6031798812,0.2915300017,0.0,0.16453425586223602,0.0975016339,0.1569479674,0.7401033611,0.4734627598,0.3159074826
PDIA5,0.2818711219,1.0,0.0,0.9104395508766174,0.0016624829,0.2278904641,0.0,0.0457236159,0.3084484045
AP3S2,0.138170202,0.0,1.0,0.01609554886817932,0.5750069352,0.2635818874,0.0916608167,0.3526037636,0.3046398942
CTSA,0.1614574803,0.0254012671,0.0,0.0937560647726059,0.3592368748,0.6313587141,0.5081486491,0.6512526795,0.3038264662
RAB26,0.0799573326,0.0136487449,0.0,0.0,0.2824999939,0.7731533342,0.5033650471,0.7603332992,0.301619719
UBE2J2,0.0921117201,0.1453182899,0.0,0.0,0.6221053342,0.4753308388,0.5437037277,0.4930323763,0.2964502859
DERL2,0.1157660876,0.0,0.0,0.46304675936698914,0.7117476527,0.6293944716,0.0,0.4456778576,0.2957041036
TBC1D2,0.058059411,0.180938413,0.0,0.8878495693206787,0.1100498989,0.4269862896,0.2741583549,0.3961201431,0.29177026
UBXN2A,0.0912073448,0.0307096759,0.0,0.0,0.377185543,0.7556179711,0.5258070241,0.5382465291,0.289846761
TBC1D22B,0.3300608413,0.0,0.0,0.03001037798821926,0.5564876641,0.6133747055,0.2914064226,0.4790507209,0.2875488415
FBXO2,0.1615536307,0.0,0.0,0.13695946335792542,0.2555161844,0.5392768354,0.5669976083,0.6300373676,0.2862926362
CRYAB,0.6765778347,0.2782332461,0.0,0.0,0.1155393955,0.4913555986,0.2667958321,0.45656539,0.2856334121
GXYLT2,1.0,0.4858493342,0.0,0.0,0.1498717237,0.432933268,0.0,0.1938831056,0.2828171789
TBC1D10C,0.1097439831,0.0431960277,0.0,0.10937012732028961,0.1869408665,0.5125991271,0.6777732838,0.6108102344,0.2813042062
TBC1D22A,0.1829586446,0.0266281471,1.0,0.7252708077430725,0.2019320219,0.0030324299,0.0,0.0872912912,0.2783891678
MICALCL,0.0,0.1103421221,0.0,0.3152717649936676,0.2644092701,0.4831389554,0.4363393516,0.6164458129,0.2782434096
MGAT1,0.0834907733,0.0648006212,0.0,0.0,0.1931791989,0.5666351793,0.6452192868,0.6562645827,0.2761987053
HAS2,0.0759766037,0.0471009437,0.0,0.17883510887622833,0.215623338,0.5709918727,0.4654100517,0.6430758695,0.2746267235
KDELR3,0.6303098341,0.4294947275,0.0,0.8446345925331116,0.0122591283,0.1877327243,0.0,0.0745015781,0.2723665731
PIGT,0.1219892965,0.0868483588,0.0,0.23363085091114044,0.3960852842,0.4827379236,0.2989720075,0.5402018884,0.2700582012
KDELR1,0.3478616064,0.2711959629,0.0,0.03339138627052307,0.2857135263,0.4507921249,0.3174910604,0.4225561075,0.2661252218
TBC1D4,0.0,0.1126840972,0.0,0.03449149429798126,0.3050455568,0.4788968633,0.511231903,0.6733241312,0.2644592557
RABGAP1L,0.2157279081,0.5147708711,0.0,0.10628578811883926,0.2141901447,0.4756645988,0.1684826718,0.4158944168,0.2638770499
ARF3,0.0866912529,0.1085584463,0.0,0.08312822878360748,0.4634335046,0.5296735962,0.3836802566,0.455327722,0.2638116259
GOSR1,0.0918398506,0.0434438667,0.0,0.5863119959831238,0.3791993204,0.4630687448,0.158017471,0.3853353251,0.2634020718
RAB30,0.0566977278,0.1349178668,0.0,0.2030019462108612,0.143643574,0.3747167704,0.65107446,0.4866412017,0.2563366934
TMED5,0.1033129216,0.0483484608,0.0,0.0,0.4060173386,0.6676182541,0.2206374852,0.5995672793,0.2556877174
DAD1,0.1498304134,0.0,0.0,0.010266519151628017,0.4683980535,0.584443732,0.3828379451,0.4456102793,0.2551733678
ACAP3,0.1162020301,0.0984737121,0.0,0.011366884224116802,0.306139644,0.565571405,0.3791978913,0.5618635252,0.2548518865
RAD23B,0.092490043,0.0441323149,0.0,0.7197340130805969,0.3627959636,0.3931046038,0.1369379872,0.2826596469,0.2539818216
EIF2AK3,0.0781633071,0.0,0.0,0.0,0.3004728179,0.5972280461,0.5163916583,0.534877401,0.2533916538
PIGB,0.0870749732,0.0,0.0,0.0,0.4336818333,0.4244121534,0.537070369,0.5355396321,0.2522223701
PICK1,0.3410022423,0.0750781511,0.0,0.0,0.4363163021,0.5759200547,0.1164212774,0.4664132072,0.2513939043
CLTC,0.2436316745,0.1401116241,0.0,0.08740849047899246,0.4548227534,0.3733453026,0.2732935335,0.4196858321,0.2490374013
USO1,0.1217637028,0.0642491054,0.0,0.013797945342957973,0.4074543327,0.4611554379,0.4305396998,0.4919150287,0.2488594066
DOLK,0.2137597935,0.0689620562,0.0,0.0,0.537335432,0.5552017516,0.1499853179,0.4592869563,0.2480664134
DNAJB12,0.1879048404,0.0513243124,0.0,0.0,0.4119713207,0.4976732963,0.3408119573,0.4697708461,0.2449320717
SEC61A2,0.1030879131,0.0,0.0,0.0,0.3904455433,0.4366286014,0.4754351364,0.5283529761,0.2417437713
RAB6A,0.0,0.081987915,1.0,0.0,0.447038679,0.2197359572,0.0,0.1837802894,0.2415678551
ANKFY1,0.1160901252,0.028580705,0.0,0.0,0.2615805886,0.6541483569,0.3323679367,0.5211823345,0.2392437559
MGAT3,0.0340347682,0.1085809375,0.0,0.0,0.1647230448,0.6092873406,0.4215269009,0.5753350242,0.239186002
STX11,0.2215581052,0.1260515081,0.0,0.017870986834168434,0.1059328505,0.4496023285,0.4809735177,0.5044103236,0.2382999526
EDEM1,0.1568669538,0.0514729439,0.0,0.006377384997904301,0.2608573029,0.4999858759,0.4267578938,0.4991596748,0.2376847538
CKAP4,0.0922523441,0.0182192585,0.0,0.0,0.3339188159,0.5542976481,0.3501837497,0.5509267457,0.2374748202
MON1A,0.3352090386,0.1082001075,0.0,0.07162106037139893,0.4165121627,0.3824689117,0.1424274677,0.4354560923,0.2364868551
ALG1,0.2285053914,0.0979030585,0.0,0.0,0.5896910568,0.3886140126,0.1644560363,0.404390445,0.2341950001
VPS45,0.3992837581,0.1927852069,0.0,0.5479602813720703,0.075222729,0.3672831067,0.0,0.2898599013,0.2340493729
CAPN1,0.0878365751,0.131617386,0.0,0.427334725856781,0.1152196183,0.3530141701,0.3707423237,0.3865973443,0.2340452679
RAB2B,0.043832656,0.0,0.0,0.17480497062206268,0.4113086081,0.5223980669,0.2026613727,0.4976252906,0.2315788706
EXOC7,0.046754833,0.1989604867,0.0,0.08358027040958405,0.3133170285,0.5314717379,0.2582240985,0.4161956174,0.2310630091
TRAPPC6A,0.2408469789,0.0,0.0,0.05750487744808197,0.152985537,0.4143813534,0.4558770895,0.5202047503,0.2302250733
TBC1D5,0.227457643,0.0511827932,1.0,0.0,0.1551475911,0.171117446,0.0,0.2232416837,0.2285183946
ATF6B,0.1937266896,0.0250918861,0.0,0.5948545932769775,0.4120889334,0.2683564672,0.0,0.3301203947,0.2280298705
RAB39A,0.2209360223,0.1268945329,0.0,0.0,0.3155574568,0.3331128639,0.3543532954,0.4503490141,0.2251503982
NET1,0.2799361295,0.1181491285,0.0,0.05494275689125061,0.1477300324,0.5290668764,0.2994762686,0.3644786539,0.2242224808
STX16,0.2519764436,0.1840447918,0.0,0.0,0.3188673233,0.5067980656,0.1119292858,0.4065975644,0.2225266843
GLT1D1,0.1462180679,0.0,0.0,0.1416786164045334,0.3390395709,0.419613018,0.2476627862,0.4526640517,0.2183595139
ARAP2,0.0949489193,0.0311159386,1.0,0.04609325900673866,0.0862513219,0.1939309671,0.0509214756,0.2398200902,0.2178852465
VAMP7,0.1597729117,0.0599495083,0.0,0.05875373259186745,0.2771164571,0.4546557857,0.3265455357,0.4034276271,0.2175276948
BAG2,0.9061203817,0.4220586533,0.0,0.0,0.1172785224,0.1610233995,0.0,0.1122469018,0.2148409823
UBE2J1,0.1147810091,0.0,1.0,0.00429920107126236,0.243392007,0.163681482,0.0,0.1877444308,0.2142372662
TMX2,0.1068064275,0.3284813591,0.0,0.0,0.2350547959,0.3141493588,0.3762490286,0.3386054069,0.2124182971
USP6,0.1863208998,0.0,0.0,0.11372349411249161,0.9066839575,0.2876879997,0.0,0.201265236,0.2119601984
TMX3,0.2559332782,0.0441744134,0.0,0.0,0.4443902221,0.5275634055,0.0041498759,0.4154460905,0.2114571607
ALG10B,0.2246739872,0.1914394038,0.0,0.0,0.2739044005,0.50454798,0.0744196849,0.4216715119,0.211332121
SEC61A1,0.193198964,0.0936897314,0.0,0.028906015679240227,0.5173783085,0.3666164118,0.1687436469,0.3195951476,0.2110160282
RAB17,0.2665146146,0.0698040082,0.0,0.0,0.1907961598,0.3168787715,0.3673317379,0.4751590531,0.2108105431
DNAJB9,0.4018608968,0.3106472062,0.0,0.0,0.2733287984,0.3515100563,0.0,0.3473203396,0.2105834122
DNAJB2,0.346396952,0.0364154799,0.0,0.0,0.1650861072,0.3472773758,0.3610341504,0.40927622,0.2081857857
RNF5,0.0875261607,0.0919192181,0.0,0.04022016376256943,0.4028394827,0.4801675077,0.1658845426,0.3892088631,0.2072207423
MAN1B1,0.3167797564,0.084969453,0.0,0.0,0.4124093638,0.4114363227,0.0625682113,0.3687671773,0.2071162856
RALBP1,0.043832656,0.199997065,0.0,0.03157377243041992,0.2001868182,0.2213044227,0.4228802496,0.5255112294,0.2056607767
HSPH1,0.0779247217,0.0484835852,0.0,0.04811178520321846,0.2766111363,0.3348477807,0.3857564174,0.4728745053,0.2055762415
APPL2,0.2326681481,0.0,0.0,0.0,0.2581540091,0.4487405998,0.3057600765,0.3953302829,0.2050816396
SKP1,0.0932313635,0.0,0.0,0.0,0.3806779262,0.5382794578,0.1800539903,0.4461456611,0.2047985499
AP1S2,0.1290628204,0.0463364796,0.0,0.030594924464821815,0.3437146779,0.4264964028,0.1993646123,0.4539307718,0.2036875862
RAB5A,0.158284591,0.0479483936,1.0,0.020035911351442337,0.0174585593,0.1698235634,0.0,0.2150911176,0.203580267
ALG2,0.0389623609,0.0391029186,0.0,0.18641294538974762,0.3797371464,0.3890236128,0.2258025188,0.3655221429,0.2030704557
PIGS,0.3941738469,0.0,0.0,0.5906712412834167,0.0850651437,0.2583991962,0.0,0.2680166332,0.1995407577
COPZ1,0.3121920763,0.2372660137,0.0,0.0,0.6388843,0.172820798,0.0,0.2264754696,0.1984548322
PIGX,0.1845628269,0.0268838914,0.0,0.0,0.272412925,0.4291515318,0.2779802074,0.391353062,0.1977930556
VAMP5,0.2023108723,0.026759536,0.0,0.027295507490634918,0.1002635873,0.4198804197,0.367520287,0.4346948131,0.1973406279
AP1B1,0.0522590396,0.0,0.0,0.03580579534173012,0.1789547802,0.3434114373,0.4655812819,0.4889016733,0.195614251
SPCS3,0.2456419002,0.0260503248,0.0,0.0,0.4492524713,0.4523841109,0.0,0.3896476512,0.1953720573
TBC1D14,0.0338803138,0.0,0.0,0.01351722702383995,0.1749849794,0.4701212193,0.4405892364,0.4145087427,0.1934502148
SEL1L,0.2115527748,0.0,0.0,0.007432795129716396,0.440337149,0.5164165222,0.0,0.371262775,0.193375252
RAB31,0.1526980761,0.0,0.0,0.0,0.1316078145,0.4870801972,0.2886038514,0.4848195224,0.1931011827
GALNT14,0.1928636863,0.1260907616,0.0,0.38984689116477966,0.0948772618,0.2527427709,0.1912415841,0.2943933977,0.1927570442
CYTH3,0.1169925003,0.0244102552,0.0,0.1707218438386917,0.2364859382,0.4301994155,0.1874104668,0.3726584568,0.1923598596
DNAJB1,0.0955969354,0.2620927824,0.0,0.021240731701254845,0.244174585,0.3217140382,0.2231335024,0.3700215881,0.1922467704
ALG3,0.1120167875,0.0,0.0,1.0,0.2689135771,0.1078166603,0.0,0.0344336284,0.1903975817
STX17,0.2126677865,0.1154014743,0.0,0.0,0.2440032648,0.5913071489,0.0,0.3576251349,0.1901256012
UBE2D3,0.0759766037,0.1409219091,0.0,0.0,0.585211683,0.2950103889,0.0470225054,0.367507618,0.1889563385
NCKIPSD,0.1909904959,0.0453125656,0.0,0.1415235847234726,0.2967143408,0.4881795007,0.0,0.3471157444,0.188729529
SEC63,0.1037170185,0.0,0.0,0.0,0.367208686,0.4362213102,0.1719204832,0.4293375742,0.188550634
RAB3IL1,0.2702368075,0.1041528216,0.0,0.0,0.17902168,0.2351207733,0.3192525495,0.3945168587,0.1877876863
PPIA,0.1342809937,0.0267903989,0.0,0.0,0.555041941,0.3754120733,0.0650964539,0.3389341456,0.1869445008
EVI5,0.1401723821,0.0424627618,0.0,0.012972185388207436,0.4331140996,0.477232769,0.0,0.3872323432,0.1866483176
RER1,0.1620932238,0.0136432587,0.0,0.0,0.6706170935,0.399291906,0.0,0.2366459129,0.1852864244
SRP9,0.0993666703,0.0321825403,0.0,0.0,0.5440875487,0.4158212206,0.0,0.390081203,0.1851923979
POMT1,0.1938113409,0.2466644152,0.0,0.8542755246162415,0.1139890918,0.0066958764,0.0,0.0629911299,0.1848034224
GLT8D2,0.4034346935,0.2379598438,0.0,0.0,0.1584269018,0.1929919585,0.0877259366,0.3595449916,0.1800105407
RAB4A,0.0827950169,0.0264290712,0.0,0.0934690535068512,0.5162614774,0.3503888779,0.0336297761,0.3346168511,0.1796987655
UBE2G1,0.0292217707,0.0269018739,0.0,0.0,0.1991473846,0.559950919,0.1556764017,0.4611787138,0.179009633
ERLEC1,0.217771519,0.2061756589,0.0,0.030348792672157288,0.3962844316,0.3289243696,0.0,0.2362687596,0.1769716914
ALG6,0.2146741502,0.1938143987,0.0,0.6225847005844116,0.1639320609,0.124490843,0.0,0.0936384499,0.1766418254
TBC1D20,0.1932829292,0.0,0.0,0.0,0.2682932722,0.423720196,0.1473425263,0.3799620782,0.1765751252
VAMP1,0.0,0.085932319,0.0,0.0,0.2382697906,0.4092980873,0.2409951604,0.4344939061,0.1761236579
SRPRA,0.096484495,0.0752845143,0.0,0.0,0.4497894359,0.4817355865,0.0,0.3045130158,0.1759758809
GOSR2,0.2482458993,0.0317869276,0.0,0.0,0.5491827101,0.3319748066,0.0,0.2396676085,0.175107244
PARK2,0.0493524424,0.018182659,0.0,0.0,0.2077558599,0.5069407465,0.2097931716,0.4041637456,0.1745235781
SNAP47,0.1541100524,0.0714135768,0.0,0.0,0.4024130835,0.440002199,0.0,0.3281931586,0.1745165088
PRKCSH,0.043832656,0.1020278477,0.0,0.0,0.3230684164,0.5137016717,0.0653586063,0.3257988145,0.1717235016
RAB12,0.1436400401,0.0,0.0,0.0,0.3439260839,0.3979228227,0.0779013734,0.4091816296,0.1715714937
CALR,0.2019085201,0.0,0.0,0.0,0.4470016169,0.3435137556,0.0996727541,0.2793520366,0.1714310854
SNAP29,0.1742792586,0.0438936588,0.0,0.02654687874019146,0.3829367448,0.2346535042,0.2006715314,0.3057552773,0.1710921067
WDR38,0.2097021196,0.0,0.0,0.0,0.4139813965,0.4186535259,0.0,0.3236584133,0.1707494319
ALG11,0.3403967484,0.0455193498,0.0,0.0,0.4531999722,0.3274597688,0.0,0.1961500874,0.1703407408
TOR1A,0.2793870655,0.1076686177,0.0,0.20614653825759888,0.3782483975,0.1843288529,0.0,0.2042497194,0.1700036489
NGLY1,0.0655787216,0.153968067,0.0,0.0,0.2865732575,0.4580595769,0.0184561122,0.3684583749,0.1688867638
UFD1L,0.0597422867,0.0,0.0,0.0,0.4193629389,0.4274238971,0.0909159802,0.3525830196,0.1687535153
PSD4,0.3312569013,0.175715165,0.0,0.0,0.2324932682,0.1821648416,0.1677480882,0.2505357561,0.1674892526
REPIN1,0.0675347588,0.1688366964,0.0,0.020846299827098846,0.1853520985,0.5168234621,0.0,0.3784303568,0.1672279591
GALNT16,0.1354808325,0.2565766175,0.0,0.08493269979953766,0.1838171078,0.3204800726,0.0256041056,0.3255441747,0.1665544513
SSR3,0.101951511,0.5578625501,0.0,0.20633450150489807,0.1070764219,0.2064439479,0.0,0.1498699915,0.1661923655
SEC61B,0.0,0.0204837074,0.0,0.9753791689872742,0.0030018315,0.1270915566,0.0,0.1995621395,0.1656898005
COPZ2,0.5082400267,0.2185812241,0.0,0.03775007277727127,0.0954027431,0.1352303946,0.1725304169,0.1574329954,0.1656459842
HYOU1,0.2544364511,0.0879744324,0.0,0.7013983726501465,0.0773035896,0.1213395266,0.0,0.0709478498,0.1641750278
STUB1,0.0978260845,0.0,0.0,0.0,0.4495284206,0.4392093786,0.0,0.3211275698,0.1634614317
SIL1,0.2393211176,0.3444568396,0.0,0.33806201815605164,0.0726335272,0.1336917908,0.0,0.1694429423,0.1622010295
RAB41,0.2756351587,0.0,0.0,0.0,0.4388486417,0.3143768661,0.0,0.2452991932,0.1592699825
SAR1A,0.0425043937,0.0,0.0,0.0,0.4844746326,0.4224569064,0.0,0.3241732487,0.1592011477
PIGL,0.2880447187,0.2909513022,0.0,0.0,0.2799819085,0.2011599459,0.0,0.2132122484,0.1591687655
DNAJA1,0.1325050359,0.1126313479,0.0,0.0,0.1665322734,0.3942665842,0.1333990252,0.332989357,0.159040453
GBF1,0.0,0.1091842285,0.0,0.0,0.4188217132,0.3784819369,0.0,0.3574428604,0.1579913424
STT3A,0.1149165285,0.1333869431,0.0,0.0,0.2682612706,0.3216786272,0.1165800199,0.3070013938,0.1577280979
RUFY1,0.2906297448,0.0259515784,0.0,0.0,0.3299222595,0.3210766563,0.0,0.2842145549,0.1564743492
TBC1D13,0.3456918277,0.0656951199,0.0,0.0,0.3507475432,0.253922608,0.0,0.2316669418,0.1559655051
KDELR2,0.5542070036,0.2498964623,0.0,0.08086550235748291,0.0278772744,0.1312906317,0.0,0.2019429648,0.1557599799
SPCS1,0.0439013126,0.1244043171,0.0,0.3810179531574249,0.1546059927,0.4157528834,0.0,0.1238295014,0.155438995
GXYLT1,0.2073296224,0.1278912259,0.0,0.01013588160276413,0.224955816,0.2967767497,0.0418016048,0.3336733924,0.1553205366
TBC1D1,0.2275384016,0.0,0.0,0.0,0.1945812493,0.4196092641,0.0307162115,0.3663848334,0.154853745
STX1B,0.0846292838,0.0259374094,0.0,0.0,0.3837988352,0.435190743,0.0,0.2972623684,0.15335233
SGSM1,0.1142446885,0.2146910479,0.0,0.0,0.1568498656,0.3024178771,0.1902854963,0.2401610317,0.1523312509
TRAPPC1,0.6421909483,0.0957732528,0.0,0.0,0.1778700022,0.1386455187,0.0,0.162978551,0.1521822841
HAS1,0.1992815002,0.5329618082,0.0,0.16699513792991638,0.0308833449,0.1579985386,0.0,0.1260211649,0.1517676868
TBC1D17,0.4410216781,0.0834978787,0.0,0.07861318439245224,0.226293536,0.1664436308,0.0,0.2170358121,0.151613215
PDIA2,0.0,0.0991654788,0.0,0.027595093473792076,0.1829417471,0.3723342127,0.1459988722,0.3847841651,0.1516024462
RAB28,0.0784117513,0.0780331712,0.0,0.0214895810931921,0.4054422707,0.3747906425,0.0,0.2529060866,0.1513841879
ACAP2,0.2161269183,0.2641444666,0.0,0.0,0.0367907009,0.4046243167,0.0,0.2788502313,0.1500670792
OS9,0.2098563133,0.0,0.0,0.0,0.4184985459,0.2333677909,0.0704119727,0.2656743435,0.1497261208
RFWD2,0.0809556994,0.0238688498,0.0,0.28488484025001526,0.1462820017,0.2702360942,0.0847552821,0.3059485567,0.1496164155
UBE4B,0.0899770189,0.0,0.0,0.07023675739765167,0.4105629327,0.3098379645,0.011196005,0.3048148081,0.1495781858
STX18,0.5422276805,0.2533248128,0.0,0.19071082770824432,0.0350522074,0.0187822727,0.0,0.1561930397,0.1495363551
RAB24,0.1020864455,0.0,0.0,0.0,0.332134853,0.3362350551,0.0398312785,0.383878113,0.1492707181
P4HB,0.338920559,0.0851958239,0.0,0.47823089361190796,0.1498543358,0.060101419,0.0,0.0773772749,0.1487100383
RAB35,0.0149855234,0.0343746167,0.0,0.20639760792255402,0.4132348014,0.2501332857,0.0,0.2661857557,0.1481639489
STX4,0.2156225127,0.1422311244,0.0,0.0,0.2645882549,0.3401585082,0.0,0.2226912694,0.1481614587
ARHGEF2,0.1314979679,0.0,0.0,0.20137406885623932,0.2647466714,0.3362729237,0.0,0.2492239813,0.1478894516
DPAGT1,0.1262300226,0.1212321222,0.0,0.021759895607829094,0.0642181692,0.357704832,0.1209378846,0.3688043153,0.1476109052
UBQLN1,0.1090946104,0.0909285903,0.0,0.11289075016975403,0.3784071709,0.2560692189,0.0,0.2324164288,0.1474758462
AGR2,0.2475944182,0.1366708568,0.0,0.027748744934797287,0.0766156607,0.1979713172,0.1906505544,0.3024020281,0.1474566975
UBA1,0.2693128793,0.1598743387,0.0,0.0,0.3679672486,0.1973194561,0.0,0.1832641832,0.1472172632
TBC1D15,0.1848215203,0.0961969532,0.0,0.0,0.3796470449,0.2475259966,0.0,0.2621305243,0.1462902549
SYVN1,0.0975104031,0.1367513478,0.0,0.6261163353919983,0.2450526752,0.0028880243,0.0,0.0619790205,0.1462872258
UBE2E2,0.2416348881,0.3553676272,0.0,0.0,0.0351489797,0.2390280296,0.1046828701,0.1900955435,0.1457447423
STX3,0.0292217707,0.0622007098,0.0,0.0,0.2128229773,0.3234964968,0.1434159962,0.3865899878,0.1447184923
SEC31B,0.0243514755,0.0183087596,0.0,0.0,0.236099929,0.4754684272,0.0,0.4027971962,0.1446282234
PIGO,0.0878770639,0.0489815766,0.0,0.0,0.2921848603,0.2964524605,0.0678634105,0.3595019337,0.1441076632
ARF4,0.1693416115,0.0811030085,0.0,0.0,0.2690432709,0.3663780604,0.0,0.2625787951,0.1435555933
NSFL1C,0.2975750312,0.122040337,0.0,0.5736334323883057,0.0351895474,0.0597295801,0.0,0.0552264153,0.1429242929
MAN2A2,0.0602908946,0.0219997547,0.0,0.0,0.0699685584,0.5520713366,0.0426702608,0.3931968904,0.1425247119
GIT1,0.1433258275,0.0877419312,0.0,0.0,0.1620853184,0.3851580977,0.0332694517,0.3254710202,0.1421314558
DDOST,0.0725299333,0.2968830677,0.0,0.0,0.2089069944,0.3950089643,0.0,0.1578256542,0.1413943267
DDIT3,0.0243514755,0.0220661575,0.0,0.0,0.1050271087,0.3555925931,0.2806210904,0.3417345632,0.1411741235
ATXN3,0.2410796079,0.1673056752,0.0,0.0,0.3325340439,0.2603621271,0.0,0.1227652614,0.1405058394
CYTH2,0.1740537062,0.0325138213,0.0,0.0,0.2394081016,0.4295641534,0.0,0.2385812891,0.139265134
DNAJC5,0.043832656,0.0964943204,0.0,0.0,0.2701396335,0.3924052323,0.0,0.3105346231,0.1391758082
ARHGEF6,0.1742532556,0.0721715952,0.0,0.2220509648323059,0.0665613705,0.4069540549,0.0,0.1616025737,0.1379492268
IQSEC3,0.089829038,0.0334163897,0.0,0.02223871648311615,0.1743722155,0.4008812393,0.0551983037,0.3248459088,0.1375977264
PSD3,0.3147142286,0.1921455557,0.0,0.0,0.1568734317,0.2358392521,0.0,0.1977225637,0.137161879
DNAJC5B,0.2807651338,0.0758060312,0.0,0.12445583194494247,0.1739594019,0.2031542987,0.0,0.234027439,0.1365210171
RAB4B,0.2331225188,0.1176155088,0.0,0.0,0.2289588607,0.2756015203,0.0,0.2288693482,0.1355209696
STX10,0.0415598516,0.0,0.0,0.011574288830161095,0.5329431815,0.1654832985,0.0,0.3283778705,0.1349923114
