GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
COPZ1,0.1821360602,0.0676695632,0.0,0.0,0.4111308188,0.2848774195,0.1319747822,0.2593789153,0.1671459449
AP1M1,0.1389418548,0.0,0.0,0.04143635556101799,0.3045606992,0.3870163364,0.1634906663,0.2990647779,0.1668138363
RAB27A,0.1088478794,0.0383996555,0.0,0.0,0.2470351089,0.4823163002,0.1463907943,0.3054116043,0.1660501678
PIGB,0.4177462021,0.1197126312,0.0,0.016656138002872467,0.2636849866,0.1158427959,0.1473934436,0.2467312586,0.165970932
RAB11FIP3,0.1197412923,0.3350516681,0.0,0.12196283042430878,0.1004815833,0.2976256131,0.0730399779,0.2787390745,0.165830255
RAB38,0.1274977392,0.0542665796,0.0,0.828841507434845,0.0125693501,0.0941380823,0.0666819488,0.1406616689,0.1655821095
TXNDC12,0.1636880238,0.2129231718,0.0,0.057917095720767975,0.1752300098,0.2472493117,0.1970535792,0.2547728476,0.163604255
DERL1,0.2354992834,0.3977992307,0.0,0.0,0.1774730552,0.1661523805,0.0734222047,0.2517535803,0.1627624668
ALG5,0.1352617128,0.2527802931,0.0,0.0,0.1971822268,0.3488990851,0.1320891818,0.2270375005,0.16165625
VPS45,0.3357303596,0.1568551266,0.0,0.4754364788532257,0.1001488288,0.1150034469,0.0,0.1064107196,0.16119812
RAD23A,0.1401793975,0.2848202568,0.0,0.03137577325105667,0.2495250814,0.3418818507,0.029124022,0.198948528,0.1594818637
PIGV,0.154968397,0.0418180356,0.0,0.007428695913404226,0.2590856765,0.4018486354,0.1098527984,0.2970181489,0.1590025485
ARFGAP3,0.0609343822,0.0183324294,0.0,0.022374380379915237,0.2624904479,0.3083092617,0.2400113072,0.3505464429,0.1578748315
SIL1,0.0795733715,0.1163553064,0.0,0.00939402636140585,0.2906938277,0.346346431,0.1238999777,0.2910807837,0.1571679655
GGA2,0.0472390205,0.0728271966,0.0,0.0,0.1034708091,0.4806636807,0.2035263565,0.3427999339,0.1563158747
RAB3B,0.3235618153,0.0153481235,0.0,0.014650022611021996,0.1033823744,0.3065422481,0.1572589905,0.322036175,0.1553474687
GALNT6,0.1720859546,0.1785714512,0.0,0.07682536542415619,0.1012551271,0.2759333933,0.1542576017,0.2687894502,0.1534647929
HSPA2,0.2030633594,0.1961701123,0.0,0.027006709948182106,0.0409977602,0.3219776509,0.1300939466,0.3055776715,0.1531109014
SEC24B,0.1160874057,0.4899892464,0.0,0.0879063680768013,0.2315417842,0.135045266,0.0,0.1621080202,0.1528347613
AP3D1,0.1479903525,0.0388168645,0.0,0.021080275997519493,0.3088351395,0.295103352,0.1230293281,0.2766265255,0.1514352298
TRAPPC4,0.0276016122,0.1092435851,0.0,0.07638568431138992,0.3418006792,0.2905417867,0.0853329379,0.2788649385,0.151221403
MAN1B1,0.1359547007,0.0290410857,0.0,0.04171055555343628,0.2276361635,0.3620227799,0.111527986,0.2992153357,0.1508885759
EIF2AK2,0.2940643355,0.1579004053,0.0,0.2600582242012024,0.0579470699,0.2049100892,0.0442352854,0.1847602362,0.1504844557
GGA3,0.1666829398,0.0328053417,0.0,0.11245442926883698,0.2108521323,0.2834565285,0.1123053261,0.28297474,0.1501914297
SEC13,0.1658319967,0.3850940239,0.0,0.4095909297466278,0.0789601347,0.0889529352,0.0,0.0684915273,0.1496151934
STX3,0.1442960024,0.0778890956,0.0,0.33305686712265015,0.0742358206,0.3221471905,0.0387320265,0.2041889802,0.1493182479
USP6,0.2704997681,0.0911116229,0.0,0.0,0.5329684416,0.2101809268,0.0,0.0759359141,0.1475870842
ALG12,0.1691947274,0.1199966199,0.0,0.0,0.2226136343,0.3176108586,0.0665152961,0.2804109437,0.14704276
RAB15,0.2575617121,0.069997248,0.0,0.0,0.0715212329,0.3920656341,0.1135726641,0.2649460409,0.1462080665
PDIA6,0.2063037403,0.239357298,0.0,0.0,0.1073454747,0.2667779164,0.1267963025,0.2227957748,0.1461720633
UBA5,0.0877015117,0.0273975073,0.0,0.006518432404845953,0.362608243,0.3612823672,0.0893611063,0.2304383809,0.1456634436
DERL3,0.1782149328,0.0593750191,0.0,0.0,0.1109988515,0.344180839,0.1543301192,0.3180164868,0.145639531
GANAB,0.1101620011,0.0,0.0,0.0,0.2762640726,0.439611937,0.0630110658,0.2688007128,0.1447312237
HSP90AB1,0.0248251187,0.0587450012,0.0,0.4135514497756958,0.2372662944,0.2689918791,0.0,0.1535662168,0.144618245
SYTL2,0.143318551,0.0,0.0,0.0,0.0550233568,0.4615258027,0.150877342,0.3372641945,0.1435011559
TRAPPC3,0.2250191221,0.0,0.0,0.0,0.4437910857,0.2627036762,0.0,0.215977645,0.1434364411
ATF6,0.3364978094,0.1193644012,0.0,0.11754745244979858,0.0988549096,0.2084967159,0.0,0.2585761054,0.1424171742
RABGAP1,0.2700990524,0.0224597561,0.0,0.0,0.1982395611,0.3375049052,0.0404201336,0.2522919024,0.1401269138
AP1G1,0.2159286327,0.0221057942,0.0,0.5910669565200806,0.14458614,0.0924505251,0.0,0.0537651296,0.1399878973
PDIA5,0.3148738892,0.2956384472,0.0,0.09283974021673203,0.0099939936,0.3342540527,0.0,0.0721224372,0.13996532
RAB12,0.0938340218,0.1439311604,0.0,0.01063761580735445,0.1500134617,0.2914519267,0.1402734327,0.2856125848,0.1394692755
MON1A,0.2455967247,0.0,0.0,0.19833578169345856,0.1861809148,0.289346231,0.0,0.1942659692,0.1392157027
RAB1B,0.0572288881,0.0,0.0,0.02181147038936615,0.3660472851,0.3636001868,0.0894858492,0.2069610664,0.1381418432
DAD1,0.0736671905,0.0385272005,0.0,0.0,0.3823735865,0.306163308,0.0476568088,0.2542992325,0.1378359159
PGAP1,0.1106269352,0.0443483835,0.0,0.0,0.1173618828,0.2924858613,0.2351873673,0.3013892956,0.1376749657
APPL2,0.1174901252,0.06284753,0.0,0.0,0.145476806,0.4532298861,0.0384574899,0.2821867027,0.1374610675
STX5,0.2828274408,0.0,0.0,0.4809531271457672,0.1864593658,0.0986682689,0.0,0.0483119163,0.1371525149
STX19,0.3031803789,0.130204273,0.0,0.0,0.0973866404,0.1720502903,0.1354202086,0.2587729289,0.13712684
GALNT3,0.0923303453,0.1418828436,0.0,0.01923990249633789,0.0959295437,0.2286672377,0.1658188694,0.3387486825,0.1353271781
TBC1D5,0.1129444634,0.1089866086,0.0,0.0,0.0967920512,0.3889929356,0.1103750637,0.2593702204,0.1346826679
GALNT7,0.1872684268,0.1271920708,0.0,0.06430355459451675,0.1573212144,0.2379415843,0.0716771961,0.2308076097,0.1345639571
GALNT13,0.1238250472,0.0,0.0,0.0026588565669953823,0.1316727231,0.3338090401,0.1461686823,0.334535373,0.1340837153
RAB42,0.5161522979,0.0,0.0,0.03885222598910332,0.0809176292,0.2684143381,0.0033914072,0.164158496,0.1339857993
RPN2,0.2532140442,0.1235676989,0.0,0.0,0.0750976523,0.342696203,0.0450373459,0.2249443987,0.1330696679
STUB1,0.2569119482,0.1476454471,0.0,0.04376598447561264,0.1376667729,0.2173352085,0.0130280159,0.2479806121,0.1330417486
RBX1,0.1343180606,0.2397007009,0.0,0.0,0.2645906115,0.259073632,0.0,0.1638191887,0.1326877742
SSR1,0.0794403798,0.0619222422,0.0,0.0,0.2608146447,0.1204183905,0.2287202967,0.2924968038,0.1304765947
GLT8D1,0.2288516542,0.0366648589,0.0,0.6793786883354187,0.0294055102,0.0025460765,0.0,0.0663726416,0.1304024287
STX1B,0.1291463662,0.0,0.0,0.0,0.2745516985,0.3621405932,0.0,0.2721844092,0.1297528834
PSD3,0.0466797104,0.0171316785,0.0,0.004133140202611685,0.09477054,0.3904684809,0.1503223671,0.3336804479,0.1296482956
ALG9,0.2376353002,0.0732425061,0.0,0.0,0.2835807964,0.2420360553,0.0,0.2004782606,0.1296216148
TMX2,0.0298947486,0.0935639598,0.0,0.0,0.1930741441,0.4516775762,0.0525189111,0.2154987596,0.1295285124
SEC24A,0.1217194739,0.0643616827,0.0,0.009680203162133694,0.1622903919,0.3349790599,0.105874485,0.2370416335,0.1294933663
TBC1D2B,0.1573925518,0.1423173317,0.0,0.0,0.0811358992,0.3398522654,0.0839255398,0.2312465764,0.1294837705
UBE2D4,0.2807445744,0.0,0.0,0.03510851785540581,0.0462323493,0.3166635446,0.1222771906,0.2345361563,0.1294452916
GMCL1,0.2944843232,0.2851546662,0.0,0.0,0.1612772563,0.1137151893,0.0,0.1801071616,0.1293423246
NET1,0.192977769,0.1533740285,0.0,0.21754075586795807,0.0437590989,0.1880959364,0.0407630229,0.1958723115,0.1290478654
IQSEC2,0.1888965849,0.1924607841,0.0,0.0,0.1775272876,0.2427769869,0.0,0.2303013233,0.1289953708
DNAJB1,0.0736869126,0.065743356,0.0,0.007548089604824781,0.1804827411,0.2798803607,0.1107505503,0.3124925018,0.128823064
ARAP3,0.4402705233,0.1542444462,0.0,0.0,0.0226002525,0.2770828489,0.0,0.1301367723,0.1280418554
HSP90B1,0.1019408544,0.1109834225,0.0,0.5587265491485596,0.1474108336,0.068689432,0.0,0.0354513197,0.1279003014
TMED7,0.1651403272,0.0891232739,0.0,0.0,0.1846750401,0.4293759692,0.0,0.1540644521,0.1277973828
RER1,0.3330871139,0.1779383164,0.0,0.17753829061985016,0.2205924474,0.0046427557,0.0,0.1014475701,0.1269058118
RAB8A,0.0907393195,0.0,0.0,0.0,0.4194535323,0.2769284438,0.0,0.2252654554,0.1265483439
CKAP4,0.0322726543,0.0214262557,0.0,0.0,0.1910213229,0.4367625124,0.0018215351,0.3252141529,0.1260648042
RABGEF1,0.2069715723,0.0,0.0,0.009429666213691235,0.2292973914,0.2920727005,0.0581747134,0.2107701045,0.1258395185
SPCS2,0.1762232525,0.114605101,0.0,0.0,0.1111937801,0.2235478102,0.1198926468,0.260002567,0.1256831447
EVI5L,0.2128297188,0.0,0.0,0.07883837074041367,0.1286098788,0.2792235216,0.0606073563,0.2347938641,0.1243628388
PIGX,0.4520230795,0.0926013761,0.0,0.011165156960487366,0.1093146489,0.217397779,0.0,0.1027621099,0.1231580188
RASEF,0.0992413673,0.0070406471,0.0,0.01642628200352192,0.0822561659,0.3745385214,0.1152766895,0.2878029347,0.122822826
COPZ2,0.1720304139,0.0591764837,0.0,0.0731838047504425,0.0773425249,0.4069007729,0.0344930003,0.1591799483,0.1227883686
SEC31B,0.2170557803,0.0934490406,0.0,0.029574835672974586,0.0236071463,0.4159108326,0.0,0.2022015956,0.1227249039
SEC63,0.1339427995,0.1133773052,0.0,0.026128116995096207,0.2374510431,0.2754526179,0.0,0.1923605791,0.1223390577
PLIN3,0.260575066,0.0978311137,0.0,0.0040136175230145454,0.1170289038,0.2813343957,0.0,0.2177115665,0.1223118329
RAB10,0.2978661859,0.0204122126,0.0,0.020710958167910576,0.1349076445,0.3835222168,0.0,0.1142993078,0.1214648157
TBC1D12,0.0961973349,0.1111768523,0.0,0.09709212183952332,0.1960035635,0.2850996208,0.0,0.1792575369,0.1206033788
VAMP1,0.1925757527,0.0,0.0,0.011279447004199028,0.1470070098,0.3087791855,0.052590474,0.2501856337,0.1203021878
AP1S1,0.2364212832,0.0,0.0,0.18169544637203217,0.1990919568,0.185303744,0.0,0.1522208488,0.1193416599
RAB3D,0.0689692721,0.099169225,0.0,0.0,0.0687194302,0.2845721777,0.1158628895,0.313669493,0.1188703109
MOGS,0.1224380623,0.0,0.0,0.014651919715106487,0.1557733382,0.3517159776,0.0838579407,0.2214666827,0.1187379902
GALNT11,0.2996524292,0.0879855067,0.0,0.07663834095001221,0.0994479507,0.1842136491,0.0322805041,0.1694483592,0.1187083425
YOD1,0.127672039,0.0999468312,0.0,0.014286522753536701,0.0869713465,0.2804043987,0.0701817539,0.2688568024,0.1185399618
RAB9A,0.181319757,0.0776170956,0.0,0.09366831183433533,0.1164308637,0.3016915779,0.0,0.176897884,0.1184531863
DNAJC3,0.027214303,0.0219808085,0.0,0.0,0.2048817895,0.4670342903,0.0,0.2220504805,0.117895209
PIGA,0.130808821,0.0446826158,0.0,0.0,0.1255729679,0.2492585852,0.1481255264,0.2441727476,0.117827658
COG6,0.2431887833,0.0408959338,0.0,0.0,0.1141508341,0.2214356102,0.1143510643,0.2059096089,0.1174914793
HSPA8,0.1740623414,0.0174489318,0.0,0.0,0.1454627513,0.2316499977,0.1446951408,0.2243591286,0.1172097864
GOSR2,0.2008836602,0.0,0.0,0.0,0.1606047441,0.3709854928,0.0,0.1857034957,0.1147721741
EXOC6,0.0701214122,0.0,0.0,0.0,0.242350946,0.2883847581,0.0835671928,0.2214242319,0.1132310676
ERP27,0.0,0.0191851544,0.0,0.0,0.0655149942,0.3061875755,0.1738991836,0.3400550248,0.1131052416
HERPUD1,0.0744753561,0.0196414866,0.0,0.0,0.1952417985,0.3247048422,0.0355585117,0.2538873767,0.1129386715
SNAP47,0.2099144352,0.2345860483,0.0,0.03947165980935097,0.1103244311,0.1674235504,0.0,0.1416243194,0.1129180555
ERLEC1,0.122340776,0.0184177482,0.0,0.15120822191238403,0.1080954183,0.273554517,0.0331868312,0.1961483931,0.1128689882
HAS1,0.0703645483,0.2114862141,0.0,0.06849603354930878,0.0337962421,0.1692890459,0.0986397531,0.2482618667,0.112541713
CANX,0.080527999,0.0811462421,0.5,0.05810981243848801,0.0253808216,0.1364218014,0.0,0.0179314201,0.1124397621
GIT2,0.0632350711,0.1017994637,0.0,0.0,0.1821745408,0.3838312425,0.0,0.168250535,0.1124113566
ARFGAP2,0.1273765018,0.1782647433,0.0,0.0,0.1832568437,0.2738395689,0.0,0.1362358579,0.1123716894
SEC61G,0.308098711,0.2073924256,0.0,0.0,0.0870950217,0.1851317901,0.012667124,0.0978734445,0.1122823146
RAB44,0.138505238,0.1243421575,0.0,0.0,0.0305262272,0.2314449446,0.1060555241,0.2669124398,0.1122233164
SRP19,0.1572641932,0.0224526695,0.0,0.019003868103027344,0.2812503586,0.2970601759,0.0,0.1193093781,0.1120425804
CYTH4,0.1904731704,0.0,0.0,0.6337060332298279,0.0401428857,0.0061333831,0.0,0.023943085,0.1117998197
DNAJB12,0.1772285187,0.0215103861,0.0,0.0,0.2885499378,0.1620699346,0.083985841,0.1605094706,0.1117317611
GALNT10,0.1296774318,0.0422192685,0.0,0.0,0.0920287953,0.2910280862,0.094431172,0.2444170012,0.1117252194
B4GALNT1,0.2284287973,0.0,0.0,0.004264123272150755,0.1089680511,0.2178227733,0.1111788088,0.2227585956,0.1116776437
ALG1L2,0.3021705397,0.1239223044,0.0,0.12775708734989166,0.0800480203,0.0274588026,0.0732102437,0.1577208406,0.1115359798
GXYLT1,0.118518141,0.0830791641,0.0,0.10910380631685257,0.0673463753,0.2507442019,0.0289960974,0.2317075377,0.1111869155
RAB20,0.1651216962,0.0,0.0,0.0,0.0813651533,0.3115847827,0.0952701762,0.23399049,0.1109165373
RAB11FIP1,0.1546346913,0.0875641737,0.0,0.0,0.0856774087,0.3430270514,0.0,0.2106621781,0.1101956879
TBC1D10A,0.2433614434,0.1326270209,0.0,0.12179043889045715,0.1313043227,0.150464986,0.0,0.0986420441,0.109773782
TBC1D24,0.0983174361,0.0996181827,0.0,0.0,0.1253026533,0.3416345604,0.0182426682,0.1945051773,0.1097025848
SNAP23,0.1439856884,0.0697384233,0.0,0.32059940695762634,0.0752799274,0.1455217774,0.0,0.1193523335,0.1093096946
SEC61A2,0.1937222124,0.1292057243,0.0,0.0,0.1236438645,0.2512935993,0.0,0.1743036539,0.1090211318
JUN,0.1532669003,0.0368877214,0.0,0.003953155130147934,0.1152727513,0.2011334974,0.1066623911,0.2544896889,0.1089582632
GOSR1,0.2029461119,0.0605547483,0.0,0.0,0.2516648721,0.1855267833,0.0,0.1679593799,0.1085814869
TBC1D19,0.0732378398,0.0329118666,0.0,0.24568040668964386,0.1260307039,0.2627659235,0.0,0.1276853989,0.1085390174
CAPN2,0.037237678,0.1283018461,0.0,0.0,0.0570030914,0.2626611402,0.0900785298,0.2844006219,0.1074603634
EXOC3,0.0792308171,0.1766777989,0.0,0.0,0.1602952516,0.2336758331,0.0,0.1961434839,0.1057528981
TBC1D17,0.1301845319,0.0229515561,0.0,0.0,0.2165108457,0.3167006179,0.0071715353,0.1522046623,0.1057154686
PIGT,0.1713130972,0.035663719,0.0,0.07365160435438156,0.0424137724,0.2648587099,0.0467820417,0.2078454538,0.1053160498
YWHAQ,0.1280562731,0.2543096596,0.0,0.027189211919903755,0.0938190174,0.2652775977,0.0,0.0736268787,0.1052848298
IQSEC1,0.1495653277,0.1394664248,0.0,0.2113981395959854,0.0646451816,0.1528556909,0.0,0.1234087926,0.1051674446
CLTC,0.0700807397,0.0,0.0,0.0,0.1192720416,0.2707565753,0.1355593401,0.2438383275,0.104938378
EIF2AK1,0.2554144325,0.401972766,0.0,0.03738803789019585,0.0281236365,0.0490520723,0.0,0.0641963714,0.1045184146
STX6,0.2570706968,0.1488141127,0.0,0.0,0.1584296432,0.1640580185,0.0,0.1049009131,0.104159173
UBE2D2,0.0624375915,0.0,0.5,0.05732666701078415,0.0741368718,0.1085991513,0.0,0.0284480329,0.1038685393
COPB2,0.1146506731,0.053708006,0.0,0.0,0.2075347747,0.2605714846,0.0,0.1917289652,0.103524238
STX2,0.306338061,0.0701735459,0.0,0.0,0.0273262708,0.2348346987,0.0159178753,0.1681897815,0.1028475291
TOR1A,0.3846864612,0.0,0.0,0.233687624335289,0.0027285919,0.1157344354,0.0,0.0774997919,0.1017921131
RFT1,0.2363845,0.4072304479,0.0,0.022902309894561768,0.0164943261,0.1256643351,0.0,0.0032234274,0.1014874183
RAB6A,0.1129616092,0.0811008735,0.0,0.0,0.1182690426,0.2131170731,0.0583490851,0.2269916825,0.1013486708
RAB11FIP5,0.0519269795,0.0450295013,0.0,0.14127442240715027,0.1642298644,0.1899036707,0.0,0.2150773149,0.1009302192
TRAPPC5,0.1976700076,0.2615864826,0.0,0.04913528636097908,0.1804485753,0.0500574347,0.0,0.0634537194,0.1002939382
