GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DNAJC5B,0.0113011373,0.0,0.0,0.02102687954902649,0.4774977722,0.8387753204,0.16052471,0.5779758334,0.2608877066
RAB38,0.2781211583,0.0,0.0,0.0,0.1670366891,0.826098289,0.2235348572,0.5722301091,0.2583776378
VCP,0.1842104768,0.0,0.5,0.1472589671611786,0.3361044156,0.4290464124,0.0833065917,0.3675671842,0.255936756
GALNT10,0.0484334457,0.0,0.0,0.0,0.22779585,0.6741852799,0.4658431217,0.6117013815,0.2534948848
RAB39A,0.163059267,0.2035188851,0.0,0.0,0.1449669964,0.6453118421,0.3309147807,0.5145673078,0.2502923849
TMED8,0.0,0.422483159,0.0,0.0,0.3294191908,0.6854543338,0.0676557551,0.4910621847,0.2495093279
ARAP2,0.093843106,0.2974662504,0.0,0.0,0.0946275009,0.7711875055,0.1833825945,0.5244459729,0.2456191163
TRAPPC3,0.0,0.0,0.0,0.012192236259579659,0.6233033727,0.5299610485,0.1846815019,0.5417591844,0.236487168
PSD3,0.2762762564,0.0,0.0,0.0,0.2585325025,0.6173662113,0.1574900938,0.5791283824,0.2360991808
HSP90AB1,0.0645779275,0.0,0.0,0.0,0.4065028593,0.7264377247,0.2033507111,0.4814123773,0.2352852
RAB32,0.2991575928,0.0,0.0,0.0,0.1325985732,0.6496113056,0.2695956947,0.5266972846,0.2347075564
TRAPPC9,0.1434896033,0.0688949805,0.0,0.0,0.2764711525,0.5817990973,0.3080971734,0.4980401936,0.2345990251
CLTC,0.2924037843,0.0,0.0,0.0,0.5019877597,0.560903366,0.0811861741,0.4227724666,0.2324066938
GALNT2,0.0986654808,0.0,0.0,0.0942816510796547,0.1030249576,0.6989580141,0.3346499081,0.5201008027,0.2312101018
GALNT15,0.1728759136,0.2793298082,0.0,0.0,0.1257255764,0.5009991311,0.231594643,0.5369887282,0.2309392251
UBE2E3,0.0,0.0,0.5,0.0,0.3875032102,0.5699603173,0.0,0.3823324289,0.2299744946
ACAP3,0.0655192245,0.0,0.0,0.0,0.0833877615,0.4474601193,0.6874543014,0.4985442129,0.2227957024
RAB6B,0.0484334457,0.0,0.0,0.0,0.1075407951,0.8538608391,0.2454324191,0.5180076741,0.2216593966
KIF23,0.1321184744,0.1031615519,0.5,0.16487926244735718,0.088312616,0.4191637271,0.0,0.3488230401,0.219557334
VTI1A,0.1774138172,0.4790245565,0.0,0.0,0.3328872754,0.4120910145,0.0,0.3498704359,0.2189108874
ERLEC1,0.0565056866,0.04212458,0.0,0.19230328500270844,0.4648059088,0.4070532449,0.1659857388,0.4159232047,0.2180877061
TMX1,0.2104127025,0.1412205006,0.0,0.005773328710347414,0.2310632172,0.5174387704,0.1840918818,0.4535644205,0.2179456027
IFT27,0.1245645398,0.0,0.0,0.0,0.3711566456,0.7040367918,0.0839271844,0.4154233131,0.2123885593
EIF2AK4,0.2122713174,0.140129635,0.0,0.0,0.252714857,0.4475949128,0.2422342706,0.3993919475,0.2117921175
RNF5,0.0744545518,0.0,0.0,0.0,0.3618121441,0.764994378,0.0,0.4893213764,0.2113228063
PDIA6,0.0382873088,0.0,0.0,0.007350868079811335,0.1981391559,0.5280939481,0.4478399909,0.4446177409,0.2080411266
OS9,0.0356646282,0.0,0.0,0.0,0.0613256627,0.6976774671,0.388487079,0.4755191945,0.2073342539
RAB3B,0.3655184887,0.0,0.0,0.0,0.0960557155,0.5438401897,0.1359856186,0.5152894271,0.20708618
COPZ2,0.3368430828,0.0665148141,0.0,0.0,0.0549431672,0.6034938945,0.1032812773,0.4826948383,0.2059713843
PIK3CA,0.2920449206,0.0252181625,0.0,0.0,0.34396835,0.5455882697,0.0,0.439192847,0.2057515687
RAB8B,0.0,0.1837531188,0.0,0.0,0.1620952557,0.6827178569,0.1392698616,0.4323893865,0.2000281849
GALNT5,0.561479365,0.2350008557,0.0,0.0,0.0718253174,0.1758027627,0.1607426929,0.3859015638,0.1988440697
UBE2D1,0.2691021547,0.2358198671,0.0,0.524674654006958,0.1458125743,0.2623729828,0.0,0.1396978938,0.1971850158
CYTH4,0.0645779275,0.0,0.5,0.0,0.0998207128,0.528774786,0.0,0.3819019161,0.1968844178
SEC16B,0.3367489907,0.0,0.0,0.0,1.0,0.1820683313,0.0,0.0533428818,0.1965200255
SEC24D,0.1681859988,0.0608777153,0.0,0.3384988605976105,0.2273086674,0.4595935257,0.0,0.3163412046,0.1963507465
TBC1D10A,0.1033361341,0.052905236,0.0,0.0,0.2062441634,0.5359928584,0.1913978716,0.4666173963,0.1945617075
RAB31,0.1337628908,0.032611672,0.0,0.0,0.1165646368,0.517209057,0.306152457,0.4437494993,0.1937562766
MICALCL,0.0968668913,0.0791462331,0.0,0.0,0.5919884755,0.5033994767,0.0,0.2741340532,0.1931918912
TRAPPC2,0.1695170598,0.0674374862,0.0,0.004580897744745016,0.2559491597,0.629723665,0.0,0.3986201413,0.1907285512
ALG8,0.0484334457,0.0,0.0,0.00805521011352539,0.5871184462,0.4888454563,0.0,0.3733937265,0.1882307856
AP1S2,0.2150603045,0.3159330115,0.0,0.06757503747940063,0.0642088467,0.4199559447,0.0,0.3967827129,0.1849394822
MAN1B1,0.0260706346,0.0,0.0,0.04135715216398239,0.3427252759,0.5894783896,0.0436348225,0.4358544456,0.18489009
ARF3,0.0,0.0,0.0,0.0,0.3683315767,0.7152533088,0.0,0.3764371529,0.1825027548
SNAP25,0.1103206262,0.0293108217,0.0,0.0,0.0687334665,0.5903466788,0.1464559639,0.5039803994,0.1811434946
UBE2J1,0.1113439412,0.2194397468,0.0,0.08301424235105515,0.3363623291,0.3915580321,0.0,0.291881997,0.1792000361
UGCG,0.0484334457,0.0,0.0,0.09790202975273132,0.2323006332,0.416676645,0.1650187042,0.4681836181,0.1785643845
RAB1A,0.0,0.0405241946,0.0,0.34705284237861633,0.5718841278,0.2550736819,0.0,0.2052975655,0.1774790515
MGAT2,0.1819578168,0.1591961111,0.0,0.0,0.2608150222,0.4049095882,0.0,0.4006693456,0.1759434855
PPIA,0.1517581297,0.0,0.0,0.0,0.4147711263,0.4825855778,0.0,0.3384310755,0.1734432387
PIGZ,0.1684975842,0.1301192047,0.0,0.05831006169319153,0.1339735951,0.528060189,0.0,0.3580229398,0.1721229468
EXOC1,0.2145294129,0.0,0.0,0.0,0.080645707,0.5094674087,0.0978749788,0.4629894173,0.1706883656
GXYLT1,0.156870549,0.0,0.0,0.0,0.1514656926,0.678580504,0.0,0.372265465,0.1698977763
ATF4,0.0,0.0,0.5,0.08673566579818726,0.1541675969,0.3428012376,0.0,0.2722604118,0.169495614
STT3B,0.0958884379,0.1781648229,0.0,0.0,0.3289138402,0.4554683915,0.0,0.2973156559,0.1694688935
GGA1,0.1582910414,0.0,0.0,0.06132083758711815,0.2774844462,0.5008474875,0.0,0.3557461251,0.1692112422
TMED7,0.0,0.3925862839,0.0,0.021830039098858833,0.22313432,0.3599763671,0.0138772088,0.3381048915,0.1686886388
ALG6,0.2300064497,0.1405066675,0.0,0.0,0.0830853683,0.5418913481,0.0,0.3391754326,0.1668331583
RAB37,0.1390731797,0.031890174,0.0,0.0,0.1281050145,0.5767045736,0.0577381203,0.3941959221,0.165963373
SKP1,0.0645779275,0.3454762509,0.0,0.31926628947257996,0.1487522982,0.2140281459,0.0,0.222007032,0.164263493
CALR,0.0995389469,0.0,0.0,0.0,0.2615878509,0.4089628995,0.1437533105,0.3799031811,0.1617182736
SRP54,0.3504292462,0.2018392382,0.0,0.0,0.2685398414,0.2620322303,0.0,0.1826544396,0.1581868745
CLTA,0.4633227563,0.1758734471,0.0,0.0,0.195619708,0.3535575453,0.0,0.072019334,0.1575490988
BCAP31,0.2300325116,0.103009394,0.0,0.0,0.3796880878,0.3947894108,0.0,0.1475108721,0.1568787845
DPM3,0.200914932,0.111710947,0.0,0.0,0.1392980426,0.4358910164,0.0,0.3627845164,0.1563249318
SEC63,0.3160854012,0.1996341779,0.0,0.3681616187095642,0.0356781667,0.1347021096,0.0,0.1820718973,0.1545416714
CANX,0.3803852248,0.0376481864,0.0,0.0,0.1408564005,0.2803615859,0.0844631368,0.3070753974,0.1538487415
SEC16A,0.817521475,0.0,0.0,0.0,0.0231943102,0.1328759129,0.0,0.2438331467,0.1521781056
ALG14,0.1305012286,0.0,0.0,0.19710877537727356,0.2468247719,0.3938618698,0.0,0.2446990761,0.1516244652
YKT6,0.083028764,0.0,0.0,0.0,0.2186735209,0.5536883292,0.0,0.3528342279,0.1510281053
ALG3,0.0688831227,0.1325785027,0.0,0.0,0.3563168789,0.3388638518,0.0,0.3048145076,0.150182108
STX17,0.208212564,0.0,0.0,0.5071853995323181,0.0605987071,0.2878614944,0.0,0.1324008467,0.1495323765
RAB18,0.1141113269,0.0329775971,0.0,0.0,0.2732538793,0.411590994,0.0,0.3600741735,0.1490009964
RAB14,0.2414889635,0.0,0.0,0.7009361386299133,0.0324777546,0.1236748337,0.0,0.0798801563,0.1473072308
ALG1L,0.1937337826,0.0,0.0,0.0,0.1074251336,0.5707066814,0.0,0.2990668408,0.1463665548
GLT1D1,0.0,0.0,0.0,0.0785096138715744,0.0894284054,0.588513254,0.0174155769,0.3963069773,0.1462717284
RAB8A,0.150389308,0.0,0.0,0.0,0.3153118273,0.4447289775,0.0,0.259127391,0.146194688
HAS2,0.265610644,0.1287872411,0.0,0.34667301177978516,0.0816832061,0.0769161157,0.0421531681,0.2213783104,0.1454002121
GALNT18,0.0,0.1260138581,0.0,0.0,0.1289547469,0.3796306203,0.0852071925,0.43002353,0.1437287435
DPM1,0.1677723808,0.0245854488,0.0,0.06411293894052505,0.3181770874,0.3334247936,0.0,0.2396679832,0.1434675791
HSPA6,0.072995136,0.0,0.0,0.0,0.0633574814,0.5240458198,0.0938535714,0.3909424839,0.1431493116
TBC1D30,0.0484334457,0.3789126574,0.0,0.010154258459806442,0.111574291,0.3315348231,0.0,0.2601975173,0.1426008741
SEC24C,0.3764564199,0.0,0.0,0.005404669791460037,0.1067724577,0.3341708232,0.0,0.3173833877,0.1425234698
ERP44,0.0,0.2525942125,0.5,0.04356367886066437,0.1266545018,0.0432148286,0.0,0.171518418,0.142193205
DDIT3,0.0878832683,0.2884878011,0.0,0.0,0.0122753045,0.5497119023,0.0,0.1963281733,0.1418358062
TBC1D22A,0.3637005454,0.2042971441,0.0,0.20361338555812836,0.0473874487,0.1816399048,0.0,0.1299607802,0.1413249011
POMT2,0.1383812733,0.0,0.0,0.0,0.1741598354,0.4159157828,0.0,0.3890606146,0.1396896883
MICAL1,0.1877320428,0.0,0.0,0.0,0.0984658897,0.3469724105,0.1045808518,0.3576433658,0.1369243201
IQSEC2,0.0,0.0498036113,0.0,0.0,0.1921385971,0.3738242257,0.0920909773,0.3830982192,0.1363694538
RER1,0.3482341802,0.0911116518,0.0,0.11268191039562225,0.1569699441,0.2037638209,0.0,0.1750231227,0.1359730788
STX6,0.0,0.0,0.0,0.0,0.2838521397,0.5042248647,0.0,0.2991606904,0.1359047118
EIF2AK3,0.1170531386,0.1575759309,0.0,0.0,0.2438027511,0.3536289317,0.0,0.2148078004,0.1358585691
YOD1,0.2506385752,0.0750205252,0.5,0.017293723300099373,0.0449380325,0.1399708293,0.0,0.0586881076,0.1358187241
HYOU1,0.2152597585,0.0,0.0,0.0,0.07279077,0.3598212431,0.0879708794,0.3457720617,0.1352018391
ARFIP2,0.2873717776,0.0,0.0,0.0,0.1207976048,0.4081377074,0.0,0.2635949257,0.1349877519
SRP9,0.0154106418,0.140404931,0.0,0.06508448719978333,0.2102243634,0.3701292905,0.0,0.2753625184,0.134577029
SSR3,0.0443973252,0.2169495415,0.5,0.0,0.0517166945,0.131455492,0.0,0.1305107751,0.1343787285
SYTL2,0.3709001523,0.0,0.0,0.0,0.0975684714,0.2452216933,0.0,0.3593365228,0.134128355
ARFIP1,0.1813074238,0.0,0.5,0.0,0.0845134403,0.1997610456,0.0,0.0989100416,0.1330614939
CTSA,0.1564173705,0.0362388341,0.0,0.0,0.1323249066,0.4081325324,0.0,0.3259812688,0.132386864
TBC1D16,0.1568871074,0.0362370108,0.0,0.0,0.1786485605,0.4373786423,0.0,0.2440553332,0.1316508318
COG4,0.072995136,0.0,0.0,0.0,0.209803158,0.4062970992,0.0,0.3608817416,0.1312471418
BET1,0.1259269587,0.0,0.0,0.0,0.1043543003,0.4306443889,0.0298096037,0.349722086,0.1300571672
ATF6B,0.0848383652,0.0,0.0,0.0,0.16820993,0.489235284,0.0,0.292734029,0.129377201
UBE2G2,0.4253305639,0.0,0.0,0.0,0.0520946881,0.1555501209,0.098902458,0.3013224296,0.1291500326
GALNT16,0.086452414,0.1935752005,0.0,0.0,0.1529803455,0.3305001117,0.0,0.269548053,0.1291320156
DNAJB11,0.0,0.0436678139,0.0,0.0,0.2112751737,0.5047886381,0.0,0.2680297152,0.1284701676
USP6,0.0,0.0,0.0,0.0,0.2669095997,0.3450658876,0.0,0.4000166232,0.1264990138
RAB1B,0.278173542,0.3240550251,0.0,0.04212665185332298,0.0930113044,0.1371487687,0.0,0.1357005155,0.1262769759
RALBP1,0.1753982639,0.0,0.0,0.006986475083976984,0.1628641117,0.4235120062,0.0,0.2401419274,0.126112848
MAN1A2,0.2769756137,0.0,0.0,0.0,0.1394059767,0.3655288859,0.0,0.2042207905,0.1232664084
GALNT1,0.1189310166,0.0,0.0,0.0,0.2108180949,0.387242518,0.0,0.2671974314,0.1230236326
AP3M2,0.0,0.2103944632,0.5,0.036278288811445236,0.0955285793,0.1130240468,0.0,0.0262906869,0.1226895081
CTBP1,0.0968668913,0.0,0.0,0.0,0.3035717624,0.3646397938,0.0,0.2127498078,0.1222285319
ARHGEF6,0.205842144,0.1212142953,0.0,0.0,0.1463661032,0.3173404269,0.0,0.1859863518,0.1220936652
DPP6,0.295546737,0.0,0.0,0.05578284338116646,0.0635496175,0.3095069579,0.0,0.2471857173,0.1214464841
IQSEC1,0.077493513,0.0,0.0,0.08876566588878632,0.1695074576,0.407739583,0.0,0.2193793796,0.1203606999
RAB21,0.051662342,0.0,0.0,0.0,0.425521579,0.2765171796,0.0,0.2088150703,0.1203145214
TBC1D19,0.0,0.0,0.0,0.0,0.3412546353,0.3700903432,0.0,0.2488084279,0.1200191758
GALNT8,0.3190827138,0.0518927162,0.0,0.0,0.0521766645,0.3413486582,0.0,0.1931687495,0.1197086878
DNAJC6,0.0726501685,0.0,0.0,0.0,0.0706908379,0.5319144778,0.0,0.2821487754,0.1196755324
RAB36,0.066509712,0.0,0.0,0.7386972904205322,0.0173209732,0.0686532884,0.0,0.0650622665,0.1195304413
TBC1D7,0.0,0.0,0.0,0.0,0.2571474797,0.4101983016,0.0,0.2846359592,0.1189977176
HSP90B1,0.2403219553,0.0,0.0,0.005978691857308149,0.0421845947,0.1742115514,0.1938438735,0.2935445101,0.1187606471
COPB1,0.1301832312,0.0102117802,0.0,0.0,0.1169154061,0.4038737292,0.0,0.2837864094,0.1181213195
STX19,0.0688831227,0.0,0.0,0.0,0.2767882847,0.3581322618,0.0,0.2403230448,0.1180158392
EIF2S1,0.2440713117,0.0,0.0,0.027723191305994987,0.1635246612,0.280908525,0.0,0.2268414252,0.1178836393
RAB17,0.051662342,0.0,0.0,0.0,0.1976463887,0.4213230708,0.0,0.271375423,0.1177509031
RAB33B,0.227418403,0.0839716055,0.0,0.07903411239385605,0.0868866595,0.2778230219,0.0,0.1861525788,0.1176607976
PIGC,0.076641936,0.0,0.0,0.0,0.4958935525,0.209606582,0.0,0.1571388558,0.1174101158
HSPA1B,0.0527386408,0.0368781731,0.0,0.03180236369371414,0.0228551098,0.4420456235,0.0703623404,0.2794896543,0.1170214882
ALG11,0.077493513,0.0,0.0,0.0,0.1764955446,0.3539645951,0.0,0.327576134,0.1169412233
TBC1D8,0.0,0.0361078236,0.0,0.45508864521980286,0.0469500779,0.1479679868,0.0,0.2483018421,0.116802047
SPCS2,0.2586650045,0.1741810405,0.0,0.0,0.1093575814,0.1901345925,0.0,0.2015456289,0.116735481
CAPN2,0.164018225,0.0385905021,0.0,0.0,0.159668033,0.3715500541,0.0,0.1951084992,0.1161169142
ASAP3,0.0,0.0,0.0,0.0,0.0632780565,0.5169834333,0.0,0.3438440408,0.1155131913
SEC61A2,0.4462630764,0.1433140793,0.0,0.0,0.0772624825,0.2327347196,0.0,0.0189107324,0.1148106363
EXOC6,0.1136027462,0.0,0.0,0.0,0.3073455048,0.2345015295,0.0,0.2563045885,0.1139692961
SEC61A1,0.076641936,0.0334127654,0.0,0.0,0.2019218443,0.3557605322,0.0,0.243424767,0.1138952306
ARFGEF1,0.0,0.121553351,0.0,0.0,0.2732572019,0.3619539169,0.0,0.1533149654,0.1137599294
GALNT12,0.2783930283,0.077498715,0.0,0.0,0.0127980311,0.2644083575,0.0,0.2751424869,0.1135300774
EVI5L,0.0347727302,0.0332189312,0.0,0.0,0.2135796354,0.3367335651,0.0,0.2837790707,0.1127604916
MYO5B,0.4765864261,0.0735945676,0.0,0.0,0.0121395274,0.2788880512,0.0,0.0583674131,0.1124469982
DERL2,0.3582037441,0.0,0.0,0.08451544493436813,0.2692321158,0.0537942381,0.0,0.1317516309,0.1121871467
DOLK,0.2391013058,0.0672683358,0.0,0.0,0.1634137304,0.2733378659,0.0,0.154022684,0.1121429902
TMX3,0.1235673806,0.0325134167,0.0,0.0,0.234156262,0.3403841584,0.0,0.1600787737,0.1113374989
RAB3C,0.0974366966,0.0,0.0,0.015223748981952667,0.0240192724,0.5423551942,0.0,0.209927706,0.1111203273
TBC1D4,0.3430702401,0.0366024034,0.0,0.0,0.1125676997,0.302852187,0.0,0.090647832,0.1107175453
PDIA4,0.0,0.0546146284,0.0,0.0,0.0998457951,0.3563705226,0.0588501072,0.3125627411,0.1102804743
BET1L,0.2590126611,0.0889605054,0.0,0.0,0.053869714,0.24885161,0.0,0.2298087173,0.110062901
RAB11FIP2,0.0,0.0364502895,0.0,0.0,0.2017618222,0.3272402398,0.0,0.3115754838,0.1096284794
CAPN1,0.2569168067,0.0,0.0,0.04157925397157669,0.2111882748,0.1220131449,0.0,0.2414622279,0.1091449635
B4GALNT1,0.0,0.0,0.0,0.0,0.0669177127,0.4922674668,0.0,0.3135197266,0.1090881133
VAMP2,0.2103031193,0.0,0.0,0.0,0.1224652369,0.4330194438,0.0,0.1063764839,0.1090205355
RAB41,0.0525306167,0.0,0.0,0.0,0.1098403091,0.3712043408,0.0,0.334797585,0.1085466064
ERP29,0.0,0.0,0.5,0.0,0.0143195148,0.2263509378,0.0,0.1234638288,0.1080167852
CUL1,0.1744645623,0.0,0.0,0.0,0.2082405155,0.2749067885,0.0,0.202198385,0.1074762814
LMAN2,0.1291558551,0.0,0.0,0.01850692741572857,0.256081439,0.2009990544,0.0,0.254470117,0.1074016741
RAB4B,0.2162425071,0.0,0.0,0.17091643810272217,0.0128274446,0.2103573715,0.0,0.2456729873,0.1070020936
TUSC3,0.1130113732,0.0336356158,0.0,0.0,0.106837144,0.2471833107,0.047038455,0.3079025049,0.1069510504
VAMP8,0.0484334457,0.0,0.0,0.0,0.0713615845,0.4673793455,0.0,0.2674921702,0.1068333182
RAB3IP,0.0,0.0,0.0,0.0,0.0325106166,0.2964881315,0.1695933526,0.3556845746,0.1067845844
RAD23B,0.2184886548,0.2582880494,0.0,0.0,0.1454185903,0.1100813481,0.0,0.1215086227,0.1067231582
COPZ1,0.0,0.0,0.0,0.048074737191200256,0.3151191142,0.3096548131,0.0,0.1710736725,0.1054902921
HSPBP1,0.1291558551,0.0,0.0,0.0,0.1591783659,0.420991368,0.0,0.1326787749,0.1052505455
SURF4,0.1699573638,0.2298034704,0.0,0.0,0.1327414234,0.1151687672,0.0,0.190088216,0.1047199051
RAB9A,0.0546815229,0.0378040179,0.0,0.0,0.1777476829,0.3079991256,0.0,0.2578497535,0.1045102629
SSR4,0.0629375791,0.0,0.0,0.6652289628982544,0.039035216,0.0488138023,0.0,0.0162957129,0.1040389091
HSPH1,0.0,0.0,0.0,0.0,0.184800555,0.3585410933,0.0,0.283675925,0.1033771967
ARF1,0.0,0.0,0.0,0.0,0.1653310505,0.4059649923,0.0,0.2547952987,0.1032614177
FUT8,0.1272478709,0.0,0.0,0.0,0.098009168,0.3254553654,0.0,0.2696911851,0.1025504487
RBSN,0.1675227414,0.0374655267,0.0,0.0,0.1376838407,0.2205428818,0.0,0.2538750318,0.1021362528
TMX2,0.3060741773,0.0,0.0,0.15097734332084656,0.1001185106,0.1471710508,0.0,0.1120910692,0.1020540189
MARCH6,0.3268301017,0.0,0.0,0.0,0.1778813385,0.1618962032,0.0,0.1486953737,0.1019128771
OSGIN2,0.1242001497,0.0,0.0,0.0,0.1409590024,0.2400744139,0.0100534632,0.298508052,0.1017243852
VAMP4,0.0,0.0412538593,0.0,0.0,0.2517427019,0.3857201055,0.0,0.1338917264,0.1015760491
PRKCSH,0.0761097003,0.0,0.0,0.0,0.1934139012,0.361108781,0.0,0.1796950259,0.101290926
INPP5E,0.2255529468,0.0745949119,0.0,0.0,0.0764175434,0.1717258544,0.0,0.2571032038,0.1006743075
ERO1B,0.0,0.087282326,0.0,0.0,0.2009682875,0.3582720176,0.0,0.1586571163,0.1006474684
EXOC7,0.0,0.0531250753,0.0,0.0,0.1509313738,0.344964131,0.0,0.2489638363,0.099748052
NAPB,0.0,0.4177802519,0.0,0.08305064588785172,0.0075024646,0.1758375821,0.0,0.1052118133,0.0986728447
PSD,0.2752582527,0.037334597,0.0,0.0,0.0314267818,0.3258839878,0.0,0.1193326941,0.0986545392
DNAJC1,0.077954784,0.0,0.0,0.009558151476085186,0.1411611933,0.3241621953,0.0,0.2331310503,0.0982459218
PSD4,0.2855321041,0.0,0.0,0.0,0.1242770795,0.2226008625,0.0,0.1534219155,0.0982289952
PIGX,0.126572738,0.0,0.0,0.0,0.1863171434,0.2717658452,0.0,0.1987290572,0.097923098
UBXN6,0.3602404687,0.0,0.0,0.0,0.1415051866,0.1848488416,0.0,0.095890443,0.0978106175
USE1,0.1854984661,0.0,0.0,0.0,0.1166657748,0.2594544771,0.0,0.2176150656,0.0974042229
PIGV,0.134537349,0.0872936394,0.0,0.0,0.0921874493,0.2652863813,0.0,0.199038372,0.0972928989
RAB24,0.3214285986,0.0,0.0,0.0,0.0508407388,0.1858746777,0.0,0.2189605733,0.0971380736
AP3M1,0.1943103713,0.1389064455,0.0,0.12057848274707794,0.1032578157,0.0608614764,0.0,0.1526931838,0.0963259719
TBC1D14,0.0,0.0683326489,0.0,0.0,0.0236523088,0.3813850856,0.0079999697,0.2855174249,0.0958609297
SIL1,0.3038237734,0.2039035116,0.0,0.0729273185133934,0.0509215433,0.0088593744,0.0,0.1228835559,0.0954148846
PDIA2,0.0,0.0,0.0,0.0,0.054256836,0.4448691579,0.0,0.2636613375,0.0953484164
MAN2A2,0.1146747441,0.0,0.0,0.0,0.115548553,0.3251451552,0.0,0.2053497023,0.0950897693
