GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
MICALCL,0.0006423457,0.0,0.0,0.022777454927563667,0.1166363665,0.6492333716,0.3455874159,0.7420594821,0.2346170546
USP6,0.0347780483,0.107438436,0.0,0.0,0.6380587544,0.6193942465,0.0432156252,0.4316952582,0.2343225461
YOD1,0.209428652,0.0903481324,0.0,0.0,0.6852241929,0.5276789885,0.0,0.351657164,0.2330421412
RAB6C,0.4439695312,0.0455369733,0.5,0.0,0.2947230763,0.3655463928,0.0,0.2078739003,0.2322062342
TBC1D2,0.0585314525,0.1289242682,0.0,0.010632388293743134,0.1670711721,0.6692244878,0.3189357107,0.5017881609,0.2318884551
RAB29,0.0022816266,0.0,0.5,0.0,0.1478445412,0.6990563965,0.0,0.4771334384,0.2282895003
ABO,0.0231422126,0.1760673695,0.5,0.08259475231170654,0.0011633654,0.3168818384,0.3066852193,0.3705349084,0.2221337082
ERLEC1,0.0724435051,0.0335402475,0.0,0.0,0.2588651017,0.558809356,0.3248695214,0.5103766852,0.2198630521
RAB3B,0.0818342231,0.0,0.0,0.04896513372659683,0.0229376875,0.3437484922,0.6244484889,0.612006724,0.2167425937
DDIT3,0.0840971475,0.0290334834,0.0,0.02969362959265709,0.378346762,0.6311502832,0.1134834051,0.4618623088,0.2159583774
RAB34,0.0954616269,0.0,0.5,0.10667648166418076,0.0214862802,0.2589478925,0.311395634,0.4093887426,0.2129195822
ALG1L2,0.0887173493,0.0661982255,0.0,0.12594781816005707,0.5135086023,0.5954216017,0.0,0.3027764803,0.2115712597
RAB38,0.6504679749,0.2882337156,0.0,0.0,0.4741064427,0.26409599,0.0,0.0152123526,0.2115145595
STUB1,0.0764519523,0.0,0.0,0.0,0.7717600061,0.4471152777,0.0,0.319659102,0.2018732923
RAB11FIP2,0.0289277657,0.6143545604,0.0,0.0,0.3208623929,0.1993051143,0.165713867,0.2667364166,0.1994875146
KIF20A,0.5763549365,0.2310312596,0.0,0.16784660518169403,0.2629558026,0.2922583325,0.0,0.0652596713,0.199463326
RNF5,0.0492377335,0.0,0.5,0.004137188196182251,0.2649781228,0.413560579,0.0,0.361430932,0.1991680694
RABGEF1,0.1075694432,0.0135164331,0.0,0.0,0.3295220843,0.7741293752,0.0,0.3196120501,0.1930436732
GLT1D1,0.0823653829,0.0,0.0,0.018928566947579384,0.2631637356,0.7476031817,0.0068423109,0.4102968542,0.191150004
VAMP1,0.0,0.0,0.0,0.0,0.4380526805,0.5247930381,0.0972770798,0.4672579532,0.190922594
PDILT,0.179167406,0.0907784287,0.0,0.01875445619225502,0.0846978877,0.3492059699,0.3124488427,0.4895368122,0.1905737254
SAR1A,0.0418047205,0.0256735285,0.0,0.0,0.4710828133,0.5739178909,0.0210139894,0.3551187579,0.1860764626
CYTH3,0.1442344808,0.0,0.0,0.04407575726509094,0.1435471007,0.3306604054,0.2943554361,0.5258588647,0.1853415056
TBC1D10C,0.0422433383,0.0301213205,0.0,0.0,0.2538620275,0.5213009557,0.1820741976,0.4511263097,0.1850910187
MOGS,0.129430382,0.4258896443,0.0,0.0,0.3846027954,0.177784523,0.0739388601,0.2848986487,0.1845681067
PSD,0.0216958243,0.0,0.0,0.10884428769350052,0.0824096604,0.7939025673,0.048518762,0.4171196992,0.1840613501
DNAJC5B,0.0,0.0192894802,0.0,0.02018776535987854,0.415797939,0.4845500734,0.0841587368,0.4326437088,0.1820784629
WAS,0.0750079949,0.0,0.0,0.0,0.1591225364,0.3431066098,0.3379545326,0.536434628,0.1814532877
PARK2,0.2066355236,0.0484708167,0.0,0.0,0.4543748677,0.2812114963,0.056100543,0.3823344996,0.1786409684
TBC1D7,0.1523631548,0.0,0.0,0.5414541363716125,0.0244490832,0.4514804364,0.0043445234,0.2547316483,0.1786028728
PIGZ,0.0,0.1194301655,0.0,0.0,0.0061648195,0.7798246438,0.1064558577,0.4163540154,0.1785286877
IQSEC1,0.0161566327,0.0,0.5,0.009634359739720821,0.0661340868,0.3821010041,0.0764409372,0.3774927356,0.1784949695
RAB23,0.0128312173,0.0,0.5,0.0,0.0192660109,0.3923670543,0.1500078216,0.3508858295,0.1781697417
HSPA1L,0.0826312817,0.0,0.0,0.0,0.3124633673,0.7533519305,0.0,0.2726050264,0.1776314507
RAB7A,0.0023546412,0.0,0.0,0.0,1.0,0.2607851351,0.0,0.1503837896,0.1766904457
GALNT6,0.1335987897,0.0397013023,0.0,0.007237407378852367,0.3120090003,0.3630000795,0.1668978125,0.3863205351,0.1760956158
SEC16A,0.2332350231,0.169211676,0.0,0.02784363552927971,0.0374579254,0.2248613657,0.3148381296,0.4006840672,0.1760164778
COG6,0.0216958243,0.0,0.0,0.010981693863868713,0.096574712,0.4588324101,0.3522138432,0.466593868,0.1758615439
SEL1L,0.0741602721,0.0,0.0,0.0,0.2575643607,0.5135670717,0.1101146795,0.4495460724,0.175619057
OSGIN2,0.1030933833,0.0,0.0,0.0,0.3222998192,0.6735228781,0.0,0.3057232609,0.1755799177
RAB21,0.0347133189,0.0144694288,0.0,0.0,0.4710328941,0.5326249094,0.0,0.3330498427,0.1732362992
HSPH1,0.1466569608,0.0665247818,0.0,0.006355708464980125,0.3212898932,0.5597287554,0.0,0.2713144246,0.1714838155
ALG1L,0.0490684507,0.0,0.5,0.0,0.059459268,0.4801928769,0.0,0.2655039871,0.1692780728
NDE1,0.1150135854,0.0904442728,0.0,0.0,0.3921586212,0.4417924068,0.0,0.3038423773,0.1679064079
GXYLT1,0.0289277657,0.0237171378,0.0,0.0,0.7409283343,0.2122463637,0.0,0.3371482215,0.1678709779
HAS3,0.0493580003,0.0,0.0,0.0,0.2513030398,0.3848049703,0.198778013,0.449459808,0.1667129789
MAN2A2,0.2213843156,0.0378226089,0.0,0.00493665924295783,0.2751208557,0.441840912,0.0,0.3372621185,0.1647959337
AP1S1,0.072842576,0.0589807988,0.0,0.0,0.5328906422,0.3556407012,0.0,0.2968694226,0.1646530176
TBC1D30,0.4475359755,0.0386876712,0.0,0.0,0.4767761915,0.0772357494,0.0,0.2732943894,0.1641912471
GALNT12,0.1646816377,0.0120713474,0.0,0.0,0.0619428476,0.4690917133,0.1408448058,0.4643335461,0.1641207372
RAB3D,0.3464760747,0.0784667987,0.0,0.0,0.3971625904,0.3111135628,0.0,0.1725096999,0.1632160908
DNAJB1,0.2325817049,0.0837596019,0.0,0.0395892895758152,0.230265855,0.319760898,0.0303569798,0.3414088309,0.159715395
ASAP2,0.0216958243,0.1506039619,0.0,0.0,0.2112019611,0.2462747765,0.2722696163,0.3748940965,0.1596175296
TBC1D16,0.0389382952,0.0,0.0,0.0,0.2284092152,0.6325636582,0.0405637331,0.3344951726,0.1593712593
ALG3,0.0505472151,0.0444739961,0.5,0.031513478606939316,0.4731884618,0.1669704636,0.0,0.0082351174,0.1593660916
QSOX2,0.427998215,0.0522395969,0.0,0.0,0.2635732388,0.1447564887,0.0920562049,0.2875675948,0.1585239174
RAB31,0.0397756779,0.0135650895,0.0,0.0,0.2693223543,0.6420231399,0.0,0.3028414382,0.1584409625
AGR3,0.0390524837,0.0,0.0,0.0,0.0345732603,0.6398011006,0.1046920986,0.4417520915,0.1574838793
DPM2,0.2195022955,0.1978614599,0.0,0.0,0.4684801246,0.1869875368,0.0,0.1848302652,0.1572077103
MYO5B,0.0960709228,0.0,0.0,0.0,0.2602268814,0.410344277,0.1374966469,0.3534440309,0.1571978449
B3GNTL1,0.3712786653,0.1097056186,0.0,0.12064772844314575,0.072479166,0.1862589767,0.1420960322,0.253509517,0.156996963
SEC61A1,0.0292906946,0.126160892,0.0,0.0,0.4741320912,0.2748112924,0.0444677795,0.3064209014,0.1569104564
PIK3C3,0.0,0.181331719,0.0,0.0,0.3227193776,0.4945997766,0.0,0.256226785,0.1568597073
SNAP23,0.0,0.0,0.0,0.0,0.1494000173,0.4941166878,0.2115394201,0.3978844511,0.156617572
GPLD1,0.1249940776,0.1582644048,0.0,0.0,0.4603540048,0.4321214557,0.0,0.0771595379,0.1566116851
ARFGAP1,0.0347133189,0.1119794069,0.0,0.11712539941072464,0.3022154228,0.2788939632,0.1097591119,0.2975034721,0.1565237619
JUN,0.0544649719,0.0,0.0,0.0,0.0193691218,0.6703273706,0.0,0.4931461813,0.1546634557
HAS1,0.0396723644,0.0,0.0,0.0,0.3709113922,0.5426563038,0.0,0.2833709684,0.1545763786
PIGC,0.0765380468,0.0420357301,0.0,0.0031608114950358868,0.6331993419,0.2179834091,0.0095821217,0.2523387985,0.1543547824
MGAT2,0.0,0.0,0.0,0.0,0.0915836882,0.5011482327,0.2272169674,0.4067046995,0.1533316985
AKAP10,0.0814746012,0.0,0.0,0.0,0.4291844954,0.4497807406,0.0,0.2453635637,0.1507254251
GLT8D2,0.0,0.0,0.0,0.0,0.2266524547,0.5158934637,0.0719010884,0.3911523104,0.1506999146
RAB3IL1,0.1770383379,0.0,0.0,0.0030734960455447435,0.2081111741,0.1607558142,0.2599189542,0.3884921826,0.1496737449
ERO1A,0.3023708349,0.0,0.0,0.0,0.0663782659,0.361468081,0.149000784,0.3082549425,0.1484341135
STX18,0.0,0.0052028205,0.0,0.0,0.7012688974,0.4201628083,0.0,0.0553625533,0.1477496349
ARFIP2,0.7416809081,0.1091595273,0.0,0.0,0.0630787656,0.0720702923,0.0,0.1799380377,0.1457409414
RAB39B,0.1398163908,0.0293137314,0.0,0.0,0.0930283505,0.1970729233,0.2227343238,0.4832448883,0.145651326
TBC1D10B,0.0534267801,0.0,0.0,0.0,0.6441306455,0.2775449521,0.0,0.1859194339,0.1451277264
ERP27,0.0940460128,0.0268215585,0.0,0.0,0.0435100993,0.5614459605,0.0,0.4302171005,0.1445050914
RAB39A,0.0350025965,0.0,0.0,0.0,0.2161012303,0.5555788655,0.1035035401,0.244344129,0.1443162952
ARHGAP24,0.2262334805,0.0385773404,0.0,0.040055811405181885,0.0210709766,0.1933792295,0.222028075,0.4052767347,0.143327706
MAN1A2,0.0814335845,0.0,0.0,0.0,0.3072732352,0.4560211514,0.0,0.2913889778,0.1420146186
ARFGEF2,0.0216958243,0.0269954299,0.0,0.0,0.1620288656,0.5339517139,0.075835866,0.3103577426,0.1413581803
HSPA8,0.3554757875,0.0,0.0,0.0,0.1462684811,0.3477303439,0.0,0.259461667,0.1386170349
RAB27B,0.031905624,0.0157313287,0.0,0.0,0.1166193434,0.2752858798,0.309191559,0.3598191715,0.1385691133
SNAP25,0.1510581377,0.0,0.0,0.0,0.0895684534,0.2979395592,0.2309235992,0.3324261992,0.1377394936
VAMP4,0.1904844242,0.0,0.0,0.0,0.4744059276,0.1831149851,0.027716912,0.2240237259,0.1374682468
ALG6,0.0830052576,0.0,0.5,0.0683867484331131,0.0,0.1766484446,0.0027264859,0.2685175129,0.1374105562
OCRL,0.0385703543,0.0101644876,0.0,0.0,0.4930417045,0.4312132797,0.0,0.118979322,0.1364961435
CUL1,0.0319342154,0.0,0.0,0.0,0.5908610867,0.3044168474,0.0,0.15611115,0.1354154124
RAB26,0.1273922447,0.1681108489,0.0,0.0,0.1695224387,0.3554059538,0.0,0.2624717077,0.1353628992
GALNT13,0.0,0.015005366,0.0,0.0,0.0819609307,0.6072640491,0.0,0.3733553234,0.1346982086
HSPA2,0.0,0.0109532074,0.0,0.0,0.1484360445,0.4397786995,0.0411607287,0.4356385789,0.1344959074
LARGE1,0.6263013251,0.1095127867,0.0,0.0,0.156353846,0.0370014842,0.0,0.1460697407,0.1344048978
RAB9A,0.1128656889,0.0332206274,0.0,0.0,0.4233977318,0.3338243589,0.0,0.1695182245,0.1341033289
SEC61A2,0.0,0.0146052086,0.0,0.21255065500736237,0.6954542369,0.0933103293,0.0,0.0422792608,0.1322749613
PPIA,0.4874431177,0.0794550733,0.0,0.004697566851973534,0.2628306374,0.1110665773,0.0,0.1084086234,0.1317376995
SYTL2,0.043873778,0.004634129,0.0,0.0,0.0315239861,0.2560886823,0.2753390321,0.4416252449,0.1316356066
FBXO2,0.2244484679,0.122162161,0.0,0.0,0.0217086312,0.6369228554,0.0,0.0466478098,0.1314862407
EXOC1,0.008858926,0.0,0.0,0.0,0.636863962,0.2191123143,0.0,0.1774432011,0.1302848004
STX5,0.0826601196,0.0041173475,0.0,0.0,0.2069342714,0.4672149303,0.0,0.280517037,0.1301804632
GGA2,0.0411661681,0.0470398572,0.0,0.08088498562574387,0.186544625,0.4341429971,0.0,0.2495226022,0.1299126544
GALNTL6,0.0098147777,0.0,0.0,0.004010473843663931,0.1665291555,0.5670183419,0.0,0.2898564682,0.1296536521
DOLPP1,0.232457647,0.0,0.0,0.0,0.2686832914,0.348527362,0.0,0.1844172089,0.1292606887
VAMP5,0.2129272472,0.0,0.0,0.0,0.0772790981,0.4441944905,0.0,0.2860670284,0.127558483
ERP44,0.046363897,0.0,0.0,0.0,0.1843270109,0.4961501435,0.0,0.291906213,0.127343408
PIGX,0.037974267,0.0170603286,0.0,0.0,0.691008719,0.0843077542,0.0,0.1812450281,0.1264495121
PIGO,0.0433916486,0.0055019675,0.0,0.0,0.293607708,0.38026928,0.0,0.2803131204,0.1253854656
TRAPPC4,0.0297542733,0.018167634,0.0,0.0,0.5338575036,0.3776636256,0.0,0.0418087079,0.125156468
TRAPPC9,0.0,0.0667475457,0.0,0.0,0.2681110622,0.4051675094,0.0,0.2565151467,0.124567658
PIGA,0.0,0.0572048317,0.0,0.15429997444152832,0.0600732881,0.4417204644,0.0004300927,0.2798399001,0.1241960689
RAB11FIP5,0.0602661786,0.0,0.5,0.0,0.0135023257,0.1915781764,0.0,0.2271716612,0.1240647927
RNF185,0.3830523232,0.1111898072,0.0,0.022435931488871574,0.1501695047,0.1807951576,0.0,0.1422941227,0.1237421059
UGGT2,0.0289277657,0.0154109682,0.0,0.0,0.3290550951,0.4724039807,0.0,0.1318165512,0.1222017951
IQSEC3,0.4832375658,0.011297553,0.0,0.08851239085197449,0.0476729176,0.3108706622,0.0,0.0331188654,0.1218387444
HSPA1B,0.2331916193,0.034579142,0.0,0.0,0.0536701278,0.3164885977,0.0790255065,0.2467540296,0.1204636279
MARCH6,0.0818078572,0.0,0.0,0.0,0.2864767936,0.3567864956,0.0,0.2335247281,0.1198244843
RAB11A,0.1132404024,0.1487041094,0.0,0.0,0.3538954053,0.2470270428,0.0,0.0910854108,0.1192440463
RAB5C,0.1587103713,0.0,0.0,0.0,0.1016016734,0.3744290848,0.0,0.3106456105,0.1181733425
TBC1D14,0.0888293369,0.0290508506,0.0,0.0,0.006324574,0.2925523519,0.1677166993,0.3534401302,0.1172392429
BAX,0.0578262128,0.1109536609,0.0,0.0,0.499571735,0.0786639921,0.0,0.1907316246,0.1172184032
UBE2J2,0.0602661786,0.0,0.0,0.03312359377741814,0.701096145,0.044866749,0.0,0.089680463,0.1161291412
ARF5,0.0671272512,0.0,0.0,0.0,0.0083548354,0.4882339538,0.0,0.3644034677,0.1160149385
UBXN6,0.0397756779,0.0298683233,0.0,0.0,0.6883742046,0.1200648998,0.0,0.050017956,0.1160126327
KDELR3,0.05062359,0.0248063385,0.0,0.0,0.017884826,0.471889858,0.0268312194,0.3316320873,0.1154584899
RAB11FIP3,0.2210431129,0.0696031569,0.0,0.0,0.3928131142,0.0968399285,0.0,0.1429595553,0.1154073585
PIGU,0.0013797027,0.0,0.0,0.0,0.4761701395,0.2714854453,0.0,0.1729761656,0.1152514316
EDEM3,0.2000895261,0.0092974612,0.0,0.0,0.2943761174,0.1540806632,0.0329442647,0.2286037752,0.114923976
COPE,0.0371928416,0.0,0.0,0.0,0.5130754301,0.2058098473,0.0,0.1600455524,0.1145154589
ERP29,0.0725975659,0.0,0.0,0.006990707945078611,0.3543240308,0.2759412852,0.0,0.2037993765,0.1142066208
GIT2,0.0379676925,0.0,0.0,0.0,0.3471995247,0.3272605454,0.0,0.198593146,0.1138776136
TMED7,0.183338987,0.0335350607,0.0,0.0,0.2801659972,0.1328553942,0.0574543905,0.2146562096,0.1127507549
GALNT5,0.1417403722,0.0715133929,0.0,0.05472294241189957,0.191331281,0.0258627005,0.1686923646,0.2449898955,0.1123566186
DPP6,0.0450279102,0.0,0.0,0.0,0.2461188126,0.3542030731,0.0,0.2517772803,0.1121408845
DNAJB9,0.0,0.0,0.5,0.0,0.1065184164,0.0324998701,0.1077762638,0.1468749946,0.1117086931
ARF6,0.0,0.0,0.0,0.0,0.1623860655,0.4533030754,0.0,0.2754588534,0.1113934993
PRKCSH,0.1721455263,0.1922235921,0.0,0.1048608049750328,0.0244189419,0.1603738527,0.0,0.2349838483,0.1111258208
PIGB,0.0289277657,0.012954207,0.0,0.11626008152961731,0.3247062294,0.177802447,0.0,0.227281296,0.1109915033
KDELR1,0.156501091,0.0,0.0,0.0,0.5649435721,0.0681620781,0.0,0.0822990052,0.1089882183
PGAP1,0.4386467945,0.0365320577,0.0,0.0,0.0959080042,0.172443116,0.0,0.127386048,0.1088645026
HSP90AA1,0.0695457521,0.0,0.0,0.01121575478464365,0.3661185121,0.2275812953,0.0,0.1957164768,0.1087722239
RAB15,0.1284081038,0.0,0.0,0.0,0.2522581703,0.2096784718,0.0,0.275319073,0.1082079774
STX17,0.1060294355,0.064405028,0.0,0.0,0.2872541916,0.2113940396,0.0,0.1963152372,0.1081747415
MAN1B1,0.2244807046,0.0902584747,0.0,0.20866771042346954,0.1825982371,0.0738823585,0.0,0.0835671492,0.1079318293
B4GALNT1,0.1226985698,0.0,0.0,0.0,0.2273727287,0.42043395,0.0,0.0916168581,0.1077652633
EIF2AK4,0.0,0.0,0.0,0.0,0.1136436637,0.4604353582,0.0,0.2843867752,0.1073082246
YKT6,0.0817202803,0.0138326141,0.0,0.0,0.1567162255,0.3559100816,0.0,0.2444467039,0.1065782382
RAD23B,0.1183986575,0.0861275526,0.0,0.0,0.0279210125,0.4004225764,0.0,0.2127263641,0.1056995204
PDIA2,0.059060855,0.217819861,0.0,0.0,0.1165755577,0.0448503724,0.1480898565,0.25853602,0.1056165653
BCL2,0.4901742898,0.0323241093,0.0,0.0,0.0677080281,0.0435277655,0.0703124848,0.1329046558,0.1046189167
GIT1,0.0289277657,0.0,0.0,0.0,0.3203031332,0.2787633169,0.0,0.207099318,0.1043866917
ALG13,0.1518594936,0.0219367772,0.5,0.0,0.0886843106,0.0062685637,0.0,0.0636513032,0.104050056
TBC1D5,0.1255064658,0.0,0.0,0.0,0.1976070956,0.3084373057,0.0,0.1987792886,0.1037912695
RFWD2,0.0949192313,0.0285261427,0.0,0.0,0.4832707158,0.1426841536,0.0,0.0788809647,0.103535151
NSF,0.0216958243,0.0915624286,0.0,0.0,0.1097824088,0.3250174313,0.0,0.2765634147,0.1030776885
RAB44,0.0346662685,0.0,0.0,0.0,0.3468976351,0.3093492454,0.0,0.1247511827,0.1019580415
RAB33B,0.0276128673,0.0,0.0,0.0,0.3263615158,0.2482791448,0.0,0.2121002342,0.1017942203
PIGV,0.0427136541,0.0,0.0,0.009289860725402832,0.3121337626,0.2838194176,0.0,0.1654769441,0.1016792049
TBC1D22B,0.0,0.0,0.0,0.0,0.1338756719,0.390604003,0.0,0.285010351,0.1011862532
GALNT7,0.1851712286,0.0,0.0,0.0,0.0193473894,0.3221136346,0.0,0.282747478,0.1011724663
ARHGEF7,0.0043122135,0.0134470181,0.0,0.3418206572532654,0.1712449708,0.1917383433,0.0,0.0860863124,0.1010811894
MICAL1,0.044142393,0.0152450135,0.0,0.0,0.2021077104,0.0068782201,0.2155337409,0.3213193427,0.1006533026
TBC1D4,0.269186528,0.0010635066,0.0,0.0,0.0156929074,0.3899101547,0.0,0.1286881686,0.1005676582
CTBP1,0.0,0.0153731229,0.0,0.0,0.4503739365,0.179222542,0.0,0.1588925083,0.1004827637
SEC23A,0.1745617062,0.0917915253,0.0,0.0,0.0994601759,0.2114597632,0.0,0.2233244477,0.1000747023
DERL3,0.020249436,0.0229926,0.0,0.0,0.1395513279,0.2797345388,0.011830511,0.3260241483,0.1000478202
DNAJC6,0.0907452842,0.0,0.0,0.0,0.1461779511,0.4316180226,0.0,0.1316752867,0.1000270681
TBC1D1,0.537664675,0.0,0.0,0.0,0.0885595902,0.0176700386,0.0,0.1538396169,0.0997167401
LMAN2,0.0,0.0,0.0,0.0,0.3921589486,0.2223523468,0.0,0.181815725,0.0995408776
MON1A,0.0258828785,0.0003833311,0.0,0.0,0.3565765165,0.1898231948,0.0,0.2129688997,0.0982043526
DPM3,0.0,0.0,0.0,0.04957612603902817,0.2293437255,0.22799933,0.0,0.2781916307,0.0981388515
ACAP3,0.2812499632,0.0819412501,0.0,0.0,0.1004820259,0.2427666346,0.0,0.0782599404,0.0980874768
EXOC6B,0.0832199343,0.0195607836,0.0,0.0,0.4037777601,0.1123563738,0.0,0.1638591508,0.0978467503
RAB40B,0.1061545688,0.0,0.0,0.005321717355400324,0.2077615576,0.3299865551,0.0,0.1329847604,0.0977761449
HSP90AB1,0.0216958243,0.0,0.0,0.0,0.2376260944,0.2956983379,0.0,0.2233860501,0.0973007883
CAPN1,0.1293351363,0.0264800875,0.0,0.05576218292117119,0.1542427958,0.1995348086,0.0,0.211554401,0.0971136765
PIGN,0.0,0.0,0.0,0.0,0.1103445666,0.2112736383,0.1566703509,0.2965329828,0.0968526923
RAB33A,0.1853702247,0.0,0.0,0.0,0.1613736739,0.2954740122,0.0,0.1316051193,0.0967278788
BET1,0.0,0.0787366706,0.0,0.0,0.2356128159,0.2527381312,0.0,0.2048346072,0.0964902781
SRPRB,0.1058300586,0.0,0.0,0.0,0.2293641575,0.1736238817,0.0,0.2608291099,0.096205901
EIF2AK2,0.0426027095,0.0,0.0,0.0,0.2990348669,0.2410065162,0.0,0.1865962139,0.0961550383
SNAP47,0.1188643733,0.0,0.0,0.0,0.5380882995,0.0158418091,0.0,0.0942788772,0.0958841699
RAB1B,0.0289277657,0.1091034589,0.0,0.0,0.2389068553,0.2133128548,0.0,0.1759593496,0.0957762855
BAG1,0.0325437364,0.0689127438,0.0,0.0,0.2491979963,0.1660972239,0.0,0.2462074601,0.0953698951
SSR4,0.0656312279,0.0,0.0,0.0,0.0686515597,0.3465054533,0.0,0.2791843454,0.0949965733
SYVN1,0.0369970898,0.0,0.0,0.0,0.2311050646,0.3043463062,0.0,0.1857112659,0.0947699658
ATF6,0.1692208635,0.0,0.0,0.0,0.3426537032,0.0525517492,0.0013206785,0.1892238651,0.0943713574
RAB22A,0.0,0.0163829734,0.0,0.0,0.6275976332,0.0619545281,0.0,0.0480820153,0.0942521437
SEC61B,0.0804374488,0.0,0.0,0.0,0.6015715677,0.0691292238,0.0,0.0,0.09389228
TRAPPC2,0.0846137147,0.0677490841,0.0,0.0,0.4510186115,0.0864295427,0.0,0.0539542495,0.0929706503
PSD3,0.0867832972,0.0623469013,0.0,0.0,0.0784530863,0.3557771354,0.0,0.159267441,0.0928284826
RAB40A,0.1876691988,0.1885478865,0.0,0.0,0.0864210688,0.2643000833,0.0,0.011741846,0.0923350104
MGAT1,0.081874343,0.0,0.0,0.0,0.6086914132,0.0109080446,0.0,0.0362565184,0.0922162899
ARHGAP1,0.0,0.0156002343,0.0,0.0,0.1366009595,0.4051205086,0.0,0.1792400121,0.0920702143
APPL2,0.041286028,0.0,0.0,0.0,0.0987147893,0.3699763767,0.0,0.2239869582,0.091745519
PIGH,0.0325437364,0.0122265945,0.0,0.0,0.0258513565,0.4663618542,0.0,0.1961981248,0.0916477083
INPP5B,0.1623471432,0.0,0.0,0.0,0.2955992144,0.1528871769,0.0,0.120776371,0.0914512382
RER1,0.0650874729,0.0,0.0,0.0,0.5732961269,0.0143544396,0.0,0.0780205106,0.0913448188
VPS45,0.1108262276,0.0265078378,0.0,0.0,0.362998262,0.1192535985,0.0,0.1084296051,0.0910019414
POMT2,0.128865526,0.0,0.0,0.08904433250427246,0.0707061053,0.1854534847,0.0,0.2516828655,0.0907190393
TBC1D10A,0.0325437364,0.0,0.0,0.09716113656759262,0.1843879048,0.1481785551,0.0,0.2634112987,0.0907103289
P4HB,0.1482825802,0.2367287204,0.0,0.0,0.1502591643,0.1567756386,0.0,0.0315733847,0.090452436
CYTH4,0.0391964833,0.0407472526,0.0,0.0,0.0223401027,0.1264109849,0.1138537827,0.3806269987,0.0903969506
FBXO8,0.0871276753,0.0,0.0,0.0,0.0205087828,0.3684223717,0.0,0.2449097238,0.0901210692
TBC1D15,0.0394469533,0.0,0.0,0.0,0.0967733914,0.3841001269,0.0,0.2000634425,0.0900479893
UBE2D2,0.0289277657,0.024170487,0.0,0.0,0.2222663628,0.3040864807,0.0,0.1315496204,0.0888750896
RAB12,0.1542814172,0.0079018054,0.0,0.0,0.2162584017,0.2469516908,0.0,0.0855462525,0.088867446
CALR,0.3544698001,0.0227269146,0.0,0.0,0.005075946,0.1940803258,0.0,0.1335206683,0.0887342068
B4GALT3,0.3936754118,0.1519427204,0.0,0.0,0.1035611639,0.0539388762,0.0,0.0054774776,0.0885744562
PIGP,0.0325437364,0.0,0.0,0.3864133059978485,0.2190142303,0.0264941278,0.0,0.0425205713,0.0883732465
ALG14,0.3466468739,0.0347320617,0.0,0.0,0.2529904994,0.0149260162,0.0,0.0571777976,0.0883091561
PIGM,0.0425638602,0.0,0.0,0.02708844095468521,0.2949933058,0.193370623,0.0,0.1466459462,0.088082772
UBE2G1,0.0,0.0,0.0,0.0,0.052206335,0.4507119979,0.0,0.2006200736,0.0879423008
